geneID	Chr	Start	End	saccver	SPID	gene.Uni	species	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
6574	evm.TU.HiC_scaffold_50.310	HiC_scaffold_50	5574698	5593985	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	29.293	198	119	7	3780	3232	584	775	5.45e-27	83.2
6575	evm.TU.HiC_scaffold_50.314	HiC_scaffold_50	60335292	60343366	sp|Q8QGC4|PBX1_XENLA	Q8QGC4	PBX1	XENLA	50	64	30	1	187	2	25	88	9.46e-09	63.5
6576	evm.TU.HiC_scaffold_50.315	HiC_scaffold_50	52154053	52175577	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	35.714	140	81	3	19973	19581	545	684	3.49e-12	77.8
6577	evm.TU.HiC_scaffold_50.317	HiC_scaffold_50	43374016	43374826	sp|Q27409|FP1_MYTGA	Q27409	FP1	MYTGA	26.394	269	194	2	4	801	424	691	7.83e-18	86.7
6578	evm.TU.HiC_scaffold_50.320	HiC_scaffold_50	55125021	55128936	sp|Q9FWW9|GSXL2_ARATH	Q9FWW9	GSXL2	ARATH	52.632	57	26	1	3748	3915	289	345	1.09e-09	66.2
6579	evm.TU.HiC_scaffold_50.321	HiC_scaffold_50	46621422	46667858	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	26.29	407	286	7	42608	41421	433	836	1.25e-32	145
6580	evm.TU.HiC_scaffold_50.323	HiC_scaffold_50	15474457	15481240	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	29.315	365	241	8	702	1754	454	815	8.21e-33	143
6581	evm.TU.HiC_scaffold_50.324	HiC_scaffold_50	57707563	57708104	sp|Q03110|CSP_PLASI	Q03110	CSP	PLASI	35	180	108	6	3	533	101	274	2.57e-22	95.5
6582	evm.TU.HiC_scaffold_50.326	HiC_scaffold_50	62449539	62449704	sp|M9MSG8|PIEZO_DROME	M9MSG8	PIEZO	DROME	60	25	10	0	135	61	1157	1181	8.95e-07	36.6
6583	evm.TU.HiC_scaffold_50.327	HiC_scaffold_50	23032455	23059271	sp|Q9UHI7|S23A1_HUMAN	Q9UHI7	S23A1	HUMAN	65.432	81	28	0	10418	10660	393	473	9.57e-25	117
6584	evm.TU.HiC_scaffold_50.328	HiC_scaffold_50	46987356	47003961	sp|P15822|ZEP1_HUMAN	P15822	ZEP1	HUMAN	34.934	229	103	6	4039	4707	1937	2125	1.16e-22	112
6585	evm.TU.HiC_scaffold_50.33	HiC_scaffold_50	37026770	37035219	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	24.5	200	151	0	6521	5922	476	675	1.24e-19	76.3
6586	evm.TU.HiC_scaffold_50.332	HiC_scaffold_50	53025579	53035706	sp|Q19269|NAS14_CAEEL	Q19269	NAS14	CAEEL	56.061	66	23	2	3874	3677	182	241	9.21e-11	71.2
6587	evm.TU.HiC_scaffold_50.335	HiC_scaffold_50	16709973	16723845	sp|Q7TPD3|ROBO2_MOUSE	Q7TPD3	ROBO2	MOUSE	28.625	531	338	16	1522	2	225	738	3.46e-39	166
6588	evm.TU.HiC_scaffold_50.34	HiC_scaffold_50	26719052	26811482	sp|P00522|ABL_DROME	P00522	ABL	DROME	84.259	108	17	0	87481	87158	206	313	2.09e-47	196
6589	evm.TU.HiC_scaffold_50.340	HiC_scaffold_50	13323541	13351983	sp|P04323|POL3_DROME	P04323	POL3	DROME	36.697	109	67	2	20527	20204	420	527	8.54e-43	78.2
6590	evm.TU.HiC_scaffold_50.342	HiC_scaffold_50	53813186	54031587	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	32.215	298	191	6	144487	143615	430	723	1.31e-34	111
6591	evm.TU.HiC_scaffold_50.346	HiC_scaffold_50	44450130	44475789	sp|Q02290|XYNB_NEOPA	Q02290	XYNB	NEOPA	15.301	183	155	0	13021	13569	606	788	8.25e-14	52
6592	evm.TU.HiC_scaffold_50.348	HiC_scaffold_50	25053019	25070138	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.438	320	217	7	5180	6106	377	695	2.84e-26	123
6593	evm.TU.HiC_scaffold_50.35	HiC_scaffold_50	35662503	35826987	sp|Q96MW7|TIGD1_HUMAN	Q96MW7	TIGD1	HUMAN	36.337	344	217	2	139131	140159	10	352	5.93e-60	226
6594	evm.TU.HiC_scaffold_50.350	HiC_scaffold_50	54656846	54806456	sp|Q96MW7|TIGD1_HUMAN	Q96MW7	TIGD1	HUMAN	31.443	388	216	3	4650	3490	75	413	6.64e-54	208
6595	evm.TU.HiC_scaffold_50.354	HiC_scaffold_50	51832052	51854472	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	35.185	54	34	1	12223	12065	613	666	1.27e-07	42.7
6596	evm.TU.HiC_scaffold_50.356	HiC_scaffold_50	3055286	3099877	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	31.818	132	77	3	11657	12025	583	710	2.88e-24	66.6
6597	evm.TU.HiC_scaffold_50.357	HiC_scaffold_50	15522184	15555801	sp|Q6ZT12|UBR3_HUMAN	Q6ZT12	UBR3	HUMAN	65.217	92	32	0	12486	12211	1759	1850	8.56e-26	124
6598	evm.TU.HiC_scaffold_50.358	HiC_scaffold_50	15567348	15703997	sp|Q9Y4A0|JERKL_HUMAN	Q9Y4A0	JERKL	HUMAN	42.963	135	76	1	53138	53542	124	257	1.16e-61	130
6599	evm.TU.HiC_scaffold_50.36	HiC_scaffold_50	35497798	35550230	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	29	300	204	4	43181	44056	432	730	5.58e-28	130
6600	evm.TU.HiC_scaffold_50.361	HiC_scaffold_50	62200948	62201340	sp|Q96MW7|TIGD1_HUMAN	Q96MW7	TIGD1	HUMAN	41.121	107	63	0	61	381	165	271	3.84e-22	94
6601	evm.TU.HiC_scaffold_50.362	HiC_scaffold_50	62075222	62096861	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	27.66	423	265	8	3352	2147	440	842	4.59e-30	136
6602	evm.TU.HiC_scaffold_50.363	HiC_scaffold_50	10028765	10044390	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.531	226	152	3	2248	2910	377	602	5e-31	103
6603	evm.TU.HiC_scaffold_50.365	HiC_scaffold_50	5652215	5708049	sp|P04323|POL3_DROME	P04323	POL3	DROME	41.237	291	161	5	48411	49268	171	456	5.26e-66	162
6604	evm.TU.HiC_scaffold_50.367	HiC_scaffold_50	51979707	52027505	sp|Q25434|FP1_MYTCO	Q25434	FP1	MYTCO	27.434	113	82	0	38627	38965	567	679	1.07e-15	58.9
6605	evm.TU.HiC_scaffold_50.368	HiC_scaffold_50	51943414	51967105	sp|Q6H236|PEG3_BOVIN	Q6H236	PEG3	BOVIN	27.168	173	126	0	13808	13290	1313	1485	1.91e-10	47.4
6606	evm.TU.HiC_scaffold_50.370	HiC_scaffold_50	64380651	64405790	sp|Q5RCU4|SOX6_PONAB	Q5RCU4	SOX6	PONAB	55.405	74	32	1	220	2	541	614	2.57e-14	85.1
6607	evm.TU.HiC_scaffold_50.374	HiC_scaffold_50	49506483	49571211	sp|Q5SWW4|MED13_MOUSE	Q5SWW4	MED13	MOUSE	33.026	651	344	21	30524	28722	791	1399	1.43e-70	272
6608	evm.TU.HiC_scaffold_50.376	HiC_scaffold_50	6299901	6300693	sp|Q96JS3|PGBD1_HUMAN	Q96JS3	PGBD1	HUMAN	31.532	111	72	3	34	363	427	534	6.97e-07	49.7
6609	evm.TU.HiC_scaffold_50.377	HiC_scaffold_50	50081066	50091329	sp|O35923|BRCA2_RAT	O35923	BRCA2	RAT	38.298	94	57	1	821	543	2699	2792	6.21e-11	73.2
6610	evm.TU.HiC_scaffold_50.379	HiC_scaffold_50	30433975	30498331	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	31.265	419	269	10	19530	18304	104	513	1.3e-51	200
6611	evm.TU.HiC_scaffold_50.382	HiC_scaffold_50	42184888	42242801	sp|P04323|POL3_DROME	P04323	POL3	DROME	39.781	274	156	3	2192	1374	361	626	5.35e-50	202
6612	evm.TU.HiC_scaffold_50.383	HiC_scaffold_50	42057665	42076669	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	31.276	243	162	3	2994	3719	162	400	1.92e-56	160
6613	evm.TU.HiC_scaffold_50.384	HiC_scaffold_50	1168690	1198365	sp|P04323|POL3_DROME	P04323	POL3	DROME	39.296	341	177	7	6615	5629	261	583	1.48e-67	246
6614	evm.TU.HiC_scaffold_50.385	HiC_scaffold_50	1309898	1357094	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	26.546	388	249	11	14787	15893	472	842	4.08e-18	98.6
6615	evm.TU.HiC_scaffold_50.387	HiC_scaffold_50	6754039	6800095	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.363	303	200	6	3484	2606	377	678	3.43e-31	134
6616	evm.TU.HiC_scaffold_50.390	HiC_scaffold_50	23498752	23537121	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	27.252	444	300	11	28101	29375	410	849	4.47e-32	143
6617	evm.TU.HiC_scaffold_50.391	HiC_scaffold_50	23548407	23556926	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	28.617	311	203	6	2010	1102	471	770	1.08e-15	87.8
6618	evm.TU.HiC_scaffold_50.392	HiC_scaffold_50	46278320	46279545	sp|Q02290|XYNB_NEOPA	Q02290	XYNB	NEOPA	31.313	396	254	5	1185	10	344	725	9.99e-10	64.3
6619	evm.TU.HiC_scaffold_50.393	HiC_scaffold_50	46185312	46192513	sp|Q9Z1S5|SEPT3_MOUSE	Q9Z1S5	SEPT3	MOUSE	52.174	69	32	1	1774	1571	122	190	3.07e-13	77.4
6620	evm.TU.HiC_scaffold_50.4	HiC_scaffold_50	48148211	48195742	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	23.684	228	152	7	15614	16255	591	810	5.1e-10	72
6621	evm.TU.HiC_scaffold_50.40	HiC_scaffold_50	44619657	44658143	sp|P10394|POL4_DROME	P10394	POL4	DROME	33.526	173	111	3	21153	20641	893	1063	1.09e-20	98.2
6622	evm.TU.HiC_scaffold_50.41	HiC_scaffold_50	44572524	44593665	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.208	288	189	6	9705	10562	488	765	3.26e-28	125
6623	evm.TU.HiC_scaffold_50.42	HiC_scaffold_50	7247402	7264790	sp|O00370|LORF2_HUMAN	O00370	LORF2	HUMAN	26.332	319	216	8	15271	16206	469	775	5.3e-26	111
6624	evm.TU.HiC_scaffold_50.44	HiC_scaffold_50	25397493	25407210	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	29.167	264	172	8	5956	6720	430	687	4.28e-10	69.7
6625	evm.TU.HiC_scaffold_50.46	HiC_scaffold_50	47172827	47182926	sp|Q10126|YSM6_CAEEL	Q10126	YSM6	CAEEL	28.125	160	111	2	6462	6935	11	168	5.11e-13	71.2
6626	evm.TU.HiC_scaffold_50.47	HiC_scaffold_50	47211915	47212122	sp|Q00805|GIL_DROME	Q00805	GIL	DROME	51.429	70	28	3	207	7	306	372	2.28e-16	74.7
6627	evm.TU.HiC_scaffold_50.48	HiC_scaffold_50	13190866	13198449	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	30.803	461	307	8	1177	2547	102	554	1.28e-65	238
6628	evm.TU.HiC_scaffold_50.5	HiC_scaffold_50	48221569	48227550	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	26.549	226	138	7	2344	1730	615	833	7.88e-09	65.1
6629	evm.TU.HiC_scaffold_50.53	HiC_scaffold_50	64621406	64633595	sp|Q96MW7|TIGD1_HUMAN	Q96MW7	TIGD1	HUMAN	31.861	317	182	4	11658	10708	129	411	2.02e-41	167
6630	evm.TU.HiC_scaffold_50.54	HiC_scaffold_50	51218466	51218718	sp|Q25060|LWA_HYDEC	Q25060	LWA	HYDEC	40	75	45	0	236	12	134	208	3e-08	52.4
6631	evm.TU.HiC_scaffold_50.55	HiC_scaffold_50	43902709	43953294	sp|P08548|LIN1_NYCCO	P08548	LIN1	NYCCO	26.163	172	118	3	10376	10873	452	620	2.82e-15	61.6
6632	evm.TU.HiC_scaffold_50.6	HiC_scaffold_50	15205264	15208314	sp|Q9Y6N7|ROBO1_HUMAN	Q9Y6N7	ROBO1	HUMAN	44.103	195	102	5	2480	3049	67	259	1.1e-38	160
6633	evm.TU.HiC_scaffold_50.62	HiC_scaffold_50	36888426	36888620	sp|Q5ZL98|RPC1_CHICK	Q5ZL98	RPC1	CHICK	54.688	64	28	1	194	3	389	451	9.05e-18	78.2
6634	evm.TU.HiC_scaffold_50.64	HiC_scaffold_50	8302800	8321836	sp|O97237|YGCC1_PLAF7	O97237	YGCC1	PLAF7	33.099	142	81	1	589	1014	237	364	2.25e-08	65.5
6635	evm.TU.HiC_scaffold_50.65	HiC_scaffold_50	61834108	61869996	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	29.373	303	203	6	12441	11560	377	677	4.32e-23	114
6636	evm.TU.HiC_scaffold_50.66	HiC_scaffold_50	61059456	61112153	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	30.147	272	181	4	16331	17122	443	713	1.95e-26	125
6637	evm.TU.HiC_scaffold_50.67	HiC_scaffold_50	61966786	61967270	sp|B4M0H8|SPAST_DROVI	B4M0H8	SPAST	DROVI	41.379	145	65	4	100	483	101	242	3.64e-19	86.7
6638	evm.TU.HiC_scaffold_50.69	HiC_scaffold_50	11379252	11390003	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	34.579	107	67	2	1569	1883	554	659	5e-07	60.1
6639	evm.TU.HiC_scaffold_50.70	HiC_scaffold_50	22333303	22411611	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	25.714	315	222	5	30987	31916	476	783	9.75e-23	114
6640	evm.TU.HiC_scaffold_50.72	HiC_scaffold_50	22433535	22462958	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	26.667	345	223	10	26817	25825	434	762	3.28e-20	78.2
6641	evm.TU.HiC_scaffold_50.74	HiC_scaffold_50	22416628	22420239	sp|Q505D1|ANR28_MOUSE	Q505D1	ANR28	MOUSE	32.873	362	230	4	4	1080	43	394	3.52e-42	172
6642	evm.TU.HiC_scaffold_50.75	HiC_scaffold_50	21626497	21695493	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	27.212	452	289	13	62285	63562	428	865	1.56e-32	145
6643	evm.TU.HiC_scaffold_50.76	HiC_scaffold_50	21850718	21875921	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	22.879	389	263	8	3030	4139	484	854	2.22e-18	98.6
6644	evm.TU.HiC_scaffold_50.81	HiC_scaffold_50	54551600	54603093	sp|Q6NT04|TIGD7_HUMAN	Q6NT04	TIGD7	HUMAN	39.61	462	255	10	17100	15727	89	530	8.05e-92	316
6645	evm.TU.HiC_scaffold_50.83	HiC_scaffold_50	8941609	8945607	sp|P13993|PRP2_SOYBN	P13993	PRP2	SOYBN	24.554	224	131	4	2821	2150	24	209	1.49e-09	63.5
6646	evm.TU.HiC_scaffold_50.86	HiC_scaffold_50	37500978	37589744	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	27.976	336	216	7	27594	26644	510	838	1.45e-24	115
6647	evm.TU.HiC_scaffold_50.9	HiC_scaffold_50	44796433	44875184	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	26.966	356	211	10	21860	20880	514	849	1.34e-27	112
6648	evm.TU.HiC_scaffold_50.91	HiC_scaffold_50	33003013	33041366	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	28.941	387	258	8	2126	3244	432	815	3.73e-35	153
6649	evm.TU.HiC_scaffold_50.92	HiC_scaffold_50	17252112	17252656	sp|G5EBF1|SAX3_CAEEL	G5EBF1	SAX3	CAEEL	38.4	125	74	2	175	543	101	224	1.84e-26	95.1
6650	evm.TU.HiC_scaffold_50.93	HiC_scaffold_50	17258575	17260148	sp|Q9HCK4|ROBO2_HUMAN	Q9HCK4	ROBO2	HUMAN	30.998	471	261	12	6	1262	30	488	1.16e-56	208
6651	evm.TU.HiC_scaffold_50.98	HiC_scaffold_50	24693690	24713128	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	34.375	96	57	2	3531	3262	615	710	4.05e-14	52.8
6652	evm.TU.HiC_scaffold_51.10	HiC_scaffold_51	3554198	3556184	sp|Q62465|VAT1_MOUSE	Q62465	VAT1	MOUSE	38.571	70	42	1	4	213	144	212	1.28e-06	55.1
6653	evm.TU.HiC_scaffold_51.102	HiC_scaffold_51	14180609	14196341	sp|Q9H7Z3|NRDE2_HUMAN	Q9H7Z3	NRDE2	HUMAN	33.955	268	172	3	85	885	266	529	1.01e-38	164
6654	evm.TU.HiC_scaffold_51.103	HiC_scaffold_51	17737964	17739767	sp|P20154|LIN11_CAEEL	P20154	LIN11	CAEEL	75	56	14	0	1636	1803	231	286	1.56e-17	88.6
6655	evm.TU.HiC_scaffold_51.105	HiC_scaffold_51	24974614	24975076	sp|Q25060|LWA_HYDEC	Q25060	LWA	HYDEC	38.816	152	93	0	6	461	142	293	4.45e-11	63.2
6656	evm.TU.HiC_scaffold_51.106	HiC_scaffold_51	24842925	24865454	sp|Q99NF1|BCDO2_MOUSE	Q99NF1	BCDO2	MOUSE	68.293	41	12	1	22526	22404	176	215	1.25e-07	62.4
6657	evm.TU.HiC_scaffold_51.107	HiC_scaffold_51	25026660	25041138	sp|A0A0H2WHF1|BPAC_BURMA	A0A0H2WHF1	BPAC	BURMA	19.54	174	140	0	526	5	518	691	7.4e-09	66.6
6658	evm.TU.HiC_scaffold_51.108	HiC_scaffold_51	4429816	4445952	sp|Q8WML3|KAT6B_MACFA	Q8WML3	KAT6B	MACFA	81.25	96	18	0	13896	13609	490	585	5.47e-41	172
6659	evm.TU.HiC_scaffold_51.111	HiC_scaffold_51	39115640	39116184	sp|P41809|HKR1_YEAST	P41809	HKR1	YEAST	30.857	175	121	0	533	9	588	762	1.44e-16	80.1
6660	evm.TU.HiC_scaffold_51.113	HiC_scaffold_51	26267530	26279910	sp|Q9CQN1|TRAP1_MOUSE	Q9CQN1	TRAP1	MOUSE	55.696	79	35	0	3	239	275	353	8.24e-23	111
6661	evm.TU.HiC_scaffold_51.117	HiC_scaffold_51	5904610	5926569	sp|A4Z943|ZBED5_BOVIN	A4Z943	ZBED5	BOVIN	38.462	117	72	0	15847	16197	341	457	1.27e-21	108
6662	evm.TU.HiC_scaffold_51.119	HiC_scaffold_51	6232790	6241777	sp|Q9CZR2|NALD2_MOUSE	Q9CZR2	NALD2	MOUSE	54.286	70	32	0	2109	1900	330	399	2.79e-17	92.8
6663	evm.TU.HiC_scaffold_51.120	HiC_scaffold_51	6030522	6031381	sp|Q05319|STUB_DROME	Q05319	STUB	DROME	41.176	85	50	0	859	605	600	684	3.4e-16	82
6664	evm.TU.HiC_scaffold_51.121	HiC_scaffold_51	6176525	6179969	sp|O74423|ENT1_SCHPO	O74423	ENT1	SCHPO	27.65	217	146	2	2805	3443	305	514	7.2e-25	115
6665	evm.TU.HiC_scaffold_51.125	HiC_scaffold_51	42670875	42679079	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.088	443	297	7	5459	6763	410	834	1.18e-34	149
6666	evm.TU.HiC_scaffold_51.126	HiC_scaffold_51	32722932	32728413	sp|Q27409|FP1_MYTGA	Q27409	FP1	MYTGA	28.814	295	198	4	4839	3961	408	692	2.26e-23	111
6667	evm.TU.HiC_scaffold_51.127	HiC_scaffold_51	32732753	32733095	sp|B4MU83|NMDA1_DROWI	B4MU83	NMDA1	DROWI	29.358	109	67	2	330	31	465	572	1.11e-11	63.5
6668	evm.TU.HiC_scaffold_51.130	HiC_scaffold_51	11655616	11700786	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.465	284	187	6	26034	25213	430	704	9.33e-22	71.6
6669	evm.TU.HiC_scaffold_51.131	HiC_scaffold_51	11907297	11958147	sp|Q9R1P0|PSA4_MOUSE	Q9R1P0	PSA4	MOUSE	84.058	69	11	0	48063	48269	2	70	1.35e-30	129
6670	evm.TU.HiC_scaffold_51.134	HiC_scaffold_51	36469721	36496445	sp|P0CT39|TF26_SCHPO	P0CT39	TF26	SCHPO	31.405	121	83	0	12036	12398	577	697	5.64e-54	90.5
6671	evm.TU.HiC_scaffold_51.135	HiC_scaffold_51	5106145	5121506	sp|O00370|LORF2_HUMAN	O00370	LORF2	HUMAN	23.79	248	175	4	13198	13902	393	639	9.61e-12	60.1
6672	evm.TU.HiC_scaffold_51.136	HiC_scaffold_51	11241216	11323482	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	28	275	171	9	76041	76811	584	849	2.61e-16	93.2
6673	evm.TU.HiC_scaffold_51.138	HiC_scaffold_51	22391774	22409015	sp|P04323|POL3_DROME	P04323	POL3	DROME	35.463	313	182	9	4732	3815	292	591	6.24e-43	166
6674	evm.TU.HiC_scaffold_51.141	HiC_scaffold_51	4668521	4702642	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	33.161	193	123	2	10535	9975	104	296	1.77e-44	120
6675	evm.TU.HiC_scaffold_51.142	HiC_scaffold_51	4783836	4814827	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	27.045	440	296	7	24523	25809	415	840	2.16e-33	147
6676	evm.TU.HiC_scaffold_51.143	HiC_scaffold_51	7673096	7703447	sp|O61199|ODO1_CAEEL	O61199	ODO1	CAEEL	78.495	93	20	0	9324	9046	694	786	8.9e-37	159
6677	evm.TU.HiC_scaffold_51.144	HiC_scaffold_51	7592475	7634543	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	31.418	261	171	4	6335	5574	457	716	3.78e-27	127
6678	evm.TU.HiC_scaffold_51.145	HiC_scaffold_51	7707496	7758362	sp|Q28107|FA5_BOVIN	Q28107	FA5	BOVIN	34.538	249	160	1	50015	50752	1198	1446	5.43e-19	102
6679	evm.TU.HiC_scaffold_51.146	HiC_scaffold_51	30402613	30402776	sp|Q9JHZ4|GRAP1_RAT	Q9JHZ4	GRAP1	RAT	52.83	53	25	0	163	5	589	641	9.55e-09	52.4
6680	evm.TU.HiC_scaffold_51.151	HiC_scaffold_51	17255426	17256083	sp|P15305|DYHC_ONCMY	P15305	DYHC	ONCMY	38.889	234	127	8	2	655	216	449	1.53e-33	129
6681	evm.TU.HiC_scaffold_51.152	HiC_scaffold_51	19362710	19362888	sp|P25304|AGRIN_RAT	P25304	AGRIN	RAT	43.75	48	22	1	145	2	518	560	2.34e-06	45.8
6682	evm.TU.HiC_scaffold_51.153	HiC_scaffold_51	17606471	17607503	sp|Q40375|PRP2_MEDTR	Q40375	PRP2	MEDTR	29.224	219	149	3	13	654	83	300	2.59e-10	64.7
6683	evm.TU.HiC_scaffold_51.154	HiC_scaffold_51	26790962	26842311	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	31.855	496	305	14	45530	46966	106	585	3.35e-64	237
6684	evm.TU.HiC_scaffold_51.157	HiC_scaffold_51	18775203	18826866	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	27.329	322	207	8	44578	43652	476	783	5.52e-23	115
6685	evm.TU.HiC_scaffold_51.161	HiC_scaffold_51	31316010	31377598	sp|P04323|POL3_DROME	P04323	POL3	DROME	37.393	468	264	12	24308	22968	231	690	7.77e-74	276
6686	evm.TU.HiC_scaffold_51.162	HiC_scaffold_51	31475934	31492969	sp|P10394|POL4_DROME	P10394	POL4	DROME	27.954	347	231	8	5433	6452	901	1235	3.5e-34	149
6687	evm.TU.HiC_scaffold_51.168	HiC_scaffold_51	12240463	12322257	sp|Q9UR07|TF211_SCHPO	Q9UR07	TF211	SCHPO	32.512	203	121	6	7622	8206	690	884	3.14e-51	95.5
6688	evm.TU.HiC_scaffold_51.169	HiC_scaffold_51	24628982	24639187	sp|P0CT43|TF28_SCHPO	P0CT43	TF28	SCHPO	25.494	506	332	16	1631	3043	742	1237	6.04e-45	133
6689	evm.TU.HiC_scaffold_51.17	HiC_scaffold_51	26322429	26346143	sp|Q28970|MYO7A_PIG	Q28970	MYO7A	PIG	53.409	88	40	1	9556	9293	116	202	2.02e-20	103
6690	evm.TU.HiC_scaffold_51.173	HiC_scaffold_51	12487925	12513606	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	26.339	448	285	10	5736	4465	339	765	9.26e-32	138
6691	evm.TU.HiC_scaffold_51.174	HiC_scaffold_51	12583063	12584814	sp|P80007|CRA2_HOMGA	P80007	CRA2	HOMGA	62.353	85	26	1	278	24	19	97	5.05e-30	119
6692	evm.TU.HiC_scaffold_51.175	HiC_scaffold_51	12585230	12591108	sp|P58989|CRA1_HOMGA	P58989	CRA1	HOMGA	58.537	41	17	0	5755	5877	59	99	5.04e-06	52.8
6693	evm.TU.HiC_scaffold_51.177	HiC_scaffold_51	12539861	12541543	sp|P80007|CRA2_HOMGA	P80007	CRA2	HOMGA	63.529	85	25	1	1427	1681	19	97	4.17e-30	119
6694	evm.TU.HiC_scaffold_51.178	HiC_scaffold_51	21623587	21670882	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	26.524	328	224	8	28853	27909	509	832	1.96e-22	112
6695	evm.TU.HiC_scaffold_51.185	HiC_scaffold_51	32808050	32852751	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	29.912	341	227	6	36745	35756	377	716	1.26e-32	145
6696	evm.TU.HiC_scaffold_51.186	HiC_scaffold_51	35414353	35415433	sp|Q5T4S7|UBR4_HUMAN	Q5T4S7	UBR4	HUMAN	57.143	42	18	0	7	132	3950	3991	1.41e-06	54.3
6697	evm.TU.HiC_scaffold_51.187	HiC_scaffold_51	7011472	7019310	sp|Q8BG36|DMRT2_MOUSE	Q8BG36	DMRT2	MOUSE	90.741	54	5	0	7673	7512	115	168	1.09e-22	108
6698	evm.TU.HiC_scaffold_51.19	HiC_scaffold_51	25376204	25389022	sp|P98081|DAB_DROME	P98081	DAB	DROME	80	70	12	1	4527	4736	109	176	1.61e-25	121
6699	evm.TU.HiC_scaffold_51.191	HiC_scaffold_51	40971617	40990326	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.18	222	140	3	3348	2698	410	621	2.8e-28	95.5
6700	evm.TU.HiC_scaffold_51.195	HiC_scaffold_51	9227780	9235957	sp|Q9JLP1|KHDR3_RAT	Q9JLP1	KHDR3	RAT	82.5	40	7	0	120	1	69	108	2.91e-12	74.7
6701	evm.TU.HiC_scaffold_51.198	HiC_scaffold_51	43260878	43261149	sp|O46419|LIPT_BOVIN	O46419	LIPT	BOVIN	58.228	79	33	0	252	16	45	123	4.94e-28	107
6702	evm.TU.HiC_scaffold_51.199	HiC_scaffold_51	40676749	40710894	sp|Q0R4F1|PIF1_XENLA	Q0R4F1	PIF1	XENLA	60.241	83	33	0	25772	26020	317	399	1.2e-23	115
6703	evm.TU.HiC_scaffold_51.200	HiC_scaffold_51	4517389	4557853	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	32.593	135	90	1	4295	4699	510	643	4.8e-20	74.7
6704	evm.TU.HiC_scaffold_51.201	HiC_scaffold_51	11430312	11450449	sp|Q9V564|COG6_DROME	Q9V564	COG6	DROME	62.264	53	20	0	3391	3233	259	311	9.75e-15	85.5
