name	term	lev	seq	value
"negative regulation of cellular process"	GO:0048523	2	g79713	0
"negative regulation of cellular process"	GO:0048523	2	g21495	0
"negative regulation of cellular process"	GO:0048523	2	g73220	0
"negative regulation of cellular process"	GO:0048523	2	g25852	0
"negative regulation of cellular process"	GO:0048523	2	g108223	0
"negative regulation of cellular process"	GO:0048523	2	g40998	0
"negative regulation of cellular process"	GO:0048523	2	g18070	0
"negative regulation of cellular process"	GO:0048523	2	g71663	0
"negative regulation of cellular process"	GO:0048523	2	g31052	0
"negative regulation of cellular process"	GO:0048523	2	g56177	0
"negative regulation of cellular process"	GO:0048523	2	g162580	0
"negative regulation of cellular process"	GO:0048523	2	g108098	0
"negative regulation of cellular process"	GO:0048523	2	g57777	0
"negative regulation of cellular process"	GO:0048523	2	g94773	0
"negative regulation of cellular process"	GO:0048523	2	g81333	0
"negative regulation of cellular process"	GO:0048523	2	g68164	0
"negative regulation of cellular process"	GO:0048523	2	g906	0
"negative regulation of cellular process"	GO:0048523	2	g130549	0
"negative regulation of cellular process"	GO:0048523	2	g101287	0
"negative regulation of cellular process"	GO:0048523	2	g125399	0
"negative regulation of cellular process"	GO:0048523	2	g126124	0
"negative regulation of cellular process"	GO:0048523	2	g75209	0
"negative regulation of cellular process"	GO:0048523	2	g54580	0
"negative regulation of cellular process"	GO:0048523	2	g42333	0
"negative regulation of cellular process"	GO:0048523	2	g96124	0
"negative regulation of cellular process"	GO:0048523	2	g64114	0
"negative regulation of cellular process"	GO:0048523	2	g105718	0
"negative regulation of cellular process"	GO:0048523	2	g72222	0
"negative regulation of cellular process"	GO:0048523	2	g147956	0
"negative regulation of cellular process"	GO:0048523	2	g159560	0
"negative regulation of cellular process"	GO:0048523	2	g25124	0
"negative regulation of cellular process"	GO:0048523	2	g116757	0
"negative regulation of cellular process"	GO:0048523	2	g122195	0
"negative regulation of cellular process"	GO:0048523	2	g80919	0
"negative regulation of cellular process"	GO:0048523	2	g87209	0
"negative regulation of cellular process"	GO:0048523	2	g143320	0
"negative regulation of cellular process"	GO:0048523	2	g37587	0
"negative regulation of cellular process"	GO:0048523	2	g16921	0
"negative regulation of cellular process"	GO:0048523	2	g21497	0
"negative regulation of cellular process"	GO:0048523	2	g128991	0
"negative regulation of cellular process"	GO:0048523	2	g41226	0
"negative regulation of cellular process"	GO:0048523	2	g144064	0
"negative regulation of cellular process"	GO:0048523	2	g129595	0
"negative regulation of cellular process"	GO:0048523	2	g43969	0
"negative regulation of cellular process"	GO:0048523	2	g144061	0
"negative regulation of cellular process"	GO:0048523	2	g125601	0
"negative regulation of cellular process"	GO:0048523	2	g87895	0
"negative regulation of cellular process"	GO:0048523	2	g40935	0
"negative regulation of cellular process"	GO:0048523	2	g61539	0
"negative regulation of cellular process"	GO:0048523	2	g50134	0
"negative regulation of cellular process"	GO:0048523	2	g3272	0
"negative regulation of cellular process"	GO:0048523	2	g37524	0
"negative regulation of cellular process"	GO:0048523	2	g69405	0
"negative regulation of cellular process"	GO:0048523	2	g21498	0
"negative regulation of cellular process"	GO:0048523	2	g10641	0
"negative regulation of cellular process"	GO:0048523	2	g127474	0
"negative regulation of cellular process"	GO:0048523	2	g343	0
"negative regulation of cellular process"	GO:0048523	2	g68194	0
"negative regulation of cellular process"	GO:0048523	2	g75732	0
"negative regulation of cellular process"	GO:0048523	2	g3812	0
"negative regulation of cellular process"	GO:0048523	2	g3805	0
"negative regulation of cellular process"	GO:0048523	2	g5133	0
"negative regulation of cellular process"	GO:0048523	2	g59317	0
"negative regulation of cellular process"	GO:0048523	2	g26011	0
"nucleobase-containing compound biosynthetic process"	GO:0034654	2	g96310	0
"nucleobase-containing compound biosynthetic process"	GO:0034654	2	g66614	0
"nucleobase-containing compound biosynthetic process"	GO:0034654	2	g62732	0
"nucleobase-containing compound biosynthetic process"	GO:0034654	2	g120939	0
"nucleobase-containing compound biosynthetic process"	GO:0034654	2	g142012	0
"nucleobase-containing compound biosynthetic process"	GO:0034654	2	g66522	0
"nucleobase-containing compound biosynthetic process"	GO:0034654	2	g10572	0
"nucleobase-containing compound biosynthetic process"	GO:0034654	2	g100118	0
"nucleobase-containing compound biosynthetic process"	GO:0034654	2	g74504	0
"nucleobase-containing compound biosynthetic process"	GO:0034654	2	g87985	0
"nucleobase-containing compound biosynthetic process"	GO:0034654	2	g95934	0
"nucleobase-containing compound biosynthetic process"	GO:0034654	2	g26928	0
"macromolecule depalmitoylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	4	g152120	0
"macromolecule depalmitoylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	4	g2065	0
"macromolecule depalmitoylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	4	g69226	0
"macromolecule depalmitoylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	4	g36378	0
"macromolecule depalmitoylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	4	g20821	0
"macromolecule depalmitoylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	4	g62560	0
"macromolecule depalmitoylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	4	g62561	0
"phagocytosis, engulfment"	GO:0006911;GO:0099024;GO:0010324	7	g135334	0
"phagocytosis, engulfment"	GO:0006911;GO:0099024;GO:0010324	7	g77406	0
"cellular process"	GO:0009987	1	g158798	0
"cellular process"	GO:0009987	1	g66785	0
"cellular process"	GO:0009987	1	g39760	0
"cellular process"	GO:0009987	1	g21220	0
"cellular process"	GO:0009987	1	g18695	0
"cellular process"	GO:0009987	1	g68391	0
"cellular process"	GO:0009987	1	g89081	0
"cellular process"	GO:0009987	1	g65873	0
"cellular process"	GO:0009987	1	g38974	0
"cellular process"	GO:0009987	1	g24698	0
"cellular process"	GO:0009987	1	g48139	0
"cellular process"	GO:0009987	1	g41572	0
"cellular process"	GO:0009987	1	g22959	0
"cellular process"	GO:0009987	1	g123075	0
"cellular process"	GO:0009987	1	g77635	0
"cellular process"	GO:0009987	1	g45262	0
"cellular process"	GO:0009987	1	g126640	0
"cellular process"	GO:0009987	1	g103508	0
"cellular process"	GO:0009987	1	g53368	0
"cellular process"	GO:0009987	1	g36338	0
"cellular process"	GO:0009987	1	g123114	0
"cellular process"	GO:0009987	1	g103474	0
"cellular process"	GO:0009987	1	g2616	0
"cellular process"	GO:0009987	1	g8430	0
"cellular process"	GO:0009987	1	g30540	0
"cellular process"	GO:0009987	1	g5093	0
"cellular process"	GO:0009987	1	g21061	0
"cellular process"	GO:0009987	1	g50014	0
"cellular process"	GO:0009987	1	g19934	0
"cellular process"	GO:0009987	1	g144241	0
"cellular process"	GO:0009987	1	g30566	0
"cellular process"	GO:0009987	1	g50006	0
"cellular process"	GO:0009987	1	g110923	0
"cellular process"	GO:0009987	1	g49837	0
"cellular process"	GO:0009987	1	g5143	0
"cellular process"	GO:0009987	1	g27201	0
"cellular process"	GO:0009987	1	g28997	0
"cellular process"	GO:0009987	1	g19863	0
"cellular process"	GO:0009987	1	g119685	0
"cellular process"	GO:0009987	1	g135782	0
"cellular process"	GO:0009987	1	g83824	0
"cellular process"	GO:0009987	1	g33649	0
"cellular process"	GO:0009987	1	g78833	0
"cellular process"	GO:0009987	1	g120728	0
"cellular process"	GO:0009987	1	g148372	0
"cellular process"	GO:0009987	1	g68205	0
"cellular process"	GO:0009987	1	g31238	0
"cellular process"	GO:0009987	1	g14257	0
"cellular process"	GO:0009987	1	g90831	0
"cellular process"	GO:0009987	1	g82553	0
"cellular process"	GO:0009987	1	g121378	0
"cellular process"	GO:0009987	1	g150433	0
"cellular process"	GO:0009987	1	g99594	0
"cellular process"	GO:0009987	1	g20277	0
"cellular process"	GO:0009987	1	g134154	0
"cellular process"	GO:0009987	1	g53741	0
"cellular process"	GO:0009987	1	g119616	0
"cellular process"	GO:0009987	1	g7272	0
"cellular process"	GO:0009987	1	g11237	0
"cellular process"	GO:0009987	1	g4691	0
"cellular process"	GO:0009987	1	g80214	0
"cellular process"	GO:0009987	1	g91486	0
"cellular process"	GO:0009987	1	g158368	0
"cellular process"	GO:0009987	1	g125026	0
"cellular process"	GO:0009987	1	g109427	0
"cellular process"	GO:0009987	1	g76568	0
"cellular process"	GO:0009987	1	g107539	0
"cellular process"	GO:0009987	1	g81417	0
"cellular process"	GO:0009987	1	g112546	0
"cellular process"	GO:0009987	1	g158777	0
"cellular process"	GO:0009987	1	g80075	0
"cellular process"	GO:0009987	1	g80895	0
"cellular process"	GO:0009987	1	g100216	0
"cellular process"	GO:0009987	1	g66072	0
"cellular process"	GO:0009987	1	g80507	0
"cellular process"	GO:0009987	1	g51211	0
"cellular process"	GO:0009987	1	g57697	0
"cellular process"	GO:0009987	1	g32388	0
"cellular process"	GO:0009987	1	g35115	0
"cellular process"	GO:0009987	1	g114441	0
"cellular process"	GO:0009987	1	g82812	0
"cellular process"	GO:0009987	1	g153286	0
"cellular process"	GO:0009987	1	g4373	0
"cellular process"	GO:0009987	1	g51178	0
"cellular process"	GO:0009987	1	g88083	0
"cellular process"	GO:0009987	1	g60361	0
"cellular process"	GO:0009987	1	g16949	0
"cellular process"	GO:0009987	1	g128	0
"cellular process"	GO:0009987	1	g31342	0
"cellular process"	GO:0009987	1	g17701	0
"cellular process"	GO:0009987	1	g23686	0
"cellular process"	GO:0009987	1	g160847	0
"cellular process"	GO:0009987	1	g47918	0
"cellular process"	GO:0009987	1	g137338	0
"cellular process"	GO:0009987	1	g117083	0
"cellular process"	GO:0009987	1	g122089	0
"cellular process"	GO:0009987	1	g61142	0
"cellular process"	GO:0009987	1	g101054	0
"cellular process"	GO:0009987	1	g54114	0
"cellular process"	GO:0009987	1	g75082	0
"cellular process"	GO:0009987	1	g27554	0
"cellular process"	GO:0009987	1	g82813	0
"cellular process"	GO:0009987	1	g124019	0
"cellular process"	GO:0009987	1	g142643	0
"cellular process"	GO:0009987	1	g80215	0
"cellular process"	GO:0009987	1	g25776	0
"cellular process"	GO:0009987	1	g41626	0
"cellular process"	GO:0009987	1	g135334	0
"cellular process"	GO:0009987	1	g89237	0
"cellular process"	GO:0009987	1	g54727	0
"cellular process"	GO:0009987	1	g111670	0
"cellular process"	GO:0009987	1	g15022	0
"cellular process"	GO:0009987	1	g40606	0
"cellular process"	GO:0009987	1	g111685	0
"cellular process"	GO:0009987	1	g18685	0
"cellular process"	GO:0009987	1	g141264	0
"cellular process"	GO:0009987	1	g119551	0
"cellular process"	GO:0009987	1	g36729	0
"cellular process"	GO:0009987	1	g115746	0
"cellular process"	GO:0009987	1	g23346	0
"cellular process"	GO:0009987	1	g133333	0
"cellular process"	GO:0009987	1	g27914	0
"cellular process"	GO:0009987	1	g48502	0
"cellular process"	GO:0009987	1	g135812	0
"cellular process"	GO:0009987	1	g23343	0
"cellular process"	GO:0009987	1	g75566	0
"cellular process"	GO:0009987	1	g106336	0
"cellular process"	GO:0009987	1	g119555	0
"cellular process"	GO:0009987	1	g125288	0
"cellular process"	GO:0009987	1	g49923	0
"cellular process"	GO:0009987	1	g144650	0
"cellular process"	GO:0009987	1	g77261	0
"cellular process"	GO:0009987	1	g25249	0
"cellular process"	GO:0009987	1	g116767	0
"cellular process"	GO:0009987	1	g71586	0
"cellular process"	GO:0009987	1	g41377	0
"cellular process"	GO:0009987	1	g26460	0
"cellular process"	GO:0009987	1	g50558	0
"cellular process"	GO:0009987	1	g91346	0
"cellular process"	GO:0009987	1	g65990	0
"cellular process"	GO:0009987	1	g152406	0
"cellular process"	GO:0009987	1	g17700	0
"cellular process"	GO:0009987	1	g93297	0
"cellular process"	GO:0009987	1	g26588	0
"cellular process"	GO:0009987	1	g98187	0
"cellular process"	GO:0009987	1	g148060	0
"cellular process"	GO:0009987	1	g84365	0
"cellular process"	GO:0009987	1	g90049	0
"cellular process"	GO:0009987	1	g26106	0
"cellular process"	GO:0009987	1	g14063	0
"cellular process"	GO:0009987	1	g74831	0
"cellular process"	GO:0009987	1	g20468	0
"cellular process"	GO:0009987	1	g98600	0
"cellular process"	GO:0009987	1	g26874	0
"cellular process"	GO:0009987	1	g67364	0
"cellular process"	GO:0009987	1	g37916	0
"cellular process"	GO:0009987	1	g159655	0
"cellular process"	GO:0009987	1	g124060	0
"cellular process"	GO:0009987	1	g117721	0
"cellular process"	GO:0009987	1	g63757	0
"cellular process"	GO:0009987	1	g83554	0
"cellular process"	GO:0009987	1	g78666	0
"cellular process"	GO:0009987	1	g107525	0
"cellular process"	GO:0009987	1	g29472	0
"cellular process"	GO:0009987	1	g80306	0
"cellular process"	GO:0009987	1	g51828	0
"cellular process"	GO:0009987	1	g97455	0
"cellular process"	GO:0009987	1	g27969	0
"cellular process"	GO:0009987	1	g52579	0
"cellular process"	GO:0009987	1	g84272	0
"cellular process"	GO:0009987	1	g27935	0
"cellular process"	GO:0009987	1	g34550	0
"cellular process"	GO:0009987	1	g138033	0
"cellular process"	GO:0009987	1	g46829	0
"cellular process"	GO:0009987	1	g131627	0
"cellular process"	GO:0009987	1	g85012	0
"cellular process"	GO:0009987	1	g27071	0
"cellular process"	GO:0009987	1	g83551	0
"cellular process"	GO:0009987	1	g51836	0
"cellular process"	GO:0009987	1	g91162	0
"cellular process"	GO:0009987	1	g75421	0
"cellular process"	GO:0009987	1	g104024	0
"cellular process"	GO:0009987	1	g99934	0
"cellular process"	GO:0009987	1	g83765	0
"cellular process"	GO:0009987	1	g109922	0
"cellular process"	GO:0009987	1	g26180	0
"cellular process"	GO:0009987	1	g67555	0
"cellular process"	GO:0009987	1	g51541	0
"cellular process"	GO:0009987	1	g17128	0
"cellular process"	GO:0009987	1	g67608	0
"cellular process"	GO:0009987	1	g12347	0
"cellular process"	GO:0009987	1	g70865	0
"cellular process"	GO:0009987	1	g11544	0
"cellular process"	GO:0009987	1	g12348	0
"cellular process"	GO:0009987	1	g91447	0
"cellular process"	GO:0009987	1	g1664	0
