gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,blast_type,seq_length,hit_acc,hit_desc,score,e_value,percent_ident,percent_ident.num,query_start,query_end,hit_start,hit_end,Start,End,saccver,SPID,gene.Uni,evalue,Protein names,Gene ontology (biological process),Gene ontology IDs
evm.TU.HiC_scaffold_104.119,91.0941637620036,0.498595503434201,0.153205386434148,3.25442541570502,0.00113621991041345,0.0351962122543224,BLASTX1,1287,XP_042211790.1,glycosyltransferase 25 family member-like [Homarus americanus],1698,0,310/429 (72%),0.72,1,1287,67,494,49923444,49937630,sp|A5PK45|GT251_BOVIN,A5PK45,GT251,6.04e-89,Procollagen galactosyltransferase 1 (EC 2.4.1.50) (Collagen beta(1-O)galactosyltransferase 1) (Glycosyltransferase 25 family member 1) (Hydroxylysine galactosyltransferase 1),positive regulation of collagen fibril organization [GO:1904028],GO:0005788; GO:0050211; GO:1904028
evm.TU.HiC_scaffold_83.178,42.7198014037132,0.495819803641537,0.152353907620106,3.25439505547743,0.00113634136062348,0.0351962122543224,BLASTX1,361,XP_037789924.1,xaa-Pro aminopeptidase 1-like [Penaeus monodon],134,3e-06,20/37 (54%),0.54,5,115,150,186,18828542,18884721,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,6.27e-54,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_86.57,322.941689274123,0.402517945386682,0.123898031007564,3.248784037271,0.00115899434030518,0.0357386569636898,BLASTX1,930,XP_042867203.1,2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial-like [Penaeus japonicus],1269,8e-172,250/294 (85%),0.85,49,930,18,311,1629834,1660109,sp|O75600|KBL_HUMAN,O75600,KBL,1.04e-24,2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial (AKB ligase) (EC 2.3.1.29) (Aminoacetone synthase) (Glycine acetyltransferase),biosynthetic process [GO:0009058]; cellular amino acid metabolic process [GO:0006520]; L-threonine catabolic process to glycine [GO:0019518],GO:0005654; GO:0005739; GO:0005743; GO:0006520; GO:0008890; GO:0009058; GO:0016607; GO:0019518; GO:0030170
evm.TU.HiC_scaffold_6.212,71.9499608669518,-0.367196083636177,0.113024428015913,-3.24882054332962,0.00115884561753016,0.0357386569636898,BLASTX1,1697,XP_042228018.1,calcium-activated chloride channel regulator 1-like [Homarus americanus],1976,0,429/632 (67%),0.67,53,1690,246,877,32824161,32856049,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,1.29e-31,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_23.146,8888.59218948926,0.302482430113571,0.0932381047317559,3.24419325107269,0.00117783805347743,0.036239366835643,BLASTX1,1731,XP_042240263.1,hydroxysteroid dehydrogenase-like protein 2 isoform X2 [Homarus americanus],1338,5e-178,257/309 (83%),0.83,805,1731,7,315,32690899,32747380,sp|P21328|RTJK_DROME,P21328,RTJK,1.65e-29,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_6.39,75.5533678109509,0.479440895710243,0.147823616007694,3.2433308605121,0.00118140932270918,0.0362690054104117,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_60.420,970.446248410627,0.416499507292369,0.128541980902306,3.24018273538911,0.00119453120658207,0.0365164974354313,BLASTX1,534,KAG0716405.1,Translocon-associated protein subunit alpha [Chionoecetes opilio],418,5e-47,76/78 (97%),0.97,301,534,107,184,59553488,59575216,sp|Q9CY50|SSRA_MOUSE,Q9CY50,SSRA,2.63e-23,Translocon-associated protein subunit alpha (TRAP-alpha) (Signal sequence receptor subunit alpha) (SSR-alpha),NA,GO:0005783; GO:0005789; GO:0016021
evm.TU.HiC_scaffold_1067.1,85.6294491579008,-0.561965500147608,0.173438804643636,-3.2401370691079,0.00119472253779544,0.0365164974354313,BLASTX1,617,XP_042221214.1,GTP-binding protein 1-like isoform X3 [Homarus americanus],976,3e-127,181/188 (96%),0.96,16,579,378,565,83824,105067,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,1.92e-32,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_38.6,397.861887599904,0.289954082914715,0.089706836952724,3.23224062696049,0.00122823581532115,0.0365391685500132,BLASTX1,2703,XP_042231030.1,negative elongation factor D-like [Homarus americanus],2834,0,540/574 (94%),0.94,982,2703,15,588,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_62.12,233.983544241836,0.289665157795929,0.0895704761344051,3.23393567051348,0.00122096953869256,0.0365391685500132,BLASTN1,445,XR_006089321.1,PREDICTED: Homarus americanus uncharacterized LOC121868116 (LOC121868116), ncRNA,74,9e-07,70/92 (76%),0.76,334,425,86,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_52.45,35.7171760407868,-0.704592007314782,0.217701724665792,-3.23650172453363,0.00121004495284638,0.0365391685500132,BLASTX1,623,XP_042232218.1,RING finger protein 44-like isoform X7 [Homarus americanus],407,1e-43,98/105 (93%),0.93,1,315,76,180,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_27.52,33.0388308198081,0.585228607874522,0.180924521285273,3.23465610806708,0.00121789322310545,0.0365391685500132,BLASTX1,198,KAG7166776.1,Peptidyl-prolyl cis-trans isomerase-like 1-like [Homarus americanus],341,7e-39,64/65 (98%),0.98,3,197,50,114,22354143,22354341,sp|Q7SF72|PPIL1_NEUCR,Q7SF72,PPIL1,5.66e-35,Peptidyl-prolyl cis-trans isomerase-like 1 (PPIase) (EC 5.2.1.8) (Rotamase),protein folding [GO:0006457]; protein peptidyl-prolyl isomerization [GO:0000413],GO:0000413; GO:0003755; GO:0005634; GO:0006457
evm.TU.HiC_scaffold_37.26,176.333896544145,2.10103543106447,0.649817333112789,3.23327083474363,0.00122381479704096,0.0365391685500132,BLASTX1,219,XP_042212674.1,NPC intracellular cholesterol transporter 2-like [Homarus americanus]KAG7174090.1 NPC intracellular cholesterol transporter 2-like 3 [Homarus americanus],222,9e-21,41/65 (63%),0.63,1,195,54,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_59.194,47.91871178624,-0.359280006849718,0.111039199846855,-3.23561415558861,0.00121381338735462,0.0365391685500132,BLASTX1,906,KAG7156374.1,Glutamate receptor ionotropic, delta-1-like 7, partial [Homarus americanus],484,4e-54,107/247 (43%),0.43,4,693,127,369,27695300,27753283,sp|P21328|RTJK_DROME,P21328,RTJK,1.19e-21,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_1189.1,115.28860294375,0.686388094093359,0.212318239736484,3.23282679314438,0.00122571854520034,0.0365391685500132,BLASTX1,1102,XP_027224066.1,multifunctional protein ADE2-like [Penaeus vannamei]XP_027226326.1 multifunctional protein ADE2-like [Penaeus vannamei],1658,0,305/367 (83%),0.83,1,1101,1,366,5095,26887,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,9.37e-25,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_86.117,54.3467870558855,-0.723971716122917,0.224006785399907,-3.2319186886703,0.00122962039846165,0.0365391685500132,BLASTX1,1072,XP_042862665.1,cyclin-dependent kinase inhibitor 1B-like [Penaeus japonicus],339,3e-33,68/120 (56%),0.56,716,1072,1,110,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_56.284,137.13750904837,0.338563240304646,0.104668812808968,3.23461431556084,0.00121807148405708,0.0365391685500132,BLASTN1,201,XM_045256167.1,PREDICTED: Portunus trituberculatus zinc finger RNA-binding protein-like (LOC123505108), transcript variant X5, mRNA,210,4e-44,165/201 (82%),0.82,1,201,1499,1696,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_60.223,291.196468753408,-0.32631947000585,0.100802254461224,-3.23722392668684,0.0012069866092296,0.0365391685500132,BLASTX1,2323,XP_027224336.1,kinesin-II 95 kDa subunit-like [Penaeus vannamei]XP_027224340.1 kinesin-II 95 kDa subunit-like [Penaeus vannamei],2745,0,577/814 (70%),0.7,71,2323,1,806,42777218,42823184,sp|P46871|KRP95_STRPU,P46871,KRP95,2.89e-25,Kinesin-II 95 kDa subunit (KRP-85/95 95 kDa subunit),microtubule-based movement [GO:0007018],GO:0003777; GO:0005524; GO:0005737; GO:0005871; GO:0005874; GO:0007018; GO:0008017; GO:1990939
evm.TU.HiC_scaffold_49.168,4603.09633851883,0.297478372568694,0.0919369397692708,3.23567842605225,0.00121354014459168,0.0365391685500132,BLASTX1,1415,XP_045108143.1,UDP-glucuronosyltransferase 1A9-like [Portunus trituberculatus],1206,5e-158,248/382 (64%),0.64,1,1137,112,493,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_42.131,15.4276501633832,0.644822838938479,0.19921090252146,3.23688528477509,0.00120841978195249,0.0365391685500132,BLASTX1,265,XP_037781914.1,zinc metalloproteinase nas-4-like [Penaeus monodon],140,1e-07,28/47 (59%),0.59,11,151,32,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_9.190,131.529573118743,-0.288208060146864,0.0890210315736591,-3.2375277510505,0.00120570212494079,0.0365391685500132,BLASTX1,4212,XP_011634578.1,LOW QUALITY PROTEIN: histone deacetylase 6 [Pogonomyrmex barbatus],1509,0,303/680 (44%),0.44,4,2040,97,729,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_3.77,218.761890535633,0.496325539113168,0.15362928918864,3.23067002219696,0.00123500427733455,0.0366209050850568,BLASTX1,406,XP_042212898.1,glycine cleavage system H protein-like [Homarus americanus],470,5e-57,80/113 (70%),0.7,67,405,23,135,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_62.64,91.1151663475192,-0.522540770839534,0.161809422047433,-3.22935935514532,0.00124067889599294,0.0367108966097314,BLASTX1,1471,XP_042232996.1,uncharacterized protein LOC121873477, partial [Homarus americanus],439,3e-43,91/156 (58%),0.58,5,460,19,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_46.14,143.762730155761,-0.473260187947987,0.146590577571026,-3.22844889344052,0.0012446349611724,0.0367385355023315,BLASTX1,869,XP_037790833.1,centrosomal protein of 104 kDa-like [Penaeus monodon],441,5e-47,81/118 (68%),0.68,411,764,40,157,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_80.50,375.862256293281,0.399089592457867,0.123636398016576,3.22792962962541,0.00124689643755666,0.0367385355023315,BLASTX1,254,ACY45311.1,methylmalonate semialdehyde dehydrogenase, partial [Neogonodactylus oerstedii],258,6e-26,47/52 (90%),0.9,3,158,6,57,20901545,20921909,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,1.61e-27,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_79.339,737.087763146267,0.2675081438763,0.0828951245727535,3.22706727633324,0.00125066050765738,0.0367715342071695,BLASTX1,422,XP_042211307.1,GTP-binding protein SAR1b-like [Homarus americanus]XP_042211308.1 GTP-binding protein SAR1b-like [Homarus americanus]KAG7175088.1 GTP-binding protein SAR1b-like [Homarus americanus],718,2e-94,137/140 (97%),0.97,1,420,16,155,89764681,89773918,sp|Q4P0I7|SAR1_USTMA,Q4P0I7,SAR1,3.51e-21,Small COPII coat GTPase SAR1 (EC 3.6.5.-),endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intracellular protein transport [GO:0006886]; membrane organization [GO:0061024]; mitochondrial fission [GO:0000266]; mitochondrial membrane organization [GO:0007006]; nuclear envelope organization [GO:0006998]; positive regulation of protein exit from endoplasmic reticulum [GO:0070863]; regulation of COPII vesicle coating [GO:0003400]; vesicle organization [GO:0016050],GO:0000139; GO:0000266; GO:0003400; GO:0003924; GO:0005525; GO:0005739; GO:0005789; GO:0006886; GO:0006888; GO:0006998; GO:0007006; GO:0016050; GO:0030127; GO:0044233; GO:0061024; GO:0070863; GO:0070971
evm.TU.HiC_scaffold_58.256,406.371389104679,0.283373371078289,0.0878606864264363,3.22525787817001,0.00125859244257659,0.0368907307453771,BLASTX1,450,XP_037775517.1,LOW QUALITY PROTEIN: uncharacterized protein LOC119572481 [Penaeus monodon],683,1e-79,129/149 (86%),0.86,2,448,2518,2666,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_6949.46,18.7080368666614,1.37314632964189,0.42579060528078,3.2249333653954,0.00126001992550903,0.0368907307453771,BLASTX1,548,XP_042223349.1,uncharacterized protein LOC121867478 [Homarus americanus]KAG7168152.1 Phospholipid scramblase 2-like 1 [Homarus americanus],524,5e-63,97/183 (53%),0.53,3,548,98,280,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_35.111,1054.44230624329,0.347677370155664,0.107868364690145,3.22316344698816,0.00126783187492438,0.0370414661440617,BLASTX1,563,XP_042224775.1,nucleolar protein 56-like [Homarus americanus],809,2e-102,154/231 (66%),0.66,2,562,193,423,1124863,1128596,sp|O00567|NOP56_HUMAN,O00567,NOP56,4.21e-55,Nucleolar protein 56 (Nucleolar protein 5A),rRNA processing [GO:0006364],GO:0001650; GO:0003723; GO:0005654; GO:0005730; GO:0005732; GO:0005737; GO:0006364; GO:0016020; GO:0030515; GO:0031428; GO:0032040; GO:0045296; GO:0070761; GO:1990226
evm.TU.HiC_scaffold_43.30,1932.66229416769,0.172006656348349,0.0534053238392555,3.22077733047872,0.00127843434194478,0.037218880771451,BLASTX1,1488,KAG0720493.1,V-type proton ATPase catalytic subunit A [Chionoecetes opilio],2481,0,462/496 (93%),0.93,1,1488,106,601,22163508,22199038,sp|Q5TTG1|VATA_ANOGA,Q5TTG1,VATA,2.1e-107,V-type proton ATPase catalytic subunit A (V-ATPase subunit A) (EC 7.1.2.2) (V-ATPase 69 kDa subunit) (Vacuolar proton pump subunit alpha),proton transmembrane transport [GO:1902600],GO:0005524; GO:0033180; GO:0046933; GO:0046961; GO:1902600
evm.TU.HiC_scaffold_3.43,38.1620412150415,0.377538838934451,0.117288305836288,3.21889583315682,0.00128685223367774,0.037218880771451,BLASTX1,5466,XP_042241566.1,vitellogenin-like [Homarus americanus],1109,8e-119,241/621 (38%),0.38,4,1665,165,782,18100795,18161430,sp|Q6RG02|VIT_PENME,Q6RG02,VIT,2.05e-96,Vitellogenin [Cleaved into: Vitellin],oogenesis [GO:0048477],GO:0005319; GO:0008289; GO:0045735; GO:0048477
evm.TU.HiC_scaffold_16.168,42.7759596036064,0.355429219668692,0.110404696162056,3.21933062654309,0.00128490241833518,0.037218880771451,BLASTX1,199,XP_042230544.1,FUN14 domain-containing protein 1-like isoform X2 [Homarus americanus],215,7e-20,54/66 (81%),0.81,1,198,59,124,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_72.135,67.1587568807877,-0.396456716145164,0.123169133407956,-3.21879926549484,0.00128728565837837,0.037218880771451,BLASTX1,1625,XP_045134560.1,echinoderm microtubule-associated protein-like CG42247 [Portunus trituberculatus],2023,0,384/491 (78%),0.78,280,1623,508,998,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_95.180,28.0124035326546,0.843466346666885,0.261964445993902,3.21977413181681,0.00128291634467276,0.037218880771451,BLASTX1,1809,XP_042204172.1,serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C-like [Homarus americanus],524,2e-52,178/589 (30%),0.3,1,1716,82,583,17316544,17364376,sp|P04323|POL3_DROME,P04323,POL3,5.98e-87,Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease],DNA integration [GO:0015074],GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
evm.TU.HiC_scaffold_103.203,74.0604976643265,-0.382285677470216,0.118816945538374,-3.21743397575181,0.00129342792624357,0.0372585395618756,BLASTX1,2271,XP_027224523.1,uncharacterized protein LOC113816668 [Penaeus vannamei],569,3e-58,107/235 (45%),0.45,7,555,505,739,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_79.540,195.087080375226,0.296086512654926,0.0920293957890521,3.21730366820629,0.00129401557549334,0.0372585395618756,BLASTX1,675,MPC18275.1,EF-hand calcium-binding domain-containing protein 4A [Portunus trituberculatus],261,8e-22,52/70 (74%),0.74,178,387,278,347,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_7.30,160.648656290662,-0.581997202170296,0.180974125799192,-3.21591387498165,0.00130029848807989,0.0372850537602619,BLASTX1,1787,XP_045114550.1,katanin p80 WD40 repeat-containing subunit B1-like isoform X11 [Portunus trituberculatus],1287,4e-164,344/586 (58%),0.58,100,1785,171,735,1486556,1519204,sp|Q4V7Y7|KTNB1_XENLA,Q4V7Y7,KTNB1,1.15e-25,Katanin p80 WD40 repeat-containing subunit B1 (Katanin p80 subunit B1) (p80 katanin),cell cycle [GO:0007049]; cell division [GO:0051301]; microtubule severing [GO:0051013],GO:0000922; GO:0005737; GO:0005813; GO:0005819; GO:0005874; GO:0007049; GO:0008017; GO:0008352; GO:0051013; GO:0051301
evm.TU.HiC_scaffold_51.141,152.518034669171,-0.34875923927462,0.108439356955277,-3.21616845642545,0.00129914548595689,0.0372850537602619,BLASTX1,2987,XP_042204239.1,uncharacterized protein LOC121853912 isoform X1 [Homarus americanus]XP_042204240.1 uncharacterized protein LOC121853912 isoform X1 [Homarus americanus],1845,0,428/598 (71%),0.71,1034,2803,222,814,4668521,4702642,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,1.52e-25,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_45.45,103.545563752564,0.454987116740518,0.141520143712942,3.21499897331513,0.00130444988778822,0.0373271287849194,BLASTX1,228,XP_037772567.1,translocator protein-like [Penaeus monodon]XP_037772569.1 translocator protein-like [Penaeus monodon]XP_037772570.1 translocator protein-like [Penaeus monodon],216,2e-19,49/76 (64%),0.64,1,228,35,110,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_19.348,596.481354579094,-0.23744367686266,0.0738696509606101,-3.21436034656877,0.00130735492532065,0.0373334393150602,BLASTX1,1894,XP_045125090.1,transient receptor potential-gamma protein-like isoform X14 [Portunus trituberculatus],2948,0,593/720 (82%),0.82,5,1891,158,877,3643661,3797574,sp|Q9VJJ7|TRPG_DROME,Q9VJJ7,TRPG,2.26e-32,Transient receptor potential-gamma protein (TRPgamma) (Transient receptor potential cation channel gamma),adult walking behavior [GO:0007628]; calcium ion transmembrane transport [GO:0070588]; calcium ion transport [GO:0006816]; cation transport [GO:0006812]; detection of light stimulus involved in visual perception [GO:0050908]; manganese ion transport [GO:0006828]; neuromuscular process controlling posture [GO:0050884]; regulation of cytosolic calcium ion concentration [GO:0051480]; response to light stimulus [GO:0009416],GO:0005261; GO:0005262; GO:0005887; GO:0006812; GO:0006816; GO:0006828; GO:0007628; GO:0008381; GO:0009416; GO:0015279; GO:0016028; GO:0034703; GO:0043025; GO:0050884; GO:0050908; GO:0051480; GO:0070588; GO:0070679; GO:1990635
evm.TU.HiC_scaffold_8.191,262.546284078876,-1.00743557172899,0.313716611464066,-3.21129176752052,0.00132139697745223,0.0376571060766972,BLASTX1,1551,XP_045112464.1,copine-8-like [Portunus trituberculatus]XP_045112465.1 copine-8-like [Portunus trituberculatus],2079,0,390/518 (75%),0.75,1,1551,1,518,23833398,23842901,sp|Q9DC53|CPNE8_MOUSE,Q9DC53,CPNE8,3.96e-61,Copine-8 (Copine VIII),cellular response to calcium ion [GO:0071277],GO:0005544; GO:0005886; GO:0046872; GO:0071277
evm.TU.HiC_scaffold_21.298,29.4561573910058,-0.485887339694536,0.151339056873238,-3.21058786630022,0.00132463764590106,0.0376722612301555,BLASTX1,471,XP_042207100.1,G protein-coupled receptor kinase 1-like [Homarus americanus],313,9e-30,56/60 (93%),0.93,1,180,417,476,47871434,47878186,sp|P32865|GPRK1_DROME,P32865,GPRK1,5.92e-21,G protein-coupled receptor kinase 1 (EC 2.7.11.16),G protein-coupled receptor signaling pathway [GO:0007186]; metarhodopsin inactivation [GO:0016060]; phototransduction, visible light [GO:0007603]; positive regulation of smoothened signaling pathway [GO:0045880]; protein phosphorylation [GO:0006468]; regulation of signal transduction [GO:0009966],GO:0001664; GO:0004672; GO:0004703; GO:0005524; GO:0005737; GO:0005886; GO:0006468; GO:0007186; GO:0007603; GO:0009966; GO:0016060; GO:0035091; GO:0045880; GO:0050254
evm.TU.HiC_scaffold_92.299,26.9889864164284,-0.684567843611564,0.213419100966773,-3.20762218803529,0.00133837193499693,0.0379851806122497,BLASTX1,1170,XP_045117116.1,uncharacterized protein LOC123507893 isoform X2 [Portunus trituberculatus],325,9e-29,80/149 (53%),0.53,313,699,115,254,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_55.143,29.706061266818,-0.460906736340882,0.143717569687311,-3.20703124429173,0.00134112429100386,0.0379857749796144,BLASTN1,666,LR597555.1,Myripristis murdjan genome assembly, chromosome: 6,116,5e-18,94/118 (79%),0.79,505,622,35030304,35030421,NA,NA,NA,NA,NA,NA,NA,NA,NA
