"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_22.92",716.875460790962,-0.305205363069435,0.0934360273654518,-3.26646339399362,0.00108899886240723,0.0356934627308167,"BLASTX1",1593,"XP_042217452.1","sarcoplasmic reticulum histidine-rich calcium-binding protein-like isoform X3 [Homarus americanus]",831,2e-100,"170/230 (73%)",0.73,574,1245,69,290,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_32.214",34.4111843995173,-0.516215351461383,0.15810385319525,-3.26503966240395,0.00109448749704925,0.0356934627308167,"BLASTX1",474,"XP_045139423.1","contactin-2-like isoform X2 [Portunus trituberculatus]",182,3e-12,"32/41 (78%)",0.78,1,123,67,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_49.54",146.057958031357,0.284568052503066,0.0870728296298506,3.26816130488436,0.00108248652329898,0.0356934627308167,"BLASTX1",570,"XP_042231482.1","transcription elongation factor, mitochondrial-like isoform X2 [Homarus americanus]",405,3e-44,"82/186 (44%)",0.44,13,570,8,188,13174562,13183379,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",9.56e-36,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_69.253",148.707908230816,2.27032694464603,0.695114573795008,3.26611904027717,0.00109032404321939,0.0356934627308167,"BLASTX1",463,"XP_027239526.1","lithostathine-1-beta-like [Penaeus vannamei]",241,1e-21,"52/126 (41%)",0.41,85,462,42,156,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_73.53",28.2331774698006,1.33470832809584,0.408430192299517,3.26789829268313,0.00108349294353691,0.0356934627308167,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_77.205",70.7752524867522,-0.547496004547897,0.167709554654634,-3.26454867568733,0.00109638622722645,0.0356934627308167,"BLASTX1",556,"XP_045116368.1","uncharacterized protein LOC123507519 [Portunus trituberculatus]",212,8e-16,"39/46 (84%)",0.84,40,177,485,530,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.13",525.191605820864,-0.439155458468832,0.134341962452027,-3.26893734804308,0.00107952201946897,0.0356934627308167,"BLASTX1",1833,"KAG7160695.1","Rho guanine nucleotide exchange factor 4-like [Homarus americanus]",2420,0,"493/641 (76%)",0.76,1,1740,15,655,61222352,61268037,"sp|Q5DU57|SPT13_MOUSE","Q5DU57","SPT13",6.94e-25,"Spermatogenesis-associated protein 13 (APC-stimulated guanine nucleotide exchange factor 2) (Asef2)","cell migration [GO:0016477]; filopodium assembly [GO:0046847]; intracellular signal transduction [GO:0035556]; lamellipodium assembly [GO:0030032]; regulation of cell migration [GO:0030334]","GO:0005085; GO:0005654; GO:0005737; GO:0005829; GO:0016477; GO:0030027; GO:0030032; GO:0030175; GO:0030334; GO:0032587; GO:0035556; GO:0042802; GO:0046847"
"evm.TU.HiC_scaffold_84.132",24.9192924184941,0.867282707169189,0.265422778958364,3.26755190557792,0.00108481971959735,0.0356934627308167,"BLASTX1",458,"KAG7177672.1","Fibrous sheath CABYR-binding protein-like 1 [Homarus americanus]",221,2e-17,"37/53 (69%)",0.69,2,160,149,201,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_90.271",45.0203209063888,1.09785964211728,0.336241178504572,3.2650957476416,0.00109427079941249,0.0356934627308167,"BLASTX1",237,"XP_045108278.1","xanthine dehydrogenase-like isoform X2 [Portunus trituberculatus]",204,3e-16,"37/73 (50%)",0.5,19,237,18,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_48.259",120.972591603686,0.689315988395548,0.21130592545121,3.26217065102942,0.00110562563898544,0.0357353054250497,"BLASTX1",603,"XP_042229979.1","endoplasmic reticulum-Golgi intermediate compartment protein 1-like [Homarus americanus]",850,5e-112,"156/170 (91%)",0.91,1,510,87,256,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_5.189",2395.81466260619,0.845529796391219,0.259173089131254,3.26241354465245,0.00110467862613153,0.0357353054250497,"BLASTX1",786,"XP_042235696.1","uncharacterized protein LOC121875294 [Homarus americanus]KAG7161198.1 Natterin-3-like [Homarus americanus]",1014,2e-135,"216/291 (74%)",0.74,1,786,1,291,2909750,2928356,"sp|P21328|RTJK_DROME","P21328","RTJK",1.11e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_95.122",104.990535087194,0.285313509970297,0.0874579215243182,3.26229465550429,0.00110514206677986,0.0357353054250497,"BLASTX1",814,"XP_027236533.1","prolactin regulatory element-binding protein-like [Penaeus vannamei]",508,2e-58,"90/125 (72%)",0.72,7,381,140,264,18196860,18246892,"sp|P20825|POL2_DROME","P20825","POL2",8.72e-62,"Retrovirus-related Pol polyprotein from transposon 297 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_65.157",399.539788567105,-0.400166818919948,0.122760568514724,-3.25973416188563,0.00111516683778917,0.0359574608605799,"BLASTX1",1117,"XP_042210381.1","formin-binding protein 1 homolog isoform X5 [Homarus americanus]",1348,2e-180,"295/435 (67%)",0.67,2,1066,103,527,42419142,42471458,"sp|Q96MW7|TIGD1_HUMAN","Q96MW7","TIGD1",6.76e-40,"Tigger transposable element-derived protein 1",NA,"GO:0003677; GO:0005634"
"evm.TU.HiC_scaffold_33.154",62.089309708636,1.88343398573569,0.57813509149899,3.25777489280631,0.00112289442294783,0.0360128812167853,"BLASTX1",1105,"XP_037781190.1","platelet glycoprotein Ib alpha chain-like [Penaeus monodon]",667,5e-80,"135/289 (46%)",0.46,277,1104,46,334,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_34.151",1138.45587775686,-0.23929308264586,0.0734770421643997,-3.25670543610695,0.0011271333424473,0.0360128812167853,"BLASTX1",767,"XP_042882321.1","U1 small nuclear ribonucleoprotein 70 kDa-like [Penaeus japonicus]",841,2e-108,"198/209 (94%)",0.94,60,686,1,209,33594002,33658745,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.77e-36,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_60.139",632.259884975609,0.660179057033144,0.20270642828942,3.25682348904375,0.00112666470019439,0.0360128812167853,"BLASTX1",168,"ACY66464.1","translocon-associated protein delta subunit-like protein, partial [Scylla paramamosain]",190,5e-17,"46/56 (82%)",0.82,1,168,1,56,48360495,48365799,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",3.2e-22,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_65.221",234.814419334073,2.10389113172767,0.646059601238181,3.25649696668161,0.00112796135692608,0.0360128812167853,"BLASTX1",217,"XP_042222809.1","beta-galactosidase-1-like protein 2 [Homarus americanus]",326,3e-33,"58/72 (80%)",0.8,1,216,202,273,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_94.216",206.491962652631,0.330034608347989,0.101364389358259,3.25592262171604,0.00113024549300343,0.0360128812167853,"BLASTX1",1303,"XP_042209091.1","nucleolar complex protein 4 homolog A-like [Homarus americanus]KAG7153633.1 Nucleolar complex protein 4 A-like [Homarus americanus]",1234,4e-163,"251/499 (50%)",0.5,5,1303,10,477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.53",47053.2827863351,0.279691432641274,0.0861257098284662,3.24747898389838,0.00116432262511738,0.0363286071674162,"BLASTX1",3017,"XP_042227092.1","sodium/potassium-transporting ATPase subunit alpha-like isoform X1 [Homarus americanus]",4671,0,"956/1000 (95%)",0.95,16,3015,14,1013,42183545,42226756,"sp|P13607|ATNA_DROME","P13607","ATNA",0,"Sodium/potassium-transporting ATPase subunit alpha (Na(+)/K(+) ATPase alpha subunit) (EC 7.2.2.13) (Sodium pump subunit alpha)","adult locomotory behavior [GO:0008344]; cation transport [GO:0006812]; cellular potassium ion homeostasis [GO:0030007]; cellular sodium ion homeostasis [GO:0006883]; chemical synaptic transmission [GO:0007268]; determination of adult lifespan [GO:0008340]; jump response [GO:0007630]; locomotory behavior [GO:0007626]; neuromuscular process [GO:0050905]; potassium ion import across plasma membrane [GO:1990573]; proton transmembrane transport [GO:1902600]; regulation of tube diameter, open tracheal system [GO:0035158]; regulation of tube length, open tracheal system [GO:0035159]; response to mechanical stimulus [GO:0009612]; response to temperature stimulus [GO:0009266]; sensory perception of sound [GO:0007605]; septate junction assembly [GO:0019991]; sodium ion export across plasma membrane [GO:0036376]; synaptic assembly at neuromuscular junction [GO:0051124]; tissue homeostasis [GO:0001894]; trachea morphogenesis [GO:0060439]","GO:0001894; GO:0005391; GO:0005524; GO:0005634; GO:0005737; GO:0005886; GO:0005890; GO:0005918; GO:0006812; GO:0006883; GO:0007268; GO:0007605; GO:0007626; GO:0007630; GO:0008340; GO:0008344; GO:0009266; GO:0009612; GO:0016323; GO:0019991; GO:0030007; GO:0035158; GO:0035159; GO:0036376; GO:0045202; GO:0050905; GO:0051124; GO:0060439; GO:1902600; GO:1990573"
"evm.TU.HiC_scaffold_46.116",1217.47732679871,0.614812979607915,0.189242377493516,3.24881238415523,0.00115887885582616,0.0363286071674162,"BLASTX1",250,"AEL23044.1","signal sequence receptor beta-like protein, partial [Cherax quadricarinatus]",434,2e-53,"82/83 (98%)",0.98,1,249,1,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_50.62",48.2157775081271,0.391855506119597,0.120733562135785,3.24562200590828,0.00117194334371194,0.0363286071674162,"BLASTX1",194,"XP_042893449.1","LOW QUALITY PROTEIN: DNA-directed RNA polymerase III subunit RPC1-like [Penaeus japonicus]",302,8e-30,"54/63 (85%)",0.85,4,192,25,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_50.153",511.670111436394,-0.735939663516003,0.226651309287341,-3.24701262847329,0.00116623214937095,0.0363286071674162,"BLASTX1",579,"KAG7157969.1","CD81 antigen-like [Homarus americanus]",731,3e-95,"150/193 (77%)",0.77,1,579,1,193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_64.128",274.246923037373,0.451431107845585,0.139076200437967,3.24592638009937,0.00117069109429907,0.0363286071674162,"BLASTX1",863,"KAG7154077.1","xaa-Pro dipeptidase-like 2 [Homarus americanus]",270,3e-22,"64/124 (51%)",0.51,204,563,516,633,16241866,16312149,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",4.49e-67,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_66.213",1849.4317582076,0.651038402965847,0.200192957446691,3.25205447419004,0.00114574060913561,0.0363286071674162,"BLASTX1",919,"XP_037796434.1","dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit-like [Penaeus monodon]",1261,1e-170,"242/317 (76%)",0.76,1,840,62,378,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_66.24",529.704324743988,0.40596783237262,0.124988685187625,3.2480366663847,0.00116204294962437,0.0363286071674162,"BLASTX1",2581,"KAG7161791.1","WASH complex subunit 5-like [Homarus americanus]",3389,0,"649/879 (73%)",0.73,79,2580,1,877,33276213,33310607,"sp|Q7ZVM1|WASC5_DANRE","Q7ZVM1","WASC5",6.52e-33,"WASH complex subunit 5 (WASH complex subunit strumpellin)","actin filament polymerization [GO:0030041]; axonogenesis [GO:0007409]; endosome fission [GO:0140285]; endosome organization [GO:0007032]; heart contraction [GO:0060047]; neuron development [GO:0048666]; protein transport [GO:0015031]; regulation of actin nucleation [GO:0051125]","GO:0005768; GO:0005769; GO:0007032; GO:0007409; GO:0015031; GO:0030041; GO:0048666; GO:0051125; GO:0060047; GO:0071203; GO:0140285"
"evm.TU.HiC_scaffold_84.63",93.3875483896546,0.330994992167391,0.101902789023953,3.24814458306521,0.00116160228811407,0.0363286071674162,"BLASTX1",214,"XP_045134098.1","LYR motif-containing protein 1-like isoform X2 [Portunus trituberculatus]XP_045134104.1 LYR motif-containing protein 1-like isoform X2 [Portunus trituberculatus]",218,1e-20,"42/71 (59%)",0.59,2,214,1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_85.289",122.313761610917,0.807559811875973,0.24851564581485,3.2495330796099,0.00115594633093815,0.0363286071674162,"BLASTX1",512,"KAG7169307.1","cytochrome P450 49a1-like 2 [Homarus americanus]",477,9e-53,"112/186 (60%)",0.6,18,512,407,590,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_92.162",45.050210626905,-1.48471769219723,0.457276335826155,-3.24687191502008,0.00116680887835165,0.0363286071674162,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_94.231",269.066690548511,-0.468060793509112,0.144114558230592,-3.2478383811869,0.00116285302009936,0.0363286071674162,"BLASTX1",1014,"KAG0729137.1","E3 ubiquitin-protein ligase UBR2 [Chionoecetes opilio]",1437,0,"273/386 (70%)",0.7,31,1014,6,390,55167825,55187348,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.53e-34,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_98.63",4018.75223231383,-0.202048020284245,0.0622550700411965,-3.24548699648948,0.00117249919259727,0.0363286071674162,"BLASTX1",3719,"XP_042232147.1","uncharacterized protein LOC121872992 isoform X3 [Homarus americanus]",2576,0,"554/714 (77%)",0.77,3,2045,1049,1740,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_22.44",25.0036912707762,-0.670938965395209,0.206790406891318,-3.24453622139169,0.00117642054415524,0.0363665048030375,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_88.129",126.932427347031,-0.44769346239732,0.138118163429564,-3.24138007109855,0.00118952473551821,0.0366036858112203,"BLASTX1",3354,"XP_042209798.1","cortactin-binding protein 2-like isoform X2 [Homarus americanus]",1991,0,"590/755 (78%)",0.78,328,2562,61,790,10199468,10395481,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",1.77e-55,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_94.42",145.359723409384,-0.446949603741382,0.137864052435048,-3.24195898674859,0.00118711104986116,0.0366036858112203,"BLASTX1",3785,"XP_045127735.1","rho GTPase-activating protein 190-like [Portunus trituberculatus]",3695,0,"735/928 (79%)",0.79,1,2493,1,926,2322246,2457896,"sp|Q9VX32|RG190_DROME","Q9VX32","RG190",1.14e-31,"Rho GTPase-activating protein 190 (Rho GTPase-activating protein of 190 kDa)","defasciculation of motor neuron axon [GO:0007415]; mushroom body development [GO:0016319]; negative regulation of cell size [GO:0045792]; regulation of axonogenesis [GO:0050770]; Rho protein signal transduction [GO:0007266]","GO:0003924; GO:0005096; GO:0005525; GO:0005829; GO:0007266; GO:0007415; GO:0016319; GO:0030215; GO:0045792; GO:0050770"
"evm.TU.HiC_scaffold_90.281",120.318808192831,-0.33773996637739,0.104234244398323,-3.24020160866464,0.00119445214016681,0.0366715852965108,"BLASTX1",6841,"XP_042213164.1","uncharacterized protein LOC121860174 [Homarus americanus]KAG7173652.1 serine/threonine-protein kinase Nek1-like 3 [Homarus americanus]",1788,0,"370/698 (53%)",0.53,4823,6841,1,643,31635915,31650160,"sp|P51954|NEK1_MOUSE","P51954","NEK1",1.06e-90,"Serine/threonine-protein kinase Nek1 (EC 2.7.11.1) (Never in mitosis A-related kinase 1) (NimA-related protein kinase 1)","cell cycle [GO:0007049]; cell division [GO:0051301]; cellular response to DNA damage stimulus [GO:0006974]; cilium assembly [GO:0060271]; DNA damage response, detection of DNA damage [GO:0042769]; kidney development [GO:0001822]; multicellular organism growth [GO:0035264]; protein phosphorylation [GO:0006468]; regulation of DNA damage checkpoint [GO:2000001]; response to ionizing radiation [GO:0010212]; spermatogenesis [GO:0007283]","GO:0000242; GO:0001822; GO:0004672; GO:0004713; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005813; GO:0005829; GO:0006468; GO:0006974; GO:0007049; GO:0007283; GO:0010212; GO:0016301; GO:0034451; GO:0035264; GO:0042769; GO:0046872; GO:0051301; GO:0060271; GO:0071889; GO:0106310; GO:0106311; GO:2000001"
"evm.TU.HiC_scaffold_103.73",317.931269578066,2.25196922432214,0.695355858513831,3.23858524631578,0.00120124117123473,0.0367127630519311,"BLASTX1",1199,"QCI55807.1","carboxylesterase [Eriocheir sinensis]",1161,3e-152,"229/459 (49%)",0.49,4,1194,37,486,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_79.174",235.283484926871,0.762436552914582,0.235383954111345,3.23911863828205,0.0011989968921302,0.0367127630519311,"BLASTX1",981,"XP_027233173.1","thymidine phosphorylase-like [Penaeus vannamei]XP_027233174.1 thymidine phosphorylase-like [Penaeus vannamei]XP_027233175.1 thymidine phosphorylase-like [Penaeus vannamei]XP_027233176.1 thymidine phosphorylase-like [Penaeus vannamei]",844,9e-107,"189/390 (48%)",0.48,52,981,10,398,78849854,78884243,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",9.08e-54,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_83.72",8.75429918868311,-0.916401877858669,0.283241670696603,-3.23540627198278,0.00121469758366393,0.0370400317480145,"BLASTX1",378,"PBC30470.1","Potassium channel subfamily T member [Apis cerana cerana]",556,6e-63,"103/130 (79%)",0.79,31,378,212,341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_15.421",516.480457719224,-0.582235908978005,0.180218425101062,-3.23072354367486,0.0012347730627758,0.0372423629426426,"BLASTX1",464,"XP_042239790.1","cyclin G-like [Homarus americanus]KAG7159263.1 cyclin-G-like [Homarus americanus]",376,5e-40,"73/95 (76%)",0.76,7,291,10,103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.225",1566.90011126957,-0.205378083533819,0.0635585830696829,-3.23131941611491,0.00123220157276248,0.0372423629426426,"BLASTX1",5811,"XP_042224059.1","F-actin-monooxygenase Mical-like isoform X4 [Homarus americanus]",1616,0,"468/971 (48%)",0.48,1358,4111,1619,2490,28587728,28634345,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.7e-34,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_78.277",33.8928371966828,-0.667379582762145,0.206481898961692,-3.23214570438429,0.00122864390590611,0.0372423629426426,"BLASTX1",2373,"KAG7164192.1","Kinase suppressor of Ras 2-like 1, partial [Homarus americanus]",1914,0,"462/601 (76%)",0.76,220,2007,1,595,49595105,49641023,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",9.16e-24,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_90.229",365.10331932602,1.42068883902155,0.439677830047516,3.23120417253701,0.00123269852081419,0.0372423629426426,"BLASTX1",689,"XP_045118893.1","protein obstructor-E-like [Portunus trituberculatus]",695,7e-87,"136/234 (58%)",0.58,3,599,41,273,11044979,11053557,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.07e-28,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_93.1",1375.4925370366,2.64469082165296,0.81862839474389,3.23063656065871,0.00123514885260137,0.0372423629426426,"BLASTX1",616,"APF29560.1","endo-beta-1,4-glucanase, partial [Coenobita brevimanus]",422,2e-45,"89/158 (56%)",0.56,256,615,114,269,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_58.61",53.3422415462652,-0.737831439593839,0.228495353397192,-3.22908728174997,0.00124185986928462,0.0373611324067369,"BLASTX1",2653,"XP_042224128.1","armadillo repeat-containing protein 2-like isoform X4 [Homarus americanus]",2538,0,"601/897 (67%)",0.67,2,2653,5,874,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_81.266",424.200133862877,1.63735456094473,0.507216775497205,3.22811594577031,0.00124608456505058,0.0373746759259241,"BLASTX1",1868,"KAG7170163.1","Vascular non-inflammatory molecule 2-like, partial [Homarus americanus]",1176,1e-151,"229/444 (51%)",0.51,552,1868,53,496,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_94.304",20.5034359158322,-0.640592292193447,0.198466523318179,-3.22770954760192,0.001247856074096,0.0373746759259241,"BLASTX1",290,"XP_045113004.1","ras GTPase-activating protein raskol-like isoform X1 [Portunus trituberculatus]",238,7e-36,"39/53 (73%)",0.73,132,290,857,909,NA,NA,NA,NA,NA,NA,NA,NA,NA
