"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g65981",1859.21270617558,0.393242566577749,0.113252272983275,3.47227085354678,0.000516075373287734,0.0312893250797528,3735,11502,"sp|P55884|EIF3B_HUMAN","P55884","EIF3B",3.6e-09,"Eukaryotic translation initiation factor 3 subunit B (eIF3b) (Eukaryotic translation initiation factor 3 subunit 9) (Prt1 homolog) (hPrt1) (eIF-3-eta) (eIF3 p110) (eIF3 p116)","formation of cytoplasmic translation initiation complex [GO:0001732]; IRES-dependent viral translational initiation [GO:0075522]; regulation of translational initiation [GO:0006446]; translational initiation [GO:0006413]; viral translational termination-reinitiation [GO:0075525]","GO:0001732; GO:0003723; GO:0003743; GO:0005829; GO:0005852; GO:0006413; GO:0006446; GO:0016282; GO:0031369; GO:0033290; GO:0045202; GO:0060090; GO:0070062; GO:0071541; GO:0075522; GO:0075525"
"g97521",288.100886629838,0.494043327567784,0.142307495972008,3.47166060503912,0.000517249825774171,0.0313292334593158,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g19146",45.3041677866875,1.49187639830001,0.429995272645748,3.46951813939845,0.000521392858564997,0.03136151536572,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g26436",185.732767444728,-0.360705432522396,0.103945228076909,-3.47014903132937,0.00052016965797634,0.03136151536572,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g29311",133.89997883386,0.463380185797274,0.133545269156755,3.46983602431742,0.000520776194830909,0.03136151536572,3235,5415,"sp|Q5BU09|EAPP_MOUSE","Q5BU09","EAPP",1.28e-09,"E2F-associated phosphoprotein (EAPP)","negative regulation of transcription elongation from RNA polymerase II promoter [GO:0034244]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of transcription elongation from RNA polymerase II promoter [GO:0032968]","GO:0005634; GO:0005737; GO:0008284; GO:0032968; GO:0034244"
"g55280",5371.47827725571,0.395204033422039,0.113901109921027,3.46971187283471,0.000521016954872889,0.03136151536572,4125,8400,"sp|B4LYI3|EI3D1_DROVI","B4LYI3","EI3D1",1.95e-119,"Eukaryotic translation initiation factor 3 subunit D-1 (eIF3d-1) (Eukaryotic translation initiation factor 3 subunit 7-1) (Eukaryotic translation initiation factor 3 subunit p66)","cap-dependent translational initiation [GO:0002191]; formation of cytoplasmic translation initiation complex [GO:0001732]; regulation of translational initiation [GO:0006446]","GO:0001732; GO:0002191; GO:0003743; GO:0005634; GO:0005852; GO:0006446; GO:0016282; GO:0033290; GO:0098808"
"g62876",34.9862097402488,1.82873138416539,0.526897363122289,3.47075448115491,0.000518998301082818,0.03136151536572,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g104290",83.6531997100636,0.642882585229961,0.18529468527889,3.46951443460102,0.000521400049497635,0.03136151536572,0,6023,"sp|P11369|LORF2_MOUSE","P11369","LORF2",3.29e-26,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g136703",52.732140934105,0.408750244179222,0.117771558095375,3.47070422425933,0.000519095438881035,0.03136151536572,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g3891",191.072199407508,-0.405117903877107,0.116801550803342,-3.4684291526163,0.000523510542693701,0.0313707151933813,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g12557",314.662584229542,-0.330150065077961,0.0952307850190554,-3.46684178873354,0.000526611751304646,0.0313707151933813,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g14151",469.957141469197,0.710873173211393,0.205063067201841,3.46660753158291,0.000527070862971399,0.0313707151933813,33745,56447,"sp|Q9GMB0|RPN1_PIG","Q9GMB0","RPN1",9.43e-29,"Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 67 kDa subunit) (Ribophorin I) (RPN-I) (Ribophorin-1)","protein N-linked glycosylation via asparagine [GO:0018279]","GO:0008250; GO:0016021; GO:0018279; GO:0042470"
"g21025",26.7229892777393,-0.596439449857306,0.171952832982302,-3.46862240948769,0.000523134144111706,0.0313707151933813,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g21999",96.9839152864293,0.885144891124841,0.255307155626173,3.4669803474717,0.000526340370750134,0.0313707151933813,4205,13200,"sp|P21328|RTJK_DROME","P21328","RTJK",2.32e-12,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g23634",42.0360842572809,0.430147092108961,0.124051104027967,3.46749910433675,0.000525325492740421,0.0313707151933813,40466,41994,"sp|P14735|IDE_HUMAN","P14735","IDE",5.24e-26,"Insulin-degrading enzyme (EC 3.4.24.56) (Abeta-degrading protease) (Insulin protease) (Insulinase) (Insulysin)","amyloid-beta clearance [GO:0097242]; amyloid-beta clearance by cellular catabolic process [GO:0150094]; amyloid-beta metabolic process [GO:0050435]; antigen processing and presentation of endogenous peptide antigen via MHC class I [GO:0019885]; bradykinin catabolic process [GO:0010815]; cellular protein catabolic process [GO:0044257]; determination of adult lifespan [GO:0008340]; hormone catabolic process [GO:0042447]; insulin catabolic process [GO:1901143]; insulin metabolic process [GO:1901142]; insulin receptor signaling pathway [GO:0008286]; peptide catabolic process [GO:0043171]; positive regulation of protein binding [GO:0032092]; positive regulation of protein catabolic process [GO:0045732]; protein catabolic process [GO:0030163]; proteolysis [GO:0006508]; proteolysis involved in cellular protein catabolic process [GO:0051603]; regulation of aerobic respiration [GO:1903715]; ubiquitin recycling [GO:0010992]","GO:0001618; GO:0004175; GO:0004222; GO:0005524; GO:0005615; GO:0005634; GO:0005737; GO:0005739; GO:0005777; GO:0005782; GO:0005829; GO:0006508; GO:0008270; GO:0008286; GO:0008340; GO:0009897; GO:0009986; GO:0010815; GO:0010992; GO:0016323; GO:0019885; GO:0030163; GO:0032092; GO:0042277; GO:0042447; GO:0042802; GO:0042803; GO:0043171; GO:0043559; GO:0044257; GO:0045732; GO:0050435; GO:0051603; GO:0070062; GO:0097242; GO:0140036; GO:0150094; GO:1901142; GO:1901143; GO:1903715"
"g47235",86.8257021301445,0.701278138692816,0.202174590987479,3.46867593631608,0.000523029936687254,0.0313707151933813,0,18679,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.42e-39,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g84692",75.3204297791251,0.699152843552693,0.201597272292031,3.4680669812829,0.000524216608932816,0.0313707151933813,6803,8408,"sp|Q94529|GS1_DROME","Q94529","GS1",3.06e-19,"Probable pseudouridine-5'-phosphatase (EC 3.1.3.96) (GS1-like protein) (Pseudouridine-5'-monophosphatase) (5'-PsiMPase)","nucleotide metabolic process [GO:0009117]; wound healing [GO:0042060]","GO:0009117; GO:0016791; GO:0042060; GO:0046872; GO:1990738"
"g99918",160.540603372436,-0.532900047978034,0.153726979517915,-3.46653560519565,0.00052721190358746,0.0313707151933813,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g131584",20.58598775049,-1.08052104597026,0.31170178570707,-3.4665218343847,0.000527238910813131,0.0313707151933813,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g142790",70.6683199576875,0.452806986348478,0.130594430690787,3.46727639113958,0.000525760977536776,0.0313707151933813,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g6440",29.5154098447896,-0.672227999896779,0.194069702865368,-3.46384824612796,0.000532506827715449,0.0314706824893765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g6670",127.561807469313,0.365291880256422,0.105488533212752,3.46285865516484,0.000534469078596689,0.0314706824893765,66745,73635,"sp|Q3UGY8|BIG3_MOUSE","Q3UGY8","BIG3",1.01e-16,"Brefeldin A-inhibited guanine nucleotide-exchange protein 3 (ARFGEF family member 3)","actin cytoskeleton organization [GO:0030036]; regulation of ARF protein signal transduction [GO:0032012]","GO:0005085; GO:0016021; GO:0030036; GO:0030658; GO:0032012"
"g10432",25.3652210362978,-0.691110334260161,0.199532696635993,-3.46364453501549,0.000532910215075357,0.0314706824893765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g25662",296.41100244497,0.270818754017717,0.0781701338462831,3.46447857630979,0.000531260453710401,0.0314706824893765,11345,34402,"sp|Q8BHY2|NOC4L_MOUSE","Q8BHY2","NOC4L",5.25e-09,"Nucleolar complex protein 4 homolog (NOC4 protein homolog) (NOC4-like protein) (Nucleolar complex-associated protein 4-like protein)","ribosome biogenesis [GO:0042254]","GO:0005654; GO:0005730; GO:0016021; GO:0030692; GO:0031965; GO:0032040; GO:0042254"
"g39834",53.4515289386503,0.378181593134072,0.109138305897148,3.46515909354933,0.000529917895057624,0.0314706824893765,0,24449,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",9.35e-20,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g43117",377.283176579784,-0.440992538797887,0.127352125551262,-3.46278114235619,0.000534623062226844,0.0314706824893765,2915,11501,"sp|P17019|ZN708_HUMAN","P17019","ZN708",1.53e-61,"Zinc finger protein 708 (Zinc finger protein 15) (Zinc finger protein 15-like 1) (Zinc finger protein KOX8)","regulation of transcription, DNA-templated [GO:0006355]","GO:0000978; GO:0000981; GO:0005634; GO:0006355; GO:0046872"
"g49299",40.0544550270964,0.725417009323181,0.209429895678102,3.46377009344531,0.000532661551474928,0.0314706824893765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g68614",92.9464005309776,0.915427524933861,0.264312221258909,3.46343245338303,0.000533330480197721,0.0314706824893765,2221,11234,"sp|P29291|TNNCB_HOMAM","P29291","TNNCB",1.46e-20,"Troponin C, isoform 2B",NA,"GO:0005509"
"g112547",356.433240352211,2.50980098004787,0.724671079742878,3.46336572578331,0.00053346277277413,0.0314706824893765,926,4814,"sp|P11369|LORF2_MOUSE","P11369","LORF2",2.02e-14,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g121256",29.4428413264746,-0.646805811256744,0.186672759080653,-3.4649180439728,0.00053039308777167,0.0314706824893765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g159355",52.4445427870534,1.39977950330265,0.404201469924413,3.46307375765954,0.000534041981616118,0.0314706824893765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g18736",45.1889916908,0.846090091026759,0.244560216526585,3.45963911483037,0.000540899791109235,0.0317477836773883,0,3991,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",3.59e-06,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g19177",96.4174014000055,0.531665388173845,0.1536656232413,3.45988502151177,0.000540406085557744,0.0317477836773883,44285,51157,"sp|Q04451|GARS_BOMMO","Q04451","GARS",1.84e-36,"Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase)","diadenosine tetraphosphate biosynthetic process [GO:0015966]; glycyl-tRNA aminoacylation [GO:0006426]","GO:0004820; GO:0005524; GO:0005739; GO:0006426; GO:0015966; GO:0016740; GO:0030424; GO:0046983"
"g142735",619.486041106536,0.457502955089135,0.132235369740498,3.45976236151454,0.000540652296885391,0.0317477836773883,0,2625,"sp|O16797|RL3_DROME","O16797","RL3",1.2e-20,"60S ribosomal protein L3","cytoplasmic translation [GO:0002181]; ribosomal large subunit assembly [GO:0000027]","GO:0000027; GO:0002181; GO:0003723; GO:0003735; GO:0022625; GO:0022626"
"g17414",975.119192837446,0.593750384900726,0.171695235625958,3.45816459458564,0.000543869003051836,0.0317981604183022,36066,42324,"sp|P28765|SODM_PALVU","P28765","SODM",1.42e-25,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1) (Fragment)",NA,"GO:0004784; GO:0005759; GO:0046872"
"g22595",536.967056215369,-0.36006888346458,0.104121465610501,-3.45816188192673,0.00054387447944519,0.0317981604183022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g25600",144.452462688447,-0.730090950070347,0.211178820906904,-3.45721671773231,0.000545785734400904,0.0317981604183022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g51876",20.3229875238934,1.04441413831918,0.302051293195677,3.45773768180024,0.000544731499227769,0.0317981604183022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g60478",137.810080249478,0.422042874495918,0.122078766269,3.45713580989136,0.000545949631831782,0.0317981604183022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g86924",412.323304320487,1.43847996091047,0.416064461181698,3.45734878875482,0.000545518292662153,0.0317981604183022,0,3784,"sp|P04040|CATA_HUMAN","P04040","CATA",1.91e-27,"Catalase (EC 1.11.1.6)","aerobic respiration [GO:0009060]; aging [GO:0007568]; cellular detoxification of hydrogen peroxide [GO:0061692]; cellular response to growth factor stimulus [GO:0071363]; cholesterol metabolic process [GO:0008203]; hemoglobin metabolic process [GO:0020027]; hydrogen peroxide catabolic process [GO:0042744]; negative regulation of apoptotic process [GO:0043066]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; osteoblast differentiation [GO:0001649]; positive regulation of cell division [GO:0051781]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of phosphatidylinositol 3-kinase signaling [GO:0014068]; response to activity [GO:0014823]; response to cadmium ion [GO:0046686]; response to estradiol [GO:0032355]; response to ethanol [GO:0045471]; response to fatty acid [GO:0070542]; response to hydrogen peroxide [GO:0042542]; response to hyperoxia [GO:0055093]; response to hypoxia [GO:0001666]; response to inactivity [GO:0014854]; response to insulin [GO:0032868]; response to L-ascorbic acid [GO:0033591]; response to lead ion [GO:0010288]; response to light intensity [GO:0009642]; response to ozone [GO:0010193]; response to phenylpropanoid [GO:0080184]; response to reactive oxygen species [GO:0000302]; response to vitamin A [GO:0033189]; response to vitamin E [GO:0033197]; response to xenobiotic stimulus [GO:0009410]; triglyceride metabolic process [GO:0006641]; ureteric bud development [GO:0001657]; UV protection [GO:0009650]","GO:0000268; GO:0000302; GO:0001649; GO:0001657; GO:0001666; GO:0004046; GO:0004096; GO:0005576; GO:0005737; GO:0005739; GO:0005758; GO:0005764; GO:0005777; GO:0005778; GO:0005782; GO:0005783; GO:0005794; GO:0005829; GO:0005886; GO:0005925; GO:0006641; GO:0007568; GO:0008203; GO:0009060; GO:0009410; GO:0009642; GO:0009650; GO:0010193; GO:0010288; GO:0014068; GO:0014823; GO:0014854; GO:0016020; GO:0016209; GO:0016684; GO:0019899; GO:0020027; GO:0020037; GO:0032088; GO:0032355; GO:0032868; GO:0032991; GO:0033189; GO:0033197; GO:0033591; GO:0034774; GO:0042542; GO:0042744; GO:0042802; GO:0042803; GO:0043066; GO:0043231; GO:0045471; GO:0046686; GO:0046872; GO:0050661; GO:0051092; GO:0051781; GO:0055093; GO:0061692; GO:0062151; GO:0070062; GO:0070542; GO:0071363; GO:0080184; GO:1904813"
"g101950",62.8026642857564,0.707528783551779,0.204627683954889,3.45763960123674,0.000544929832295424,0.0317981604183022,0,6276,"sp|Q58D68|ENPP6_PIG","Q58D68","ENPP6",6.1e-10,"Glycerophosphocholine cholinephosphodiesterase ENPP6 (GPC-Cpde) (EC 3.1.4.-) (EC 3.1.4.38) (Choline-specific glycerophosphodiester phosphodiesterase) (Ectonucleotide pyrophosphatase/phosphodiesterase family member 6) (E-NPP 6) (NPP-6)","choline metabolic process [GO:0019695]; lipid catabolic process [GO:0016042]; lipid metabolic process [GO:0006629]","GO:0005886; GO:0006629; GO:0008081; GO:0008889; GO:0016042; GO:0019695; GO:0031225; GO:0046872; GO:0047390"
"g144102",191.756565625696,0.501519827153086,0.145009667745905,3.45852683444444,0.000543138164167126,0.0317981604183022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g31954",51.3332040205634,1.96012037948581,0.567076938118879,3.45653340442299,0.000547171384958511,0.0318387644804718,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g118276",1618.98836273445,0.541621050269478,0.156707472495656,3.45625541426873,0.000547736041978096,0.0318410923253359,1125,4644,"sp|Q4U3L0|G3P_GLOMM","Q4U3L0","G3P",9.78e-06,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12)","glucose metabolic process [GO:0006006]; glycolytic process [GO:0006096]","GO:0004365; GO:0005737; GO:0006006; GO:0006096; GO:0015630; GO:0050661; GO:0051287"
"g84238",26.9873538041485,-1.00496290953044,0.290807582664096,-3.45576583775413,0.000548731795813256,0.0318684523329249,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g9921",421.716111013263,1.22120916294388,0.353511148066764,3.4545138664573,0.000551285866127985,0.0319499365030166,89,22211,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.06e-54,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g73423",31.8431739405684,0.647268566096334,0.187368711698268,3.45451788737637,0.000551277645599867,0.0319499365030166,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g113172",90.4511592937967,-1.24822601990746,0.361353795107325,-3.45430444292616,0.000551714177873808,0.0319499365030166,0,464,"sp|P41383|TBA2_PATVU","P41383","TBA2",4.13e-35,"Tubulin alpha-2/alpha-4 chain","microtubule-based process [GO:0007017]","GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017"
"g15094",34.5968817371266,0.572066554141799,0.165649765370154,3.45347035574414,0.000553423125593021,0.0319769686565428,36525,42787,"sp|Q27640|ALDH_ENCBU","Q27640","ALDH",3.96e-16,"Aldehyde dehydrogenase (EC 1.2.1.3) (Aldehyde dehydrogenase [NAD(+)])","ethanol catabolic process [GO:0006068]","GO:0004029; GO:0006068; GO:0043878"
"g37753",181.966107568988,1.74014011311111,0.503905650155171,3.4533054205192,0.000553761642083152,0.0319769686565428,5136,15554,"sp|P29957|AMY_PSEHA","P29957","AMY",2.78e-06,"Alpha-amylase (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase)","carbohydrate metabolic process [GO:0005975]","GO:0004556; GO:0005576; GO:0005975; GO:0046872"
"g95950",217.461716714095,-0.585798374918711,0.16961653388656,-3.45366316299386,0.000553027648349796,0.0319769686565428,1526,6966,"sp|Q96GN5|CDA7L_HUMAN","Q96GN5","CDA7L",1.64e-38,"Cell division cycle-associated 7-like protein (Protein JPO2) (Transcription factor RAM2)","positive regulation of cell population proliferation [GO:0008284]; regulation of transcription, DNA-templated [GO:0006355]","GO:0001650; GO:0005634; GO:0005654; GO:0005730; GO:0005829; GO:0006355; GO:0008284"
"g26666",30.1536699542689,-0.647919456351675,0.187657148927725,-3.45267665023098,0.000555053913257432,0.0319907141458628,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g118463",177.381421647798,0.975522886915479,0.282523297064089,3.452893609316,0.000554607694125294,0.0319907141458628,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g6376",94.1734820936743,0.417457193251805,0.120945745614074,3.45160709152903,0.000557258563406339,0.0320474299971143,32035,39627,"sp|Q9VZU4|NDUS3_DROME","Q9VZU4","NDUS3",7.57e-26,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial (EC 7.1.1.2) (NADH dehydrogenase (Ubiquinone) 30 kDa subunit)","reactive oxygen species metabolic process [GO:0072593]","GO:0005739; GO:0005747; GO:0008137; GO:0072593"
"g132705",71.1366844815535,-1.54486477034802,0.44760122000215,-3.45143109829011,0.000557622113642325,0.0320474299971143,NA,NA,NA,NA,NA,NA,NA,NA,NA
