"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_84.172",745.655426483325,-0.428925376303188,0.135128559624848,-3.17420223743965,0.00150248963212623,0.023688015918742,"BLASTX1",2695,"AJW76499.1","fatty acid synthase [Eriocheir sinensis]",1451,1e-171,"307/480 (63%)",0.63,1277,2695,719,1195,14703817,14724145,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.02e-33,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_20.16",295.240352502987,-0.391509098997497,0.123380585088687,-3.17318238291769,0.00150777775252853,0.02370181433535,"BLASTX1",4348,"XP_042209948.1","uncharacterized protein LOC121857795 isoform X3 [Homarus americanus]",344,6e-28,"151/408 (37%)",0.37,3116,4300,9,312,19390579,19399339,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.7e-27,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_52.147",383.054459031939,0.715090463381157,0.22536025224159,3.17309932105759,0.0015082091967037,0.02370181433535,"BLASTX1",449,"XP_027229855.1","lamin-C-like [Penaeus vannamei]",400,4e-45,"78/98 (79%)",0.79,27,320,51,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_56.433",29.2463498706623,-0.535484647009117,0.168733861110581,-3.17354586379188,0.00150589107860968,0.02370181433535,"BLASTX1",472,"XP_042206291.1","LOW QUALITY PROTEIN: membrane-associated transporter protein-like [Homarus americanus]",732,7e-90,"132/147 (89%)",0.89,1,441,1,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_19.348",718.404862264385,-0.262355135249396,0.0826925682830729,-3.17265675376417,0.00151050992041292,0.0237125824725357,"BLASTX1",1894,"XP_045125090.1","transient receptor potential-gamma protein-like isoform X14 [Portunus trituberculatus]",2948,0,"593/720 (82%)",0.82,5,1891,158,877,3643661,3797574,"sp|Q9VJJ7|TRPG_DROME","Q9VJJ7","TRPG",2.26e-32,"Transient receptor potential-gamma protein (TRPgamma) (Transient receptor potential cation channel gamma)","adult walking behavior [GO:0007628]; calcium ion transmembrane transport [GO:0070588]; calcium ion transport [GO:0006816]; cation transport [GO:0006812]; detection of light stimulus involved in visual perception [GO:0050908]; manganese ion transport [GO:0006828]; neuromuscular process controlling posture [GO:0050884]; regulation of cytosolic calcium ion concentration [GO:0051480]; response to light stimulus [GO:0009416]","GO:0005261; GO:0005262; GO:0005887; GO:0006812; GO:0006816; GO:0006828; GO:0007628; GO:0008381; GO:0009416; GO:0015279; GO:0016028; GO:0034703; GO:0043025; GO:0050884; GO:0050908; GO:0051480; GO:0070588; GO:0070679; GO:1990635"
"evm.TU.HiC_scaffold_81.235",92.1439183432695,-0.708015241336034,0.223229020405131,-3.17169891285229,0.00151550041286238,0.0237655075427286,"BLASTX1",776,"XP_037804173.1","pancreatic triacylglycerol lipase-like isoform X1 [Penaeus monodon]",684,2e-82,"124/208 (59%)",0.59,151,768,100,307,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_2.13",13.9332250342247,-0.73088858926534,0.230475817591756,-3.17121595186168,0.00151802246648276,0.0237796518282113,"BLASTX1",405,"XP_042855340.1","vesicular inhibitory amino acid transporter-like [Penaeus japonicus]",460,8e-52,"96/135 (71%)",0.71,1,405,1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_68.137",675.428003919901,0.491587619878447,0.15504046838975,3.17070520351284,0.00152069383328938,0.0237915721646477,"BLASTX1",153,"XP_045116027.1","uncharacterized protein LOC123507328 [Portunus trituberculatus]MPC23337.1 Proteasome maturation protein [Portunus trituberculatus]",174,4e-14,"32/51 (62%)",0.62,1,153,25,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_1.93",48.0769605634556,0.410533947870198,0.129487556588506,3.17045095827098,0.00152202522568499,0.0237915721646477,"BLASTX1",315,"XP_042890951.1","unconventional myosin IC-like [Penaeus japonicus]",318,3e-31,"63/87 (72%)",0.72,1,261,572,657,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_100.282",66.0917050513572,-0.460578372440854,0.145298057089436,-3.16988665689694,0.00152498410945668,0.023812464636814,"BLASTX1",1473,"XP_042865192.1","protein sax-3-like, partial [Penaeus japonicus]",911,3e-105,"228/453 (50%)",0.5,136,1413,240,611,32993051,33056873,"sp|P21329|RTJK_DROFU","P21329","RTJK",4.38e-36,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_95.153",165.437938327457,0.865973956712911,0.273222597363991,3.16948145968778,0.00152711200626787,0.0238203507205099,"BLASTX1",283,"XP_042214347.1","deoxyuridine 5'-triphosphate nucleotidohydrolase-like isoform X1 [Homarus americanus]KAG7173080.1 Deoxyuridine 5'-triphosphate nucleotidohydrolase-like 1 [Homarus americanus]",436,7e-53,"76/94 (80%)",0.8,2,283,46,139,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_92.165",2472.57879491598,0.537083771262755,0.16966206450042,3.16560907616107,0.0015475862618991,0.0240629991018592,"BLASTX1",895,"XP_045129052.1","protein arginine N-methyltransferase 1-like isoform X1 [Portunus trituberculatus]",1422,0,"278/299 (92%)",0.92,1,894,11,309,52823055,52879648,"sp|P21329|RTJK_DROFU","P21329","RTJK",2.95e-29,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_74.187",315.091071404432,1.08534999297672,0.342828840395716,3.16586548472392,0.001546222789707,0.0240629991018592,"BLASTX1",1110,"AQL41194.1","cytochrome P450 CYP2B [Eriocheir sinensis]",1046,5e-136,"185/370 (50%)",0.5,4,1110,14,381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_98.108",140.051043974127,-0.438562732416445,0.138522769736122,-3.16599742592414,0.00154552161343492,0.0240629991018592,"BLASTX1",275,"XP_042231830.1","bromodomain-containing protein DDB_G0280777-like [Homarus americanus]",168,3e-11,"54/83 (65%)",0.65,1,249,144,220,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.337",3510.00616420812,-0.302948724685298,0.0957526188242744,-3.1638688153404,0.0015568695310648,0.0241817259015546,"BLASTX1",911,"XP_045104298.1","calcium/calmodulin-dependent protein kinase type II delta chain-like isoform X32 [Portunus trituberculatus]",1492,0,"291/303 (96%)",0.96,1,909,150,451,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_64.7",50.503830886984,1.14320835721187,0.361382657790414,3.16342893763009,0.00155922412519866,0.0241926973675115,"BLASTX1",249,"XP_042892046.1","ribonucleoside-diphosphate reductase large subunit-like [Penaeus japonicus]",375,2e-39,"71/80 (88%)",0.88,10,249,81,160,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_56.17",3136.8807439525,0.529264624833027,0.167369113317212,3.16225983601838,0.00156549808518519,0.0242387984117598,"BLASTX1",154,"XP_045126236.1","uncharacterized protein LOC123513231 [Portunus trituberculatus]",171,6e-14,"31/51 (60%)",0.6,1,153,25,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_24.122",65.8822718670603,-0.609592552473003,0.192760205322424,-3.16243983789784,0.00156453059722057,0.0242387984117598,"BLASTX1",218,"XP_027222866.1","protein couch potato-like isoform X2 [Penaeus vannamei]",171,4e-12,"60/72 (83%)",0.83,3,218,204,275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_54.99",461.12939778379,0.435103997332715,0.137649058696216,3.1609660207918,0.00157246840977114,0.024321065667672,"BLASTX1",950,"XP_045138512.1","endothelial lipase-like isoform X1 [Portunus trituberculatus]XP_045138513.1 endothelial lipase-like isoform X1 [Portunus trituberculatus]",694,4e-86,"125/205 (60%)",0.6,334,948,88,291,7548548,7581209,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",1.06e-62,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_58.28",117.361111649184,0.369268142090391,0.11686954607278,3.15966095958335,0.00157952825993987,0.0243454111096473,"BLASTX1",252,"XP_042208984.1","COX assembly mitochondrial protein homolog [Homarus americanus]KAG7153696.1 COX assembly mitochondrial protein-like [Homarus americanus]",293,9e-32,"54/75 (72%)",0.72,28,252,15,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_72.52",1164.39708944535,1.57152468840586,0.497452772317628,3.15914349232418,0.00158233561783646,0.0243454111096473,"BLASTX1",312,"KAG7175192.1","Glutathione peroxidase-like 1 [Homarus americanus]",297,3e-31,"53/84 (63%)",0.63,61,312,25,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_91.67",12595.3822123106,0.854850510269647,0.270578992994171,3.159338058029,0.00158127952357531,0.0243454111096473,"BLASTX1",838,"KAG0715060.1","Tubulin beta-1 chain [Chionoecetes opilio]",1402,0,"279/279 (100%)",1,2,838,1,279,8858293,8865244,"sp|Q25009|TBB1_HOMAM","Q25009","TBB1",1.64e-59,"Tubulin beta-1 chain (Beta-I tubulin)","microtubule-based process [GO:0007017]","GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017"
"evm.TU.HiC_scaffold_43.83",5288.68344685736,0.339078189850532,0.107325032057192,3.15935791819602,0.00158117175995369,0.0243454111096473,"BLASTX1",767,"XP_045124124.1","follistatin-related protein 1-like [Portunus trituberculatus]",638,3e-78,"135/189 (71%)",0.71,196,762,59,247,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_44.58",7106.78022842789,0.204022302516307,0.0645626110797872,3.16006894863923,0.00157731807588284,0.0243454111096473,"BLASTX1",1116,"XP_045120947.1","elongation factor 1-delta-like isoform X6 [Portunus trituberculatus]",674,6e-83,"162/248 (65%)",0.65,1,657,1,248,2468438,2532885,"sp|P21329|RTJK_DROFU","P21329","RTJK",2.39e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_67.113",1326.47708112946,0.473776438886401,0.150045877188133,3.15754386434998,0.00159104297721861,0.024453747455094,"BLASTX1",3478,"XP_035770330.1","cleavage and polyadenylation specificity factor subunit 1 [Neolamprologus brichardi]",2756,0,"599/1279 (46%)",0.46,2,3478,1,1264,31497160,31560989,"sp|A0A0R4IC37|CPSF1_DANRE","A0A0R4IC37","CPSF1",1.89e-27,"Cleavage and polyadenylation specificity factor subunit 1 (Cleavage and polyadenylation specific factor 1)","definitive hemopoiesis [GO:0060216]; mRNA polyadenylation [GO:0006378]; retinal ganglion cell axon guidance [GO:0031290]","GO:0003676; GO:0005634; GO:0005654; GO:0005847; GO:0006378; GO:0031290; GO:0060216"
"evm.TU.HiC_scaffold_16.115",1347.19201228428,0.458672773359283,0.145333719150371,3.15599694304054,0.00159950536885625,0.0245068265178204,"BLASTX1",531,"MPC12234.1","Hrp65 protein [Portunus trituberculatus]",276,2e-24,"112/162 (69%)",0.69,40,525,335,492,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_50.155",409.132034350677,0.371157952692061,0.117593256921643,3.15628601850342,0.00159792084821588,0.0245068265178204,"BLASTX1",339,"XP_042858428.1","NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial-like [Penaeus japonicus]",396,4e-45,"69/88 (78%)",0.78,76,339,33,120,50930779,50935992,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.6e-35,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_90.332",120.925310525318,0.328170937617276,0.103978426356244,3.15614449186718,0.00159869642307388,0.0245068265178204,"BLASTX1",168,"XP_042889811.1","mitochondrial import inner membrane translocase subunit TIM14-like [Penaeus japonicus]",175,3e-14,"31/39 (79%)",0.79,52,168,45,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_85.168",753.863620065266,0.292631837782034,0.0927605335694137,3.15470196776147,0.00160662133537505,0.0245901855689625,"BLASTX1",850,"KAG7165153.1","Periodic tryptophan protein 1-like, partial [Homarus americanus]",1010,2e-131,"207/296 (69%)",0.69,2,850,175,469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_2.234",61.1433355408726,1.60121844571689,0.50763388216319,3.15427811653074,0.0016089567455141,0.0246002782402666,"BLASTX1",1042,"XP_042894327.1","alkylglycerol monooxygenase-like [Penaeus japonicus]",1118,5e-148,"213/357 (59%)",0.59,4,1035,3,349,52309181,52314367,"sp|A0JPQ8|ALKMO_RAT","A0JPQ8","ALKMO",2.89e-32,"Alkylglycerol monooxygenase (EC 1.14.16.5) (Transmembrane protein 195)","ether lipid metabolic process [GO:0046485]; lipid biosynthetic process [GO:0008610]; membrane lipid metabolic process [GO:0006643]","GO:0005506; GO:0005783; GO:0005789; GO:0006643; GO:0008610; GO:0016021; GO:0046485; GO:0050479"
"evm.TU.HiC_scaffold_100.16",14.3071421094552,-0.779253025158279,0.247083967888858,-3.15379841038007,0.00161160368425415,0.0246151080931139,"BLASTX1",529,"XP_042865020.1","Down syndrome cell adhesion molecule-like protein Dscam2 [Penaeus japonicus]",377,6e-38,"93/113 (82%)",0.82,190,528,30,140,48177448,48198526,"sp|P20825|POL2_DROME","P20825","POL2",9.82e-61,"Retrovirus-related Pol polyprotein from transposon 297 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_22.2",65.8665438295855,0.812330130774195,0.25761408906312,3.153283012309,0.0016144520311599,0.0246329801594231,"BLASTX1",586,"XP_037781597.1","flavin-containing monooxygenase FMO GS-OX-like 2 [Penaeus monodon]XP_037781598.1 flavin-containing monooxygenase FMO GS-OX-like 2 [Penaeus monodon]",590,2e-70,"113/195 (57%)",0.57,1,585,73,265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_46.190",118.897519328756,1.84530565635059,0.585283976044082,3.1528381638311,0.00161691421060285,0.0246449291622312,"BLASTX1",1265,"XP_033753971.1","early nodulin-75-like [Pecten maximus]",180,5e-10,"54/275 (19%)",0.19,135,941,9,247,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_44.8",42.1045580472156,1.27774697376837,0.405460845102955,3.15134491825942,0.00162520442807634,0.0246943587943111,"BLASTX1",593,"XP_045110354.1","uncharacterized protein LOC123504105 isoform X2 [Portunus trituberculatus]",378,9e-38,"64/68 (94%)",0.94,3,206,61,128,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_9.104",2469.18205089439,0.318643907560695,0.101094638084637,3.15193677526126,0.00162191388105445,0.0246943587943111,"BLASTX1",667,"XP_042216709.1","60S ribosomal protein L3-like [Homarus americanus]KAG7172149.1 60S ribosomal protein L3-like [Homarus americanus]",1060,6e-142,"211/227 (92%)",0.92,1,666,123,349,16936775,16948505,"sp|O16797|RL3_DROME","O16797","RL3",4.14e-32,"60S ribosomal protein L3","cytoplasmic translation [GO:0002181]; ribosomal large subunit assembly [GO:0000027]","GO:0000027; GO:0002181; GO:0003723; GO:0003735; GO:0022625; GO:0022626"
"evm.TU.HiC_scaffold_82.181",11629.337125817,0.282730614151866,0.0897137252299334,3.1514755788731,0.00162447746631268,0.0246943587943111,"BLASTX1",1494,"XP_042228263.1","60S ribosomal protein L10a-like [Homarus americanus]",666,9e-81,"146/161 (90%)",0.9,1,483,1,161,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_66.156",9188.86815692951,-0.713293777264433,0.226377948375849,-3.15089779009823,0.00162769439915383,0.0247066167433091,"BLASTX1",2730,"KAG0729248.1","Jouberin [Chionoecetes opilio]",1273,2e-157,"266/580 (45%)",0.45,841,2550,6,551,29384235,29436372,"sp|Q8N157|AHI1_HUMAN","Q8N157","AHI1",2.68e-44,"Jouberin (Abelson helper integration site 1 protein homolog) (AHI-1)","cellular protein localization [GO:0034613]; central nervous system development [GO:0007417]; cilium assembly [GO:0060271]; cloaca development [GO:0035844]; heart looping [GO:0001947]; hindbrain development [GO:0030902]; Kupffer's vesicle development [GO:0070121]; left/right axis specification [GO:0070986]; morphogenesis of a polarized epithelium [GO:0001738]; negative regulation of apoptotic process [GO:0043066]; otic vesicle development [GO:0071599]; photoreceptor cell outer segment organization [GO:0035845]; positive regulation of polarized epithelial cell differentiation [GO:0030862]; positive regulation of receptor internalization [GO:0002092]; positive regulation of transcription by RNA polymerase II [GO:0045944]; pronephric duct morphogenesis [GO:0039023]; pronephric nephron tubule morphogenesis [GO:0039008]; regulation of behavior [GO:0050795]; retina layer formation [GO:0010842]; specification of axis polarity [GO:0065001]; transmembrane receptor protein tyrosine kinase signaling pathway [GO:0007169]; vesicle-mediated transport [GO:0016192]","GO:0001738; GO:0001947; GO:0002092; GO:0005813; GO:0005814; GO:0005829; GO:0005911; GO:0005912; GO:0005929; GO:0007169; GO:0007417; GO:0010842; GO:0016192; GO:0030862; GO:0030902; GO:0034613; GO:0035844; GO:0035845; GO:0036038; GO:0036064; GO:0039008; GO:0039023; GO:0042802; GO:0043066; GO:0045944; GO:0050795; GO:0060271; GO:0065001; GO:0070121; GO:0070986; GO:0071599; GO:0097730"
"evm.TU.HiC_scaffold_8.119",209.567077742418,0.792864429440215,0.251871711535564,3.14788995003222,0.00164453594244649,0.0249022982485276,"BLASTX1",174,"XP_045111115.1","sulfotransferase 1A1-like isoform X1 [Portunus trituberculatus]",172,2e-12,"30/55 (54%)",0.54,1,165,48,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_96.211",1151.07107316698,0.32083005368136,0.101924848191826,3.14771186195487,0.00164553810641619,0.0249022982485276,"BLASTX1",1653,"XP_045124618.1","LOW QUALITY PROTEIN: recombining binding protein suppressor of hairless-like [Portunus trituberculatus]",2042,0,"370/391 (94%)",0.94,1,1128,264,654,51041645,51090173,"sp|Q5RFK6|SUH_PONAB","Q5RFK6","SUH",3.61e-43,"Recombining binding protein suppressor of hairless (J kappa-recombination signal-binding protein) (RBP-J kappa)","positive regulation of transcription from RNA polymerase II promoter in response to hypoxia [GO:0061419]; positive regulation of transcription of Notch receptor target [GO:0007221]","GO:0000978; GO:0001228; GO:0005634; GO:0005737; GO:0007221; GO:0043565; GO:0061419; GO:0140297"
"evm.TU.HiC_scaffold_53.136",2389.16624383698,0.434656469542019,0.138087558896443,3.1476874022227,0.00164567579377789,0.0249022982485276,"BLASTX1",796,"XP_042242472.1","TATA-box-binding protein-like [Homarus americanus]",787,3e-101,"167/199 (83%)",0.83,199,795,78,272,24643888,24676025,"sp|P53361|TBP_SPOFR","P53361","TBP",1.67e-43,"TATA-box-binding protein (TATA sequence-binding protein) (TBP) (TATA-binding factor) (TATA-box factor) (Transcription initiation factor TFIID TBP subunit)","DNA-templated transcription, initiation [GO:0006352]; transcription by RNA polymerase II [GO:0006366]; transcription by RNA polymerase III [GO:0006383]","GO:0000995; GO:0003677; GO:0005634; GO:0005669; GO:0006352; GO:0006366; GO:0006383"
"evm.TU.HiC_scaffold_1.54",100.950474248339,0.565698557883324,0.179740253552613,3.14731144917259,0.00164779342189844,0.0249086630758242,"BLASTX1",528,"XP_027219933.1","methionine synthase-like [Penaeus vannamei]",569,7e-64,"103/128 (80%)",0.8,1,384,1101,1228,3925804,3932121,"sp|Q9Z2Q4|METH_RAT","Q9Z2Q4","METH",1.09e-21,"Methionine synthase (MS) (EC 2.1.1.13) (5-methyltetrahydrofolate--homocysteine methyltransferase) (Cobalamin-dependent methionine synthase) (Vitamin-B12 dependent methionine synthase)","cellular response to methionine [GO:0061431]; cobalamin metabolic process [GO:0009235]; homocysteine metabolic process [GO:0050667]; methionine biosynthetic process [GO:0009086]; methionine metabolic process [GO:0006555]; protein methylation [GO:0006479]; tetrahydrofolate metabolic process [GO:0046653]","GO:0005542; GO:0005829; GO:0006479; GO:0006555; GO:0008168; GO:0008270; GO:0008705; GO:0009086; GO:0009235; GO:0016597; GO:0031419; GO:0046653; GO:0050667; GO:0061431"
"evm.TU.HiC_scaffold_94.128",260.466824443905,0.527623273597106,0.167678966895888,3.14662765023301,0.00165165148038381,0.02494129673773,"BLASTX1",465,"XP_042208862.1","39S ribosomal protein L12, mitochondrial-like [Homarus americanus]",334,7e-36,"87/136 (63%)",0.63,1,408,18,153,17903210,17935984,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.6e-33,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_74.302",170.892050712146,-0.406382426549535,0.129176983617418,-3.14593525231332,0.00165556652278021,0.0249747229407687,"BLASTX1",4263,"XP_042209338.1","uncharacterized protein LOC121857375 isoform X3 [Homarus americanus]",2231,0,"464/839 (55%)",0.55,1786,4263,1607,2420,14588962,14596732,"sp|A2AKX3|SETX_MOUSE","A2AKX3","SETX",2.62e-46,"Probable helicase senataxin (EC 3.6.4.-) (Amyotrophic lateral sclerosis 4 protein homolog) (SEN1 homolog)","cell differentiation [GO:0030154]; cellular response to DNA damage stimulus [GO:0006974]; cellular response to fibroblast growth factor stimulus [GO:0044344]; cellular response to hydrogen peroxide [GO:0070301]; cellular response to oxidative stress [GO:0034599]; cellular response to retinoic acid [GO:0071300]; circadian rhythm [GO:0007623]; DNA recombination [GO:0006310]; DNA-templated transcription, termination [GO:0006353]; double-strand break repair [GO:0006302]; fibroblast growth factor receptor signaling pathway [GO:0008543]; MAPK cascade [GO:0000165]; mRNA splice site selection [GO:0006376]; negative regulation of apoptotic process [GO:0043066]; nervous system development [GO:0007399]; positive regulation of DNA-templated transcription, initiation [GO:2000144]; positive regulation of DNA-templated transcription, termination [GO:0060566]; positive regulation of neuron projection development [GO:0010976]; positive regulation of RNA splicing [GO:0033120]; positive regulation of termination of RNA polymerase II transcription, poly(A)-coupled [GO:2000806]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein kinase B signaling [GO:0043491]; spermatogenesis [GO:0007283]; termination of RNA polymerase II transcription [GO:0006369]","GO:0000165; GO:0000228; GO:0000781; GO:0001147; GO:0003723; GO:0004386; GO:0005524; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0006302; GO:0006310; GO:0006353; GO:0006369; GO:0006376; GO:0006974; GO:0007283; GO:0007399; GO:0007623; GO:0008543; GO:0010976; GO:0016604; GO:0016787; GO:0030154; GO:0030424; GO:0030426; GO:0033120; GO:0034599; GO:0042802; GO:0043066; GO:0043491; GO:0044344; GO:0045171; GO:0045944; GO:0060566; GO:0070301; GO:0071300; GO:2000144; GO:2000806"
