"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g48875",49.6391849451216,0.397523799230514,0.115111895539931,3.4533685451528,0.000553632060994451,0.0365701287690212,0,8214,"sp|B1P1W2|SDHF2_ARTSF","B1P1W2","SDHF2",1.01e-18,"Succinate dehydrogenase assembly factor 2, mitochondrial (SDH assembly factor 2) (SDHAF2)","mitochondrial electron transport, succinate to ubiquinone [GO:0006121]; protein-FAD linkage [GO:0018293]","GO:0005739; GO:0005759; GO:0006121; GO:0018293"
"g95950",207.448496816926,-0.595189245592856,0.172389816449441,-3.4525777557598,0.000555257420168081,0.0365701287690212,1526,6966,"sp|Q96GN5|CDA7L_HUMAN","Q96GN5","CDA7L",1.64e-38,"Cell division cycle-associated 7-like protein (Protein JPO2) (Transcription factor RAM2)","positive regulation of cell population proliferation [GO:0008284]; regulation of transcription, DNA-templated [GO:0006355]","GO:0001650; GO:0005634; GO:0005654; GO:0005730; GO:0005829; GO:0006355; GO:0008284"
"g101322",841.490402940127,2.40517078298287,0.696350386100675,3.45396632355014,0.000552406351875931,0.0365701287690212,0,1363,"sp|P25784|CYSP3_HOMAM","P25784","CYSP3",3.78e-29,"Digestive cysteine proteinase 3 (EC 3.4.22.-)",NA,"GO:0008234"
"g130275",26.3073666416303,0.688919280597556,0.199520837712988,3.45286882560393,0.000554658649805611,0.0365701287690212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g144190",34.0011821422577,0.76953611764735,0.222913127225615,3.45217945315749,0.00055607775862543,0.0365701287690212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g15692",105.357790570375,-0.554270533911638,0.16063964713346,-3.45039685907146,0.000559763014860542,0.0366657554711163,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g23999",182.398367848476,0.44393935736309,0.128659242611158,3.45050498007976,0.000559538843849088,0.0366657554711163,33015,35277,"sp|Q6NV04|HACL2_DANRE","Q6NV04","HACL2",1.06e-22,"2-hydroxyacyl-CoA lyase 2 (EC 4.1.2.-) (Acetolactate synthase-like protein) (IlvB-like protein)","embryonic cranial skeleton morphogenesis [GO:0048701]; fatty acid alpha-oxidation [GO:0001561]; isoleucine biosynthetic process [GO:0009097]; valine biosynthetic process [GO:0009099]","GO:0000287; GO:0001561; GO:0003984; GO:0005789; GO:0005948; GO:0009097; GO:0009099; GO:0016021; GO:0016829; GO:0030976; GO:0048701; GO:0050660"
"g25702",570.944910106963,-0.732952166635181,0.212413838835198,-3.45058575587368,0.000559371423183387,0.0366657554711163,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g10726",376.158473598564,-0.397194552277031,0.115162720788364,-3.44898548382651,0.000562696950730541,0.0367551040987293,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g67890",1013.41576393324,-0.382342141066652,0.110861825522704,-3.44881693282554,0.000563048286560716,0.0367551040987293,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g98418",52.2936968129918,0.4314090723316,0.125100148766623,3.44850966673432,0.000563689292556322,0.0367551040987293,0,4964,"sp|P21328|RTJK_DROME","P21328","RTJK",3.21e-13,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g120709",24.0573267264853,1.93927461703264,0.562327584392351,3.44865638972381,0.000563383120301258,0.0367551040987293,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g6558",3929.91977799815,-0.484437200486016,0.140586927194613,-3.44581968005756,0.000569330123051138,0.0368715151926347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g25600",136.712775314762,-0.735193902739169,0.213351703177952,-3.44592469517789,0.000569108926714653,0.0368715151926347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g31589",70.8009829359273,0.533780471179453,0.154840551205436,3.44729121037069,0.000566237883574781,0.0368715151926347,714,5232,"sp|Q9W3K5|GSH1_DROME","Q9W3K5","GSH1",1.28e-12,"Glutamate--cysteine ligase (EC 6.3.2.2) (Gamma-ECS) (GCS) (Gamma-glutamylcysteine synthetase)","axonogenesis [GO:0007409]; glutathione biosynthetic process [GO:0006750]; glutathione metabolic process [GO:0006749]; imaginal disc-derived wing morphogenesis [GO:0007476]; response to copper ion [GO:0046688]","GO:0004357; GO:0005524; GO:0005634; GO:0006749; GO:0006750; GO:0007409; GO:0007476; GO:0017109; GO:0046688; GO:0048471"
"g46559",39.175648398846,-0.659111055998536,0.191277624450317,-3.44583459718644,0.000569298697800403,0.0368715151926347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g70278",540.036343068901,0.591945427113529,0.171774340382116,3.44606432949609,0.000568814934925714,0.0368715151926347,0,374,"sp|Q6DIY9|MDHC_XENTR","Q6DIY9","MDHC",1.88e-20,"Malate dehydrogenase, cytoplasmic (EC 1.1.1.37) (Cytosolic malate dehydrogenase)","malate metabolic process [GO:0006108]; NADH metabolic process [GO:0006734]; oxaloacetate metabolic process [GO:0006107]; tricarboxylic acid cycle [GO:0006099]","GO:0005829; GO:0006099; GO:0006107; GO:0006108; GO:0006734; GO:0030060"
"g91319",186.384175093284,0.514984693272026,0.149441868816678,3.44605362171805,0.000568837474510612,0.0368715151926347,6995,7523,"sp|B3NQ53|KAD2_DROER","B3NQ53","KAD2",5.79e-86,"Adenylate kinase (EC 2.7.4.3) (ATP-AMP transphosphorylase) (ATP:AMP phosphotransferase) (Adenylate kinase cytosolic and mitochondrial) (Adenylate monophosphate kinase)","ADP biosynthetic process [GO:0006172]; AMP metabolic process [GO:0046033]; ATP metabolic process [GO:0046034]","GO:0004017; GO:0005524; GO:0005758; GO:0005829; GO:0006172; GO:0046033; GO:0046034"
"g99918",158.063585321896,-0.533724045198323,0.154912502094811,-3.44532583220214,0.000570371402747192,0.0368973067526876,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g28943",37.4313197692071,1.4719321626804,0.427309101181426,3.44465436989477,0.000571790028092106,0.0369474232116273,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g28975",110.710004744148,-0.307702231219782,0.0893639684070398,-3.44324716890642,0.000574773742554493,0.0369864466937564,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g43117",372.171991382402,-0.441741122994295,0.128306788408299,-3.44285075228119,0.000575616885631308,0.0369864466937564,2915,11501,"sp|P17019|ZN708_HUMAN","P17019","ZN708",1.53e-61,"Zinc finger protein 708 (Zinc finger protein 15) (Zinc finger protein 15-like 1) (Zinc finger protein KOX8)","regulation of transcription, DNA-templated [GO:0006355]","GO:0000978; GO:0000981; GO:0005634; GO:0006355; GO:0046872"
"g88981",627.316300814112,0.499833219625113,0.145178613384053,3.44288465066726,0.000575544741760825,0.0369864466937564,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g89937",42.628868920009,1.07921762792945,0.31337634610944,3.44383882615235,0.000573517478715903,0.0369864466937564,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g137887",104.226689625753,-0.976656175749087,0.283675174385721,-3.44286798400307,0.000575580211354961,0.0369864466937564,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g19173",35.1886990371402,0.625784029309141,0.181836202830179,3.44147105784856,0.000578560361018269,0.0369964513187928,48075,53406,"sp|Q5RBL1|GARS_PONAB","Q5RBL1","GARS",7.56e-18,"Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)","diadenosine tetraphosphate biosynthetic process [GO:0015966]; glycyl-tRNA aminoacylation [GO:0006426]; tRNA aminoacylation for protein translation [GO:0006418]","GO:0004081; GO:0004820; GO:0005524; GO:0005739; GO:0006418; GO:0006426; GO:0015966; GO:0016740; GO:0030424; GO:0046983; GO:0070062"
"g25355",30.5588617280034,-0.776161731244438,0.22553453505431,-3.44143184571504,0.000578644221635937,0.0369964513187928,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g38277",68.5733356883769,-0.440164452319415,0.127864221951701,-3.44243640324721,0.000576499400200876,0.0369964513187928,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g41343",30.7092430628161,1.43764181209846,0.417796702547726,3.44100803891393,0.000579551314068745,0.0369964513187928,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g49628",28.735540220495,0.648323339955366,0.188394752838138,3.4413025319892,0.000578920857287967,0.0369964513187928,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g128260",150.526106210066,1.08139833332935,0.314271720018134,3.44096609541243,0.000579641159560731,0.0369964513187928,1716,3324,"sp|Q924Z4|CERS2_MOUSE","Q924Z4","CERS2",1.54e-53,"Ceramide synthase 2 (CerS2) (LAG1 longevity assurance homolog 2) (Sphingosine N-acyltransferase CERS2) (EC 2.3.1.24) (Translocating chain-associating membrane protein homolog 3) (TRAM homolog 3) (Tumor metastasis-suppressor gene 1 protein) (Very-long-chain ceramide synthase CERS2) (EC 2.3.1.297)","ceramide biosynthetic process [GO:0046513]; negative regulation of axon regeneration [GO:0048681]; negative regulation of Schwann cell migration [GO:1900148]; negative regulation of Schwann cell proliferation involved in axon regeneration [GO:1905045]; regulation of lipid metabolic process [GO:0019216]; sphingolipid biosynthetic process [GO:0030148]","GO:0003677; GO:0005783; GO:0005789; GO:0016021; GO:0016410; GO:0019216; GO:0030148; GO:0046513; GO:0048681; GO:0050291; GO:1900148; GO:1905045"
"g76736",155.538746610079,2.16901274226875,0.630461598303147,3.44035663410195,0.000580948126280248,0.03700778354022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g78291",67.9759443757167,-0.36452978528308,0.105959278391912,-3.44028187823998,0.000581108626171805,0.03700778354022,0,7944,"sp|P08548|LIN1_NYCCO","P08548","LIN1",3.02e-32,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"g2452",33.9911113736725,-0.684358865006625,0.199044488892632,-3.43822061496905,0.000585550428873164,0.0370553626269213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g8446",39.4376231327527,-0.63697370447885,0.185262626090076,-3.43822020621229,0.000585551312826605,0.0370553626269213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g49815",28.6380705302905,0.48543199949818,0.141202656951615,3.4378389895632,0.000586376250701368,0.0370553626269213,0,17446,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",2.11e-30,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g51831",48.2268204745573,-0.583370220257809,0.169668548741484,-3.43829321689232,0.00058539344390893,0.0370553626269213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g108434",41.9945578248975,0.491316473191523,0.142854824175743,3.43927113435873,0.000583282736978905,0.0370553626269213,2288,5304,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",1.37e-59,"PiggyBac transposable element-derived protein 4",NA,NA
"g131223",375.549230750851,0.624767785719531,0.181640292422175,3.43958808581646,0.000582600160496951,0.0370553626269213,0,1034,"sp|P38377|S61A1_CANLF","P38377","S61A1",3.26e-26,"Protein transport protein Sec61 subunit alpha isoform 1 (Sec61 alpha-1)","cotranslational protein targeting to membrane [GO:0006613]; posttranslational protein targeting to membrane, translocation [GO:0031204]; pronephric nephron development [GO:0039019]; protein insertion into ER membrane [GO:0045048]; protein targeting to ER [GO:0045047]; SRP-dependent cotranslational protein targeting to membrane, translocation [GO:0006616]","GO:0005048; GO:0005784; GO:0005789; GO:0006613; GO:0006616; GO:0008320; GO:0030176; GO:0031204; GO:0039019; GO:0043022; GO:0045047; GO:0045048"
"g152522",86.4124021435292,0.516116142991349,0.150125055998975,3.437908079747,0.000586226662024812,0.0370553626269213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g53690",45.5603105850728,-0.64896287938365,0.188805265252069,-3.43720752976479,0.000587745085718995,0.0371010044208536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g2250",54.5716861354205,-0.904790239466551,0.26347409966323,-3.43407659661062,0.000594576155139863,0.037204776207116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g7876",155.643532027345,-0.636887094983698,0.185459595028402,-3.43410161596741,0.000594521276196562,0.037204776207116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g12517",195.969004974773,-0.218464793019859,0.0636147164802689,-3.43418638181966,0.000594335380786695,0.037204776207116,38735,57230,"sp|P21328|RTJK_DROME","P21328","RTJK",3.08e-29,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g13719",1577.97558430756,0.300091332412584,0.0873607488194877,3.43508196149576,0.000592374636276973,0.037204776207116,0,8843,"sp|Q26250|VATL_NEPNO","Q26250","VATL",2.97e-15,"V-type proton ATPase 16 kDa proteolipid subunit c (V-ATPase 16 kDa proteolipid subunit c) (Vacuolar proton pump 16 kDa proteolipid subunit c)",NA,"GO:0005774; GO:0016021; GO:0033179; GO:0046961"
"g29144",40.7036972482223,-0.529440082838575,0.154134718256329,-3.43491777081726,0.000592733657076574,0.037204776207116,4386,31434,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.16e-30,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g42618",53.0109199144663,-0.548528259685717,0.159706409612529,-3.43460391487435,0.000593420500976836,0.037204776207116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g88193",104.112736445957,0.481179425014689,0.140082470577085,3.43497243468378,0.000592614106093876,0.037204776207116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g117210",26.4754542634917,0.58225250710283,0.169502203225825,3.43507338560729,0.000592393383379588,0.037204776207116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g77598",31.0698149298976,2.00919135074302,0.585191435259862,3.43339158723472,0.000596080528556308,0.0372177374630696,0,3464,"sp|Q9GV46|LUCB_OPLGR","Q9GV46","LUCB",5.94e-22,"Oplophorus-luciferin 2-monooxygenase non-catalytic subunit",NA,"GO:0005576"
"g134025",39.2828071942105,0.475632194567379,0.138529550366504,3.43343491196652,0.000595985276719208,0.0372177374630696,0,2564,"sp|Q9VBX1|NEMF_DROME","Q9VBX1","NEMF",5.23e-20,"Ribosome quality control complex subunit NEMF homolog (Protein Caliban)","CAT tailing [GO:0140708]; positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage [GO:1902231]; positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator [GO:1902167]; protein export from nucleus [GO:0006611]; rescue of stalled ribosome [GO:0072344]; ribosome-associated ubiquitin-dependent protein catabolic process [GO:1990116]","GO:0000049; GO:0005634; GO:0006611; GO:0032473; GO:0043023; GO:0072344; GO:0140708; GO:1902167; GO:1902231; GO:1990112; GO:1990116"
"g63602",70.1636814402229,-1.21739594215106,0.354695901374496,-3.43222444193316,0.000598651901460216,0.0373376588106382,0,12409,"sp|P04323|POL3_DROME","P04323","POL3",2.6e-31,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"g9445",17.8031558644522,0.559745135185926,0.163172055733012,3.43039825459944,0.00060269595284853,0.0374994911913048,30145,42154,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.18e-24,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g49698",61.5593736989033,-0.607518238843648,0.177129570731688,-3.42979569325498,0.0006040358805544,0.0374994911913048,5050,14734,"sp|Q29397|SV2A_BOVIN","Q29397","SV2A",1.8e-11,"Synaptic vesicle glycoprotein 2A (p87)","cellular calcium ion homeostasis [GO:0006874]; synaptic vesicle priming [GO:0016082]","GO:0005783; GO:0005911; GO:0006874; GO:0016021; GO:0016082; GO:0019901; GO:0022857; GO:0030672; GO:0031594; GO:0043005; GO:0048786; GO:0098978; GO:0098982"
"g60337",97.6990505856368,0.371343085722908,0.108239870475037,3.43074214790889,0.000601932470894272,0.0374994911913048,0,5644,"sp|Q7YU24|MARF_DROME","Q7YU24","MARF",3.66e-33,"Transmembrane GTPase Marf (EC 3.6.5.-) (Mitochondrial assembly regulatory factor) (Mitofusin)","adult locomotory behavior [GO:0008344]; axonal transport of mitochondrion [GO:0019896]; ecdysone biosynthetic process [GO:0006697]; endoplasmic reticulum organization [GO:0007029]; lipid droplet organization [GO:0034389]; mitochondrial fusion [GO:0008053]; mitochondrion localization [GO:0051646]; mitochondrion morphogenesis [GO:0070584]; mitochondrion organization [GO:0007005]; positive regulation of mitochondrial fusion [GO:0010636]; regulation of mitochondrial fission [GO:0090140]; response to endoplasmic reticulum stress [GO:0034976]","GO:0003924; GO:0005525; GO:0005740; GO:0005741; GO:0006697; GO:0007005; GO:0007029; GO:0008053; GO:0008344; GO:0010636; GO:0016021; GO:0019896; GO:0031306; GO:0034389; GO:0034976; GO:0051646; GO:0070584; GO:0090140; GO:1904115"
"g88067",19.8745925929667,-1.32348063768976,0.385848456448648,-3.43005295361575,0.000603463466745024,0.0374994911913048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g150436",25.4193587407884,1.69926332827701,0.49547259492955,3.42958086010514,0.000604514279399738,0.0374994911913048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g6043",87.0707242046466,0.3462226826238,0.100980130572771,3.42862185521038,0.000606654132491546,0.0375745006582214,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g120902",77.2916995925043,-1.24938934987474,0.364417886733453,-3.42845232179446,0.000607033149358161,0.0375745006582214,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g6027",65.7056836994891,0.516124037943164,0.150573669271207,3.42771774402032,0.000608677953426725,0.0375952001804365,51719,71298,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",8.71e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g140076",69.9367185232207,0.583450326330898,0.170213377327448,3.42775835537583,0.000608586911732652,0.0375952001804365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g127726",56.304899257984,0.596690295567613,0.174131753014881,3.42665990111878,0.000611053873236277,0.0377013669315028,3460,3811,"sp|P11217|PYGM_HUMAN","P11217","PYGM",2.02e-15,"Glycogen phosphorylase, muscle form (EC 2.4.1.1) (Myophosphorylase)","glycogen catabolic process [GO:0005980]; glycogen metabolic process [GO:0005977]","GO:0000166; GO:0005737; GO:0005829; GO:0005977; GO:0005980; GO:0008184; GO:0030170; GO:0070062; GO:0102250; GO:0102499"
"g13982",267.483280990117,-0.634842556265462,0.185294791757558,-3.42612196621316,0.000612265384939431,0.037735540051369,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g7864",456.66304345899,0.693699900023762,0.202491235675726,3.42582679052178,0.00061293111514237,0.0377360379687437,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g52342",37.7099731601601,-0.556602971183259,0.162523296838353,-3.42475806245095,0.000615347130305485,0.03784417828181,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g100759",840.159275922062,-1.83642985664319,0.536336472603908,-3.4240256824738,0.000617007895593034,0.0378704441493628,1853,5104,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",5.9e-20,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g135831",51.7892407446204,0.750781185216462,0.219270995398794,3.42398767265591,0.000617094201457898,0.0378704441493628,0,3164,"sp|Q8VCW8|ACSF2_MOUSE","Q8VCW8","ACSF2",2.96e-12,"Medium-chain acyl-CoA ligase ACSF2, mitochondrial (EC 6.2.1.2)","fatty acid metabolic process [GO:0006631]","GO:0005524; GO:0005739; GO:0006631; GO:0031956; GO:0047760"
"g68935",258.501145236494,0.561454823803161,0.163997540248372,3.42355637135072,0.000618074310183457,0.0378900682888106,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g46997",1208.14890356724,-0.460818516505745,0.1346881528252,-3.42137379449996,0.000623056346225223,0.0380507663995927,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g55974",1854.18395292798,0.444799766660101,0.129979944737389,3.4220645928014,0.000621475475752216,0.0380507663995927,0,12200,"sp|Q9M888|TCPZA_ARATH","Q9M888","TCPZA",6.91e-35,"T-complex protein 1 subunit zeta 1 (TCP-1-zeta 1) (CCT-zeta 1) (Chaperonin CCT6A)","protein folding [GO:0006457]; response to zinc ion [GO:0010043]","GO:0005524; GO:0005737; GO:0005829; GO:0005832; GO:0006457; GO:0010043; GO:0016887; GO:0051082"
"g89993",71.0769604568818,-0.860671291988013,0.251566587876282,-3.4212464352034,0.0006233482121927,0.0380507663995927,NA,NA,NA,NA,NA,NA,NA,NA,NA
