"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"evm.TU.HiC_scaffold_21.189",109.702571576087,0.262962612841494,0.0769681483944461,3.41651213296524,0.000634288372849466,0.0236109826007715,"BLASTX1",188,"QNN02257.1","SNW domain-containing protein [Macrobrachium nipponense]",134,4e-07,"47/62 (75%)",0.75,3,188,315,371,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_1130.1",543.197088879041,-0.62432595479504,0.183004134150864,-3.41154016925301,0.000645969827325392,0.0236109826007715,"BLASTX1",2600,"XP_045130741.1","neural-cadherin-like isoform X3 [Portunus trituberculatus]",422,8e-38,"77/120 (64%)",0.64,20,379,109,226,50988,75727,"sp|P19835|CEL_HUMAN","P19835","CEL",2.42e-07,"Bile salt-activated lipase (BAL) (EC 3.1.1.13) (EC 3.1.1.3) (EC 3.1.1.6) (Bile salt-stimulated lipase) (BSSL) (Bucelipase) (Carboxyl ester lipase) (Cholesterol esterase) (Pancreatic lysophospholipase) (Sterol esterase)","ceramide catabolic process [GO:0046514]; chemical synaptic transmission [GO:0007268]; cholesterol catabolic process [GO:0006707]; fatty acid catabolic process [GO:0009062]; intestinal cholesterol absorption [GO:0030299]; intestinal lipid catabolic process [GO:0044258]; lipid metabolic process [GO:0006629]; modulation of chemical synaptic transmission [GO:0050804]; neuron cell-cell adhesion [GO:0007158]; pancreatic juice secretion [GO:0030157]; postsynaptic membrane assembly [GO:0097104]; presynaptic membrane assembly [GO:0097105]; protein esterification [GO:0018350]; synaptic vesicle endocytosis [GO:0048488]","GO:0003824; GO:0004771; GO:0004806; GO:0005576; GO:0005615; GO:0005737; GO:0005887; GO:0006629; GO:0006707; GO:0007158; GO:0007268; GO:0008126; GO:0008201; GO:0009062; GO:0009986; GO:0016787; GO:0018350; GO:0030157; GO:0030299; GO:0038023; GO:0042043; GO:0044258; GO:0045202; GO:0046514; GO:0048488; GO:0050804; GO:0070062; GO:0097104; GO:0097105; GO:0098793; GO:0099060"
"evm.TU.HiC_scaffold_33.154",60.4215871025138,1.80294015370291,0.527956343384356,3.41494173958689,0.000637956553920674,0.0236109826007715,"BLASTX1",1105,"XP_037781190.1","platelet glycoprotein Ib alpha chain-like [Penaeus monodon]",667,5e-80,"135/289 (46%)",0.46,277,1104,46,334,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_102.215",1354.36048072224,-0.259025436081245,0.0759068625497666,-3.41241130749438,0.000643908767262323,0.0236109826007715,"BLASTX1",3899,"XP_042225013.1","paired amphipathic helix protein Sin3a-like isoform X2 [Homarus americanus]",2522,0,"490/555 (88%)",0.88,1332,2930,383,937,10255036,10334319,"sp|Q60520|SIN3A_MOUSE","Q60520","SIN3A",2.59e-30,"Paired amphipathic helix protein Sin3a (Histone deacetylase complex subunit Sin3a) (Transcriptional corepressor Sin3a)","activation of innate immune response [GO:0002218]; aging [GO:0007568]; cellular protein localization [GO:0034613]; cellular response to dopamine [GO:1903351]; cellular response to glucose stimulus [GO:0071333]; cerebral cortex neuron differentiation [GO:0021895]; DNA replication [GO:0006260]; hematopoietic progenitor cell differentiation [GO:0002244]; histone deacetylation [GO:0016575]; in utero embryonic development [GO:0001701]; negative regulation of apoptotic process [GO:0043066]; negative regulation of circadian rhythm [GO:0042754]; negative regulation of histone H3-K27 acetylation [GO:1901675]; negative regulation of protein localization to nucleus [GO:1900181]; negative regulation of transcription, DNA-templated [GO:0045892]; negative regulation of transcription by RNA polymerase II [GO:0000122]; negative regulation of transcription regulatory region DNA binding [GO:2000678]; positive regulation of defense response to virus by host [GO:0002230]; positive regulation of G2/M transition of mitotic cell cycle [GO:0010971]; positive regulation of heterochromatin assembly [GO:0031453]; positive regulation of neuron differentiation [GO:0045666]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein deacetylation [GO:0006476]; regulation of axon extension [GO:0030516]; regulation of hormone levels [GO:0010817]; regulation of transcription, DNA-templated [GO:0006355]; regulation of transcription from RNA polymerase II promoter in response to oxidative stress [GO:0043619]; response to methylglyoxal [GO:0051595]; response to organonitrogen compound [GO:0010243]; rhythmic process [GO:0048511]","GO:0000118; GO:0000122; GO:0000776; GO:0000785; GO:0001701; GO:0002218; GO:0002230; GO:0002244; GO:0003677; GO:0003682; GO:0003713; GO:0003714; GO:0003723; GO:0005634; GO:0005654; GO:0005667; GO:0005730; GO:0006260; GO:0006355; GO:0006476; GO:0007568; GO:0010243; GO:0010817; GO:0010971; GO:0016575; GO:0016580; GO:0017053; GO:0021895; GO:0030516; GO:0031453; GO:0032991; GO:0034613; GO:0042754; GO:0043066; GO:0043619; GO:0044877; GO:0045666; GO:0045892; GO:0045944; GO:0048511; GO:0051595; GO:0061629; GO:0071333; GO:0140416; GO:1900181; GO:1901675; GO:1903351; GO:2000678"
"evm.TU.HiC_scaffold_43.268",497.019765015458,-0.19871554365739,0.0581992071544279,-3.41440293387693,0.00063921965545903,0.0236109826007715,"BLASTX1",957,"XP_042214716.1","septin-7-like isoform X5 [Homarus americanus]",1381,0,"276/372 (74%)",0.74,1,957,8,367,16300401,16409775,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.11e-30,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_85.144",119.870395113368,-0.343970425072983,0.100889144649978,-3.40938984334089,0.000651083662328995,0.0236776371666877,"BLASTX1",2103,"XP_042228878.1","transmembrane protein 8B-like isoform X1 [Homarus americanus]",2545,0,"483/706 (68%)",0.68,67,2103,16,717,65788242,65827165,"sp|P21328|RTJK_DROME","P21328","RTJK",1.05e-23,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_16.267",9440.75969065228,0.935811309238962,0.27443122600491,3.41000301919804,0.000649621603335943,0.0236776371666877,"BLASTX1",270,"XP_042219755.1","hematopoietic prostaglandin D synthase-like [Homarus americanus]",180,1e-13,"38/59 (64%)",0.64,46,222,51,108,34477674,34490223,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.32e-06,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_82.271",274.62747663738,0.304914088302128,0.0895262575319674,3.40586210914995,0.000659554825474995,0.0239276269978011,"BLASTX1",530,"XP_042236200.1","actin-like protein 6B [Homarus americanus]",887,3e-116,"160/176 (90%)",0.9,1,528,68,243,44297838,44306910,"sp|O94805|ACL6B_HUMAN","O94805","ACL6B",8.45e-25,"Actin-like protein 6B (53 kDa BRG1-associated factor B) (Actin-related protein Baf53b) (ArpNalpha) (BRG1-associated factor 53B) (BAF53B)","chromatin organization [GO:0006325]; chromatin remodeling [GO:0006338]; dendrite development [GO:0016358]; histone H4 acetylation [GO:0043967]; nervous system development [GO:0007399]; neuron maturation [GO:0042551]; regulation of transcription by RNA polymerase II [GO:0006357]; spinal cord development [GO:0021510]","GO:0003682; GO:0003713; GO:0005200; GO:0005634; GO:0006325; GO:0006338; GO:0006357; GO:0007399; GO:0016358; GO:0016514; GO:0021510; GO:0035267; GO:0042551; GO:0043967; GO:0071565"
"evm.TU.HiC_scaffold_48.34",21.2779665183001,0.931232562894331,0.273561218228426,3.40411030819707,0.000663799410738587,0.024023445823904,"BLASTX1",408,"XP_045118712.1","1-aminocyclopropane-1-carboxylate synthase-like protein 1 [Portunus trituberculatus]XP_045118713.1 1-aminocyclopropane-1-carboxylate synthase-like protein 1 [Portunus trituberculatus]XP_045118714.1 1-aminocyclopropane-1-carboxylate synthase-like protein 1 [Portunus trituberculatus]",171,6e-11,"30/42 (71%)",0.71,283,408,228,269,37673076,37717558,"sp|P0CT43|TF28_SCHPO","P0CT43","TF28",3.56e-45,"Transposon Tf2-8 polyprotein (Retrotransposable element Tf2 155 kDa protein)","DNA integration [GO:0015074]; DNA recombination [GO:0006310]","GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872"
"evm.TU.HiC_scaffold_61.18",1444.95689593107,0.464473656023286,0.136549919122899,3.40149345387196,0.00067018733632443,0.0241961852051782,"BLASTX1",720,"XP_045122591.1","uncharacterized protein LOC123511041 [Portunus trituberculatus]",459,4e-48,"110/238 (46%)",0.46,34,690,632,866,9196786,9211567,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",2.22e-09,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_20.60",137.661836223444,0.347061973812269,0.102080921591136,3.39987108661061,0.000674176300086645,0.0242816911158611,"BLASTX1",1917,"XP_037797802.1","DNA helicase MCM8-like [Penaeus monodon]",1412,0,"330/532 (62%)",0.62,541,1917,272,797,18117941,18130541,"sp|Q9SF37|MCM8_ARATH","Q9SF37","MCM8",5.46e-28,"Probable DNA helicase MCM8 (EC 3.6.4.12) (Minichromosome maintenance 8) (AtMCM8)","double-strand break repair via homologous recombination [GO:0000724]; female meiotic nuclear division [GO:0007143]; male meiotic nuclear division [GO:0007140]; pollen development [GO:0009555]","GO:0000724; GO:0003678; GO:0003697; GO:0005524; GO:0005634; GO:0007140; GO:0007143; GO:0009555; GO:0016887; GO:0042555; GO:0046872"
"evm.TU.HiC_scaffold_27.52",68.4778089853952,0.536293651308395,0.157953613867261,3.39526040701467,0.00068563354218001,0.0246351255695038,"BLASTX1",198,"KAG7166776.1","Peptidyl-prolyl cis-trans isomerase-like 1-like [Homarus americanus]",341,7e-39,"64/65 (98%)",0.98,3,197,50,114,22354143,22354341,"sp|Q7SF72|PPIL1_NEUCR","Q7SF72","PPIL1",5.66e-35,"Peptidyl-prolyl cis-trans isomerase-like 1 (PPIase) (EC 5.2.1.8) (Rotamase)","protein folding [GO:0006457]; protein peptidyl-prolyl isomerization [GO:0000413]","GO:0000413; GO:0003755; GO:0005634; GO:0006457"
"evm.TU.HiC_scaffold_21.23",764.105058364113,0.327132951741654,0.096525985496143,3.38906616762514,0.000701310854135807,0.0249590036283059,"BLASTX1",2487,"XP_042866856.1","endoplasmic reticulum transmembrane helix translocase-like [Penaeus japonicus]",2718,0,"558/908 (61%)",0.61,1,2346,97,999,17503928,17523270,"sp|Q9HD20|AT131_HUMAN","Q9HD20","AT131",1.87e-37,"Endoplasmic reticulum transmembrane helix translocase (EC 7.4.2.-) (Endoplasmic reticulum P5A-ATPase)","cellular calcium ion homeostasis [GO:0006874]; extraction of mislocalized protein from ER membrane [GO:0140569]; ion transmembrane transport [GO:0034220]; protein transport [GO:0015031]","GO:0005524; GO:0005789; GO:0006874; GO:0015031; GO:0015410; GO:0016020; GO:0016021; GO:0034220; GO:0046872; GO:0140567; GO:0140569"
"evm.TU.HiC_scaffold_51.141",190.269331230517,-0.33812635419917,0.0997638127491298,-3.38926856223344,0.000700793382078209,0.0249590036283059,"BLASTX1",2987,"XP_042204239.1","uncharacterized protein LOC121853912 isoform X1 [Homarus americanus]XP_042204240.1 uncharacterized protein LOC121853912 isoform X1 [Homarus americanus]",1845,0,"428/598 (71%)",0.71,1034,2803,222,814,4668521,4702642,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",1.77e-44,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_92.299",30.0961163868533,-0.696997433045596,0.205641940402853,-3.38937393646538,0.000700524107177641,0.0249590036283059,"BLASTX1",1170,"XP_045117116.1","uncharacterized protein LOC123507893 isoform X2 [Portunus trituberculatus]",325,9e-29,"80/149 (53%)",0.53,313,699,115,254,16033967,16048029,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.08e-07,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_22.187",1247.02269960947,0.366364219892808,0.108051566173024,3.39064238371283,0.000697290234211593,0.0249590036283059,"BLASTX1",1143,"KAG7156585.1","Sorting nexin-2-like [Homarus americanus]",857,6e-104,"188/309 (60%)",0.6,1,843,317,599,5069943,5092069,"sp|Q5R9A9|SNX2_PONAB","Q5R9A9","SNX2",4.04e-10,"Sorting nexin-2","endocytosis [GO:0006897]; intracellular protein transport [GO:0006886]; lamellipodium morphogenesis [GO:0072673]; retrograde transport, endosome to Golgi [GO:0042147]","GO:0005829; GO:0006886; GO:0006897; GO:0010008; GO:0030027; GO:0030904; GO:0031901; GO:0035091; GO:0042147; GO:0072673"
"evm.TU.HiC_scaffold_83.71",112.223845445681,-0.341928248334036,0.100914957856583,-3.38828113885727,0.000703321336582577,0.0249712407251582,"BLASTX1",385,"XP_042862619.1","potassium channel subfamily T member 2-like isoform X15 [Penaeus japonicus]",298,4e-28,"57/62 (91%)",0.91,199,384,1244,1305,44145261,44194194,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",7.58e-10,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"evm.TU.HiC_scaffold_48.259",128.039315381068,0.601719029704089,0.177674631195714,3.38663446579088,0.000707555928049372,0.0250621996925857,"BLASTX1",603,"XP_042229979.1","endoplasmic reticulum-Golgi intermediate compartment protein 1-like [Homarus americanus]",850,5e-112,"156/170 (91%)",0.91,1,510,87,256,8759471,8782878,"sp|P21328|RTJK_DROME","P21328","RTJK",3.48e-13,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_51.178",4557.00430788994,0.751809542603903,0.222108279686354,3.38487850910176,0.000712097647186143,0.025163582659882,"BLASTX1",1896,"XP_042227265.1","calcium-binding protein P-like isoform X1 [Homarus americanus]",269,2e-21,"55/93 (59%)",0.59,1630,1896,188,280,21623587,21670882,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.96e-22,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_23.3",20.8058146822722,-0.654768397812926,0.193594858875806,-3.3821579850577,0.000719187707229551,0.0252355724061367,"BLASTX2",752,"CAC5412510.1","unnamed protein product [Mytilus coruscus]",164,1e-09,"54/183 (29%)",0.29,82,570,6,182,868194,886386,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",4.43e-25,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_92.380",130.558815236009,-0.267281513445749,0.0790246322770072,-3.38225570615552,0.000718931901103384,0.0252355724061367,"BLASTX1",1283,"MPC08086.1","uncharacterized protein [Portunus trituberculatus]",1804,0,"370/398 (92%)",0.92,13,1200,2055,2450,43815790,43839079,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.89e-31,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_95.356",1389.48115729975,0.323709656554091,0.0957019218619484,3.38247811805752,0.000718350004915244,0.0252355724061367,"BLASTX1",291,"KAG0717649.1","Na(+)/H(+) exchange regulatory cofactor NHE-RF2 [Chionoecetes opilio]",214,8e-18,"49/81 (60%)",0.6,58,282,191,270,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_56.59",31.3875855851653,0.743799118776507,0.22008582242238,3.37958670208677,0.000725949059315148,0.0253131298995415,"BLASTX1",949,"XP_042223517.1","uncharacterized protein LOC121867576 isoform X2 [Homarus americanus]",155,2e-07,"30/68 (44%)",0.44,646,849,188,255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_57.155",1668.06495564787,0.418867626715299,0.123977724209025,3.37857166993235,0.000728634370428511,0.0253131298995415,"BLASTX1",458,"XP_042221794.1","peroxiredoxin-6-like [Homarus americanus]KAG7176845.1 Peroxiredoxin-6-like [Homarus americanus]",702,2e-91,"128/152 (84%)",0.84,3,458,1,152,36258414,36273981,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.16e-26,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_32.90",6946.6306670696,2.13166003912174,0.630951422238352,3.37848519551554,0.000728863568221358,0.0253131298995415,"BLASTX1",1140,"ADO65979.1","cathepsin C [Eriocheir sinensis]ADO65981.1 cathepsin C [Eriocheir sinensis]",1452,0,"262/374 (70%)",0.7,1,1056,18,391,12364101,12374874,"sp|Q5RB02|CATC_PONAB","Q5RB02","CATC",5.5e-19,"Dipeptidyl peptidase 1 (EC 3.4.14.1) (Cathepsin C) (Cathepsin J) (Dipeptidyl peptidase I) (DPP-I) (DPPI) (Dipeptidyl transferase) [Cleaved into: Dipeptidyl peptidase 1 exclusion domain chain (Dipeptidyl peptidase I exclusion domain chain); Dipeptidyl peptidase 1 heavy chain (Dipeptidyl peptidase I heavy chain); Dipeptidyl peptidase 1 light chain (Dipeptidyl peptidase I light chain)]",NA,"GO:0005764; GO:0008234; GO:0008239"
"evm.TU.HiC_scaffold_29.183",636.110733196584,0.257325637740345,0.0761743254676468,3.378115082222,0.000729845299112455,0.0253131298995415,"BLASTX1",279,"XP_027219707.1","S-phase kinase-associated protein 1 [Penaeus vannamei]XP_027219708.1 S-phase kinase-associated protein 1 [Penaeus vannamei]XP_027219709.1 S-phase kinase-associated protein 1 [Penaeus vannamei]XP_037790392.1 S-phase kinase-associated protein 1 isoform X2 [Penaeus monodon]XP_042231992.1 S-phase kinase-associated protein 1 [Homarus americanus]XP_042870520.1 S-phase kinase-associated protein 1 isoform X1 [Penaeus japonicus]XP_042882988.1 S-phase kinase-associated protein 1 isoform X1 [Penaeus japonicus]XP_045138955.1 S-phase kinase-associated protein 1 isoform X2 [Portunus trituberculatus]XP_045138956.1 S-phase kinase-associated protein 1 isoform X2 [Portunus trituberculatus]",291,9e-31,"91/93 (97%)",0.97,1,279,1,93,18118550,18120280,"sp|Q71U00|SKP1_XENLA","Q71U00","SKP1",5.23e-13,"S-phase kinase-associated protein 1 (Cyclin-A/CDK2-associated protein p19) (S-phase kinase-associated protein 1A) (p19A) (p19skp1)","protein ubiquitination [GO:0016567]; ubiquitin-dependent protein catabolic process [GO:0006511]","GO:0006511; GO:0016567; GO:0019005; GO:0031467"
"evm.TU.HiC_scaffold_54.220",31.1299538786084,1.30059143960705,0.384921059677639,3.3788523826061,0.000727890811429978,0.0253131298995415,"BLASTX1",397,"KAG0725605.1","Ficolin-3 [Chionoecetes opilio]",254,3e-23,"52/103 (50%)",0.5,11,310,94,196,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_20.174",164.694712385857,0.663334016616123,0.196592739889757,3.37415317060081,0.000740431555035681,0.0256209838085441,"BLASTX1",1187,"XP_045109457.1","argininosuccinate lyase-like [Portunus trituberculatus]XP_045109458.1 argininosuccinate lyase-like [Portunus trituberculatus]",1640,0,"305/417 (73%)",0.73,3,1172,6,422,21092212,21100939,"sp|A7NF38|ARLY_ROSCS","A7NF38","ARLY",2.44e-21,"Argininosuccinate lyase (ASAL) (EC 4.3.2.1) (Arginosuccinase)","arginine biosynthetic process via ornithine [GO:0042450]","GO:0004056; GO:0005737; GO:0042450"
"evm.TU.HiC_scaffold_78.92",211.645292000683,0.498567392350167,0.14780796513723,3.37307527295489,0.000743336285173022,0.0256622294026438,"BLASTX1",273,"XP_045128401.1","4-aminobutyrate aminotransferase, mitochondrial-like [Portunus trituberculatus]",198,3e-15,"40/84 (47%)",0.47,28,273,348,422,27101269,27102207,"sp|P50554|GABT_RAT","P50554","GABT",7.79e-09,"4-aminobutyrate aminotransferase, mitochondrial (beta-AlaAT I) (EC 2.6.1.19) ((S)-3-amino-2-methylpropionate transaminase) (EC 2.6.1.22) (GABA aminotransferase) (GABA-AT) (Gamma-amino-N-butyrate transaminase) (GABA transaminase) (GABA-T) (L-AIBAT) [Cleaved into: 4-aminobutyrate aminotransferase, brain isoform; 4-aminobutyrate aminotransferase, liver isoform]","aging [GO:0007568]; behavioral response to cocaine [GO:0048148]; cerebellum development [GO:0021549]; copulation [GO:0007620]; exploration behavior [GO:0035640]; gamma-aminobutyric acid biosynthetic process [GO:0009449]; gamma-aminobutyric acid catabolic process [GO:0009450]; gamma-aminobutyric acid metabolic process [GO:0009448]; locomotory behavior [GO:0007626]; negative regulation of blood pressure [GO:0045776]; negative regulation of dopamine secretion [GO:0033602]; negative regulation of gamma-aminobutyric acid secretion [GO:0014053]; negative regulation of platelet aggregation [GO:0090331]; neurotransmitter catabolic process [GO:0042135]; positive regulation of aspartate secretion [GO:1904450]; positive regulation of dopamine metabolic process [GO:0045964]; positive regulation of heat generation [GO:0031652]; positive regulation of inhibitory postsynaptic potential [GO:0097151]; positive regulation of insulin secretion [GO:0032024]; positive regulation of prolactin secretion [GO:1902722]; positive regulation of uterine smooth muscle contraction [GO:0070474]; response to cocaine [GO:0042220]; response to ethanol [GO:0045471]; response to hypoxia [GO:0001666]; response to iron ion [GO:0010039]; response to nicotine [GO:0035094]; response to xenobiotic stimulus [GO:0009410]","GO:0001666; GO:0003867; GO:0005739; GO:0005759; GO:0007568; GO:0007620; GO:0007626; GO:0009410; GO:0009448; GO:0009449; GO:0009450; GO:0010039; GO:0014053; GO:0021549; GO:0030170; GO:0031652; GO:0032024; GO:0032144; GO:0032145; GO:0033602; GO:0034386; GO:0035094; GO:0035640; GO:0042135; GO:0042220; GO:0042802; GO:0043005; GO:0045471; GO:0045776; GO:0045964; GO:0046872; GO:0047298; GO:0048148; GO:0051536; GO:0070474; GO:0090331; GO:0097151; GO:1902722; GO:1904450"
