"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_29.272",199.006040995689,0.513941231478889,0.156499348425508,3.2839832028024,0.00102351022390574,0.0266112658215494,"BLASTX1",1074,"XP_042224069.1","flap endonuclease 1-like [Homarus americanus]KAG7167795.1 flap endonuclease 1-like [Homarus americanus]",1525,0,"293/358 (81%)",0.81,1,1074,1,358,9024522,9036033,"sp|Q178M1|FEN1_AEDAE","Q178M1","FEN1",3.59e-27,"Flap endonuclease 1 (FEN-1) (EC 3.1.-.-) (Flap structure-specific endonuclease 1)","base-excision repair [GO:0006284]; DNA replication [GO:0006260]; DNA replication, removal of RNA primer [GO:0043137]","GO:0000287; GO:0003677; GO:0005654; GO:0005730; GO:0005739; GO:0006260; GO:0006284; GO:0008409; GO:0017108; GO:0043137"
"evm.TU.HiC_scaffold_96.123",30.8829217396492,0.463874321218605,0.141454948660817,3.2793078334141,0.0010406205533798,0.0270066716193412,"BLASTX1",227,"MPC85706.1","Protein asunder [Portunus trituberculatus]",257,7e-27,"60/75 (80%)",0.8,1,225,1,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_50.29",40.0442506139253,0.647115692102897,0.197411433781616,3.27800512719421,0.00104543496704904,0.027082107285088,"BLASTX1",390,"XP_042858234.1","myosin-13-like isoform X2 [Penaeus japonicus]",263,2e-23,"54/70 (77%)",0.77,1,210,470,539,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_29.54",48.1899119598083,2.82892773016445,0.863523585091111,3.27602833206457,0.00105277999122293,0.0271238924780412,"BLASTX1",258,"XP_042213627.1","macrophage mannose receptor 1-like isoform X1 [Homarus americanus]KAG7173449.1 macrophage mannose receptor 1-like 5 [Homarus americanus]",214,5e-18,"44/82 (53%)",0.53,11,256,103,183,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_59.235",208.399122770134,-0.416032687188723,0.12698046000441,-3.27635202435299,0.00105157401306693,0.0271238924780412,"BLASTX1",2633,"XP_019641736.1","PREDICTED: uncharacterized protein LOC109483193 [Branchiostoma belcheri]",387,9e-34,"114/347 (32%)",0.32,1664,2488,741,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_90.91",77.1223533213141,0.503349147091624,0.153623195815286,3.27651787492329,0.00105095660007681,0.0271238924780412,"BLASTX1",1507,"XP_042221799.1","inter-alpha-trypsin inhibitor heavy chain H4-like [Homarus americanus]",1755,0,"338/455 (74%)",0.74,2,1366,24,478,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_14.143",779.112135576395,1.2480846428635,0.381350164603426,3.27280478339746,0.00106485996548714,0.0273854204167671,"BLASTX1",994,"XP_045111329.1","gamma-butyrobetaine dioxygenase-like [Portunus trituberculatus]",892,5e-114,"155/322 (48%)",0.48,25,987,76,397,21682493,21767789,"sp|P04323|POL3_DROME","P04323","POL3",2.21e-77,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_64.144",1462.22842853777,0.358327961374684,0.109529488437937,3.27152045065675,0.00106970851607741,0.027460365450696,"BLASTX1",389,"XP_042883686.1","cytochrome b-c1 complex subunit Rieske, mitochondrial-like isoform X1 [Penaeus japonicus]",402,1e-45,"91/177 (51%)",0.51,3,389,1,177,15520187,15555764,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.27e-28,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_90.206",951.724721828524,0.657869918515404,0.201145096547471,3.27062369308189,0.00107310601070608,0.0274978572707285,"BLASTX1",2002,"XP_042220838.1","dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A-like [Homarus americanus]XP_042220839.1 dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A-like [Homarus americanus]",3355,0,"638/660 (96%)",0.96,2,1981,1,660,15506184,15536659,"sp|Q2KJI2|STT3A_BOVIN","Q2KJI2","STT3A",4.92e-53,"Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A (Oligosaccharyl transferase subunit STT3A) (STT3-A) (EC 2.4.99.18)","co-translational protein modification [GO:0043686]; post-translational protein modification [GO:0043687]; protein N-linked glycosylation via asparagine [GO:0018279]","GO:0004579; GO:0016021; GO:0018279; GO:0035000; GO:0043686; GO:0043687; GO:0046872"
"evm.TU.HiC_scaffold_2.66",1117.38895763514,0.563649066335599,0.17245291631561,3.26842293176448,0.00108148626190815,0.0276240689227759,"BLASTX1",2368,"XP_042231202.1","nidogen-like [Homarus americanus]",1916,0,"377/651 (57%)",0.57,535,2367,931,1570,22175113,22279975,"sp|P04323|POL3_DROME","P04323","POL3",2.93e-65,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_55.149",26.681875823899,-0.478213469245813,0.146318333574398,-3.26830860879547,0.0010819232404243,0.0276240689227759,"BLASTX1",1027,"XP_045133335.1","nephrin-like [Portunus trituberculatus]",1070,4e-135,"237/334 (70%)",0.7,52,1026,386,718,9318510,9339023,"sp|P21328|RTJK_DROME","P21328","RTJK",2.52e-26,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_9.46",14877.179562675,0.304857810980257,0.0934032045791335,3.26389027393567,0.00109893716167311,0.0280081004436473,"BLASTX1",276,"WP_208094261.1","60S ribosomal protein L28, partial [Escherichia coli]MBO1764987.1 60S ribosomal protein L28 [Escherichia coli]",351,4e-40,"64/84 (76%)",0.76,1,252,27,110,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_92.402",5.70887550453669,1.1513174895267,0.353047924392145,3.26107989873886,0.00110988761250391,0.0282364956041316,"BLASTX1",171,"XP_027236964.1","LOW QUALITY PROTEIN: solute carrier family 22 member 3-like [Penaeus vannamei]",203,2e-16,"37/57 (64%)",0.64,1,171,378,434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_26.252",52.4319478981232,1.15669955005985,0.354862797451054,3.25956836943267,0.00111581883316736,0.0283366085074129,"BLASTX1",497,"EDO31921.1","predicted protein, partial [Nematostella vectensis]",189,7e-15,"37/103 (35%)",0.35,18,326,3,105,27735640,27784360,"sp|P04323|POL3_DROME","P04323","POL3",3.87e-63,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_10.1",151.7611720111,-0.385090303493277,0.11819198609625,-3.25817609308705,0.00112130802292704,0.0284030734010104,"BLASTX1",309,"XP_028148246.1","small conductance calcium-activated potassium channel protein-like, partial [Diabrotica virgifera virgifera]",515,6e-64,"96/103 (93%)",0.93,1,309,1,103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_18.86",63.7743511761762,-0.378080821728698,0.116050811680472,-3.25789036934688,0.00112243760058938,0.0284030734010104,"BLASTX1",333,"KAG0718210.1","InaD-like protein [Chionoecetes opilio]",321,3e-32,"61/64 (95%)",0.95,1,192,1,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_19.140",298.893670172772,0.331168881553741,0.101734724461649,3.25521972272685,0.00113304669948982,0.0285696819644005,"BLASTX1",1552,"XP_045133440.1","glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial-like [Portunus trituberculatus]",1574,0,"292/475 (61%)",0.61,107,1519,8,482,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.306",762.936669050498,0.944675101164233,0.2901974293825,3.25528418075367,0.0011327895530935,0.0285696819644005,"BLASTX1",294,"XP_037790020.1","pupal cuticle protein G1A-like [Penaeus monodon]",299,9e-32,"57/65 (87%)",0.87,61,255,9,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_79.233",228.122748142592,1.28277935331756,0.394368967918054,3.25273907855779,0.00114298398292376,0.0287691500382725,"BLASTX1",1319,"XP_027210058.1","N-acetylated-alpha-linked acidic dipeptidase 2-like [Penaeus vannamei]",1420,0,"267/466 (57%)",0.57,70,1317,64,529,89386635,89407307,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",8.4e-34,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_11.164",17287.0515068083,0.27448817603839,0.0844052741941106,3.25202635331931,0.00114585397184907,0.0287903415652556,"BLASTX1",406,"XP_045114929.1","40S ribosomal protein S8 isoform X1 [Portunus trituberculatus]XP_045114930.1 40S ribosomal protein S8 isoform X2 [Portunus trituberculatus]",594,2e-75,"125/135 (92%)",0.92,2,406,38,172,32075579,32085989,"sp|Q8WQI5|RS8_SPOFR","Q8WQI5","RS8",7.23e-25,"40S ribosomal protein S8","translation [GO:0006412]","GO:0003735; GO:0005840; GO:0006412"
"evm.TU.HiC_scaffold_27.193",918.050278154407,0.485392794010421,0.1494074840933,3.24878500535696,0.0011589903961724,0.029024966819374,"BLASTX1",717,"XP_042216296.1","tumor suppressor candidate 3-like [Homarus americanus]",1032,2e-138,"228/238 (95%)",0.95,2,715,84,321,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_45.68",41.3640375919873,1.38800360501698,0.427247139210762,3.24871363113393,0.00115928121911701,0.029024966819374,"BLASTN1",525,"OU974080.1","Diadumene lineata genome assembly, chromosome: 12",94,4e-12,"209/316 (66%)",0.66,214,525,10469315,10469577,30544597,30565506,"sp|P21328|RTJK_DROME","P21328","RTJK",7.96e-32,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_2.232",64.7422732075258,-0.465790285917279,0.143435411463348,-3.24738696787091,0.00116469916208753,0.0290862124233333,"BLASTX1",2459,"KAG7168229.1","Pecanex-like protein 4-like [Homarus americanus]",994,4e-114,"247/476 (51%)",0.51,1051,2457,581,1016,52202183,52225472,"sp|Q6R2W3|SCND3_HUMAN","Q6R2W3","SCND3",6.94e-65,"SCAN domain-containing protein 3 (Transposon-derived Buster4 transposase-like protein) (Zinc finger BED domain-containing protein 9)","DNA integration [GO:0015074]; positive regulation of cell cycle [GO:0045787]; positive regulation of epithelial cell proliferation [GO:0050679]","GO:0003676; GO:0005634; GO:0005737; GO:0015074; GO:0045787; GO:0050679"
"evm.TU.HiC_scaffold_42.50",374.254964407764,1.34238025916975,0.41340744616719,3.24711195121257,0.00116582522322321,0.0290862124233333,"BLASTX1",597,"XP_042223341.1","sorbitol dehydrogenase-like [Homarus americanus]KAG7176995.1 Sorbitol dehydrogenase-like 1 [Homarus americanus]",598,6e-73,"115/169 (68%)",0.68,97,597,32,200,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_7.138",807.934117477755,0.548562707051347,0.169012669462827,3.2456898574222,0.00117166408338631,0.0291806023293896,"BLASTX1",290,"XP_037801794.1","rhodanese domain-containing protein CG4456-like isoform X3 [Penaeus monodon]XP_037801795.1 rhodanese domain-containing protein CG4456-like isoform X3 [Penaeus monodon]XP_037801796.1 rhodanese domain-containing protein CG4456-like isoform X3 [Penaeus monodon]XP_037801798.1 rhodanese domain-containing protein CG4456-like isoform X3 [Penaeus monodon]",291,6e-31,"56/95 (58%)",0.58,4,288,38,132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_12.227",7.96553923812376,1.06709866121247,0.328928359621342,3.24416739998005,0.00117794496095906,0.0292856509032835,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_86.65",176.899661771599,-0.366789308491657,0.113126848363967,-3.24228345256798,0.00118576022706551,0.0294284129080803,"BLASTX1",706,"XP_042884130.1","phosphatase and actin regulator 4-like isoform X9 [Penaeus japonicus]",216,1e-15,"57/84 (67%)",0.67,2,250,175,258,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_68.301",15.3479453229294,1.24587457454165,0.384650529128093,3.23897792982566,0.00119958855506481,0.0297196494375219,"BLASTX1",808,"XP_045126441.1","monocarboxylate transporter 9-like [Portunus trituberculatus]XP_045126442.1 monocarboxylate transporter 9-like [Portunus trituberculatus]XP_045126443.1 monocarboxylate transporter 9-like [Portunus trituberculatus]XP_045126444.1 monocarboxylate transporter 9-like [Portunus trituberculatus]XP_045126445.1 monocarboxylate transporter 9-like [Portunus trituberculatus]XP_045126446.1 monocarboxylate transporter 9-like [Portunus trituberculatus]",523,6e-59,"116/276 (42%)",0.42,1,807,197,455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.55",70.4138050238803,0.82066191317555,0.253471519281728,3.23768885554121,0.00120502153271536,0.0297504098755257,"BLASTX1",267,"XP_042881418.1","NPC intracellular cholesterol transporter 1-like [Penaeus japonicus]",138,3e-07,"24/47 (51%)",0.51,3,143,53,99,9478689,9500282,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.47e-32,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_84.260",492.861549849562,0.624801326342529,0.192971515673174,3.23779042809988,0.00120459261789595,0.0297504098755257,"BLASTX1",190,"ROT77805.1","glutamine synthetase [Penaeus vannamei]",227,1e-21,"38/50 (76%)",0.76,37,186,75,124,38034130,38034320,"sp|Q04831|GLNA_PANAR","Q04831","GLNA",3.15e-21,"Glutamine synthetase (EC 6.3.1.2) (Glutamate--ammonia ligase)","glutamine biosynthetic process [GO:0006542]","GO:0004356; GO:0005524; GO:0005739; GO:0005783; GO:0005829; GO:0006542; GO:0046872"
"evm.TU.HiC_scaffold_36.108",23.7533368916609,-0.553916189446068,0.171114158385751,-3.23711488676085,0.00120744790764512,0.0297585598905037,"BLASTX1",437,"XP_045107707.1","anoctamin-5-like [Portunus trituberculatus]",443,2e-47,"107/145 (73%)",0.73,34,435,258,402,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_104.107",712.312981116868,0.449989287441573,0.13909269461564,3.23517556896174,0.00121567953479014,0.0298520463043047,"BLASTX1",576,"ACY45522.1","triosephosphate isomerase, partial [Libinia emarginata]",271,2e-26,"51/60 (85%)",0.85,397,576,46,105,397282,433455,"sp|A0A1L5YRA2|TPIS_SCYPA","A0A1L5YRA2","TPIS",2.37e-23,"Triosephosphate isomerase (TIM) (EC 5.3.1.1) (Allergen Scy p 8) (Methylglyoxal synthase) (EC 4.2.3.3) (Triose-phosphate isomerase) (allergen Scy p 8.0101)","gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]; methylglyoxal biosynthetic process [GO:0019242]","GO:0004807; GO:0005737; GO:0006094; GO:0006096; GO:0008929; GO:0019242; GO:0019863; GO:0042803"
"evm.TU.HiC_scaffold_20.149",5519.33814809365,-0.238903870461183,0.0738557399161115,-3.23473667358204,0.00121754964850609,0.0298520463043047,"BLASTX1",8868,"XP_042224309.1","protein split ends-like [Homarus americanus]",2281,0,"727/1178 (61%)",0.61,4204,7677,1785,2944,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_60.443",21295.6188520793,0.257523542105552,0.0796104301049393,3.23479651807049,0.00121729449743604,0.0298520463043047,"BLASTX1",285,"ROT79728.1","ribosomal protein S2-like isoform 3 [Penaeus vannamei]",492,5e-61,"93/94 (98%)",0.98,1,282,62,155,34728414,34732249,"sp|P46791|RS2_CRIGR","P46791","RS2",1.57e-29,"40S ribosomal protein S2 (Fragment)","translation [GO:0006412]","GO:0003723; GO:0003735; GO:0006412; GO:0015935"
"evm.TU.HiC_scaffold_19.226",440.952028919948,0.31431331392172,0.097222700046151,3.23292105416243,0.0012253141895762,0.0299906210952133,"BLASTX1",828,"XP_042860748.1","spermine synthase-like [Penaeus japonicus]",1213,9e-165,"214/276 (77%)",0.77,1,828,44,319,10724807,10764205,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",6.41e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_57.156",131.202854561682,1.05374472266013,0.326100777676069,3.23134685593073,0.00123208327532616,0.0301043961730296,"BLASTX1",689,"XP_042857260.1","sorbitol dehydrogenase-like [Penaeus japonicus]",623,2e-76,"134/266 (50%)",0.5,3,689,32,296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_45.107",3715.24256349689,0.512956427827696,0.158813784185669,3.22992384104392,0.00123823197193447,0.030160335658226,"BLASTX1",886,"XP_042208073.1","phosphate carrier protein, mitochondrial-like [Homarus americanus]",1276,3e-174,"259/296 (87%)",0.87,1,882,1,296,3437416,3461114,"sp|Q8VEM8|MPCP_MOUSE","Q8VEM8","MPCP",4.05e-52,"Phosphate carrier protein, mitochondrial (Phosphate transport protein) (PTP) (Solute carrier family 25 member 3)","mitochondrial phosphate ion transmembrane transport [GO:1990547]; phosphate ion transmembrane transport [GO:0035435]","GO:0005315; GO:0005739; GO:0005743; GO:0015293; GO:0031305; GO:0035435; GO:0043209; GO:0044877; GO:1990547"
"evm.TU.HiC_scaffold_53.134",18.6080323620091,-0.593038534586277,0.18361270748293,-3.2298338318518,0.00123862184338868,0.030160335658226,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_11.88",644.344338370402,-0.215213705294883,0.0667106793645654,-3.22607575495923,0.00125500134673394,0.0302175287142509,"BLASTX1",762,"KAG0701729.1","Longitudinals lacking protein, isoform G [Chionoecetes opilio]",532,9e-61,"146/271 (53%)",0.53,13,762,60,324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_17.37",141.523026172744,-0.507647761528494,0.157381445703557,-3.22558837389699,0.00125714017635264,0.0302175287142509,"BLASTX1",249,"XP_042892793.1","nucleolar protein dao-5-like isoform X10 [Penaeus japonicus]",192,1e-14,"43/67 (64%)",0.64,49,249,19,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_20.157",1349.31565330687,0.506776093361093,0.157037579767711,3.22710076219153,0.00125051415026812,0.0302175287142509,"BLASTX1",768,"XP_042209631.1","inactive selenide, water dikinase-like protein [Homarus americanus]",1359,0,"252/256 (98%)",0.98,1,768,92,347,17315565,17331370,"sp|O18373|SPS1_DROME","O18373","SPS1",2.47e-27,"Inactive selenide, water dikinase-like protein (Protein patufet) (dSelD)","cell cycle [GO:0007049]; negative regulation of mitochondrial fusion [GO:0010637]; negative regulation of reactive oxygen species metabolic process [GO:2000378]; selenocysteine biosynthetic process [GO:0016260]","GO:0005524; GO:0005737; GO:0007049; GO:0010637; GO:0016260; GO:0016301; GO:2000378"
"evm.TU.HiC_scaffold_22.60",79.2522714768237,-0.406733348517837,0.126028981020522,-3.22730014338215,0.00124964303780862,0.0302175287142509,"BLASTX1",1149,"XP_038581223.1","gastrula zinc finger protein XlCGF57.1-like [Micropterus salmoides]",436,2e-44,"80/145 (55%)",0.55,712,1146,377,521,3803101,3804250,"sp|Q29RZ4|ZNF2_BOVIN","Q29RZ4","ZNF2",1.36e-41,"Zinc finger protein 2","regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872"
"evm.TU.HiC_scaffold_27.224",2171.42781117451,0.445819381674725,0.138220308073379,3.22542604548419,0.00125785328734615,0.0302175287142509,"BLASTX1",1203,"XP_042887807.1","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial-like [Penaeus japonicus]",1305,5e-176,"245/375 (65%)",0.65,10,1131,6,377,1872796,1891385,"sp|P91929|NDUAA_DROME","P91929","NDUAA",3.18e-24,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial (Complex I-42kD) (CI-42kD) (NADH-ubiquinone oxidoreductase 42 kDa subunit)","mitochondrial electron transport, NADH to ubiquinone [GO:0006120]","GO:0005737; GO:0005739; GO:0005747; GO:0005759; GO:0006120"
"evm.TU.HiC_scaffold_56.523",670.245847717177,-0.172080547326658,0.053327607972273,-3.22685666711564,0.00125158138470383,0.0302175287142509,"BLASTX1",5073,"XP_045137389.1","uncharacterized protein LOC123519863 [Portunus trituberculatus]XP_045137390.1 uncharacterized protein LOC123519863 [Portunus trituberculatus]XP_045137391.1 uncharacterized protein LOC123519863 [Portunus trituberculatus]XP_045137392.1 uncharacterized protein LOC123519863 [Portunus trituberculatus]",284,8e-21,"52/98 (53%)",0.53,2710,2994,1060,1155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_61.3",27511.8034827971,0.296661590468884,0.0919906911413331,3.22490881183943,0.00126012799371911,0.0302175287142509,"BLASTX1",630,"AEB54639.1","ribosomal protein L13 [Procambarus clarkii]",722,2e-93,"147/179 (82%)",0.82,1,537,5,183,NA,NA,NA,NA,NA,NA,NA,NA,NA
