"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g33107",18.2771222550067,0.624372470042304,0.186277340168154,3.35184338298302,0.000802754179014374,0.0180974299998797,18455,22054,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",6.78e-16,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g120096",72.999522995359,0.657491208504497,0.196165864126798,3.35171061199265,0.000803139233629065,0.0181003167827289,229,4450,"sp|Q29444|MANBA_BOVIN","Q29444","MANBA",5.15e-14,"Beta-mannosidase (EC 3.2.1.25) (Lysosomal beta A mannosidase) (Mannanase) (Mannase)","carbohydrate metabolic process [GO:0005975]; glycoprotein catabolic process [GO:0006516]","GO:0004567; GO:0005764; GO:0005975; GO:0006516"
"g100619",1040.2503106889,0.400742895418804,0.119572657859759,3.35145929338475,0.000803868562381636,0.0181051663292018,2426,6427,"sp|Q66LN0|PGES2_BOVIN","Q66LN0","PGES2",7.37e-14,"Prostaglandin E synthase 2 (EC 5.3.99.3) (Membrane-associated prostaglandin E synthase-2) (mPGE synthase-2) (Microsomal prostaglandin E synthase 2) (mPGES-2) [Cleaved into: Prostaglandin E synthase 2 truncated form]","glutathione metabolic process [GO:0006749]; prostaglandin biosynthetic process [GO:0001516]","GO:0001516; GO:0005739; GO:0005783; GO:0006749; GO:0016021; GO:0016829; GO:0020037; GO:0036134; GO:0043295; GO:0050220"
"g121790",32.2211787017287,0.580267234080772,0.173137346706148,3.35148507886985,0.000803793704398502,0.0181051663292018,2365,4328,"sp|Q7TT47|SPG7_RAT","Q7TT47","SPG7",7.79e-15,"Paraplegin (EC 3.4.24.-)","anterograde axonal transport [GO:0008089]; mitochondrial outer membrane permeabilization involved in programmed cell death [GO:1902686]; mitochondrial protein processing [GO:0034982]; mitochondrion organization [GO:0007005]; protein-containing complex assembly [GO:0065003]; regulation of mitochondrial membrane permeability [GO:0046902]","GO:0004176; GO:0004222; GO:0005524; GO:0005739; GO:0005743; GO:0005745; GO:0005757; GO:0007005; GO:0008089; GO:0008270; GO:0016887; GO:0034982; GO:0046902; GO:0065003; GO:1902686; GO:1904115"
"g26382",1279.18833737539,-0.468179409233032,0.139699014424279,-3.35134368100212,0.00080420427686087,0.0181069369599608,24135,35372,"sp|Q5RCM6|SOCS6_PONAB","Q5RCM6","SOCS6",9.95e-17,"Suppressor of cytokine signaling 6 (SOCS-6)","intracellular signal transduction [GO:0035556]; negative regulation of signal transduction [GO:0009968]; negative regulation of T cell activation [GO:0050868]; phosphatidylinositol phosphate biosynthetic process [GO:0046854]; proteasomal protein catabolic process [GO:0010498]; protein ubiquitination [GO:0016567]; regulation of growth [GO:0040008]","GO:0001772; GO:0005942; GO:0009968; GO:0010498; GO:0016567; GO:0035556; GO:0040008; GO:0046854; GO:0046935; GO:0050868"
"g65550",544.032558382838,-0.522071422733001,0.155801556125978,-3.35087425128709,0.000805568740858098,0.0181318617069844,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g24456",1273.4043160615,0.815552674552056,0.24340506335983,3.35059864118935,0.000806370841244571,0.0181395412422035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g39954",14.4320443331421,0.716205719250186,0.213755742112399,3.35058002265774,0.000806425052952505,0.0181395412422035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g79459",13.2711076946423,1.47215114801256,0.439389235799935,3.35044882319982,0.000806807163221553,0.0181423419193383,0,9213,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",2.07e-13,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g131751",372.414941102287,-0.372475866158884,0.111182343303441,-3.35013505824677,0.000807721665603683,0.0181540089814134,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g158446",141.261770504729,0.46510569576504,0.138833627438792,3.3500939530669,0.000807841542394353,0.0181540089814134,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g96900",27.9787148775983,-0.566907774276246,0.169246170288053,-3.34960474031042,0.000809269522462893,0.0181802979036736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g160767",21.2717916832472,0.80804356133225,0.241245529987051,3.34946542377644,0.000809676606591683,0.0181836428727803,0,1145,"sp|Q28F67|AATM_XENTR","Q28F67","AATM",3.86e-15,"Aspartate aminotransferase, mitochondrial (mAspAT) (EC 2.6.1.1) (EC 2.6.1.7) (Glutamate oxaloacetate transaminase 2) (Kynurenine aminotransferase 4) (Kynurenine aminotransferase IV) (Kynurenine--oxoglutarate transaminase 4) (Kynurenine--oxoglutarate transaminase IV) (Transaminase A)","2-oxoglutarate metabolic process [GO:0006103]; aspartate metabolic process [GO:0006531]; biosynthetic process [GO:0009058]; glutamate metabolic process [GO:0006536]","GO:0004069; GO:0005739; GO:0005759; GO:0006103; GO:0006531; GO:0006536; GO:0009058; GO:0016212; GO:0030170"
"g4702",22.8095405564832,1.85316759654732,0.553335268347346,3.34908635424993,0.000810785213127667,0.0182027354128643,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g24358",26.910087233472,-0.526210463322702,0.157147691853801,-3.34850901795141,0.000812476366482153,0.0182265470034863,0,4654,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",2.09e-32,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g30764",310.318289554918,0.85041835659063,0.25397330823764,3.34845564083807,0.000812632885737135,0.0182265470034863,11646,34144,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.29e-28,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g47102",356.308656419443,-0.678722078977967,0.202702170846788,-3.34837104182263,0.000812881015192118,0.0182265470034863,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g102010",13.9744290610218,-0.719745002671559,0.214946526916142,-3.34848398342513,0.000812549772464994,0.0182265470034863,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g116342",105.411122897448,2.49323190222428,0.744734953410906,3.3478110444598,0.000814525264674951,0.0182576019543372,2825,4836,"sp|Q9GV46|LUCB_OPLGR","Q9GV46","LUCB",1.41e-11,"Oplophorus-luciferin 2-monooxygenase non-catalytic subunit",NA,"GO:0005576"
"g604",2154.28205851022,-0.412678159975053,0.123278596427936,-3.34752480911224,0.000815366892625923,0.018264840812296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g10726",376.158473598564,-0.372436531220026,0.111256393673902,-3.34755171295284,0.000815287751966223,0.018264840812296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g6684",1352.02141528871,-0.490554033543394,0.146556644471184,-3.34719749700497,0.000816330288873847,0.0182659170712814,37675,42622,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.63e-25,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g88791",3176.91786871456,0.641673817464372,0.19170405783789,3.34721040702741,0.000816292270075859,0.0182659170712814,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g99171",56.3259038401577,0.509122858278894,0.152102930037218,3.34722584340956,0.000816246813543428,0.0182659170712814,0,4214,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",2.01e-14,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g121170",152.167040936618,0.621745831508132,0.18575346428281,3.34715604852205,0.000816452361850312,0.0182659170712814,0,2190,"sp|Q6DF67|ISOC2_XENTR","Q6DF67","ISOC2",1.94e-13,"Isochorismatase domain-containing protein 2",NA,"GO:0005737"
"g79281",39.4889817981715,0.39806693184043,0.118942655227262,3.34671301123933,0.000817758242033479,0.0182849617114862,0,9237,"sp|E7FGY2|GID8B_DANRE","E7FGY2","GID8B",1.82e-19,"Glucose-induced degradation protein 8-B homolog (Two hybrid-associated protein 1 with RanBPM) (Twa1)","determination of dorsal identity [GO:0048263]; positive regulation of canonical Wnt signaling pathway [GO:0090263]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; Wnt signaling pathway [GO:0016055]","GO:0005634; GO:0005737; GO:0016055; GO:0043161; GO:0048263; GO:0090263"
"g81524",93.0295611944375,0.465332973355216,0.13904270197676,3.34669110093238,0.000817822874299732,0.0182849617114862,0,7824,"sp|P33947|ERD22_HUMAN","P33947","ERD22",1.08e-15,"ER lumen protein-retaining receptor 2 (ERD2-like protein 1) (ELP-1) (KDEL endoplasmic reticulum protein retention receptor 2) (KDEL receptor 2)","endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; maintenance of protein localization in endoplasmic reticulum [GO:0035437]; protein retention in ER lumen [GO:0006621]; protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]","GO:0000139; GO:0005046; GO:0005783; GO:0005789; GO:0005801; GO:0006621; GO:0006888; GO:0006890; GO:0015031; GO:0016021; GO:0030133; GO:0030663; GO:0035437; GO:0046923"
"g52742",183.277997108667,0.312971651931373,0.0935194582462113,3.34659393671212,0.000818109551944425,0.0182855663358749,0,14219,"sp|O65781|GALE2_CYATE","O65781","GALE2",8.09e-21,"UDP-glucose 4-epimerase GEPI48 (EC 5.1.3.2) (Galactowaldenase) (UDP-galactose 4-epimerase)","galactose metabolic process [GO:0006012]","GO:0003978; GO:0006012"
"g4956",4356.69707965011,-0.484259061205734,0.144746342870898,-3.34557026865718,0.000821135498524446,0.0183432029092248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g132869",926.860641428955,-0.271893214218447,0.0812702212373667,-3.34554539262697,0.000821209160742686,0.0183432029092248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g21342",22.1708907670129,1.06842556377001,0.319367584903522,3.34544147331914,0.00082151695005181,0.0183442599106686,0,43181,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",9.27e-55,"PiggyBac transposable element-derived protein 4",NA,NA
"g38289",48.3041149742344,1.19794912809338,0.358106245497028,3.34523383257587,0.000822132263204191,0.0183521809930094,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g12834",2155.47628391867,-0.267473165139153,0.0799605801739606,-3.34506283667832,0.000822639305697699,0.0183568512644493,30098,40314,"sp|Q6NT04|TIGD7_HUMAN","Q6NT04","TIGD7",2.71e-20,"Tigger transposable element-derived protein 7",NA,"GO:0003677; GO:0005634"
"g153831",16.4218995807785,0.844605385434142,0.25249881627231,3.34498750490485,0.000822862773923246,0.0183568512644493,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g50250",253.71377181706,0.216014591937734,0.0645808271378638,3.3448718684974,0.000823205913563075,0.0183586909691008,0,17229,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",9.28e-30,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g23849",13.1816496057613,0.665135389127902,0.198865594319571,3.34464788342949,0.000823870944806564,0.0183618933230496,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g27251",157.613902212543,2.50720124540739,0.749596726126547,3.34473345202968,0.000823616825340909,0.0183618933230496,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g4765",169.099018076839,-0.440277158914563,0.131660959908296,-3.34402209448589,0.000825731609373211,0.0183880237822527,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g47455",903.968506791766,-0.795071196285646,0.23774900253972,-3.34416206920917,0.000825315082964013,0.0183880237822527,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g118452",13.0874699647797,1.13662215166258,0.339899968431434,3.34399016542381,0.000825826648822416,0.0183880237822527,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g101552",107.492474374648,0.566638878021533,0.169468933775654,3.34361505319707,0.000826943961061347,0.0184070825820571,0,5822,"sp|O02751|CFDP2_BOVIN","O02751","CFDP2",9.7e-13,"Craniofacial development protein 2 (p97 bucentaur protein)","chromatin remodeling [GO:0006338]","GO:0003824; GO:0005634; GO:0005737; GO:0006338"
"g5475",12.2141808479112,-0.758427613458629,0.226848594864352,-3.34332074621023,0.000827821567776261,0.0184207953792564,103005,112375,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",1.45e-17,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g63366",38.2881276254635,0.638062588801593,0.190852962398849,3.3432155350471,0.000828135511080252,0.01842196076259,10375,12469,"sp|Q08BY0|NDUF7_DANRE","Q08BY0","NDUF7",1.22e-20,"Protein arginine methyltransferase NDUFAF7, mitochondrial (EC 2.1.1.320) (NADH dehydrogenase [ubiquinone] complex I, assembly factor 7) (Protein midA homolog)","chordate embryonic development [GO:0043009]; mitochondrial respiratory chain complex I assembly [GO:0032981]; peptidyl-arginine methylation, to symmetrical-dimethyl arginine [GO:0019918]","GO:0005739; GO:0019918; GO:0032981; GO:0035243; GO:0043009"
"g1505",247.82116611434,-0.427394046973801,0.127861442731181,-3.34263432231375,0.000829871803577679,0.0184475022118637,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g50521",111.893394869056,2.16767020775798,0.648504403435928,3.3425682173832,0.000830069496640485,0.0184475022118637,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g124322",29.177290653785,0.460890894467956,0.137882228484015,3.34264175692075,0.00082984957241311,0.0184475022118637,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g33407",1251.2154323249,-0.433635186023441,0.12977317650287,-3.34148548805732,0.000833313725517627,0.0185092244910884,20802,30644,"sp|P08548|LIN1_NYCCO","P08548","LIN1",8.96e-21,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"g36986",39.3730370983928,0.562360297289973,0.16829747979597,3.341465944539,0.000833372392531968,0.0185092244910884,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g56149",317.187504847904,0.522912443210505,0.156531795683764,3.34061486311015,0.000835930944021991,0.0185336236561162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g60598",253.858500832105,0.566603525902024,0.169606069186984,3.34070312824341,0.000835665259969651,0.0185336236561162,6565,11007,"sp|Q54TH8|TCPG_DICDI","Q54TH8","TCPG",2.59e-12,"T-complex protein 1 subunit gamma (TCP-1-gamma) (CCT-gamma)","protein folding [GO:0006457]","GO:0005524; GO:0005832; GO:0005856; GO:0006457; GO:0016887; GO:0045335; GO:0051082"
"g64705",170.790934182229,0.930954376367273,0.278680355381319,3.34058127309851,0.000836032072821884,0.0185336236561162,0,8444,"sp|Q64581|CP3AI_RAT","Q64581","CP3AI",1.06e-29,"Cytochrome P450 3A18 (EC 1.14.14.1) (CYPIIIA18) (Cytochrome P450(6)beta-2)","oxidative demethylation [GO:0070989]; steroid metabolic process [GO:0008202]","GO:0005506; GO:0005789; GO:0008202; GO:0008390; GO:0008395; GO:0020037; GO:0050649; GO:0070330; GO:0070989"
"g128842",40.6551807151651,0.520686526042818,0.155858797137604,3.34075801690626,0.000835500080864632,0.0185336236561162,552,3725,"sp|Q13011|ECH1_HUMAN","Q13011","ECH1",4.84e-13,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial (EC 5.3.3.-)","fatty acid beta-oxidation [GO:0006635]","GO:0005739; GO:0005777; GO:0005782; GO:0005829; GO:0006635; GO:0016020; GO:0051750; GO:0070062"
"g151795",1417.19522356132,-0.521267485612341,0.15602804932431,-3.3408575436899,0.000835200647349026,0.0185336236561162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g152212",41.6530101518007,0.802732334835577,0.240297628464002,3.34057535218593,0.000836049899975593,0.0185336236561162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g87739",167.137129808537,0.770061682537892,0.230526520251272,3.34044725829606,0.000836435661571971,0.0185363407089965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g8960",294.377968466647,0.38954739199173,0.116634177439666,3.33990774010681,0.000838062262319958,0.0185520050830017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g67368",82.0069270184876,-0.436170022285692,0.130590646545507,-3.33997904002795,0.000837847131087481,0.0185520050830017,0,9500,"sp|P11369|LORF2_MOUSE","P11369","LORF2",3.61e-22,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g121501",39.9931689734549,-0.485344161188538,0.145312959704311,-3.33999226343017,0.000837807238121988,0.0185520050830017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g161678",91.8859454006844,1.7543487972605,0.52527561896383,3.33986336681906,0.000838196174449243,0.0185520050830017,0,798,"sp|P09470|ACE_MOUSE","P09470","ACE",3.03e-14,"Angiotensin-converting enzyme (ACE) (EC 3.2.1.-) (EC 3.4.15.1) (Dipeptidyl carboxypeptidase I) (Kininase II) (CD antigen CD143) [Cleaved into: Angiotensin-converting enzyme, soluble form]","aging [GO:0007568]; amyloid-beta metabolic process [GO:0050435]; angiogenesis involved in coronary vascular morphogenesis [GO:0060978]; animal organ regeneration [GO:0031100]; arachidonic acid secretion [GO:0050482]; bradykinin catabolic process [GO:0010815]; brain development [GO:0007420]; cell proliferation in bone marrow [GO:0071838]; cellular response to aldosterone [GO:1904045]; cellular response to glucose stimulus [GO:0071333]; eating behavior [GO:0042755]; embryo development ending in birth or egg hatching [GO:0009792]; female pregnancy [GO:0007565]; heart contraction [GO:0060047]; hormone catabolic process [GO:0042447]; kidney development [GO:0001822]; lung alveolus development [GO:0048286]; male gonad development [GO:0008584]; negative regulation of calcium ion import [GO:0090281]; negative regulation of gap junction assembly [GO:1903597]; negative regulation of gene expression [GO:0010629]; negative regulation of glucose import [GO:0046325]; negative regulation of protein binding [GO:0032091]; negative regulation of renal sodium excretion [GO:0035814]; neutrophil mediated immunity [GO:0002446]; peptide catabolic process [GO:0043171]; peptide metabolic process [GO:0006518]; positive regulation of apoptotic process [GO:0043065]; positive regulation of blood pressure [GO:0045777]; positive regulation of inflammatory response [GO:0050729]; positive regulation of neurogenesis [GO:0050769]; positive regulation of peptidyl-cysteine S-nitrosylation [GO:2000170]; positive regulation of peptidyl-tyrosine autophosphorylation [GO:1900086]; positive regulation of protein binding [GO:0032092]; positive regulation of protein tyrosine kinase activity [GO:0061098]; positive regulation of systemic arterial blood pressure [GO:0003084]; positive regulation of vasoconstriction [GO:0045907]; posttranscriptional regulation of gene expression [GO:0010608]; regulation of angiotensin metabolic process [GO:0060177]; regulation of blood pressure [GO:0008217]; regulation of hematopoietic stem cell proliferation [GO:1902033]; regulation of smooth muscle cell migration [GO:0014910]; regulation of systemic arterial blood pressure by renin-angiotensin [GO:0003081]; response to dexamethasone [GO:0071548]; response to hypoxia [GO:0001666]; response to laminar fluid shear stress [GO:0034616]; response to lipopolysaccharide [GO:0032496]; response to nutrient levels [GO:0031667]; response to thyroid hormone [GO:0097066]; response to xenobiotic stimulus [GO:0009410]; sensory perception of pain [GO:0019233]; spermatogenesis [GO:0007283]; vasoconstriction [GO:0042310]","GO:0001666; GO:0001822; GO:0002446; GO:0003081; GO:0003084; GO:0003779; GO:0004175; GO:0004180; GO:0005615; GO:0005737; GO:0005764; GO:0005768; GO:0005886; GO:0006518; GO:0007283; GO:0007420; GO:0007565; GO:0007568; GO:0008217; GO:0008233; GO:0008237; GO:0008238; GO:0008240; GO:0008241; GO:0008270; GO:0008584; GO:0009410; GO:0009792; GO:0009897; GO:0009925; GO:0010608; GO:0010629; GO:0010815; GO:0014910; GO:0016021; GO:0019233; GO:0031100; GO:0031404; GO:0031434; GO:0031526; GO:0031667; GO:0031711; GO:0031982; GO:0032091; GO:0032092; GO:0032496; GO:0034616; GO:0035814; GO:0042310; GO:0042447; GO:0042755; GO:0043065; GO:0043171; GO:0045777; GO:0045907; GO:0046325; GO:0048286; GO:0050435; GO:0050482; GO:0050729; GO:0050769; GO:0051019; GO:0060047; GO:0060177; GO:0060978; GO:0061098; GO:0070062; GO:0070573; GO:0071333; GO:0071548; GO:0071838; GO:0090281; GO:0097066; GO:0097225; GO:1900086; GO:1901363; GO:1902033; GO:1903597; GO:1904045; GO:2000170"
