"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","id","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"evm.TU.HiC_scaffold_53.135",195.879637658979,0.829803463872488,0.234885568489596,3.53279883991359,0.000411185212779932,0.0119947363672633,"evm.model.HiC_scaffold_53.135","No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21871949,21937455,"sp|P21328|RTJK_DROME","P21328","RTJK",1.06e-28,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_104.119",106.924359009665,0.49572741377098,0.140383059092372,3.53124812193182,0.000413603569284112,0.0120426973164428,"evm.model.HiC_scaffold_104.119","BLASTX1",1287,"XP_042211790.1","glycosyltransferase 25 family member-like [Homarus americanus]",1698,0,"310/429 (72%)",0.72,1,1287,67,494,49923444,49937630,"sp|A5PK45|GT251_BOVIN","A5PK45","GT251",6.04e-89,"Procollagen galactosyltransferase 1 (EC 2.4.1.50) (Collagen beta(1-O)galactosyltransferase 1) (Glycosyltransferase 25 family member 1) (Hydroxylysine galactosyltransferase 1)","positive regulation of collagen fibril organization [GO:1904028]","GO:0005788; GO:0050211; GO:1904028"
"evm.TU.HiC_scaffold_14.83",1890.19235278918,0.17275779296378,0.048937533586775,3.53016959176027,0.000415293370888318,0.0120709055823129,"evm.model.HiC_scaffold_14.83","BLASTX1",282,"WP_140074184.1","V-type ATPase subunit G, partial [Vibrio parahaemolyticus]TOF76775.1 V-type ATPase subunit G, partial [Vibrio parahaemolyticus]",256,3e-26,"49/57 (85%)",0.85,112,282,24,80,25315684,25327451,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",1.32e-09,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"evm.TU.HiC_scaffold_19.201",319.227586522821,-0.501793603826699,0.142185182605269,-3.52915539180876,0.000416888262599158,0.0120753344159777,"evm.model.HiC_scaffold_19.201","BLASTX1",624,"XP_042217129.1","PMS1 protein homolog 1-like [Homarus americanus]XP_042217130.1 PMS1 protein homolog 1-like [Homarus americanus]",475,1e-50,"92/212 (43%)",0.43,1,624,895,1105,27884874,27898524,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",7.19e-26,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_9.117",22.2022544425758,0.627001448997139,0.177657272655852,3.52927543929896,0.000416699182519984,0.0120753344159777,"evm.model.HiC_scaffold_9.117","BLASTX1",230,"XP_042234657.1","ATP-dependent RNA helicase DHX30-like isoform X2 [Homarus americanus]",185,8e-14,"34/65 (52%)",0.52,9,203,862,926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_90.43",8015.98581226055,-0.421109421879516,0.119353780253715,-3.52824536419665,0.000418324204205495,0.0120959997008781,"evm.model.HiC_scaffold_90.43","BLASTX1",1506,"XP_042239794.1","cholinephosphotransferase 1-like isoform X4 [Homarus americanus]",1254,7e-167,"228/280 (81%)",0.81,667,1506,59,338,24802830,24900528,"sp|P21328|RTJK_DROME","P21328","RTJK",4.75e-22,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_102.133",30.129934452521,1.08297429471599,0.307033083595,3.52722345760143,0.000419942185861147,0.0121218484063574,"evm.model.HiC_scaffold_102.133","BLASTX1",654,"MPC08942.1","Bile salt-activated lipase [Portunus trituberculatus]",159,4e-10,"32/55 (58%)",0.58,478,639,13,67,14628533,14642005,"sp|O00370|LORF2_HUMAN","O00370","LORF2",7.73e-14,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"evm.TU.HiC_scaffold_80.269",190.678142394679,0.559538683796089,0.158716382598335,3.52539967605058,0.00042284430439334,0.012184611607837,"evm.model.HiC_scaffold_80.269","BLASTX1",596,"XP_027236583.1","tricarboxylate transport protein, mitochondrial-like [Penaeus vannamei]",709,3e-90,"156/231 (67%)",0.67,46,594,51,281,20580207,20585314,"sp|P34519|TXTP_CAEEL","P34519","TXTP",2.46e-27,"Putative tricarboxylate transport protein, mitochondrial (Citrate transport protein) (CTP)","mitochondrial citrate transmembrane transport [GO:0006843]","GO:0005743; GO:0006843; GO:0016021"
"evm.TU.HiC_scaffold_84.267",45.7785493590923,0.521658938292501,0.148054424415862,3.52342687731668,0.000426004628278685,0.0122545867468071,"evm.model.HiC_scaffold_84.267","BLASTX1",546,"XP_029497810.1","zygotic DNA replication licensing factor mcm6-B-like [Oncorhynchus nerka]",550,2e-62,"123/260 (47%)",0.47,1,546,307,566,21918933,21933889,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.12e-35,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_79.44",2353.09256167762,0.387608511269504,0.110064675113378,3.52164316907517,0.000428881010763371,0.0122927422684653,"evm.model.HiC_scaffold_79.44","BLASTX1",740,"ETE65139.1","Glycogen phosphorylase, muscle form, partial [Ophiophagus hannah]",797,2e-98,"155/268 (57%)",0.57,1,732,22,272,13225004,13244609,"sp|Q9XTL9|PYG_DROME","Q9XTL9","PYG",4.04e-33,"Glycogen phosphorylase (EC 2.4.1.1)","defense response to Gram-negative bacterium [GO:0050829]; determination of adult lifespan [GO:0008340]; glycogen catabolic process [GO:0005980]; insulin receptor signaling pathway [GO:0008286]; negative regulation of innate immune response [GO:0045824]; positive regulation of glycogen catabolic process [GO:0045819]","GO:0005737; GO:0005980; GO:0008184; GO:0008286; GO:0008340; GO:0030170; GO:0032991; GO:0042803; GO:0045819; GO:0045824; GO:0050829; GO:0102250; GO:0102499"
"evm.TU.HiC_scaffold_46.253",662.577779671722,0.497359990118163,0.141232102114257,3.52157889511407,0.00042898499573521,0.0122927422684653,"evm.model.HiC_scaffold_46.253","BLASTX1",3597,"XP_042212140.1","metalloreductase STEAP4-like isoform X1 [Homarus americanus]",851,7e-97,"191/332 (57%)",0.57,2350,3342,107,431,5299047,5364732,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",9.56e-21,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_95.228",61.695198706521,0.312612657442442,0.0887791411003263,3.52123993956158,0.000429533761023306,0.0122927422684653,"evm.model.HiC_scaffold_95.228","BLASTX1",330,"XP_027222356.1","SCY1-like protein 2 [Penaeus vannamei]XP_027235342.1 SCY1-like protein 2 [Penaeus vannamei]",497,1e-56,"91/110 (82%)",0.82,1,330,117,226,54367828,54370383,"sp|P08548|LIN1_NYCCO","P08548","LIN1",2.83e-24,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"evm.TU.HiC_scaffold_62.198",147.265137819995,2.11123351024526,0.599998077350188,3.51873379256355,0.000433611569278502,0.0123671633609211,"evm.model.HiC_scaffold_62.198","BLASTX1",304,"MPC38623.1","Oplophorus-luciferin 2-monooxygenase non-catalytic subunit [Portunus trituberculatus]",210,9e-17,"41/100 (41%)",0.41,1,300,332,431,30067877,30071353,"sp|Q9H0J4|QRIC2_HUMAN","Q9H0J4","QRIC2",1.24e-31,"Glutamine-rich protein 2","cell projection assembly [GO:0030031]; flagellated sperm motility [GO:0030317]; negative regulation of ubiquitin-dependent protein catabolic process [GO:2000059]","GO:0005737; GO:0030031; GO:0030317; GO:0031965; GO:0036126; GO:2000059"
"evm.TU.HiC_scaffold_4.76",6.82033247302054,-1.22630957813137,0.348491772776966,-3.51890539153764,0.000433331208158046,0.0123671633609211,"evm.model.HiC_scaffold_4.76","BLASTX1",160,"XP_042232269.1","insulinoma-associated protein 1-like [Homarus americanus]KAG7163474.1 Insulinoma-associated protein 1a-like [Homarus americanus]",219,8e-19,"41/55 (74%)",0.74,1,159,453,507,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_62.37",409.9840642168,0.375629297111753,0.106797163449349,3.51722166562884,0.000436089437456166,0.0123745921387985,"evm.model.HiC_scaffold_62.37","BLASTX1",353,"XP_045102672.1","coatomer subunit epsilon-like [Portunus trituberculatus]MPC19166.1 Coatomer subunit epsilon [Portunus trituberculatus]",445,5e-52,"84/110 (76%)",0.76,3,332,28,137,1074120,1076683,"sp|Q28104|COPE_BOVIN","Q28104","COPE",2.46e-11,"Coatomer subunit epsilon (Epsilon-coat protein) (Epsilon-COP)","endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intra-Golgi vesicle-mediated transport [GO:0006891]; protein localization to axon [GO:0099612]; protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]","GO:0000139; GO:0005198; GO:0005654; GO:0006888; GO:0006890; GO:0006891; GO:0015031; GO:0030126; GO:0099612"
"evm.TU.HiC_scaffold_60.363",14.5390276605773,-0.987190624192757,0.280646749803039,-3.51755587722137,0.000435540641670299,0.0123745921387985,"evm.model.HiC_scaffold_60.363","BLASTX1",273,"XP_042209926.1","uncharacterized protein LOC121857787 [Homarus americanus]KAG7153308.1 Pupal cuticle protein Edg-84A-like 1 [Homarus americanus]",329,6e-37,"68/91 (74%)",0.74,1,273,3,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_68.301",14.5886732712044,1.33584971505755,0.379746863640717,3.5177373217792,0.000435242968755307,0.0123745921387985,"evm.model.HiC_scaffold_68.301","BLASTX1",808,"XP_045126441.1","monocarboxylate transporter 9-like [Portunus trituberculatus]XP_045126442.1 monocarboxylate transporter 9-like [Portunus trituberculatus]XP_045126443.1 monocarboxylate transporter 9-like [Portunus trituberculatus]XP_045126444.1 monocarboxylate transporter 9-like [Portunus trituberculatus]XP_045126445.1 monocarboxylate transporter 9-like [Portunus trituberculatus]XP_045126446.1 monocarboxylate transporter 9-like [Portunus trituberculatus]",523,6e-59,"116/276 (42%)",0.42,1,807,197,455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_94.327",24.4273467910087,1.63728565455123,0.465606312722799,3.51645931296896,0.000437343683544833,0.0123891843484054,"evm.model.HiC_scaffold_94.327","BLASTX1",492,"ADI96224.1","Kazal-type serine proteinase inhibitor 4 [Procambarus clarkii]",403,3e-46,"80/163 (49%)",0.49,3,491,17,176,34917315,34921090,"sp|P82968|MCPI_MELCP","P82968","MCPI",1.01e-06,"Four-domain proteases inhibitor (McaPI)",NA,"GO:0004867"
"evm.TU.HiC_scaffold_52.129",197.368881509594,-0.274559689678963,0.0781297641850491,-3.51414972952782,0.000441164066592317,0.0124639076738397,"evm.model.HiC_scaffold_52.129","BLASTX1",3002,"XP_045110286.1","sodium channel protein 60E-like isoform X8 [Portunus trituberculatus]",4242,0,"860/1011 (85%)",0.85,1,3000,1547,2532,18594141,18672833,"sp|Q9W0Y8|SCN60_DROME","Q9W0Y8","SCN60",2.4e-28,"Sodium channel protein 60E (Drosophila ion channel 60) (Drosophila sodium channel 1) (Protein smell-impaired 60E) (Sodium channel 2) (DmNav2)","membrane depolarization during action potential [GO:0086010]; neuronal action potential [GO:0019228]; olfactory behavior [GO:0042048]; regulation of ion transmembrane transport [GO:0034765]; sensory perception of smell [GO:0007608]; sodium ion transmembrane transport [GO:0035725]; sodium ion transport [GO:0006814]","GO:0001518; GO:0005248; GO:0005886; GO:0006814; GO:0007608; GO:0019228; GO:0022843; GO:0034765; GO:0035725; GO:0042048; GO:0086010"
"evm.TU.HiC_scaffold_82.157",270.918603086167,0.49013118425312,0.139488253000622,3.51378107983713,0.000441776741462088,0.0124639076738397,"evm.model.HiC_scaffold_82.157","BLASTX1",448,"XP_045135995.1","inositol oxygenase-like [Portunus trituberculatus]",689,2e-88,"125/147 (85%)",0.85,6,446,79,225,40479700,40483958,"sp|Q9QXN5|MIOX_MOUSE","Q9QXN5","MIOX",6.92e-18,"Inositol oxygenase (EC 1.13.99.1) (Aldehyde reductase-like 6) (Myo-inositol oxygenase) (MI oxygenase) (Renal-specific oxidoreductase)","inositol catabolic process [GO:0019310]","GO:0004033; GO:0005737; GO:0008199; GO:0016234; GO:0016491; GO:0016651; GO:0016701; GO:0019310; GO:0050113; GO:0050661"
"evm.TU.HiC_scaffold_56.469",72.432797988536,-0.309898834171165,0.0882018693993854,-3.51351775513869,0.00044221485833597,0.0124639076738397,"evm.model.HiC_scaffold_56.469","BLASTX1",312,"XP_045113960.1","beta-1,4-glucuronyltransferase 1-like isoform X1 [Portunus trituberculatus]",191,4e-14,"40/79 (50%)",0.5,76,312,227,300,79557577,79567908,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",8.66e-16,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_60.35",112.580610698671,1.41315662413395,0.402274226919421,3.51291862507765,0.000443213196215006,0.0124710509765237,"evm.model.HiC_scaffold_60.35","BLASTX1",579,"XP_042883930.1","uncharacterized protein LOC122260623 isoform X4 [Penaeus japonicus]XP_042883931.1 uncharacterized protein LOC122260623 isoform X4 [Penaeus japonicus]",169,2e-11,"33/69 (47%)",0.47,1,207,50,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_87.69",71.1279020346905,-0.406809532944012,0.115879007534176,-3.51064046543574,0.0004470285619669,0.0125362683156614,"evm.model.HiC_scaffold_87.69","BLASTX1",255,"XP_045113739.1","LOW QUALITY PROTEIN: kin of IRRE-like protein 1 [Portunus trituberculatus]",171,8e-12,"29/35 (82%)",0.82,151,255,16,50,11929299,11954794,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.34e-26,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_68.334",556.524978423271,1.33696878196215,0.380801168692207,3.5109366564019,0.000446530785950184,0.0125362683156614,"evm.model.HiC_scaffold_68.334","BLASTX1",759,"XP_042240681.1","serine-rich adhesin for platelets-like [Homarus americanus]",401,5e-40,"92/157 (58%)",0.58,295,759,624,773,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_29.9",141.493799674439,-0.395074476367125,0.112624106756672,-3.50790330546814,0.000451653179861583,0.0126064182532331,"evm.model.HiC_scaffold_29.9","BLASTX1",2136,"XP_028152098.1","zinc finger protein 665-like [Diabrotica virgifera virgifera]",414,5e-38,"132/430 (30%)",0.3,952,2136,27,433,465712,467848,"sp|Q96N38|ZN714_HUMAN","Q96N38","ZN714",9.65e-34,"Zinc finger protein 714","regulation of transcription, DNA-templated [GO:0006355]","GO:0000978; GO:0000981; GO:0005634; GO:0006355; GO:0046872"
"evm.TU.HiC_scaffold_29.39",1535.506075143,0.646078864458658,0.184205536633206,3.50738026808143,0.000452541952585898,0.0126064182532331,"evm.model.HiC_scaffold_29.39","BLASTX1",1366,"KAG7175641.1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2-like [Homarus americanus]",1757,0,"357/506 (70%)",0.7,1,1365,67,560,13430000,13451896,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.55e-18,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_86.197",1411.48227548909,0.398617487145583,0.11365006316301,3.50741104801535,0.000452489604532237,0.0126064182532331,"evm.model.HiC_scaffold_86.197","BLASTX1",1394,"XP_045137740.1","eukaryotic translation initiation factor 2A-like [Portunus trituberculatus]",1527,0,"267/364 (73%)",0.73,3,1094,52,408,31176644,31192041,"sp|Q4QRJ7|EIF2A_DANRE","Q4QRJ7","EIF2A",5.09e-15,"Eukaryotic translation initiation factor 2A (eIF-2A)",NA,"GO:0000049; GO:0003729; GO:0003743; GO:0022627; GO:0043022"
"evm.TU.HiC_scaffold_24.229",6.79055980261345,-0.933765009834117,0.266156903288956,-3.50832534604735,0.000450937214049285,0.0126064182532331,"evm.model.HiC_scaffold_24.229","BLASTX1",324,"XP_042238087.1","uncharacterized protein LOC121876773 [Homarus americanus]",284,1e-26,"63/107 (58%)",0.58,1,321,1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_33.122",8.15927326275601,-1.04606761747567,0.298299174334776,-3.50677342573429,0.000453575176418076,0.0126142119660987,"evm.model.HiC_scaffold_33.122","BLASTX1",1323,"EDO31084.1","predicted protein, partial [Nematostella vectensis]",235,2e-18,"71/230 (30%)",0.3,315,992,2,193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_8.120",31014.095749535,0.296777713329881,0.0846500950740513,3.50593479038934,0.000455006680066465,0.0126330378734208,"evm.model.HiC_scaffold_8.120","BLASTX1",603,"KAG0729930.1","60S ribosomal protein L7a [Chionoecetes opilio]",728,8e-94,"170/192 (88%)",0.88,1,576,21,212,18636389,18655932,"sp|P21329|RTJK_DROFU","P21329","RTJK",5.43e-23,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_42.7",89.3183733873745,-0.290747727744772,0.0829557879378985,-3.50485162002715,0.000456861830850671,0.0126466128722023,"evm.model.HiC_scaffold_42.7","BLASTX1",13365,"XP_028404769.1","mucin-2-like, partial [Dendronephthya gigantea]",1747,0,"836/3025 (27%)",0.27,38,8242,365,3195,45038038,45112552,"sp|Q9Y4A0|JERKL_HUMAN","Q9Y4A0","JERKL",9.57e-54,"Jerky protein homolog-like (Human homolog of mouse jerky gene protein) (HHMJG)","central nervous system development [GO:0007417]","GO:0003677; GO:0005634; GO:0007417"
"evm.TU.HiC_scaffold_43.76",16.3416088392539,0.618833132598926,0.176568959596286,3.50476739520836,0.000457006378430438,0.0126466128722023,"evm.model.HiC_scaffold_43.76","BLASTX1",181,"XP_014883744.1","PREDICTED: U6 snRNA-associated Sm-like protein LSm4 [Poecilia latipinna]",201,2e-17,"33/37 (89%)",0.89,1,111,94,130,27583381,27583562,"sp|Q9Y4Z0|LSM4_HUMAN","Q9Y4Z0","LSM4",3.39e-19,"U6 snRNA-associated Sm-like protein LSm4 (Glycine-rich protein) (GRP)","mRNA splicing, via spliceosome [GO:0000398]; nuclear-transcribed mRNA catabolic process [GO:0000956]; P-body assembly [GO:0033962]; RNA splicing [GO:0008380]; spliceosomal snRNP assembly [GO:0000387]","GO:0000387; GO:0000398; GO:0000932; GO:0000956; GO:0003723; GO:0005634; GO:0005654; GO:0005688; GO:0005829; GO:0008380; GO:0016020; GO:0017070; GO:0032991; GO:0033962; GO:0042731; GO:0046540; GO:0071005; GO:0097526; GO:0120115"
"evm.TU.HiC_scaffold_79.494",142.772258941443,0.406866679566736,0.116132985858498,3.50345491041176,0.000459264400821777,0.012688126400261,"evm.model.HiC_scaffold_79.494","BLASTX1",636,"MPC96740.1","NCK-interacting protein with SH3 domain [Portunus trituberculatus]",498,5e-60,"110/211 (52%)",0.52,4,636,1,169,24185144,24186853,"sp|Q9ESJ4|SPN90_MOUSE","Q9ESJ4","SPN90",2.56e-09,"NCK-interacting protein with SH3 domain (54 kDa VacA-interacting protein) (VIP54) (90 kDa N-WASP-interacting protein) (90 kDa SH3 protein interacting with Nck) (SH3 adapter protein SPIN90) (WASP-interacting SH3-domain protein) (WISH) (Wiskott-Aldrich syndrome protein-binding protein) (N-WASP-binding protein)","endocytosis [GO:0006897]; positive regulation of neuron projection development [GO:0010976]","GO:0006897; GO:0008180; GO:0010976; GO:0017124; GO:0071933"
"evm.TU.HiC_scaffold_81.273",669.78380314898,-0.339722008195909,0.0970617056012905,-3.50006221394272,0.000465149583830107,0.0127960199821614,"evm.model.HiC_scaffold_81.273","BLASTX1",762,"XP_045102274.1","uncharacterized protein LOC123498820 isoform X11 [Portunus trituberculatus]",366,2e-35,"70/74 (94%)",0.94,94,315,1509,1582,55091077,55204501,"sp|P21328|RTJK_DROME","P21328","RTJK",5.9e-24,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_13.171",154.900797348115,0.596770952929578,0.170511694080477,3.49988284467995,0.000465462678839821,0.0127960199821614,"evm.model.HiC_scaffold_13.171","BLASTX1",822,"XP_042212237.1","DNA replication licensing factor mcm7-like [Homarus americanus]",1289,3e-171,"237/303 (78%)",0.78,1,822,1,303,28965458,28993212,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.94e-33,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_60.340",80.4600775319265,0.870953488663992,0.248847941829222,3.49994250409234,0.000465358519536116,0.0127960199821614,"evm.model.HiC_scaffold_60.340","BLASTX1",795,"XP_042216147.1","cyclin-dependent kinase 1-like [Homarus americanus]",1379,0,"253/265 (95%)",0.95,1,795,1,265,60813386,60816473,"sp|P39951|CDK1_RAT","P39951","CDK1",3.27e-28,"Cyclin-dependent kinase 1 (CDK1) (EC 2.7.11.22) (EC 2.7.11.23) (Cell division control protein 2 homolog) (Cell division protein kinase 1) (p34 protein kinase)","animal organ regeneration [GO:0031100]; apoptotic process [GO:0006915]; cell aging [GO:0007569]; cell division [GO:0051301]; cell population proliferation [GO:0008283]; cellular response to hydrogen peroxide [GO:0070301]; chromosome condensation [GO:0030261]; epithelial cell differentiation [GO:0030855]; G2/M transition of mitotic cell cycle [GO:0000086]; Golgi disassembly [GO:0090166]; mitotic cell cycle [GO:0000278]; mitotic cell cycle phase transition [GO:0044772]; mitotic G2 DNA damage checkpoint signaling [GO:0007095]; negative regulation of apoptotic process [GO:0043066]; negative regulation of gene expression [GO:0010629]; peptidyl-serine phosphorylation [GO:0018105]; peptidyl-threonine phosphorylation [GO:0018107]; positive regulation of cardiac muscle cell proliferation [GO:0060045]; positive regulation of DNA replication [GO:0045740]; positive regulation of G2/M transition of mitotic cell cycle [GO:0010971]; positive regulation of gene expression [GO:0010628]; positive regulation of mitochondrial ATP synthesis coupled electron transport [GO:1905448]; positive regulation of mitotic cell cycle [GO:0045931]; positive regulation of protein import into nucleus [GO:0042307]; positive regulation of protein localization to nucleus [GO:1900182]; protein-containing complex assembly [GO:0065003]; protein localization to kinetochore [GO:0034501]; protein phosphorylation [GO:0006468]; regulation of circadian rhythm [GO:0042752]; response to activity [GO:0014823]; response to amine [GO:0014075]; response to axon injury [GO:0048678]; response to cadmium ion [GO:0046686]; response to copper ion [GO:0046688]; response to ethanol [GO:0045471]; response to hydrogen peroxide [GO:0042542]; response to organic cyclic compound [GO:0014070]; response to organonitrogen compound [GO:0010243]; response to toxic substance [GO:0009636]; response to xenobiotic stimulus [GO:0009410]; rhythmic process [GO:0048511]; ventricular cardiac muscle cell development [GO:0055015]","GO:0000086; GO:0000278; GO:0000307; GO:0003682; GO:0004672; GO:0004674; GO:0004693; GO:0004712; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005759; GO:0005813; GO:0005829; GO:0005876; GO:0006468; GO:0006915; GO:0007095; GO:0007569; GO:0008283; GO:0008353; GO:0009410; GO:0009636; GO:0010243; GO:0010628; GO:0010629; GO:0010971; GO:0014070; GO:0014075; GO:0014823; GO:0016301; GO:0018105; GO:0018107; GO:0030261; GO:0030332; GO:0030496; GO:0030544; GO:0030855; GO:0031100; GO:0034501; GO:0035173; GO:0042307; GO:0042542; GO:0042752; GO:0043066; GO:0044772; GO:0045471; GO:0045740; GO:0045931; GO:0046686; GO:0046688; GO:0048511; GO:0048678; GO:0051301; GO:0055015; GO:0060045; GO:0065003; GO:0070301; GO:0072686; GO:0090166; GO:0097125; GO:0097472; GO:0106310; GO:1900182; GO:1905448"
