"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_1188.1",237.922427296671,0.598490713468378,0.175674964847756,3.40680707684811,0.000657275676521659,0.0117891046708176,"BLASTX2",315,"XP_042880667.1","putative E3 ubiquitin-protein ligase UBR7 [Penaeus japonicus]",231,8e-20,"43/57 (75%)",0.75,2,172,300,356,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_94.257",91.0225743015256,0.538183228549792,0.158007746158634,3.40605597911305,0.000659086635998258,0.0117891046708176,"BLASTX1",420,"XP_042237030.1","uncharacterized protein LOC121876156 [Homarus americanus]XP_042237031.1 uncharacterized protein LOC121876156 [Homarus americanus]XP_042237032.1 uncharacterized protein LOC121876156 [Homarus americanus]",564,2e-71,"116/139 (83%)",0.83,1,417,1,139,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_63.51",170.731703942657,0.248898138258202,0.0730736627471397,3.40612648799987,0.000658916436045435,0.0117891046708176,"BLASTX1",1722,"MPC24322.1","Alanine--tRNA ligase, mitochondrial [Portunus trituberculatus]",1106,1e-135,"205/329 (62%)",0.62,1,984,127,455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_80.295",56.8904388624177,0.650644618555261,0.190954816180967,3.40732237902106,0.000656035917272648,0.0117891046708176,"BLASTX1",733,"XP_037781177.1","denticleless protein homolog [Penaeus monodon]",407,4e-41,"123/248 (49%)",0.49,14,733,375,613,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_62.144",78.0689938688723,0.372913902176355,0.109549397717985,3.40407076574126,0.000663895513943027,0.0118586809700379,"BLASTX1",304,"XP_042876957.1","peptide deformylase, mitochondrial-like [Penaeus japonicus]XP_042876958.1 peptide deformylase, mitochondrial-like [Penaeus japonicus]",296,1e-30,"64/148 (43%)",0.43,7,303,1,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_37.59",964.239035067121,0.442264829517961,0.129928356142144,3.4039130690926,0.00066427890545547,0.0118586809700379,"BLASTX1",522,"XP_042206301.1","coatomer subunit zeta-1-like isoform X1 [Homarus americanus]",889,7e-120,"165/174 (94%)",0.94,1,522,1,174,3932598,3943837,"sp|Q5R5F2|COPZ1_PONAB","Q5R5F2","COPZ1",2.16e-26,"Coatomer subunit zeta-1 (Zeta-1-coat protein) (Zeta-1 COP)","intracellular protein transport [GO:0006886]; intra-Golgi vesicle-mediated transport [GO:0006891]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]; toxin transport [GO:1901998]","GO:0000139; GO:0006886; GO:0006890; GO:0006891; GO:0030126; GO:1901998"
"evm.TU.HiC_scaffold_59.31",1179.56563354389,0.491144196454926,0.144340701277578,3.40267292667795,0.000667301118058951,0.0119009657774098,"BLASTX1",361,"MPC64382.1","Transmembrane emp24 domain-containing protein 2 [Portunus trituberculatus]",530,7e-67,"99/119 (83%)",0.83,1,357,1,119,6551077,6561000,"sp|A7SXK3|TMED_NEMVE","A7SXK3","TMED",2.02e-28,"Transmembrane emp24 domain-containing protein","endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; Golgi organization [GO:0007030]; intracellular protein transport [GO:0006886]","GO:0005783; GO:0005793; GO:0005794; GO:0006886; GO:0006888; GO:0007030; GO:0016021; GO:0030134; GO:0030659"
"evm.TU.HiC_scaffold_69.43",527.106355808253,0.409678536669548,0.120455643590763,3.40107382648995,0.000671216977796436,0.0119279433343495,"BLASTX1",1185,"XP_027211688.1","protein CLP1 homolog [Penaeus vannamei]XP_037790346.1 protein CLP1 homolog [Penaeus monodon]ROT76989.1 CLP1-like protein [Penaeus vannamei]",1875,0,"340/395 (86%)",0.86,1,1185,1,395,58902116,58903301,"sp|Q7QJW7|CLP1_ANOGA","Q7QJW7","CLP1",5.91e-171,"Protein CLP1 homolog","mRNA polyadenylation [GO:0006378]; RNA processing [GO:0006396]; tRNA splicing, via endonucleolytic cleavage and ligation [GO:0006388]","GO:0005524; GO:0005634; GO:0005849; GO:0006378; GO:0006388; GO:0006396; GO:0051731"
"evm.TU.HiC_scaffold_48.34",22.5660317779737,0.918809681277277,0.270159838793284,3.40098545135836,0.000671434011626572,0.0119279433343495,"BLASTX1",408,"XP_045118712.1","1-aminocyclopropane-1-carboxylate synthase-like protein 1 [Portunus trituberculatus]XP_045118713.1 1-aminocyclopropane-1-carboxylate synthase-like protein 1 [Portunus trituberculatus]XP_045118714.1 1-aminocyclopropane-1-carboxylate synthase-like protein 1 [Portunus trituberculatus]",171,6e-11,"30/42 (71%)",0.71,283,408,228,269,37673076,37717558,"sp|P04323|POL3_DROME","P04323","POL3",2.72e-37,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_47.81",786.687727833087,0.308651326327836,0.0907461527850878,3.40126073508381,0.000670758177881319,0.0119279433343495,"BLASTX1",441,"XP_042242767.1","uncharacterized protein LOC121879967 [Homarus americanus]XP_042242777.1 uncharacterized protein LOC121879967 [Homarus americanus]XP_042242786.1 uncharacterized protein LOC121879967 [Homarus americanus]XP_042242791.1 uncharacterized protein LOC121879967 [Homarus americanus]",436,4e-51,"112/141 (79%)",0.79,19,441,46,184,22425533,22446208,"sp|P21328|RTJK_DROME","P21328","RTJK",2.2e-23,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_23.141",765.580696133389,0.355997646935424,0.104653318098335,3.40168523468046,0.000669717252040337,0.0119279433343495,"BLASTX1",659,"XP_042239986.1","probable isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial [Homarus americanus]KAG7158930.1 isocitrate dehydrogenase [NAD] subunit alpha-like [Homarus americanus]",1006,2e-134,"189/196 (96%)",0.96,3,590,24,219,27333886,27349181,"sp|Q9VWH4|IDH3A_DROME","Q9VWH4","IDH3A",2.22e-37,"Probable isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial (EC 1.1.1.41) (Isocitric dehydrogenase subunit alpha) (NAD(+)-specific ICDH subunit alpha)","isocitrate metabolic process [GO:0006102]; tricarboxylic acid cycle [GO:0006099]","GO:0000287; GO:0004449; GO:0005739; GO:0006099; GO:0006102; GO:0051287"
"evm.TU.HiC_scaffold_27.197",234.988964588358,0.351832633603733,0.103466216000395,3.40045907934228,0.000672728041166173,0.0119392835298195,"BLASTX1",2004,"XP_042216290.1","endothelin-converting enzyme 2-like isoform X1 [Homarus americanus]",1317,2e-167,"316/831 (38%)",0.38,1,2004,1,802,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.86",148.895826562564,-0.20600598041617,0.0606038637381377,-3.3992218929522,0.000675778666799627,0.0119817465859342,"BLASTX1",3040,"XP_037792342.1","carbonic anhydrase-related protein 10-like [Penaeus monodon]",940,2e-114,"171/226 (75%)",0.75,2363,3040,83,301,14208538,14357394,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.3e-50,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_103.73",296.149716527047,2.19051496397669,0.644640954956671,3.39803877977924,0.000678707985019671,0.0120219783066373,"BLASTX1",1199,"QCI55807.1","carboxylesterase [Eriocheir sinensis]",1161,3e-152,"229/459 (49%)",0.49,4,1194,37,486,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_96.184",11.2021991116411,0.995553491286023,0.293016728449257,3.39759950414717,0.000679798607210783,0.0120295945954336,"BLASTX1",756,"KAG7163666.1","Fanconi anemia group A protein-like [Homarus americanus]",234,7e-18,"63/219 (28%)",0.28,100,756,268,440,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.86",283.127111009496,1.29215818996741,0.380406495784014,3.3967826635144,0.000681830970549741,0.0120538447987769,"BLASTX1",871,"XP_037791739.1","oplophorus-luciferin 2-monooxygenase non-catalytic subunit-like [Penaeus monodon]",1072,4e-143,"199/290 (68%)",0.68,4,870,32,318,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.15",377.209863103992,0.352210680321295,0.103710127222105,3.39610691602954,0.000683516550529107,0.0120719232478996,"BLASTX1",177,"KAG7171610.1","Ras-like protein 2-like [Homarus americanus]",310,2e-34,"58/59 (98%)",0.98,1,177,15,73,51695278,51695455,"sp|P04388|RAS2_DROME","P04388","RAS2",4.44e-29,"Ras-like protein 2 (EC 3.6.5.2)","Ras protein signal transduction [GO:0007265]","GO:0003924; GO:0003925; GO:0005525; GO:0005886; GO:0007265; GO:0019003"
"evm.TU.HiC_scaffold_68.26",9.55031558121412,1.35747622456482,0.399897812504192,3.39455776480546,0.000687395371801664,0.0121210245796591,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_83.124",285.078425181808,0.449744548125627,0.132493495542875,3.39446511153515,0.000687628007621938,0.0121210245796591,"BLASTX1",2437,"XP_042243204.1","transcription initiation factor TFIID subunit 2-like isoform X2 [Homarus americanus]",2196,0,"422/572 (73%)",0.73,877,2436,533,1102,46225778,46252161,"sp|Q32PW3|TAF2_DANRE","Q32PW3","TAF2",5.69e-29,"Transcription initiation factor TFIID subunit 2 (TBP-associated factor 150 kDa) (Transcription initiation factor TFIID 150 kDa subunit) (TAF(II)150) (TAFII-150) (TAFII150)","transcription initiation from RNA polymerase II promoter [GO:0006367]","GO:0000976; GO:0003682; GO:0005669; GO:0006367"
"evm.TU.HiC_scaffold_103.71",217.04264665827,2.18687030348448,0.644458808012,3.39334380459543,0.000690449217020121,0.0121472365147047,"BLASTX1",1061,"XP_045115743.1","LOW QUALITY PROTEIN: venom carboxylesterase-6-like [Portunus trituberculatus]",462,2e-48,"82/143 (57%)",0.57,4,432,31,172,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_77.252",2910.56706201675,-0.526707144542015,0.155207442018246,-3.39356887590543,0.000689882075840227,0.0121472365147047,"BLASTX1",568,"KAG7175759.1","ADP-ribosylation factor-like protein 5B-like [Homarus americanus]",784,2e-103,"146/165 (88%)",0.88,3,497,10,174,13589249,13631442,"sp|Q9D4P0|ARL5B_MOUSE","Q9D4P0","ARL5B",1e-32,"ADP-ribosylation factor-like protein 5B (ADP-ribosylation factor-like protein 8)","intracellular protein transport [GO:0006886]; protein localization to Golgi membrane [GO:1903292]; vesicle-mediated transport [GO:0016192]","GO:0003924; GO:0005525; GO:0005802; GO:0006886; GO:0016192; GO:1903292"
"evm.TU.HiC_scaffold_26.141",176.850279421632,1.41607744978658,0.417419786632206,3.39245405976479,0.000692695466947005,0.0121748205731702,"BLASTX1",2606,"XP_045115763.1","LOW QUALITY PROTEIN: protein croquemort-like [Portunus trituberculatus]",1311,3e-168,"238/410 (58%)",0.58,1411,2583,27,419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_93.39",1351.5144852863,0.33131136672475,0.0976763716283684,3.39192950353744,0.000694022942223661,0.0121748205731702,"BLASTX1",1402,"XP_042856306.1","coatomer subunit gamma-2-like isoform X1 [Penaeus japonicus]XP_042856307.1 coatomer subunit gamma-2-like isoform X2 [Penaeus japonicus]",1191,2e-151,"229/277 (82%)",0.82,571,1401,554,829,20647942,20662617,"sp|P21328|RTJK_DROME","P21328","RTJK",2.46e-32,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_58.257",534.459104127622,0.525366982943781,0.154885142036466,3.39197792658567,0.000693900300801785,0.0121748205731702,"BLASTX1",549,"XP_037796206.1","sepiapterin reductase-like [Penaeus monodon]",472,2e-55,"90/184 (48%)",0.48,1,522,4,187,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_89.279",192.894507286141,0.33339724522889,0.0983139450555902,3.39114908917931,0.000696002284333038,0.0121977917184026,"BLASTX1",828,"KAG7174358.1","F-box only protein 9-like [Homarus americanus]",325,2e-30,"74/109 (67%)",0.67,145,462,124,232,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_101.72",9131.03407338537,0.416704529442871,0.122912052763729,3.39026580447642,0.000698248862107181,0.0122173619334823,"BLASTX1",1867,"KAG0711979.1","Malate dehydrogenase, mitochondrial [Chionoecetes opilio]",1530,0,"288/327 (88%)",0.88,887,1867,1,326,16642447,16727173,"sp|P04636|MDHM_RAT","P04636","MDHM",4.16e-23,"Malate dehydrogenase, mitochondrial (EC 1.1.1.37)","aerobic respiration [GO:0009060]; carbohydrate metabolic process [GO:0005975]; malate metabolic process [GO:0006108]; NADH metabolic process [GO:0006734]; oxaloacetate metabolic process [GO:0006107]; tricarboxylic acid cycle [GO:0006099]","GO:0005737; GO:0005739; GO:0005759; GO:0005975; GO:0006099; GO:0006107; GO:0006108; GO:0006734; GO:0009060; GO:0016020; GO:0016615; GO:0030060; GO:0042803; GO:0043621; GO:0046554"
"evm.TU.HiC_scaffold_89.289",3374.60956117768,-0.421546961281309,0.124343438746965,-3.39018259048749,0.000698460858518043,0.0122173619334823,"BLASTX1",3033,"XP_045121585.1","LOW QUALITY PROTEIN: teneurin-a-like [Portunus trituberculatus]",3900,0,"740/820 (90%)",0.9,573,3032,2050,2865,27631419,27738787,"sp|Q9VYN8|TENA_DROME","Q9VYN8","TENA",2.05e-128,"Teneurin-a (Tena) (Tenascin-like protein)","cell adhesion [GO:0007155]; central complex development [GO:0048036]; maintenance of presynaptic active zone structure [GO:0048790]; motor neuron axon guidance [GO:0008045]; neuromuscular synaptic transmission [GO:0007274]; positive regulation of heterotypic cell-cell adhesion [GO:0034116]; positive regulation of locomotion [GO:0040017]; postsynaptic membrane organization [GO:0001941]; presynaptic membrane organization [GO:0097090]; regulation of homotypic cell-cell adhesion [GO:0034110]; regulation of terminal button organization [GO:2000331]; synapse organization [GO:0050808]; synaptic assembly at neuromuscular junction [GO:0051124]; synaptic target attraction [GO:0016200]; synaptic target recognition [GO:0008039]; synaptic vesicle membrane organization [GO:0048499]","GO:0001941; GO:0003824; GO:0005576; GO:0007155; GO:0007274; GO:0008039; GO:0008045; GO:0016021; GO:0016200; GO:0030424; GO:0031012; GO:0031594; GO:0034110; GO:0034116; GO:0040017; GO:0042734; GO:0042803; GO:0043025; GO:0046982; GO:0048036; GO:0048499; GO:0048786; GO:0048788; GO:0048790; GO:0050808; GO:0051124; GO:0097090; GO:2000331"
"evm.TU.HiC_scaffold_79.348",164.007487273317,0.568075524487514,0.167691364706259,3.38762538835913,0.000705004837585402,0.0123199933662117,"BLASTX1",861,"MPC09074.1","NADH dehydrogenase [ubiquinone] complex I, assembly factor 7 [Portunus trituberculatus]",1039,2e-137,"179/259 (69%)",0.69,1,777,33,291,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_79.236",3618.26070669069,0.658480572239208,0.194486065507793,3.38574679126728,0.000709848491616229,0.0123927432251581,"BLASTX1",742,"XP_045127230.1","TAR DNA-binding protein 43-like isoform X4 [Portunus trituberculatus]",1324,0,"243/247 (98%)",0.98,2,742,1,247,84618659,84635564,"sp|Q13148|TADBP_HUMAN","Q13148","TADBP",9.54e-27,"TAR DNA-binding protein 43 (TDP-43)","3'-UTR-mediated mRNA destabilization [GO:0061158]; 3'-UTR-mediated mRNA stabilization [GO:0070935]; mRNA processing [GO:0006397]; negative regulation by host of viral transcription [GO:0043922]; negative regulation of gene expression [GO:0010629]; negative regulation of protein phosphorylation [GO:0001933]; nuclear inner membrane organization [GO:0071765]; positive regulation of insulin secretion [GO:0032024]; positive regulation of protein import into nucleus [GO:0042307]; regulation of apoptotic process [GO:0042981]; regulation of cell cycle [GO:0051726]; regulation of circadian rhythm [GO:0042752]; regulation of gene expression [GO:0010468]; regulation of protein stability [GO:0031647]; response to endoplasmic reticulum stress [GO:0034976]; rhythmic process [GO:0048511]; RNA splicing [GO:0008380]","GO:0000978; GO:0001933; GO:0003690; GO:0003723; GO:0003730; GO:0005634; GO:0005654; GO:0005726; GO:0006397; GO:0008380; GO:0010468; GO:0010494; GO:0010629; GO:0016607; GO:0031647; GO:0032024; GO:0034976; GO:0035061; GO:0042307; GO:0042752; GO:0042802; GO:0042981; GO:0043922; GO:0048511; GO:0051726; GO:0061158; GO:0070935; GO:0071765; GO:0097157"
"evm.TU.HiC_scaffold_20.3",1060.00820921385,0.533064203581528,0.157484718336822,3.38486304710169,0.000712137759133927,0.0124089152689662,"BLASTX1",850,"XP_045126646.1","RISC-loading complex subunit tarbp2-like isoform X1 [Portunus trituberculatus]XP_045126648.1 RISC-loading complex subunit tarbp2-like isoform X1 [Portunus trituberculatus]XP_045126649.1 RISC-loading complex subunit tarbp2-like isoform X1 [Portunus trituberculatus]",1191,1e-161,"258/283 (91%)",0.91,2,850,17,297,11541573,11600123,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.5e-25,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_31.8",18394.5258996887,-0.433461119838385,0.128058556396737,-3.38486651759125,0.000712128755711317,0.0124089152689662,"BLASTX1",1116,"KAG0726661.1","Very low-density lipoprotein receptor [Chionoecetes opilio]",311,1e-26,"84/117 (71%)",0.71,1,342,831,941,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_85.89",67.0653344443222,1.37365648475758,0.405922008039117,3.38404042538441,0.000714274856678558,0.0124342551293115,"BLASTX1",1810,"XP_037791149.1","trifunctional enzyme subunit alpha, mitochondrial-like [Penaeus monodon]",2197,0,"433/603 (71%)",0.71,2,1807,26,628,35977246,35991166,"sp|P40939|ECHA_HUMAN","P40939","ECHA",5.02e-139,"Trifunctional enzyme subunit alpha, mitochondrial (78 kDa gastrin-binding protein) (Monolysocardiolipin acyltransferase) (EC 2.3.1.-) (TP-alpha) [Includes: Long-chain enoyl-CoA hydratase (EC 4.2.1.17); Long chain 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.211)]","cardiolipin acyl-chain remodeling [GO:0035965]; fatty acid beta-oxidation [GO:0006635]; response to drug [GO:0042493]; response to insulin [GO:0032868]","GO:0000062; GO:0003857; GO:0003985; GO:0004300; GO:0005739; GO:0005743; GO:0006635; GO:0016507; GO:0016508; GO:0016509; GO:0032868; GO:0035965; GO:0042493; GO:0042645; GO:0044877; GO:0070403"
"evm.TU.HiC_scaffold_100.66",19.5316207841235,2.02258349303585,0.597735224306584,3.38374486024677,0.000715044162440131,0.0124357585041761,"BLASTX1",820,"XP_045167931.1","uncharacterized protein LOC123531202 [Mercenaria mercenaria]",327,8e-31,"84/311 (27%)",0.27,11,817,7,317,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_74.256",54.9018711631091,0.790266367869966,0.23363789949121,3.38244081799621,0.000718447562505288,0.0124830263985294,"BLASTX1",1662,"XP_027231229.1","sarcosine dehydrogenase, mitochondrial-like [Penaeus vannamei]",1175,2e-147,"210/338 (62%)",0.62,643,1656,477,813,62872482,62922981,"sp|P04323|POL3_DROME","P04323","POL3",1.8e-39,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_7.142",97.3534078634765,0.742801549867258,0.219636738660933,3.38195492428053,0.00071971953321571,0.0124932058916348,"BLASTX1",2238,"XP_045114784.1","heat-stable enterotoxin receptor-like isoform X2 [Portunus trituberculatus]",1260,2e-162,"251/423 (59%)",0.59,1,1101,83,505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_27.107",135.976662881283,0.655869002117677,0.194013376962426,3.38053495272492,0.000723448730390727,0.0125340417998903,"BLASTX1",877,"XP_045120012.1","gamma-butyrobetaine dioxygenase-like [Portunus trituberculatus]",667,1e-80,"145/334 (43%)",0.43,61,876,71,403,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_59.311",428.848919907029,0.443838864168535,0.131292324686076,3.38053930593253,0.000723437270407577,0.0125340417998903,"BLASTX1",1131,"XP_042219701.1","zinc finger protein 385D-like isoform X1 [Homarus americanus]",1041,3e-136,"227/346 (65%)",0.65,1,978,16,352,3266258,3319743,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.75e-28,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_27.59",439.073109364427,0.39414941405386,0.116616206650261,3.37988539822716,0.000725160598362204,0.0125398379255246,"BLASTX1",340,"XP_045119811.1","actin-related protein 2/3 complex subunit 3-like [Portunus trituberculatus]XP_045119812.1 actin-related protein 2/3 complex subunit 3-like [Portunus trituberculatus]MPC48915.1 Actin-related protein 2/3 complex subunit 3 [Portunus trituberculatus]",550,2e-69,"102/113 (90%)",0.9,1,339,14,126,NA,NA,NA,NA,NA,NA,NA,NA,NA
