"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g100759",845.4863,-1.697905,0.5167698,-3.285613,0.001017608,0.02042561,1853,5104,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",5.9e-20,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g104163",91.45215,0.3136974,0.09548099,3.285444,0.001018219,0.02043155,4832,6038,"sp|Q0II91|DJC21_BOVIN","Q0II91","DJC21",9.84e-19,"DnaJ homolog subfamily C member 21",NA,"GO:0003676; GO:0005730; GO:0005737; GO:0008270"
"g61516",46.68722,-0.5553546,0.1690508,-3.285134,0.00101934,0.02044771,0,11684,"sp|P31396|HR3_DROME","P31396","HR3",1.25e-20,"Probable nuclear hormone receptor HR3 (dHR3) (Nuclear receptor subfamily 1 group F member 4)","metamorphosis [GO:0007552]; mushroom body development [GO:0016319]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of development, heterochronic [GO:0040034]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000122; GO:0000977; GO:0000978; GO:0004879; GO:0005634; GO:0006357; GO:0007552; GO:0008270; GO:0016319; GO:0040034; GO:0045944"
"g31767",4142.207,-0.2757226,0.0839339,-3.284996,0.001019837,0.02045134,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g30962",154.8143,0.3722267,0.1133197,3.284749,0.001020734,0.020463,11636,26574,"sp|Q7ZVM1|WASC5_DANRE","Q7ZVM1","WASC5",2.61e-33,"WASH complex subunit 5 (WASH complex subunit strumpellin)","actin filament polymerization [GO:0030041]; axonogenesis [GO:0007409]; endosome fission [GO:0140285]; endosome organization [GO:0007032]; heart contraction [GO:0060047]; neuron development [GO:0048666]; protein transport [GO:0015031]; regulation of actin nucleation [GO:0051125]","GO:0005768; GO:0005769; GO:0007032; GO:0007409; GO:0015031; GO:0030041; GO:0048666; GO:0051125; GO:0060047; GO:0071203; GO:0140285"
"g122011",387.8258,-0.4776696,0.1454699,-3.283633,0.001024784,0.02053784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g29825",1625.241,-0.5699616,0.1735816,-3.283538,0.00102513,0.02053842,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g10730",431.9215,-0.3475327,0.1058695,-3.282651,0.001028358,0.02056551,26725,35112,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",2.24e-06,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g17938",43.75015,0.6360986,0.193802,3.282209,0.001029973,0.02056551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g28020",1696.741,0.3166607,0.09647332,3.282366,0.0010294,0.02056551,135,14300,"sp|P80455|RS12_DROME","P80455","RS12",9.25e-07,"40S ribosomal protein S12","cytoplasmic translation [GO:0002181]; positive regulation of canonical Wnt signaling pathway [GO:0090263]","GO:0002181; GO:0003735; GO:0022626; GO:0022627; GO:0090263"
"g28419",1798.661,-0.3595786,0.1095468,-3.282419,0.001029204,0.02056551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g35778",200.7493,1.802487,0.5490307,3.283035,0.001026958,0.02056551,0,6590,"sp|P37898|AAP1_YEAST","P37898","AAP1",1.88e-09,"Alanine/arginine aminopeptidase (EC 3.4.11.-)","glycogen metabolic process [GO:0005977]; peptide catabolic process [GO:0043171]; proteolysis [GO:0006508]","GO:0005634; GO:0005737; GO:0005977; GO:0006508; GO:0008270; GO:0042277; GO:0043171; GO:0070006"
"g43074",450.983,-0.5213454,0.158827,-3.282473,0.00102901,0.02056551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g78431",38.11121,0.5428995,0.1654035,3.282273,0.00102974,0.02056551,5477,9372,"sp|P30837|AL1B1_HUMAN","P30837","AL1B1",1.21e-16,"Aldehyde dehydrogenase X, mitochondrial (EC 1.2.1.3) (Aldehyde dehydrogenase 5) (Aldehyde dehydrogenase family 1 member B1)","carbohydrate metabolic process [GO:0005975]; ethanol catabolic process [GO:0006068]","GO:0004029; GO:0005654; GO:0005739; GO:0005759; GO:0005829; GO:0005975; GO:0006068; GO:0043878; GO:0051287"
"g90460",130.4459,1.16079,0.3536105,3.282681,0.00102825,0.02056551,1128,7574,"sp|P08548|LIN1_NYCCO","P08548","LIN1",4.4e-22,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"g106810",239.4463,-0.2157776,0.0657381,-3.282382,0.00102934,0.02056551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g117887",18.95426,0.8904349,0.271243,3.282794,0.001027838,0.02056551,0,4164,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",1.97e-53,"PiggyBac transposable element-derived protein 4",NA,NA
"g147275",42.76455,0.4188339,0.1275821,3.282859,0.001027601,0.02056551,0,1744,"sp|Q6TGW5|OSTF1_DANRE","Q6TGW5","OSTF1",2.95e-07,"Osteoclast-stimulating factor 1","signal transduction [GO:0007165]","GO:0005737; GO:0007165"
"g16647",123.8775,0.3886548,0.1184373,3.281523,0.00103248,0.02060285,0,12218,"sp|Q16HH9|MED23_AEDAE","Q16HH9","MED23",2.98e-18,"Mediator of RNA polymerase II transcription subunit 23 (Mediator complex subunit 23)",NA,"GO:0005634"
"g33107",19.16356,0.6099125,0.1858594,3.28158,0.001032271,0.02060285,18455,22054,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",6.78e-16,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g74413",31.96232,1.263747,0.3851218,3.281422,0.001032852,0.02060394,3149,9984,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",5.04e-09,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g112309",121.5209,0.354898,0.1081661,3.281046,0.001034229,0.02062506,0,4911,"sp|Q7JUX9|MRRP1_DROME","Q7JUX9","MRRP1",1.19e-11,"Mitochondrial ribonuclease P protein 1 homolog (Mitochondrial RNase P protein 1) (EC 2.1.1.-) (RNA (guanine-9-)-methyltransferase domain-containing protein 1) (tRNA methyltransferase 10 homolog C)","mitochondrial tRNA 5'-end processing [GO:0097745]; mitochondrial tRNA processing [GO:0090646]; positive regulation of mitochondrial translation [GO:0070131]","GO:0000049; GO:0005634; GO:0005654; GO:0005739; GO:0009019; GO:0030678; GO:0070131; GO:0090646; GO:0097745"
"g71220",78.29229,0.4220474,0.1286453,3.280705,0.00103548,0.02063282,0,8291,"sp|O00370|LORF2_HUMAN","O00370","LORF2",1.42e-30,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"g88588",230.5274,0.4312276,0.1314446,3.280679,0.001035574,0.02063282,0,3484,"sp|P21329|RTJK_DROFU","P21329","RTJK",2.22e-29,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g162791",28.54873,1.404122,0.4279942,3.280702,0.00103549,0.02063282,0,364,"sp|Q8R3U1|PLAT3_MOUSE","Q8R3U1","PLAT3",2.58e-24,"Phospholipase A and acyltransferase 3 (EC 2.3.1.-) (EC 3.1.1.32) (EC 3.1.1.4) (Adipose-specific phospholipase A2) (AdPLA) (Group XVI phospholipase A2) (H-rev 107 protein homolog) (HRAS-like suppressor 3) (HRSL3)","ether lipid metabolic process [GO:0046485]; lens fiber cell differentiation [GO:0070306]; lipid catabolic process [GO:0016042]; membrane disassembly [GO:0030397]; N-acylphosphatidylethanolamine metabolic process [GO:0070292]; negative regulation of cell cycle [GO:0045786]; organelle disassembly [GO:1903008]; peroxisome organization [GO:0007031]; phospholipid biosynthetic process [GO:0008654]; phospholipid metabolic process [GO:0006644]; regulation of adipose tissue development [GO:1904177]; response to bacterium [GO:0009617]; triglyceride metabolic process [GO:0006641]","GO:0004620; GO:0004623; GO:0005635; GO:0005737; GO:0005739; GO:0005764; GO:0005765; GO:0005777; GO:0005778; GO:0005783; GO:0005789; GO:0005829; GO:0005886; GO:0006641; GO:0006644; GO:0007031; GO:0008654; GO:0008970; GO:0009617; GO:0016020; GO:0016021; GO:0016042; GO:0016410; GO:0030397; GO:0031966; GO:0045786; GO:0046485; GO:0048471; GO:0052739; GO:0052740; GO:0070292; GO:0070306; GO:1903008; GO:1904177"
"g20661",103.859,-0.6697666,0.2042135,-3.279737,0.001039038,0.02069548,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g21407",472.917,0.3630642,0.1107056,3.279547,0.001039739,0.02070307,17449,20954,"sp|Q99KI0|ACON_MOUSE","Q99KI0","ACON",2.85e-35,"Aconitate hydratase, mitochondrial (Aconitase) (EC 4.2.1.3) (Citrate hydro-lyase)","citrate metabolic process [GO:0006101]; isocitrate metabolic process [GO:0006102]; liver development [GO:0001889]; response to isolation stress [GO:0035900]; tricarboxylic acid cycle [GO:0006099]","GO:0001889; GO:0003994; GO:0005506; GO:0005739; GO:0005829; GO:0006099; GO:0006101; GO:0006102; GO:0035900; GO:0043209; GO:0047780; GO:0051538; GO:0051539"
"g39712",337.9149,-0.2943396,0.08975748,-3.279277,0.001040735,0.02071018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g46796",88.1219,0.5089342,0.1551963,3.279293,0.001040674,0.02071018,0,17744,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.11e-27,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g45287",1158.595,0.5797136,0.1768096,3.278745,0.001042697,0.02074285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g8796",1565.056,-0.2989051,0.09116771,-3.278629,0.001043127,0.02074504,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g122014",392.0681,0.9376554,0.286012,3.278377,0.001044057,0.02075716,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g27537",539.5364,-0.4446036,0.1356388,-3.277849,0.001046015,0.0207897,0,24700,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",2e-10,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g151143",20.01573,1.35965,0.4148322,3.277589,0.001046976,0.02080243,0,1880,"sp|Q8AV57|SDK2_CHICK","Q8AV57","SDK2",1.46e-07,"Protein sidekick-2","camera-type eye photoreceptor cell differentiation [GO:0060219]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; retina layer formation [GO:0010842]; synapse assembly [GO:0007416]","GO:0005886; GO:0007156; GO:0007416; GO:0010842; GO:0016021; GO:0042802; GO:0045202; GO:0060219"
"g7386",14500.99,0.2814605,0.08590881,3.27627,0.001051879,0.02080474,88425,91220,"sp|Q95V32|RS6_SPOFR","Q95V32","RS6",2.11e-32,"40S ribosomal protein S6","translation [GO:0006412]","GO:0003735; GO:0005840; GO:0006412"
"g17457",422.0755,-0.2236669,0.06827097,-3.276163,0.001052277,0.02080474,0,5827,"sp|P08045|XFIN_XENLA","P08045","XFIN",2.98e-14,"Zinc finger protein Xfin (Xenopus fingers protein) (Xfin)","regulation of transcription, DNA-templated [GO:0006355]","GO:0003723; GO:0005737; GO:0006355; GO:0046872"
"g27328",2204.006,-0.5273752,0.1609124,-3.277405,0.001047659,0.02080474,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g32503",167.3656,0.3405296,0.1039365,3.276324,0.001051679,0.02080474,28216,32028,"sp|Q2T9M1|PICK1_BOVIN","Q2T9M1","PICK1",1.88e-20,"PRKCA-binding protein (Protein interacting with C kinase 1) (Protein kinase C-alpha-binding protein)","cellular response to decreased oxygen levels [GO:0036294]; cellular response to glucose starvation [GO:0042149]; dendritic spine maintenance [GO:0097062]; dendritic spine organization [GO:0097061]; glial cell development [GO:0021782]; long-term synaptic depression [GO:0060292]; negative regulation of Arp2/3 complex-mediated actin nucleation [GO:0034316]; positive regulation of receptor internalization [GO:0002092]","GO:0002092; GO:0005856; GO:0014069; GO:0016020; GO:0019904; GO:0021782; GO:0034316; GO:0036294; GO:0042149; GO:0043005; GO:0046872; GO:0048471; GO:0051015; GO:0060292; GO:0071933; GO:0097061; GO:0097062"
"g33969",358.9832,0.416222,0.1270203,3.276816,0.001049847,0.02080474,13477,28334,"sp|Q94HW2|POLR1_ARATH","Q94HW2","POLR1",3.41e-25,"Retrovirus-related Pol polyprotein from transposon RE1 (Retro element 1) (AtRE1) [Includes: Protease RE1 (EC 3.4.23.-); Reverse transcriptase RE1 (EC 2.7.7.49); Endonuclease RE1]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872"
"g44049",213.0013,0.2733853,0.08344069,3.276403,0.001051385,0.02080474,15671,21075,"sp|Q9VPC0|KP58_DROME","Q9VPC0","KP58",1.55e-38,"Serine/threonine-protein kinase PITSLRE (EC 2.7.11.22) (Cell division cycle 2-like)","cell cycle [GO:0007049]; positive regulation of antimicrobial peptide production [GO:0002225]; positive regulation of Toll signaling pathway [GO:0045752]; protein phosphorylation [GO:0006468]; regulation of mitotic cell cycle [GO:0007346]","GO:0002225; GO:0004674; GO:0004693; GO:0004712; GO:0004713; GO:0005524; GO:0005634; GO:0006468; GO:0007049; GO:0007346; GO:0045752; GO:0106310"
"g45108",31.75912,-0.6372372,0.1944861,-3.276517,0.00105096,0.02080474,10525,13725,"sp|P16423|POLR_DROME","P16423","POLR",4.33e-15,"Retrovirus-related Pol polyprotein from type-2 retrotransposable element R2DM (Retrovirus-related Pol polyprotein from type II retrotransposable element R2DM) [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]",NA,"GO:0003964; GO:0004190; GO:0004519; GO:0046872"
"g53377",195.4936,-0.3820187,0.1165701,-3.277158,0.001048578,0.02080474,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g62374",86.56063,0.5164975,0.1576347,3.276546,0.001050853,0.02080474,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g63100",34.12729,0.5014398,0.1530558,3.276189,0.00105218,0.02080474,0,4516,"sp|Q5R8F1|TM9S1_PONAB","Q5R8F1","TM9S1",3.8e-18,"Transmembrane 9 superfamily member 1","autophagy [GO:0006914]","GO:0000421; GO:0005765; GO:0006914; GO:0016021; GO:0031410"
"g71030",139.958,0.703529,0.2147466,3.27609,0.001052551,0.02080474,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g85425",88.27132,-0.9350496,0.2853133,-3.277273,0.001048148,0.02080474,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g85463",26.62883,1.039048,0.3171495,3.27621,0.001052102,0.02080474,0,4641,"sp|A0A291PQF1|UGT5_DACCO","A0A291PQF1","UGT5",1.73e-10,"UDP-glycosyltransferase UGT5 (EC 2.4.1.-) (UDP-glucosyltransferase 5) (DcUGT5)",NA,"GO:0005783; GO:0008194; GO:0016021"
"g90071",3732.22,-0.5113925,0.1560445,-3.277222,0.00104834,0.02080474,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g112833",244.1216,0.3879696,0.118397,3.276852,0.001049712,0.02080474,3235,4437,"sp|P56519|HDAC2_CHICK","P56519","HDAC2",3.84e-53,"Histone deacetylase 2 (HD2) (EC 3.5.1.98) (Protein deacylase HDAC2) (EC 3.5.1.-)","chromatin organization [GO:0006325]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000118; GO:0004407; GO:0005634; GO:0005737; GO:0006325; GO:0006357; GO:0035098; GO:0140297; GO:0160009; GO:0160010"
"g131024",3191.755,0.5877123,0.1793889,3.276192,0.001052172,0.02080474,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g137545",34.23842,1.488843,0.454331,3.277002,0.001049157,0.02080474,0,2714,"sp|Q6K332|ODD33_ORYSJ","Q6K332","ODD33",3.95e-07,"2-oxoglutarate-dependent dioxygenase 33 (EC 1.14.11.-) (Melatonin 2-hydroxylase)",NA,"GO:0005737; GO:0031418; GO:0046872; GO:0051213"
"g116742",66.42534,0.5285441,0.1613385,3.275994,0.001052908,0.02080545,599,4794,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",6.93e-71,"PiggyBac transposable element-derived protein 4",NA,NA
"g118715",52.23982,0.4172139,0.1273616,3.275822,0.001053551,0.0208118,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g6778",1596.819,-0.3743271,0.1142747,-3.275677,0.00105409,0.02081611,0,55540,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",1.33e-16,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g7593",1805.258,0.4197605,0.1281491,3.275564,0.001054512,0.02081809,32771,36564,"sp|P55216|CGL2_CAEEL","P55216","CGL2",6.32e-30,"Putative cystathionine gamma-lyase 2 (EC 4.4.1.1) (Gamma-cystathionase)","cysteine biosynthetic process via cystathionine [GO:0019343]; transsulfuration [GO:0019346]","GO:0004123; GO:0005737; GO:0005783; GO:0016846; GO:0019343; GO:0019346; GO:0030170; GO:0044540; GO:0080146"
"g32818",62.6869,0.4237087,0.1293866,3.27475,0.001057555,0.02085275,24005,31731,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",7.33e-32,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g59240",106.109,-0.5238222,0.1599456,-3.275003,0.001056608,0.02085275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g87071",586.2901,1.067788,0.3260592,3.274828,0.001057262,0.02085275,1715,6270,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",4.28e-20,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g153283",42.03175,1.223291,0.3735494,3.274776,0.001057459,0.02085275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g2154",93.62041,0.2928047,0.08941662,3.274612,0.001058073,0.02085662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g151554",24.10034,0.7063422,0.2157107,3.274488,0.001058537,0.02085942,0,1846,"sp|O77460|IPYR_DROME","O77460","IPYR",2.28e-14,"Inorganic pyrophosphatase (EC 3.6.1.1) (Nucleosome-remodeling factor 38 kDa subunit) (Pyrophosphate phospho-hydrolase) (PPase)","chromatin remodeling [GO:0006338]; ecdysone receptor-mediated signaling pathway [GO:0035076]; nucleosome mobilization [GO:0042766]; phosphate-containing compound metabolic process [GO:0006796]; positive regulation of transcription, DNA-templated [GO:0045893]; regulation of hemocyte proliferation [GO:0035206]","GO:0000287; GO:0004427; GO:0005634; GO:0005737; GO:0005829; GO:0006338; GO:0006796; GO:0016589; GO:0035076; GO:0035206; GO:0042766; GO:0045893"
"g29363",77.0418,0.4567866,0.1395093,3.274238,0.001059474,0.0208652,11725,15030,"sp|Q93XX8|NOP10_ARATH","Q93XX8","NOP10",2.46e-06,"H/ACA ribonucleoprotein complex subunit 3-like protein (Nucleolar protein 10)","polar nucleus fusion [GO:0010197]; rRNA pseudouridine synthesis [GO:0031118]; snRNA pseudouridine synthesis [GO:0031120]","GO:0005730; GO:0005739; GO:0010197; GO:0015030; GO:0031118; GO:0031120; GO:0031429; GO:0034513; GO:0070034; GO:0090661"
"g136752",1091.067,0.2804155,0.08564292,3.27424,0.001059467,0.0208652,476,3091,"sp|P11369|LORF2_MOUSE","P11369","LORF2",1.79e-12,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g152695",3984.676,-0.3270223,0.0998867,-3.273932,0.001060621,0.02088143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g4269",129.9999,-0.4168931,0.1273481,-3.273649,0.001061686,0.02089605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g139623",1706.629,0.3148803,0.09619533,3.273343,0.001062835,0.02090881,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g144826",33.99503,2.146239,0.6556795,3.273304,0.001062979,0.02090881,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g115029",1031.798,1.755262,0.5362634,3.273135,0.001063618,0.02091503,0,4959,"sp|P97821|CATC_MOUSE","P97821","CATC",1.16e-09,"Dipeptidyl peptidase 1 (EC 3.4.14.1) (Cathepsin C) (Cathepsin J) (Dipeptidyl peptidase I) (DPP-I) (DPPI) (Dipeptidyl transferase) [Cleaved into: Dipeptidyl peptidase 1 exclusion domain chain (Dipeptidyl peptidase I exclusion domain chain); Dipeptidyl peptidase 1 heavy chain (Dipeptidyl peptidase I heavy chain); Dipeptidyl peptidase 1 light chain (Dipeptidyl peptidase I light chain)]","aging [GO:0007568]; negative regulation of myelination [GO:0031642]; positive regulation of apoptotic signaling pathway [GO:2001235]; positive regulation of microglial cell activation [GO:1903980]; positive regulation of proteolysis involved in cellular protein catabolic process [GO:1903052]; proteolysis [GO:0006508]; proteolysis involved in cellular protein catabolic process [GO:0051603]; response to organic substance [GO:0010033]; T cell mediated cytotoxicity [GO:0001913]","GO:0001913; GO:0004197; GO:0004252; GO:0005615; GO:0005654; GO:0005737; GO:0005764; GO:0005783; GO:0005794; GO:0005813; GO:0006508; GO:0007568; GO:0008234; GO:0008239; GO:0010033; GO:0016505; GO:0019902; GO:0031404; GO:0031642; GO:0042802; GO:0043231; GO:0043621; GO:0051087; GO:0051603; GO:0062023; GO:1903052; GO:1903980; GO:2001235"
"g12126",1361.215,-0.4655745,0.1422469,-3.273003,0.001064112,0.02091839,38966,58824,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",6.48e-34,"PiggyBac transposable element-derived protein 4",NA,NA
"g1758",282.746,-0.2691815,0.08225446,-3.272546,0.001065837,0.02093959,NA,NA,NA,NA,NA,NA,NA,NA,NA
