gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,blast_type,seq_length,hit_acc,hit_desc,score,e_value,percent_ident,percent_ident.num,query_start,query_end,hit_start,hit_end,Start,End,saccver,SPID,gene.Uni,evalue,Protein names,Gene ontology (biological process),Gene ontology IDs
evm.TU.HiC_scaffold_90.144,75.0211241120419,0.422068163554543,0.121561655970962,3.47205013113151,0.000516499876927108,0.0122396556112699,BLASTX1,740,XP_042236492.1,transcription initiation protein SPT3 homolog [Homarus americanus]KAG7176442.1 Transcription initiation protein SPT3-like [Homarus americanus],1129,2e-153,219/247 (88%),0.88,3,740,7,252,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_48.185,90.1616263073719,0.962126459225863,0.276957208593506,3.4739173755827,0.000512918951570991,0.0122396556112699,BLASTX1,445,EGD53615.1,pentapeptide repeat-containing protein [Gordonia neofelifaecis NRRL B-59395],152,9e-09,33/69 (47%),0.47,238,444,26,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_26.295,738.254313034119,0.366544396939837,0.105573747830091,3.4719274864595,0.000516735893521612,0.0122396556112699,BLASTX1,672,XP_045131627.1,trimeric intracellular cation channel type 1B.1-like isoform X2 [Portunus trituberculatus],1145,1e-156,212/224 (94%),0.94,1,672,1,224,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_80.269,102.076875142128,0.57605941910442,0.165852478968923,3.47332414134346,0.000514054116044442,0.0122396556112699,BLASTX1,596,XP_027236583.1,tricarboxylate transport protein, mitochondrial-like [Penaeus vannamei],709,3e-90,156/231 (67%),0.67,46,594,51,281,20580207,20585314,sp|P34519|TXTP_CAEEL,P34519,TXTP,2.46e-27,Putative tricarboxylate transport protein, mitochondrial (Citrate transport protein) (CTP),mitochondrial citrate transmembrane transport [GO:0006843],GO:0005743; GO:0006843; GO:0016021
evm.TU.HiC_scaffold_70.115,990.853770230792,0.380208742966892,0.109536107397119,3.47108138130616,0.000518366873595378,0.0122447509293771,BLASTX1,977,XP_042881124.1,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial-like [Penaeus japonicus],1323,4e-180,253/313 (80%),0.8,48,977,27,339,8855626,8918351,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,1.6e-69,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_23.3,19.3918992623263,-0.683648365733178,0.196986838725041,-3.47052813354415,0.000519435925184289,0.0122514690873527,BLASTX2,752,CAC5412510.1,unnamed protein product [Mytilus coruscus],164,1e-09,54/183 (29%),0.29,82,570,6,182,868194,886386,sp|Q95SX7|RTBS_DROME,Q95SX7,RTBS,4.43e-25,Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_68.322,59.3690158494883,0.390665661026476,0.112714152899262,3.46598586759228,0.000528291047571333,0.0124415330569816,BLASTX1,786,XP_038827829.1,basic salivary proline-rich protein 1-like [Salvelinus namaycush],292,3e-27,62/121 (51%),0.51,195,557,112,232,2412353,2424069,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,2.19e-26,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_64.116,156.168484927904,0.53575398930855,0.154647137352711,3.46436409027494,0.00053148662874621,0.0124791461973584,BLASTX1,410,QGC85391.1,non-specific lipid-transfer protein, partial [Procambarus clarkii],602,2e-72,107/128 (83%),0.83,25,408,69,196,16417946,16420037,sp|O62742|SCP2_RABIT,O62742,SCP2,7.05e-25,Sterol carrier protein 2 (SCP-2) (Acetyl-CoA C-myristoyltransferase) (EC 2.3.1.155) (Non-specific lipid-transfer protein) (NSL-TP) (Propanoyl-CoA C-acyltransferase) (EC 2.3.1.176) (SCP-2/3-oxoacyl-CoA thiolase) (SCP-2/thiolase) (EC 2.3.1.16) (SCP-chi) (SCPX) (Sterol carrier protein X) (SCP-X),bile acid metabolic process [GO:0008206]; fatty acid beta-oxidation [GO:0006635]; intracellular cholesterol transport [GO:0032367]; lipid transport [GO:0006869]; regulation of phospholipid biosynthetic process [GO:0071071],GO:0003988; GO:0005737; GO:0005739; GO:0005777; GO:0005782; GO:0005783; GO:0006635; GO:0006869; GO:0008206; GO:0008289; GO:0032367; GO:0033814; GO:0050632; GO:0050633; GO:0071071; GO:0120019; GO:0120020
evm.TU.HiC_scaffold_27.194,3654.76878850916,-0.410016553571883,0.11834796253803,-3.4645003156698,0.000531217516243087,0.0124791461973584,BLASTX1,663,KAG7171862.1,Pleckstriny domain-containing family A member 6-like [Homarus americanus],484,2e-55,89/135 (65%),0.65,208,594,194,328,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_42.42,98.396095608228,1.215028121572,0.350823456740903,3.46336055422129,0.000533473027068515,0.0125069787457174,BLASTX1,949,XP_045135984.1,inositol 2-dehydrogenase-like [Portunus trituberculatus]XP_045135985.1 inositol 2-dehydrogenase-like [Portunus trituberculatus]XP_045135986.1 inositol 2-dehydrogenase-like [Portunus trituberculatus]XP_045135987.1 inositol 2-dehydrogenase-like [Portunus trituberculatus]XP_045135988.1 inositol 2-dehydrogenase-like [Portunus trituberculatus],1185,1e-159,224/322 (69%),0.69,10,948,28,349,36270110,36295529,sp|P21328|RTJK_DROME,P21328,RTJK,2.82e-23,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_91.67,7440.69137486978,0.665223088867719,0.192132543835089,3.46231344044813,0.000535553056379154,0.0125369196736193,BLASTX1,838,KAG0715060.1,Tubulin beta-1 chain [Chionoecetes opilio],1402,0,279/279 (100%),1,2,838,1,279,8858293,8865244,sp|Q25009|TBB1_HOMAM,Q25009,TBB1,1.64e-59,Tubulin beta-1 chain (Beta-I tubulin),microtubule-based process [GO:0007017],GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
evm.TU.HiC_scaffold_58.86,112.676442697188,0.927789464309679,0.268029686307456,3.46151755460928,0.000537139088281986,0.0125515846629489,BLASTX1,730,XP_042231054.1,phytanoyl-CoA dioxygenase domain-containing protein 1-like [Homarus americanus]XP_042231055.1 phytanoyl-CoA dioxygenase domain-containing protein 1-like [Homarus americanus],967,5e-129,176/231 (76%),0.76,2,694,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_21.201,1598.87333246208,-0.32332234241268,0.0934135568025179,-3.46119293044589,0.000537787251153631,0.0125515846629489,BLASTX1,6118,XP_042212343.1,ATP-dependent DNA helicase Q5-like [Homarus americanus]KAG7174421.1 ATP-dependent DNA helicase Q5-like [Homarus americanus],2240,0,435/697 (62%),0.62,28,1971,5,671,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_96.107,14.6914691668003,-0.749693594051484,0.216704655310642,-3.45951771537539,0.000541143679063766,0.0126110707535845,BLASTX1,1211,XP_042878801.1,uncharacterized protein LOC122257543 [Penaeus japonicus],705,4e-80,169/342 (49%),0.49,288,1211,1,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_33.37,9.34221793895047,-0.947506520581779,0.274033932998784,-3.4576247919851,0.000544959784586532,0.012681076120021,BLASTN1,946,OU342717.1,Taurulus bubalis genome assembly, chromosome: 7,116,8e-18,408/616 (66%),0.66,123,703,29354136,29354742,6086239,6102707,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,7.48e-32,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_29.7,535.760842614632,-0.375172330822743,0.108600180487654,-3.45461977261994,0.000551069385423205,0.0127851372719137,BLASTN1,4012,LT594511.1,Plasmodium ovale genome assembly, chromosome: 7,76,2e-06,149/211 (70%),0.7,2506,2716,75978,76164,418144,449646,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,1.97e-70,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_4.153,21.9316127737927,1.36952123978687,0.396415787621166,3.45475957959487,0.000550783729998172,0.0127851372719137,BLASTX1,273,XP_042232005.1,uncharacterized protein LOC121872936 [Homarus americanus],155,1e-09,30/68 (44%),0.44,1,192,123,190,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_29.260,1657.96456913169,-0.304856401554831,0.0882751280142669,-3.45348014115097,0.000553403047878746,0.0128202302516005,BLASTX1,468,ROT61932.1,TBC1 domain family member 16 [Penaeus vannamei],493,1e-57,93/125 (74%),0.74,1,339,206,330,2439258,2472011,sp|Q8TBP0|TBC16_HUMAN,Q8TBP0,TBC16,3.64e-23,TBC1 domain family member 16,activation of GTPase activity [GO:0090630]; intracellular protein transport [GO:0006886]; regulation of receptor recycling [GO:0001919],GO:0001919; GO:0005096; GO:0005769; GO:0005829; GO:0006886; GO:0090630
evm.TU.HiC_scaffold_72.176,120.22084578127,1.23163837873984,0.357008841879409,3.4498820036392,0.000560831630340976,0.01297307418688,BLASTN1,162,XM_027363318.1,PREDICTED: Penaeus vannamei uncharacterized LOC113811550 (LOC113811550), transcript variant X2, mRNA,97,3e-13,80/101 (79%),0.79,5,105,2041,2141,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_4.76,6.71534928131722,-1.19546469192941,0.346799662623849,-3.44713337632642,0.000566568801957873,0.0130515124358619,BLASTX1,160,XP_042232269.1,insulinoma-associated protein 1-like [Homarus americanus]KAG7163474.1 Insulinoma-associated protein 1a-like [Homarus americanus],219,8e-19,41/55 (74%),0.74,1,159,453,507,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_23.147,51.8499598580417,0.731134239498283,0.212103937217747,3.44705642473623,0.000566730205681721,0.0130515124358619,BLASTX1,1392,XP_045114149.1,monocarboxylate transporter 9-like isoform X1 [Portunus trituberculatus]XP_045114150.1 monocarboxylate transporter 9-like isoform X1 [Portunus trituberculatus],703,3e-82,207/474 (43%),0.43,3,1391,112,519,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_46.327,109.330555453136,0.525929858793277,0.152558421392249,3.44739971739114,0.000566010489748106,0.0130515124358619,BLASTX1,2314,XP_045121781.1,heparan-alpha-glucosaminide N-acetyltransferase-like [Portunus trituberculatus],1348,7e-174,254/342 (74%),0.74,2,1024,212,553,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_94.79,163.951021026792,-0.593854468983192,0.17230255036778,-3.44657968042613,0.000567731117813693,0.0130553073248056,BLASTX1,1213,XP_042235908.1,extensin-like [Homarus americanus],155,7e-07,31/44 (70%),0.7,415,546,236,279,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_41.39,46.9847380484339,-0.370567828520647,0.107549740286856,-3.44554833449406,0.000569902036674207,0.0130667406764039,BLASTX1,695,XP_027211791.1,DEP domain-containing protein 1B-like, partial [Penaeus vannamei],571,7e-69,110/152 (72%),0.72,225,671,12,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_81.273,487.401667490855,-0.381726593817746,0.110787775529042,-3.44556601118576,0.000569864763319148,0.0130667406764039,BLASTX1,762,XP_045102274.1,uncharacterized protein LOC123498820 isoform X11 [Portunus trituberculatus],366,2e-35,70/74 (94%),0.94,94,315,1509,1582,55091077,55204501,sp|P21328|RTJK_DROME,P21328,RTJK,5.9e-24,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_61.116,11.9056048716421,-0.773925095537631,0.224749943716991,-3.44349405716502,0.000574249214347885,0.013147107379513,BLASTN1,606,XM_042361669.1,PREDICTED: Homarus americanus nephrin-like (LOC121863189), mRNA,109,7e-16,92/116 (79%),0.79,435,548,1464,1579,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_44.38,956.666758659949,0.20183730445296,0.0586704257942068,3.44018816500374,0.000581309885621353,0.0132698475101724,BLASTX1,3689,XP_045120911.1,transforming growth factor-beta receptor-associated protein 1-like [Portunus trituberculatus],2019,0,367/492 (74%),0.74,2212,3687,9,487,3192036,3237098,sp|P21328|RTJK_DROME,P21328,RTJK,3.27e-32,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_43.229,210.385071948461,-0.351809120833678,0.102264502272221,-3.44018807129366,0.000581310086906489,0.0132698475101724,BLASTX1,513,XP_045112853.1,uncharacterized protein LOC123505524 [Portunus trituberculatus],229,1e-18,74/134 (55%),0.55,1,402,209,333,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_95.310,60.1820016585435,-0.32021615129484,0.0931351842819773,-3.43818669349867,0.000585623789685518,0.0133488027038681,BLASTX1,1158,XP_045125199.1,metal-response element-binding transcription factor 2-like isoform X3 [Portunus trituberculatus],667,2e-76,129/191 (67%),0.67,517,1089,15,198,11507395,11523802,sp|P21328|RTJK_DROME,P21328,RTJK,1.81e-30,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_20.157,698.191083351743,0.494072987607655,0.143728420470784,3.43754551806326,0.000587012048432285,0.0133609418720433,BLASTX1,768,XP_042209631.1,inactive selenide, water dikinase-like protein [Homarus americanus],1359,0,252/256 (98%),0.98,1,768,92,347,17315565,17331370,sp|O18373|SPS1_DROME,O18373,SPS1,2.47e-27,Inactive selenide, water dikinase-like protein (Protein patufet) (dSelD),cell cycle [GO:0007049]; negative regulation of mitochondrial fusion [GO:0010637]; negative regulation of reactive oxygen species metabolic process [GO:2000378]; selenocysteine biosynthetic process [GO:0016260],GO:0005524; GO:0005737; GO:0007049; GO:0010637; GO:0016260; GO:0016301; GO:2000378
evm.TU.HiC_scaffold_68.318,88.4807016677973,0.407624883181127,0.118612573239529,3.43660770564314,0.00058904809745471,0.0133877685497203,BLASTX1,213,XP_045116164.1,endothelial differentiation-related factor 1-like isoform X1 [Portunus trituberculatus],313,1e-34,60/71 (84%),0.84,1,213,27,97,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_64.144,1069.52443102278,0.315043646558643,0.0917406339583246,3.43406877591187,0.000594593310492364,0.0134941569041101,BLASTX1,389,XP_042883686.1,cytochrome b-c1 complex subunit Rieske, mitochondrial-like isoform X1 [Penaeus japonicus],402,1e-45,91/177 (51%),0.51,3,389,1,177,15520187,15555764,sp|P21329|RTJK_DROFU,P21329,RTJK,1.27e-28,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_89.107,228.347879625738,0.918996624959711,0.267729509708972,3.43255633627642,0.000597919646500236,0.0135111297654876,BLASTX1,1078,KAG7153841.1,Venom carboxylesterase-6-like 8, partial [Homarus americanus],356,2e-36,76/167 (45%),0.45,2,376,28,194,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_65.86,1693.935896771,-0.304302588977995,0.0886468957337381,-3.43274952223939,0.000597493806307932,0.0135111297654876,BLASTX1,683,XP_045111021.1,pre-mRNA-splicing factor syf2-like [Portunus trituberculatus]MPC29687.1 Pre-mRNA-splicing factor syf2 [Portunus trituberculatus],307,2e-30,85/115 (73%),0.73,337,681,7,119,14733895,14792249,sp|Q95SX7|RTBS_DROME,Q95SX7,RTBS,3.04e-27,Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_69.296,37.0467113353693,0.74762737450579,0.217805341041146,3.43254839817979,0.000597937150502875,0.0135111297654876,BLASTX1,214,XP_037794521.1,elongation factor Tu, mitochondrial-like [Penaeus monodon],257,7e-24,48/59 (81%),0.81,37,213,23,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_26.204,3237.31685492778,-0.295119510804021,0.085990067991228,-3.43201857723996,0.000599106517884997,0.0135179901304282,BLASTX1,564,XP_042240802.1,arginine and glutamate-rich protein 1-like isoform X2 [Homarus americanus]KAG7158683.1 UPF0430 protein [Homarus americanus],185,9e-13,116/119 (97%),0.97,208,564,70,188,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_11.221,1465.2748811936,0.425589143761942,0.124062834446483,3.43043221332759,0.000602620520553646,0.013577657731493,BLASTX1,360,XP_045104947.1,cofilin/actin-depolymerizing factor homolog [Portunus trituberculatus]XP_045104948.1 cofilin/actin-depolymerizing factor homolog [Portunus trituberculatus]XP_045104949.1 cofilin/actin-depolymerizing factor homolog [Portunus trituberculatus]MPD02505.1 Cofilin/actin-depolymerizing factor [Portunus trituberculatus],452,6e-55,88/120 (73%),0.73,1,360,1,119,35543006,35543366,sp|P45594|CADF_DROME,P45594,CADF,3.57e-50,Cofilin/actin-depolymerizing factor homolog (Protein D61) (Protein twinstar),actin filament depolymerization [GO:0030042]; actin filament fragmentation [GO:0030043]; actin filament organization [GO:0007015]; actin filament polymerization [GO:0030041]; actin filament severing [GO:0051014]; actomyosin contractile ring assembly [GO:0000915]; axonogenesis [GO:0007409]; border follicle cell migration [GO:0007298]; cell morphogenesis [GO:0000902]; cell motility [GO:0048870]; centrosome separation [GO:0051299]; compound eye development [GO:0048749]; compound eye morphogenesis [GO:0001745]; epithelial structure maintenance [GO:0010669]; establishment of imaginal disc-derived wing hair orientation [GO:0001737]; establishment of ommatidial planar polarity [GO:0042067]; establishment of planar polarity [GO:0001736]; female gonad development [GO:0008585]; imaginal disc-derived leg segmentation [GO:0036011]; lamellipodium assembly [GO:0030032]; meiotic cytokinesis [GO:0033206]; mitotic cytokinesis [GO:0000281]; mushroom body development [GO:0016319]; positive regulation of protein secretion [GO:0050714]; regulation of lamellipodium assembly [GO:0010591]; rhabdomere development [GO:0042052],GO:0000281; GO:0000902; GO:0000915; GO:0001736; GO:0001737; GO:0001745; GO:0003779; GO:0005654; GO:0005737; GO:0005829; GO:0007015; GO:0007298; GO:0007409; GO:0008585; GO:0010591; GO:0010669; GO:0015629; GO:0016319; GO:0016363; GO:0030032; GO:0030041; GO:0030042; GO:0030043; GO:0033206; GO:0036011; GO:0042052; GO:0042067; GO:0048749; GO:0048870; GO:0050714; GO:0051014; GO:0051015; GO:0051299
evm.TU.HiC_scaffold_9.96,69.598553127741,-0.484774373196846,0.141337934535355,-3.42989569495642,0.000603813313062859,0.0135849294959128,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10818226,10840823,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,4.32e-27,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_69.289,2014.66577599858,0.337383576094378,0.0984338601604318,3.42751544584856,0.000609131650116497,0.0136848655898115,BLASTX1,2679,XP_042236934.1,coatomer subunit beta-like [Homarus americanus]XP_042236935.1 coatomer subunit beta-like [Homarus americanus]KAG7160573.1 Coatomer subunit beta-like 2 [Homarus americanus],4184,0,810/893 (90%),0.9,1,2679,48,936,40560563,40600284,sp|Q5R922|COPB_PONAB,Q5R922,COPB,6.53e-33,Coatomer subunit beta (Beta-coat protein) (Beta-COP),intracellular protein transport [GO:0006886]; vesicle-mediated transport [GO:0016192],GO:0000139; GO:0005198; GO:0005793; GO:0005886; GO:0006886; GO:0016192; GO:0030126
evm.TU.HiC_scaffold_52.13,85.7466532619667,-0.472418770105749,0.137854895121256,-3.42692778294316,0.000610451394802584,0.0136875952942557,BLASTX1,598,XP_040265928.1,uncharacterized protein DDB_G0274171-like isoform X5 [Bufo bufo],169,5e-10,19/102 (18%),0.18,242,544,101,201,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_43.61,6.53515365203374,-1.14895550952307,0.33533500114752,-3.42629163550281,0.000611883022632923,0.0136875952942557,BLASTN1,3109,OU015552.1,Caprimulgus europaeus genome assembly, chromosome: 28,96,7e-12,104/141 (73%),0.73,1730,1870,1356352,1356483,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_94.276,2180.37999255303,1.38310936708484,0.40363520922102,3.4266321061389,0.000611116417087757,0.0136875952942557,BLASTX1,234,KAG0712212.1,Fatty acid-binding protein, liver [Chionoecetes opilio],217,3e-20,40/58 (68%),0.68,1,174,23,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_65.8,607.726228166088,0.808884331654745,0.236139443460374,3.4254520117495,0.000613777350267894,0.0136907422101184,BLASTX1,2563,XP_042881418.1,NPC intracellular cholesterol transporter 1-like [Penaeus japonicus],2283,0,511/928 (55%),0.55,17,2506,252,1153,9502208,9532868,sp|Q95SX7|RTBS_DROME,Q95SX7,RTBS,3.85e-22,Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_53.135,146.678771263406,0.799433494070609,0.23336124352704,3.42573377647423,0.000613141035704881,0.0136907422101184,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21871949,21937455,sp|P21328|RTJK_DROME,P21328,RTJK,1.06e-28,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_9.11,2541.03433584512,-0.123589999377726,0.0360888247766702,-3.4246058202932,0.000615692016031474,0.0137138589704928,BLASTX1,4163,XP_042875532.1,protein lap4-like isoform X13 [Penaeus japonicus],4492,0,1013/1459 (69%),0.69,2,4162,121,1528,8113198,8259503,sp|Q9BTT6|LRRC1_HUMAN,Q9BTT6,LRRC1,4.23e-24,Leucine-rich repeat-containing protein 1 (LANO adapter protein) (LAP and no PDZ protein),NA,GO:0005829; GO:0016020
