id	gene_ontology_i_ds
g101442	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g44900	GO:0001540; GO:0001666; GO:0005886; GO:0005887; GO:0005892; GO:0006816; GO:0006874; GO:0007165; GO:0007268; GO:0007271; GO:0008284; GO:0015464; GO:0015643; GO:0017081; GO:0022848; GO:0030594; GO:0032720; GO:0034220; GO:0035094; GO:0042166; GO:0042391; GO:0042803; GO:0043005; GO:0043410; GO:0045202; GO:0045211; GO:0045766; GO:0050877; GO:0050890
g18670	GO:0000786; GO:0003677; GO:0005634; GO:0046982
g23656	GO:0004692; GO:0004712; GO:0005524; GO:0005737; GO:0005829; GO:0005886; GO:0006468; GO:0007614; GO:0007616; GO:0007631; GO:0008016; GO:0008045; GO:0008345; GO:0009744; GO:0030536; GO:0030553; GO:0032095; GO:0046959; GO:0106310
g21777	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1824	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g123256	GO:0000049; GO:0004818; GO:0005524; GO:0005759; GO:0006424; GO:0008270
g159401	GO:0003964
g99559	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g44681	GO:0000904; GO:0001764; GO:0005509; GO:0005886; GO:0007156; GO:0010842; GO:0016021; GO:0030425; GO:0098609; GO:2000171
g112283	GO:0003964; GO:0006313
g42487	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g91877	GO:0003964
g59	GO:0000340; GO:0000932; GO:0005634; GO:0005844; GO:0005845; GO:0006355; GO:0016442; GO:0031047; GO:0031054; GO:0035197; GO:0035278; GO:0035279; GO:0045947; GO:0046872; GO:0060213; GO:0070551; GO:0070578; GO:1900153; GO:1990904
g147752	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g49398	GO:0003964; GO:0006313
g83834	GO:0003964; GO:0006313
g90655	GO:0003964; GO:0006313
g46499	GO:0003964; GO:0006313
g7808	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g21577	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g121484	GO:0001540; GO:0001919; GO:0001965; GO:0004970; GO:0004971; GO:0005769; GO:0005783; GO:0005789; GO:0005829; GO:0005886; GO:0005911; GO:0007268; GO:0007616; GO:0008021; GO:0008022; GO:0008179; GO:0008328; GO:0009410; GO:0009636; GO:0009986; GO:0010226; GO:0014069; GO:0014070; GO:0015276; GO:0016020; GO:0019228; GO:0019865; GO:0019901; GO:0019904; GO:0021510; GO:0030165; GO:0030425; GO:0030672; GO:0031267; GO:0031489; GO:0031594; GO:0031623; GO:0031681; GO:0031698; GO:0031901; GO:0032279; GO:0032281; GO:0032355; GO:0032590; GO:0032591; GO:0032991; GO:0035249; GO:0035254; GO:0036477; GO:0038023; GO:0042220; GO:0042802; GO:0043005; GO:0043025; GO:0043197; GO:0043198; GO:0043434; GO:0044297; GO:0044308; GO:0044309; GO:0045202; GO:0045211; GO:0045838; GO:0046685; GO:0048167; GO:0050804; GO:0050806; GO:0051018; GO:0051602; GO:0055037; GO:0055038; GO:0060076; GO:0060078; GO:0060292; GO:0060992; GO:0071230; GO:0071242; GO:0071359; GO:0071363; GO:0071375; GO:0071407; GO:0071418; GO:0097060; GO:0097110; GO:0098793; GO:0098794; GO:0098839; GO:0098978; GO:0099055; GO:0099056; GO:0099061; GO:0099544; GO:0099583; GO:1904315
g17136	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g11670	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g95441	GO:0000145; GO:0000281; GO:0005546; GO:0005737; GO:0005886; GO:0006887; GO:0006893; GO:0006904; GO:0007566; GO:0015031; GO:0048015; GO:0050714; GO:0090148; GO:0090522; GO:0090543; GO:0098592
g152282	GO:0003964
g88641	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004533; GO:0005198; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0020002; GO:0030430; GO:0039657; GO:0042025; GO:0044826; GO:0046718; GO:0075713; GO:0075732
g24931	GO:0004521; GO:0016021; GO:0098586
g93424	GO:0000978; GO:0000981; GO:0001525; GO:0005634; GO:0006325; GO:0006357; GO:0007229; GO:0007265; GO:0030335; GO:0035562; GO:0045766; GO:0045944; GO:0046872; GO:0050679; GO:0090309; GO:1900114; GO:1902466; GO:1990841; GO:2000811
g100283	GO:0005525; GO:0005829; GO:0006777; GO:0019008; GO:0032324; GO:0046872; GO:0051539; GO:0061798; GO:0061799
g25616	GO:0003964; GO:0006313
g147049	GO:0003964; GO:0006313
g47362	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g140486	GO:0005509; GO:0005886; GO:0005887; GO:0005925; GO:0007156; GO:0007295; GO:0007424; GO:0007431; GO:0007440; GO:0007442; GO:0009925; GO:0016339; GO:0030950; GO:0031254; GO:0042247; GO:0044331; GO:0044877; GO:0045089; GO:0048477; GO:0050829; GO:0050839; GO:0051491; GO:0060269; GO:0098609; GO:0098858; GO:1902463
g105548	GO:0003964; GO:0006313
g121537	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g99494	GO:0003964
g112820	GO:0003677; GO:0005634
g28992	GO:0003964; GO:0006313
g73697	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g96921	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g29353	GO:0003964
g71704	GO:0003964
g36466	GO:0005634; GO:0016925; GO:0031386; GO:0043009; GO:0044389; GO:0060216
g110140	GO:0003964; GO:0006313
g78404	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g108257	GO:0003964
g122910	GO:0003964; GO:0046872
g74155	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g107314	GO:0003964; GO:0006313
g46999	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g61704	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g69630	GO:0005524; GO:0006749; GO:0017168
g145494	GO:0003964; GO:0006313
g83789	GO:0003964; GO:0006313
g55794	GO:0003964
g72404	GO:0003964; GO:0006313
g29354	GO:0003964
g40975	GO:0005737; GO:0005815; GO:0015031; GO:0030030; GO:0034464; GO:0060170
g6164	GO:0003964
g46502	GO:0003964
g99463	GO:0003964
g108688	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g53527	GO:0003964
g9511	GO:0003964; GO:0046872
g62262	GO:0000038; GO:0000122; GO:0001764; GO:0005777; GO:0005778; GO:0005779; GO:0006635; GO:0006699; GO:0007031; GO:0007399; GO:0016020; GO:0016558; GO:0016593; GO:0031648; GO:0042632; GO:0045540; GO:0046872; GO:0048147; GO:0050680
g90027	GO:0003964; GO:0006313
g58102	GO:0003964
g23029	GO:0000027; GO:0005730; GO:0009553; GO:0080008
g69582	GO:0003964; GO:0006313
g130681	GO:0003964; GO:0046872
g108657	GO:0003964
g30175	GO:0000381; GO:0002225; GO:0004672; GO:0004674; GO:0004712; GO:0004713; GO:0005524; GO:0005634; GO:0005737; GO:0005783; GO:0005829; GO:0006468; GO:0007350; GO:0007399; GO:0007548; GO:0007601; GO:0009306; GO:0010508; GO:0016301; GO:0018993; GO:0042051; GO:0045752; GO:0046777; GO:0048749; GO:0050896; GO:0106310; GO:2000255
g126158	GO:0003964
g111371	GO:0001770; GO:0001772; GO:0005768; GO:0005769; GO:0005829; GO:0006886; GO:0007165; GO:0008333; GO:0016197; GO:0031901; GO:0032266; GO:0032456; GO:0035091
g62627	GO:0003964; GO:0006313
g77293	GO:0003964; GO:0006313
g89294	GO:0003964; GO:0006313
g124257	GO:0005516; GO:0005886; GO:0005964; GO:0005977
g92808	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g76840	GO:0003964; GO:0006313
g154147	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g141582	GO:0005179; GO:0005615; GO:0009409; GO:0014850; GO:0050728; GO:0050873; GO:0090336; GO:0097009
g17680	GO:0003677; GO:0003713; GO:0004843; GO:0005634; GO:0006338; GO:0035522; GO:0042393; GO:0045944; GO:0046872; GO:0070122; GO:0140492
g47053	GO:0003964
g78674	GO:0003964; GO:0006313
g12971	GO:0003964; GO:0046872
g91865	GO:0003824; GO:0005634; GO:0005737
g36191	GO:0001558; GO:0005085; GO:0005765; GO:0005770; GO:0032008; GO:0034613; GO:0060090; GO:0071230; GO:0071986
g141400	GO:0003964; GO:0006313
g91913	GO:0003676; GO:0008270; GO:0015074
g80730	GO:0003677; GO:0005634
g12541	GO:0003964
g88358	GO:0003964; GO:0006313
g40270	GO:0003964
g24228	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g25664	GO:0005743; GO:0008137; GO:0016021; GO:0070469
g19359	GO:0002039; GO:0005654; GO:0005739; GO:0005758; GO:0006915; GO:0006977; GO:0015914; GO:0030330; GO:0032991; GO:0034644; GO:0043066; GO:0043154; GO:0045944; GO:0090201; GO:0097035; GO:0120009; GO:1902166; GO:2001140
g153856	GO:0003964; GO:0006313
g18394	GO:0003964; GO:0006313
g31132	GO:0003964; GO:0006313
g6283	GO:0003964; GO:0006313
g56516	GO:0003964
g98625	GO:0003964; GO:0006313
g129868	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0019068; GO:0020002; GO:0039660; GO:0044185; GO:0044826; GO:0046718; GO:0072494; GO:0075713
g141551	GO:0003964; GO:0006313
g13263	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g55992	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g123366	GO:0003964
g116089	GO:0003677; GO:0005634; GO:0046872
g72633	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5430	GO:0003964
g43392	GO:0000978; GO:0000981; GO:0005634; GO:0006355; GO:0046872
g83292	GO:0003964; GO:0006313
g40422	GO:0003964; GO:0006313
g15863	GO:0005737; GO:0005886; GO:0005911; GO:0005925; GO:0007160; GO:0007163; GO:0008270; GO:0010628; GO:0010811; GO:0019901; GO:0032991; GO:0033209; GO:0043009; GO:0043066; GO:0043547; GO:0044877; GO:0045184; GO:0045216; GO:0045892; GO:0048471; GO:0050680; GO:0051894; GO:0098609; GO:1900026; GO:1901224; GO:2000178; GO:2000346; GO:2001046
g50789	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g28147	GO:0003964
g114848	GO:0003964; GO:0046872
g115512	GO:0003964; GO:0006313
g18100	GO:0003964; GO:0006313
g65703	GO:0003964; GO:0006313
g29285	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g139839	GO:0003964; GO:0006313
g29152	GO:0003964; GO:0006313
g104852	GO:0003964
g21560	GO:0003964; GO:0006313
g81036	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g36665	GO:0003676; GO:0003677; GO:0003723; GO:0005634; GO:0005737; GO:0006366; GO:0007283; GO:0009386; GO:0010468; GO:0048599; GO:0120162
g158886	GO:0003964; GO:0006313
g111323	GO:0003964; GO:0006313
g79194	GO:0003964; GO:0006313
g119334	GO:0003964; GO:0006313
g134750	GO:0000049; GO:0004818; GO:0005524; GO:0005759; GO:0006424; GO:0008270
g79691	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g147874	GO:0003964; GO:0006313
g46553	GO:0003677; GO:0003729; GO:0005634; GO:0005737; GO:0090263; GO:1990904
g126685	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g71761	GO:0003676; GO:0003964; GO:0004519; GO:0005634; GO:0006313; GO:0008233; GO:0015074
g81981	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g63884	GO:0003964; GO:0006313
g101194	GO:0003824; GO:0005634; GO:0005737
g86692	GO:0003964; GO:0006313
g66883	GO:0003676; GO:0003964; GO:0004519; GO:0005634; GO:0006313; GO:0008233; GO:0015074
g103186	GO:0003677; GO:0005634
g65924	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g66915	GO:0003964; GO:0006313
g43143	GO:0000151; GO:0003746; GO:0005730; GO:0005737; GO:0005829; GO:0005886
g31068	GO:0003964
g51315	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g151207	GO:0000122; GO:0000978; GO:0000981; GO:0003682; GO:0005634; GO:0006355; GO:0030154; GO:0043433; GO:0046872
g61734	GO:0001738; GO:0001947; GO:0002092; GO:0005813; GO:0005814; GO:0005829; GO:0005911; GO:0005912; GO:0005929; GO:0007169; GO:0007417; GO:0010842; GO:0016192; GO:0030862; GO:0030902; GO:0034613; GO:0035844; GO:0035845; GO:0036038; GO:0036064; GO:0039008; GO:0039023; GO:0042802; GO:0043066; GO:0045944; GO:0050795; GO:0060271; GO:0065001; GO:0070121; GO:0070986; GO:0071599; GO:0097730
g59789	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g70717	GO:0004842; GO:0005085; GO:0005737; GO:0005794; GO:0005829; GO:0010507; GO:0016020; GO:0021702; GO:0031175; GO:0050885
g75242	GO:0003964; GO:0006313
g126306	GO:0003964; GO:0006313
g109143	GO:0003964; GO:0006313
g71561	GO:0004222; GO:0005737; GO:0006338; GO:0007052; GO:0007076; GO:0007100; GO:0007155; GO:0007420; GO:0007444; GO:0008233; GO:0008354; GO:0008406; GO:0016020; GO:0019915; GO:0022900; GO:0045842; GO:0046872; GO:0051298; GO:0051301; GO:1902769
g84288	GO:0000166; GO:0005634; GO:0005737; GO:0043530
g72765	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g43135	GO:0003964; GO:0006313
g7333	GO:0003964
g125664	GO:0003964
g41315	GO:0003964
g9309	GO:0000151; GO:0000462; GO:0005737; GO:0030433; GO:0030515; GO:0032040; GO:0034388; GO:0034450
g107142	GO:0003964
g69446	GO:0003964
g120675	GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872
g129443	GO:0000978; GO:0000981; GO:0005634; GO:0006355; GO:0046872
g46216	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g85658	GO:0003964; GO:0046872
g15152	GO:0003964; GO:0006313
g94001	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g101452	GO:0003964
g56030	GO:0003964; GO:0006313
g21297	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g36407	GO:0005829; GO:0006545; GO:0006567; GO:0008732
g40957	GO:0003723; GO:0003743; GO:0016282; GO:0043024
g92456	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g59238	GO:0003964; GO:0006313
g28487	GO:0000978; GO:0001228; GO:0005634; GO:0006357; GO:0046872
g89506	GO:0003964; GO:0006313
g77333	GO:0003964; GO:0006313
g79611	GO:0003964; GO:0006313
g69141	GO:0004843; GO:0005634; GO:0043130; GO:0071108
g38989	GO:0003964; GO:0006313
g1600	GO:0003964
g110011	GO:0003964; GO:0006313
g73947	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g22209	GO:0005764; GO:0008474
g2781	GO:0000978; GO:0001228; GO:0005634; GO:0006357; GO:0046872
g26916	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g16280	GO:0003964; GO:0006313
g6042	GO:0005737; GO:0009058; GO:0016779
g113953	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g117367	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g33902	GO:0003964; GO:0006313
g1766	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g76168	GO:0003964; GO:0046872
g7276	GO:0003964
g60650	GO:0001640; GO:0001641; GO:0004930; GO:0005886; GO:0005887; GO:0007216; GO:0007528; GO:0007612; GO:0007614; GO:0007616; GO:0008049; GO:0008066; GO:0015485; GO:0016021; GO:0016595; GO:0038038; GO:0045121; GO:0051966; GO:0072553
g24709	GO:0003677; GO:0005634
g26098	GO:0000340; GO:0000932; GO:0001701; GO:0003743; GO:0005737; GO:0005845; GO:0016281; GO:0017148; GO:0031047; GO:0031625; GO:1905618
g70937	GO:0003964; GO:0006313
g27952	GO:0003964; GO:0006313
g155615	GO:0003964
g29730	GO:0005042; GO:0005043; GO:0005886; GO:0006915; GO:0007411; GO:0007420; GO:0009986; GO:0015631; GO:0016021; GO:0019901; GO:0030027; GO:0030175; GO:0030334; GO:0030425; GO:0030426; GO:0033564; GO:0043025; GO:0043065; GO:0045202; GO:0061643; GO:1990791
g132435	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g129988	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g146317	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g50335	GO:0003964; GO:0006313
g9248	GO:0003676; GO:0003677; GO:0003723; GO:0005634; GO:0005737; GO:0006366; GO:0007283; GO:0009386; GO:0010468; GO:0048599; GO:0120162
g14755	GO:0003964
g119051	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g21831	GO:0005524; GO:0005739; GO:0005743; GO:0006879; GO:0010312; GO:0016021; GO:0016226; GO:0042626; GO:0048856; GO:0055085; GO:0070455; GO:0140466; GO:0140481; GO:1903427; GO:1990748
g54088	GO:0003964; GO:0006313
g129834	GO:0003964; GO:0006313
g55556	GO:0003964; GO:0006313
g52810	GO:0003964; GO:0006313
g53964	GO:0003964; GO:0006313
g53128	GO:0003677; GO:0005634
g44844	GO:0003964; GO:0006313
g144189	GO:0003824; GO:0005634; GO:0005737
g12346	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g145894	GO:0003964; GO:0006313
g119915	GO:0003964
g23474	GO:0003964; GO:0006313
g122112	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g67073	GO:0003677; GO:0005634
g128392	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g54732	GO:0003964
g76388	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g119756	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g68097	GO:0003964; GO:0006313
g11193	GO:0003964
g143581	GO:0003964; GO:0046872
g64145	GO:0003964; GO:0006313
g52859	GO:0017150; GO:0050660
g121136	GO:0003964; GO:0006313
g49722	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g43822	GO:0003964
g3786	GO:0003964; GO:0006313
g75081	GO:0003964; GO:0006313
g13278	GO:0003964; GO:0006313
g103031	GO:0003964
g144535	GO:0005829; GO:0005886; GO:0006886; GO:0006895; GO:0006897; GO:0006898; GO:0009898; GO:0016020; GO:0016192; GO:0019901; GO:0030122; GO:0030130; GO:0030666; GO:0030669; GO:0032433; GO:0035615; GO:0036020; GO:0045334; GO:0050750; GO:0072583; GO:0098884; GO:0140312; GO:1900126
g119274	GO:0003964; GO:0006313
g37231	GO:0003964
g13665	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g68125	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g12993	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g150891	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g4514	GO:0003964; GO:0006313
g134082	GO:0003964; GO:0006313
g13965	GO:0003677; GO:0005634; GO:0006313; GO:0015074
g55007	GO:0004567; GO:0005537; GO:0005886; GO:0006464; GO:0006516; GO:0009313; GO:0035577; GO:0043202
g24157	GO:0003964; GO:0046872
g67489	GO:0003964
g15359	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g68397	GO:0003964
g81842	GO:0003964
g139685	GO:0003964; GO:0006313
g143223	GO:0003964
g57495	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g18199	GO:0003964
g914	GO:0000978; GO:0000981; GO:0005634; GO:0006355; GO:0046872
g91022	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g146129	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g147375	GO:0003964
g49939	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g60701	GO:0003964; GO:0006313
g77343	GO:0003964
g83965	GO:0003964; GO:0046872
g38692	GO:0003964
g82048	GO:0003964; GO:0006313
g12303	GO:0003964; GO:0006313
g6361	GO:0003677; GO:0005634
g98391	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g11163	GO:0003964; GO:0006313
g60114	GO:0003964
g18130	GO:0003964; GO:0006313
g72880	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g93440	GO:0003824; GO:0005634; GO:0005737
g123292	GO:0004842; GO:0005085; GO:0005737; GO:0005794; GO:0005829; GO:0010507; GO:0016020; GO:0021702; GO:0031175; GO:0050885
g60622	GO:0003964
g112233	GO:0003964; GO:0006313
g35878	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g52022	GO:0003723; GO:0005634
g80918	GO:0005524; GO:0005737; GO:0005829; GO:0005856; GO:0005886; GO:0006777; GO:0007529; GO:0008940; GO:0010038; GO:0014069; GO:0018315; GO:0030425; GO:0032324; GO:0042802; GO:0043546; GO:0045211; GO:0046872; GO:0061598; GO:0061599; GO:0072579; GO:0097060; GO:0097112; GO:0098970; GO:0099144; GO:0099572; GO:0099634
g19182	GO:0003964
g54972	GO:0003677; GO:0046872
g111773	GO:0003964; GO:0046872
g83249	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5298	GO:0003964; GO:0006313
g119851	GO:0003964
g39208	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g80950	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g30815	GO:0003964
g101667	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g3896	GO:0003964; GO:0006313
g18101	GO:0000122; GO:0000977; GO:0000981; GO:0001227; GO:0005634; GO:0006357; GO:0046872
g12775	GO:0003964; GO:0006313
g8686	GO:0003964; GO:0006313
g94437	GO:0003964; GO:0006313
g44394	GO:0004867; GO:0005576; GO:0005615; GO:0010951; GO:0030414; GO:0032691; GO:0036464; GO:0042176; GO:0044342
g99415	GO:0003964
g69159	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g112436	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g53255	GO:0003964
g1457	GO:0003723; GO:0003729; GO:0003730; GO:0005634; GO:0005654; GO:0005737; GO:0005783; GO:0005829; GO:0006397; GO:0007623; GO:0008143; GO:0008380; GO:0016020; GO:0017148; GO:0043025; GO:0045727; GO:0048027; GO:0070934; GO:0070937; GO:0071013; GO:0071204; GO:0071346; GO:0090367; GO:0097452; GO:0106002; GO:1900152; GO:1990635; GO:1990904; GO:2000767
g64279	GO:0005789; GO:0005794; GO:0006641; GO:0006888; GO:0009306; GO:0016021; GO:0033578; GO:0034382; GO:0051006; GO:0051604; GO:0090181; GO:0090207
g13139	GO:0003964; GO:0006313
g70916	GO:0003964
g162788	GO:0005737; GO:0030031; GO:0030317; GO:0031965; GO:0036126; GO:2000059
g83680	GO:0003964; GO:0006313
g59987	GO:0003964; GO:0006313
g89086	GO:0003964
g90193	GO:0000289; GO:0000712; GO:0000793; GO:0000794; GO:0000795; GO:0001673; GO:0002204; GO:0003682; GO:0003697; GO:0005524; GO:0005634; GO:0005654; GO:0005694; GO:0005712; GO:0005715; GO:0006281; GO:0006298; GO:0006303; GO:0006974; GO:0007060; GO:0007129; GO:0007131; GO:0007140; GO:0007283; GO:0008630; GO:0009617; GO:0016321; GO:0016446; GO:0016447; GO:0016887; GO:0019899; GO:0032137; GO:0032300; GO:0032389; GO:0032407; GO:0043060; GO:0045132; GO:0045141; GO:0045143; GO:0045190; GO:0045950; GO:0048298; GO:0048304; GO:0048477; GO:0051257; GO:0051321
g98345	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g14707	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g44652	GO:0003964; GO:0046872
g23270	GO:0004134; GO:0004135; GO:0005737; GO:0005978; GO:0005980; GO:0102500
g62126	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g65222	GO:0003964
g95625	GO:0003964
g134297	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g61684	GO:0003964; GO:0006313
g118124	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142068	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g111583	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g44684	GO:0003964; GO:0006313
g83190	GO:0000978; GO:0001228; GO:0003700; GO:0005634; GO:0006357; GO:0008270; GO:0045892; GO:0070895
g63144	GO:0003824; GO:0005634; GO:0005737
g11334	GO:0003964; GO:0006313
g33256	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g114210	GO:0000122; GO:0000978; GO:0000981; GO:0003682; GO:0005634; GO:0006355; GO:0030154; GO:0043433; GO:0046872
g69838	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
