gene	gene_ontology_i_ds
g58877	GO:0000146; GO:0005524; GO:0005737; GO:0005829; GO:0005902; GO:0005938; GO:0007015; GO:0007423; GO:0007469; GO:0007605; GO:0008407; GO:0008586; GO:0030048; GO:0030050; GO:0031477; GO:0031982; GO:0032027; GO:0032529; GO:0035182; GO:0035293; GO:0035317; GO:0045179; GO:0045180; GO:0045296; GO:0046847; GO:0048800; GO:0051015; GO:0060002; GO:0070825
g58878	GO:0005654; GO:0005829
g58893	GO:0003677; GO:0005634
g58894	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g58899	GO:0000272; GO:0004568; GO:0005576; GO:0006032; GO:0008061
g58903	GO:0000785; GO:0008757; GO:0010629; GO:0034968; GO:0042826
g58909	GO:0000146; GO:0005524; GO:0005737; GO:0005829; GO:0005902; GO:0005938; GO:0007015; GO:0007423; GO:0007469; GO:0007605; GO:0008407; GO:0008586; GO:0030048; GO:0030050; GO:0031477; GO:0031982; GO:0032027; GO:0032529; GO:0035182; GO:0035293; GO:0035317; GO:0045179; GO:0045180; GO:0045296; GO:0046847; GO:0048800; GO:0051015; GO:0060002; GO:0070825
g58915	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g58916	GO:0003964; GO:0006313
g58924	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58931	GO:0000166; GO:0000724; GO:0003677; GO:0003887; GO:0005634; GO:0005730; GO:0006260; GO:0006281; GO:0016035; GO:0042276; GO:0046872; GO:0051539
g58938	GO:0000776; GO:0000922; GO:0005730; GO:0005737; GO:0005813; GO:0005829; GO:0005886; GO:0007019; GO:0007051; GO:0007052; GO:0007098; GO:0008017; GO:0016020; GO:0030951; GO:0032991; GO:0043021; GO:0045296; GO:0046785; GO:0050658; GO:0051010; GO:0051298; GO:0051301; GO:0061863; GO:0090063
g58947	GO:0003964
g58950	GO:0003964; GO:0006313
g58960	GO:0003964; GO:0006313
g58961	GO:0005886; GO:0006865; GO:0015171; GO:0016021
g58963	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58965	GO:0003964; GO:0006313
g58966	GO:0003964; GO:0006313
g58978	GO:0003964; GO:0006313
g59002	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g59009	GO:0003723; GO:0005634; GO:0005654; GO:0006396; GO:0006397; GO:0008380; GO:0014069; GO:0019899; GO:0042802; GO:0043484; GO:0071013; GO:0098761; GO:1901653; GO:1990904
g59014	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59018	GO:0003723; GO:0005635; GO:0005783; GO:0005789; GO:0007165; GO:0016020; GO:0016021; GO:0042645; GO:0045296; GO:0046579
g59023	GO:0003964; GO:0006313
g59043	GO:0004771; GO:0004806; GO:0005576; GO:0005737; GO:0008126; GO:0016042
g59047	GO:0003677; GO:0005634
g59056	GO:0000027; GO:0003735; GO:0005634; GO:0006412; GO:0022625; GO:0022626; GO:0070180; GO:1904841
g59054	GO:0000027; GO:0003735; GO:0006412; GO:0019843; GO:0022625
g59067	GO:0003964; GO:0006313
g59073	GO:0003964
g59075	GO:0000272; GO:0004568; GO:0005576; GO:0006032; GO:0008061
g59076	GO:0000786; GO:0003690; GO:0005634; GO:0006334; GO:0016584; GO:0030261; GO:0031492; GO:0045910
g59081	GO:0003677; GO:0003729; GO:0005634; GO:0005737; GO:0090263; GO:1990904
g59085	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59099	GO:0003964
g59104	GO:0003964
g59108	GO:0003964; GO:0006313
g59109	GO:0003676; GO:0003964; GO:0004519; GO:0015074
g59114	GO:0003677; GO:0005634
g59120	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g59124	GO:0003964
g59128	GO:0003824; GO:0005634; GO:0005737
g59133	GO:0003964; GO:0006313
g59142	GO:0005634; GO:0005737; GO:0005739; GO:0009982; GO:0031053; GO:0031119; GO:0046872; GO:0070878; GO:0106029
g59143	GO:0003964; GO:0006313
g59147	GO:0003964; GO:0006313
g59155	GO:0002039; GO:0004197; GO:0004843; GO:0005634; GO:0005654; GO:0005694; GO:0005829; GO:0006111; GO:0006283; GO:0006511; GO:0008022; GO:0010216; GO:0016567; GO:0016579; GO:0016604; GO:0016605; GO:0031625; GO:0031647; GO:0032088; GO:0032435; GO:0032991; GO:0035520; GO:0035616; GO:0042752; GO:0048511; GO:0050821; GO:0051090; GO:0070536; GO:0101005; GO:1901537; GO:1901796; GO:1904353; GO:1905279; GO:1990380
g59159	GO:0000786; GO:0003690; GO:0005634; GO:0006334; GO:0016584; GO:0030261; GO:0031492; GO:0045910
g59162	GO:0003964
g59163	GO:0003964; GO:0006313
g59168	GO:0003964; GO:0006313
g59170	GO:0003964; GO:0006313
g59174	GO:0000791; GO:0002168; GO:0003677; GO:0003916; GO:0003917; GO:0005634; GO:0005700; GO:0005703; GO:0005730; GO:0005737; GO:0005829; GO:0006260; GO:0006265; GO:0007059; GO:0007275; GO:0030261; GO:0045995; GO:0048477
g59176	GO:0003964; GO:0006313
g59179	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g59183	GO:0003964; GO:0046872
g59184	GO:0002039; GO:0004197; GO:0004843; GO:0005634; GO:0005654; GO:0005694; GO:0005829; GO:0006111; GO:0006283; GO:0006511; GO:0008022; GO:0010216; GO:0016567; GO:0016579; GO:0016604; GO:0016605; GO:0031625; GO:0031647; GO:0032088; GO:0032435; GO:0032991; GO:0035520; GO:0035616; GO:0042752; GO:0048511; GO:0050821; GO:0051090; GO:0070536; GO:0101005; GO:1901537; GO:1901796; GO:1904353; GO:1905279; GO:1990380
g59185	GO:0000792; GO:0004197; GO:0004843; GO:0005634; GO:0005700; GO:0005829; GO:0006511; GO:0016578; GO:0016579; GO:0031507; GO:0031647; GO:0032991; GO:0035331; GO:0045880
g59190	GO:0000054; GO:0000132; GO:0000212; GO:0003924; GO:0005525; GO:0005634; GO:0005635; GO:0005737; GO:0005938; GO:0006606; GO:0006611; GO:0006886; GO:0007346; GO:0032880; GO:0042564; GO:0043243; GO:0046872; GO:0051168; GO:0051292; GO:0051301; GO:1990498
g59191	GO:0005509; GO:0005905; GO:0016021; GO:0016964
g59193	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g59203	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g59204	GO:0005506; GO:0005634; GO:0005737; GO:0006555; GO:0010309; GO:0019509
g59205	GO:0003964
g59218	GO:0000981; GO:0001228; GO:0003700; GO:0005634; GO:0005829; GO:0006357; GO:0009408; GO:0009414; GO:0016602; GO:0043565; GO:0045893; GO:0046982
g59219	GO:0003964; GO:0046872
g59220	GO:0003964; GO:0046872
g59224	GO:0005634; GO:0005938; GO:0007274; GO:0007399; GO:0010629; GO:0016567; GO:0019005; GO:0031594; GO:0045495; GO:0045732; GO:0045886
g59230	GO:0003964; GO:0006313
g59234	GO:0000922; GO:0005737; GO:0005815; GO:0007049; GO:0007346; GO:0019900; GO:0030496; GO:0051301
g59235	GO:0003964; GO:0006313
g59238	GO:0003964; GO:0006313
g59239	GO:0003964; GO:0006313
g59241	GO:0003964
g59242	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g59255	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59257	GO:0003677; GO:0005634
g59268	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g59274	GO:0003964; GO:0006313
g59297	GO:0003676; GO:0016021; GO:0022857
g59300	GO:0003779; GO:0005886; GO:0007010
g59312	GO:0003964; GO:0006313
g59317	GO:0000122; GO:0000978; GO:0000981; GO:0003682; GO:0005634; GO:0006355; GO:0030154; GO:0043433; GO:0046872
g59319	GO:0003964
g59328	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g59332	GO:0003964; GO:0006313
g59336	GO:0003676; GO:0003964; GO:0004519; GO:0005634; GO:0006313; GO:0008233; GO:0015074
g59339	GO:0003964
g59341	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g59345	GO:0004441; GO:0046854; GO:0046855; GO:0046872
g59350	GO:0003964; GO:0006313
g59356	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g59362	GO:0003964; GO:0006313
g59366	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59368	GO:0003964; GO:0006313
g59371	GO:0000727; GO:0003678; GO:0003697; GO:0005524; GO:0005634; GO:0006260; GO:0006268; GO:0006271; GO:0007052; GO:0016887; GO:0030174; GO:0042555; GO:0071162; GO:1902975
g59376	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59375	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59380	GO:0000727; GO:0003678; GO:0003697; GO:0005524; GO:0005634; GO:0006260; GO:0006268; GO:0006271; GO:0007052; GO:0016887; GO:0030174; GO:0042555; GO:0071162; GO:1902975
g59385	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59386	GO:0000122; GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g59389	GO:0003964; GO:0006313
g59393	GO:0003964; GO:0006313
g59395	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59404	GO:0003824; GO:0005634; GO:0005737
g59410	GO:0000049; GO:0005634; GO:0005829; GO:0043023; GO:0051168; GO:0065003; GO:0072344; GO:0140708; GO:1990112; GO:1990116
g59412	GO:0004719; GO:0005737; GO:0005829; GO:0006479
g59414	GO:0003824; GO:0005634; GO:0005737
g59416	GO:0003677; GO:0005634
g59417	GO:0000027; GO:0002181; GO:0003723; GO:0003735; GO:0022625; GO:0022626
g59418	GO:0000027; GO:0002181; GO:0003723; GO:0003735; GO:0022625; GO:0022626
g59422	GO:0003964; GO:0006313
g59434	GO:0003964
g59435	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g59436	GO:0003964; GO:0006313
g59441	GO:0003964; GO:0006313
g59443	GO:0003964; GO:0006313
g59444	GO:0003964
g59446	GO:0004693; GO:0004712; GO:0005524; GO:0005634; GO:0005737; GO:0106310
g59447	GO:0003964
g59450	GO:0003964; GO:0006313
g59454	GO:0003677; GO:0005634
g59455	GO:0000122; GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g59456	GO:0003964; GO:0006313
g59460	GO:0004672; GO:0005524
g59467	GO:0005829; GO:0005886; GO:0008157; GO:0017020; GO:0019888; GO:0035304
g59472	GO:0005765; GO:0006869; GO:0006897; GO:0007040; GO:0007619; GO:0008333; GO:0008347; GO:0008582; GO:0009267; GO:0010001; GO:0012501; GO:0016020; GO:0016021; GO:0022857; GO:0030514; GO:0031902; GO:0031982; GO:0035193; GO:0040011; GO:0043067; GO:0045476; GO:0045477; GO:0045924; GO:0048477; GO:0048488; GO:0051124; GO:0098793
g59473	GO:0005765; GO:0006869; GO:0006897; GO:0007040; GO:0007619; GO:0008333; GO:0008347; GO:0008582; GO:0009267; GO:0010001; GO:0012501; GO:0016020; GO:0016021; GO:0022857; GO:0030514; GO:0031902; GO:0031982; GO:0035193; GO:0040011; GO:0043067; GO:0045476; GO:0045477; GO:0045924; GO:0048477; GO:0048488; GO:0051124; GO:0098793
g59478	GO:0005737; GO:0006915; GO:0006919; GO:0008630; GO:0042981; GO:0097153; GO:0097192; GO:0097199; GO:0097200
g59482	GO:0003964; GO:0006313
g59484	GO:0003964; GO:0006313
g59486	GO:0005634; GO:0006915; GO:0043065
g59489	GO:0005829; GO:0005886; GO:0008157; GO:0017020; GO:0019888; GO:0035304
g59493	GO:0003964; GO:0006313
g59499	GO:0003964; GO:0006313
g59500	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59504	GO:0003964
g59511	GO:0003964; GO:0006313
g59512	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g59513	GO:0003964
g59516	GO:0003964; GO:0006313
g59514	GO:0003677; GO:0005634
g59527	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59531	GO:0003964; GO:0006313
g59539	GO:0005634; GO:0005737; GO:0006511; GO:0007399; GO:0010629; GO:0010826; GO:0019005; GO:0031146; GO:0031647; GO:0043065; GO:0043518; GO:0046660; GO:0090128; GO:0097602; GO:1902230
g59537	GO:0000408; GO:0002949; GO:0005634; GO:0005737; GO:0046872; GO:0061711
g59545	GO:0000038; GO:0001676; GO:0005829; GO:0006631; GO:0006637; GO:0016290; GO:0047617; GO:0052689; GO:0102991
g59560	GO:0001889; GO:0003723; GO:0005783; GO:0006612; GO:0006614; GO:0006620; GO:0006807; GO:0008320; GO:0010259; GO:0016020; GO:0016021; GO:0031204; GO:0031207; GO:0038023
g59561	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59563	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59567	GO:0000978; GO:0000981; GO:0005634; GO:0006355; GO:0046872
g59582	GO:0001578; GO:0001726; GO:0005634; GO:0005635; GO:0005737; GO:0005813; GO:0005874; GO:0005881; GO:0008017; GO:0008270; GO:0015630; GO:0015631; GO:0030659; GO:0031116; GO:0031122; GO:0035371; GO:0042802; GO:0044861; GO:0051010; GO:1900006
g59597	GO:0003964; GO:0006313
g59612	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59613	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59615	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g59616	GO:0005654
g59620	GO:0003964
g59625	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g59639	GO:0003964
g59647	GO:0003964; GO:0046872
g59649	GO:0000226; GO:0000776; GO:0005794; GO:0005815; GO:0005828; GO:0005876; GO:0005881; GO:0007020; GO:0008017; GO:0031023; GO:0034453; GO:0040001; GO:0043515; GO:0045180; GO:0051010; GO:0051301; GO:0072686; GO:0090307
g59650	GO:0000226; GO:0000776; GO:0002162; GO:0005794; GO:0005802; GO:0005815; GO:0005874; GO:0005876; GO:0005881; GO:0005886; GO:0005938; GO:0006903; GO:0007020; GO:0007026; GO:0007030; GO:0007052; GO:0007163; GO:0008017; GO:0010458; GO:0010470; GO:0010634; GO:0010717; GO:0015630; GO:0016477; GO:0031023; GO:0031110; GO:0031252; GO:0032587; GO:0032869; GO:0032886; GO:0034453; GO:0040001; GO:0045180; GO:0045921; GO:0051010; GO:0051301; GO:0051497; GO:0051895; GO:0072659; GO:0072686; GO:0090091; GO:0090307; GO:1903690; GO:1904261; GO:1905477
g59651	GO:0000226; GO:0000776; GO:0002162; GO:0005794; GO:0005802; GO:0005815; GO:0005874; GO:0005876; GO:0005881; GO:0005886; GO:0005938; GO:0006903; GO:0007020; GO:0007026; GO:0007030; GO:0007052; GO:0007163; GO:0008017; GO:0010458; GO:0010470; GO:0010634; GO:0010717; GO:0015630; GO:0016477; GO:0031023; GO:0031110; GO:0031252; GO:0032587; GO:0032869; GO:0032886; GO:0034453; GO:0040001; GO:0045180; GO:0045921; GO:0051010; GO:0051301; GO:0051497; GO:0051895; GO:0072659; GO:0072686; GO:0090091; GO:0090307; GO:1903690; GO:1904261; GO:1905477
g59656	GO:0003964; GO:0006313
g59661	GO:0003964; GO:0006313
g59663	GO:0003964; GO:0006313
g59672	GO:0003964; GO:0006313
g59674	GO:0000226; GO:0005524; GO:0005829; GO:0005874; GO:0005929; GO:0015631; GO:0018095; GO:0018200; GO:0036064; GO:0046872; GO:0070739; GO:0070740; GO:0097731; GO:0120222
g59678	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59680	GO:0005634; GO:0005737; GO:0006606; GO:0008139; GO:0031267; GO:0061608
g59681	GO:0005634; GO:0005737; GO:0006606; GO:0008139; GO:0031267; GO:0061608
g59682	GO:0003964; GO:0006313
g59684	GO:0003964; GO:0006313
g59686	GO:0005112; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0008198; GO:0008270; GO:0016706; GO:0031406; GO:0036138; GO:0036139; GO:0036140; GO:0042264; GO:0042265; GO:0042803; GO:0045663; GO:0045746; GO:0048471; GO:0051059; GO:0061428; GO:0071532; GO:0102113
g59688	GO:0003964; GO:0006313
g59693	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g59702	GO:0003964; GO:0006313
g59715	GO:0003964; GO:0006313
g59721	GO:0003964; GO:0006313
g59734	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g59735	GO:0003964; GO:0006313
g59738	GO:0003677; GO:0005634
g59740	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0019068; GO:0020002; GO:0039660; GO:0044185; GO:0044826; GO:0046718; GO:0072494; GO:0075713
g59746	GO:0003964; GO:0006313
g59750	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g59748	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0019068; GO:0020002; GO:0039660; GO:0044185; GO:0044826; GO:0046718; GO:0072494; GO:0075713
g59770	GO:0003677; GO:0005634
g59771	GO:0003964
g59781	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59789	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59790	GO:0003964; GO:0006313
g59791	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g59792	GO:0003964
g59800	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g59805	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59810	GO:0004814; GO:0005524; GO:0005739; GO:0005759; GO:0006420; GO:0032543
g59816	GO:0003677; GO:0003729; GO:0005634; GO:0005737; GO:0090263; GO:1990904
g59827	GO:0003964
g59829	GO:0003964
g59831	GO:0003964; GO:0006313
g59838	GO:0005525; GO:0005730; GO:0042254
g59837	GO:0003723; GO:0003924; GO:0005525; GO:0005634; GO:0005730; GO:0016020; GO:0042254
g59840	GO:0001618; GO:0001662; GO:0001666; GO:0002020; GO:0004177; GO:0004252; GO:0005102; GO:0005576; GO:0005765; GO:0005886; GO:0005925; GO:0006508; GO:0007155; GO:0008236; GO:0008239; GO:0008284; GO:0009986; GO:0010716; GO:0016020; GO:0016021; GO:0016324; GO:0016486; GO:0019065; GO:0030027; GO:0030139; GO:0031258; GO:0031295; GO:0033632; GO:0035641; GO:0036343; GO:0042110; GO:0042802; GO:0042803; GO:0043542; GO:0045121; GO:0045499; GO:0046581; GO:0046718; GO:0046813; GO:0061025; GO:0070062; GO:0090024; GO:0120116
g59844	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59853	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59855	GO:0003964
g59856	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59857	GO:0003964
g59860	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g59861	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59863	GO:0003964; GO:0006313
g59865	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g59866	GO:0003964; GO:0006313
g59869	GO:0003964; GO:0006313
g59871	GO:0005509; GO:0005615; GO:0005783; GO:0006986; GO:0007155; GO:0008083; GO:0016529; GO:0051781; GO:0062023
g59872	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59879	GO:0003964
g59887	GO:0005539; GO:0005615; GO:0005783; GO:0005795; GO:0008045; GO:0008449; GO:0009986; GO:0016201; GO:0030202; GO:0042059; GO:0045879; GO:0045880; GO:0046872; GO:0048100; GO:0048190; GO:0090090
g59889	GO:0003964
g59893	GO:0003964
g59900	GO:0003964
g59921	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g59922	GO:0000398; GO:0003723; GO:0003729; GO:0005634; GO:0005654; GO:0005681; GO:0005737; GO:0008270; GO:0016604; GO:0030238; GO:0030575; GO:0033327; GO:0042802; GO:0045131; GO:0048024; GO:0048662; GO:0050810; GO:0089701
g59925	GO:0000245; GO:0000389; GO:0000398; GO:0003714; GO:0003723; GO:0003729; GO:0005634; GO:0005654; GO:0005681; GO:0005840; GO:0008270; GO:0016604; GO:0030238; GO:0030575; GO:0033327; GO:0042802; GO:0045131; GO:0048024; GO:0048662; GO:0050810; GO:0089701
g59926	GO:0003964
g59928	GO:0003964
g59930	GO:0004197; GO:0005764; GO:0030154
g59935	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59938	GO:0004725; GO:0005001; GO:0005158; GO:0005925; GO:0006470; GO:0007155; GO:0007283; GO:0007399; GO:0007411; GO:0007412; GO:0008045; GO:0008201; GO:0008594; GO:0009925; GO:0009986; GO:0016021; GO:0030424; GO:0031252; GO:0031290; GO:0032093; GO:0035335; GO:0045467; GO:0046627; GO:0048477; GO:0048675; GO:0048841; GO:0051124; GO:0051491; GO:0060269; GO:0061484; GO:0120034; GO:1903386
g59941	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g59948	GO:0000781; GO:0000785; GO:0000792; GO:0000808; GO:0000939; GO:0003688; GO:0005634; GO:0005654; GO:0005664; GO:0005813; GO:0006260
g59949	GO:0003677; GO:0005634
g59954	GO:0003964
g59956	GO:0000111; GO:0003684; GO:0003697; GO:0005634; GO:0005737; GO:0005829; GO:0006289; GO:0006298; GO:0010777; GO:0071942
g59960	GO:0003964
g59966	GO:0003964; GO:0006313
g59967	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g59976	GO:0002250; GO:0005085; GO:0005829; GO:0005886; GO:0007186; GO:0007189; GO:0007265; GO:0016020; GO:0017156; GO:0017157; GO:0030073; GO:0030552; GO:0031267; GO:0043547; GO:0098686; GO:0098693
g59982	GO:0005634; GO:0005737; GO:0005739; GO:0045087; GO:0051341; GO:0061635
g59987	GO:0003964; GO:0006313
g59988	GO:0003723; GO:0005634
g59994	GO:0003735; GO:0005762; GO:0032543
g60009	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g60013	GO:0003964
g60020	GO:0003964; GO:0006313
g60021	GO:0003964; GO:0006313
g60023	GO:0003824; GO:0005634; GO:0005737
g60026	GO:0005096; GO:0007165; GO:0016324; GO:0043087; GO:0045179; GO:0046580
g60025	GO:0003964
g60030	GO:0005516; GO:0005654; GO:0005737; GO:0005794; GO:0005886; GO:0030425; GO:0031267; GO:0032355; GO:0032991; GO:0033147; GO:0043025; GO:0044877; GO:0045892; GO:0051721; GO:0070016; GO:0090443
g60032	GO:0003964; GO:0006313
g60038	GO:0003779; GO:0005886; GO:0007010
g60045	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g60046	GO:0003677; GO:0005634
g60048	GO:0003676; GO:0004483; GO:0005634; GO:0005737; GO:0006370; GO:0080009; GO:0097309
g60052	GO:0003693; GO:0004803; GO:0006313; GO:0015074; GO:0016740; GO:0046872
g60053	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g60054	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g60056	GO:0003964
g60057	GO:0000045; GO:0000153; GO:0000422; GO:0005829; GO:0015031; GO:0019776; GO:0019777; GO:0043653; GO:0044804
g60069	GO:0003964
g60079	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g60085	GO:0003964; GO:0006313
g60088	GO:0003964; GO:0006313
g60089	GO:0004367; GO:0005509; GO:0005739; GO:0005743; GO:0006072; GO:0006094; GO:0006734; GO:0009331; GO:0019563; GO:0035264; GO:0043010; GO:0052591
g60090	GO:0005509; GO:0005739; GO:0006072; GO:0009331; GO:0019563; GO:0052591
g60095	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g60097	GO:0003723; GO:0003729; GO:0005634; GO:0005737; GO:0005844; GO:0006396; GO:0017022; GO:0032967; GO:0035613; GO:0045727; GO:0048027; GO:1902416; GO:1990825; GO:1990904
g60102	GO:0003677; GO:0005634; GO:0005737; GO:0006355; GO:0046872
g60103	GO:0003964
g60107	GO:0003964; GO:0004519; GO:0006310; GO:0046872
