name	term	lev	seq	value
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g13073	0.0946197135134128
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g21396	-0.168484198997083
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g25664	0.218760971689523
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g25665	0.1326352068233
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g29678	0.054135884349638
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g32537	-0.122249648366369
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g35843	0.40203482403644
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g43055	0.312904975185281
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g43203	0.315957579340249
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g44156	-0.0367180698121034
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g45744	0.185692017330183
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g46465	-0.0260718544108423
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g56766	-0.377976650718149
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g75562	0.0368435621890193
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g78871	0.0758443952518075
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g87226	-0.0906466130073389
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g92482	-0.000162262759319509
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g94082	-0.109990648864859
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g99803	0.157507409197564
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g108799	0.164965900860731
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g111129	-0.03564477317999
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g137518	-0.050790794417925
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g141731	-0.123847822230073
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g158657	-0.119974747363646
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g161815	0.00531172038849742
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g11917	-0.0610837382170153
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g15954	0.165899978438214
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g56768	-0.353411910657178
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g10767	0.245016295500508
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g33381	-0.0983058599532955
"integral component of membrane"	GO:0016021;GO:0031224	3	g3287	-0.394885821198793
"integral component of membrane"	GO:0016021;GO:0031224	3	g3389	-0.132621002127058
"integral component of membrane"	GO:0016021;GO:0031224	3	g4573	0.0229740596208767
"integral component of membrane"	GO:0016021;GO:0031224	3	g5285	0.0718574094125256
"integral component of membrane"	GO:0016021;GO:0031224	3	g8737	0.156768982091493
"integral component of membrane"	GO:0016021;GO:0031224	3	g13005	-0.48168691465184
"integral component of membrane"	GO:0016021;GO:0031224	3	g13955	-0.154397784402172
"integral component of membrane"	GO:0016021;GO:0031224	3	g15608	-0.297116415166789
"integral component of membrane"	GO:0016021;GO:0031224	3	g16397	0.126089208051636
"integral component of membrane"	GO:0016021;GO:0031224	3	g21862	0.0901882307583058
"integral component of membrane"	GO:0016021;GO:0031224	3	g26350	-0.0689104791630718
"integral component of membrane"	GO:0016021;GO:0031224	3	g26515	-0.26721199264403
"integral component of membrane"	GO:0016021;GO:0031224	3	g28857	0.0925568351788941
"integral component of membrane"	GO:0016021;GO:0031224	3	g28949	0.0505394664166913
"integral component of membrane"	GO:0016021;GO:0031224	3	g30949	-0.134147289758147
"integral component of membrane"	GO:0016021;GO:0031224	3	g30979	-0.239778136671622
"integral component of membrane"	GO:0016021;GO:0031224	3	g36492	0.0266038376112231
"integral component of membrane"	GO:0016021;GO:0031224	3	g37973	0.240729447483122
"integral component of membrane"	GO:0016021;GO:0031224	3	g39421	0.0221465206912179
"integral component of membrane"	GO:0016021;GO:0031224	3	g40819	0.111043835372657
"integral component of membrane"	GO:0016021;GO:0031224	3	g46088	0.182524125935111
"integral component of membrane"	GO:0016021;GO:0031224	3	g48641	0.131124040725129
"integral component of membrane"	GO:0016021;GO:0031224	3	g48658	0.146748026230916
"integral component of membrane"	GO:0016021;GO:0031224	3	g50332	0.118715210722089
"integral component of membrane"	GO:0016021;GO:0031224	3	g50791	0.0408194981402015
"integral component of membrane"	GO:0016021;GO:0031224	3	g55412	-0.089169417802061
"integral component of membrane"	GO:0016021;GO:0031224	3	g56903	0.0815900600263733
"integral component of membrane"	GO:0016021;GO:0031224	3	g61544	-0.00831063090963429
"integral component of membrane"	GO:0016021;GO:0031224	3	g62515	0.163845507546336
"integral component of membrane"	GO:0016021;GO:0031224	3	g62516	0.15774455882169
"integral component of membrane"	GO:0016021;GO:0031224	3	g62527	-0.0839224253551812
"integral component of membrane"	GO:0016021;GO:0031224	3	g65617	0.00513040875059027
"integral component of membrane"	GO:0016021;GO:0031224	3	g69404	0.0291355791416985
"integral component of membrane"	GO:0016021;GO:0031224	3	g69726	0.0040272308978154
"integral component of membrane"	GO:0016021;GO:0031224	3	g73080	-0.320604083085852
"integral component of membrane"	GO:0016021;GO:0031224	3	g74084	0.00292121645167185
"integral component of membrane"	GO:0016021;GO:0031224	3	g77617	0.125918833436629
"integral component of membrane"	GO:0016021;GO:0031224	3	g79344	-0.303988608180899
"integral component of membrane"	GO:0016021;GO:0031224	3	g80478	-0.0981602285739706
"integral component of membrane"	GO:0016021;GO:0031224	3	g83162	0.040502306924298
"integral component of membrane"	GO:0016021;GO:0031224	3	g85186	-0.390483810433793
"integral component of membrane"	GO:0016021;GO:0031224	3	g87019	-0.0590841202919293
"integral component of membrane"	GO:0016021;GO:0031224	3	g95252	-0.240388393787324
"integral component of membrane"	GO:0016021;GO:0031224	3	g97680	0.30949948297787
"integral component of membrane"	GO:0016021;GO:0031224	3	g97681	-1.16045934252425
"integral component of membrane"	GO:0016021;GO:0031224	3	g98685	0.0339475923068165
"integral component of membrane"	GO:0016021;GO:0031224	3	g100927	-0.379931740007007
"integral component of membrane"	GO:0016021;GO:0031224	3	g104010	-0.0781581067457941
"integral component of membrane"	GO:0016021;GO:0031224	3	g104999	-0.188732444479519
"integral component of membrane"	GO:0016021;GO:0031224	3	g106646	0.135206628600904
"integral component of membrane"	GO:0016021;GO:0031224	3	g111849	-0.354105262667913
"integral component of membrane"	GO:0016021;GO:0031224	3	g116842	-0.0954534028929931
"integral component of membrane"	GO:0016021;GO:0031224	3	g117859	-0.0821240854921799
"integral component of membrane"	GO:0016021;GO:0031224	3	g120074	-0.124718036241513
"integral component of membrane"	GO:0016021;GO:0031224	3	g127981	-0.245874117191197
"integral component of membrane"	GO:0016021;GO:0031224	3	g128147	-0.319336439685444
"integral component of membrane"	GO:0016021;GO:0031224	3	g143940	-0.235004082477577
"integral component of membrane"	GO:0016021;GO:0031224	3	g143962	0.261489222990552
"integral component of membrane"	GO:0016021;GO:0031224	3	g144894	-0.00870344402605694
"integral component of membrane"	GO:0016021;GO:0031224	3	g156110	0.0610543822210868
"integral component of membrane"	GO:0016021;GO:0031224	3	g18697	-0.0724395996474344
"integral component of membrane"	GO:0016021;GO:0031224	3	g21095	-0.0826679428005628
"integral component of membrane"	GO:0016021;GO:0031224	3	g35272	-0.793896874972724
"integral component of membrane"	GO:0016021;GO:0031224	3	g45344	0.489286884493625
"integral component of membrane"	GO:0016021;GO:0031224	3	g58057	0.212892066302566
"integral component of membrane"	GO:0016021;GO:0031224	3	g79346	0.0472418557693321
"integral component of membrane"	GO:0016021;GO:0031224	3	g84835	0.622975295028399
"integral component of membrane"	GO:0016021;GO:0031224	3	g93060	-0.0672047094956498
"integral component of membrane"	GO:0016021;GO:0031224	3	g102241	-0.5361532493517
"integral component of membrane"	GO:0016021;GO:0031224	3	g117240	-0.295138670307979
"integral component of membrane"	GO:0016021;GO:0031224	3	g117255	-1.00607248554563
"integral component of membrane"	GO:0016021;GO:0031224	3	g122497	-0.0402963794567461
"integral component of membrane"	GO:0016021;GO:0031224	3	g127107	0.0959160435902174
"integral component of membrane"	GO:0016021;GO:0031224	3	g132231	-0.723854710131206
"integral component of membrane"	GO:0016021;GO:0031224	3	g133700	-0.429865110132867
"integral component of membrane"	GO:0016021;GO:0031224	3	g136449	-0.0760017864647127
"integral component of membrane"	GO:0016021;GO:0031224	3	g147882	-0.345835514775449
"chromatin"	GO:0000785	2	g339	-0.00154526723526788
"chromatin"	GO:0000785	2	g474	0.0967916452125469
"chromatin"	GO:0000785	2	g2636	-0.0914534490412824
"chromatin"	GO:0000785	2	g3627	-0.0478246235901998
"chromatin"	GO:0000785	2	g4079	0.0739335935552021
"chromatin"	GO:0000785	2	g4085	0.00295478047423904
"chromatin"	GO:0000785	2	g4214	0.0430872138699814
"chromatin"	GO:0000785	2	g5357	0.0276536107491808
"chromatin"	GO:0000785	2	g5892	0.0123692527651138
"chromatin"	GO:0000785	2	g8833	-0.118963364201243
"chromatin"	GO:0000785	2	g8911	-0.0499501116369166
"chromatin"	GO:0000785	2	g9490	-0.058429608019475
"chromatin"	GO:0000785	2	g11457	-0.0895069401855559
"chromatin"	GO:0000785	2	g12913	0.061709549916667
"chromatin"	GO:0000785	2	g13551	0.0244867866091398
"chromatin"	GO:0000785	2	g15468	0.171691357904418
"chromatin"	GO:0000785	2	g18385	0.0129254761227386
"chromatin"	GO:0000785	2	g18386	0.0856911730967561
"chromatin"	GO:0000785	2	g19031	-0.160119256447904
"chromatin"	GO:0000785	2	g20037	-0.356622356706318
"chromatin"	GO:0000785	2	g21979	0.0219174868428059
"chromatin"	GO:0000785	2	g23168	-0.173103619090632
"chromatin"	GO:0000785	2	g23447	-0.516804908490475
"chromatin"	GO:0000785	2	g23650	-0.061350598125346
"chromatin"	GO:0000785	2	g23905	-0.135087650618919
"chromatin"	GO:0000785	2	g23907	0.0426843198801678
"chromatin"	GO:0000785	2	g23906	0.028361659871468
"chromatin"	GO:0000785	2	g24294	-0.0183544581976108
"chromatin"	GO:0000785	2	g26104	0.219780415693953
"chromatin"	GO:0000785	2	g26101	0.114254147932163
"chromatin"	GO:0000785	2	g27741	-0.172590944981674
"chromatin"	GO:0000785	2	g28700	-0.0627234689181672
"chromatin"	GO:0000785	2	g28892	-0.0715298565161186
"chromatin"	GO:0000785	2	g29127	0.00230205638894512
"chromatin"	GO:0000785	2	g29211	0.130385311663977
"chromatin"	GO:0000785	2	g29365	-0.00212446715190409
"chromatin"	GO:0000785	2	g32912	0.30112365386307
"chromatin"	GO:0000785	2	g41682	0.012704004583091
"chromatin"	GO:0000785	2	g41683	-0.115120078561088
"chromatin"	GO:0000785	2	g42535	-0.277461850413358
"chromatin"	GO:0000785	2	g44086	-0.275772282492709
"chromatin"	GO:0000785	2	g45428	-0.0758530531216783
"chromatin"	GO:0000785	2	g45612	-0.169474202489478
"chromatin"	GO:0000785	2	g46729	0.0503378705909399
"chromatin"	GO:0000785	2	g48594	-0.0471343473160585
"chromatin"	GO:0000785	2	g50990	0.104807643101379
"chromatin"	GO:0000785	2	g51882	0.176593758069923
"chromatin"	GO:0000785	2	g52480	-0.226409110421157
"chromatin"	GO:0000785	2	g54022	-0.067698884055659
"chromatin"	GO:0000785	2	g54058	-0.123033497113764
"chromatin"	GO:0000785	2	g54473	0.23049112448987
"chromatin"	GO:0000785	2	g55045	-0.193899844041757
"chromatin"	GO:0000785	2	g58903	0.404892863288233
"chromatin"	GO:0000785	2	g59174	0.0404154535212776
"chromatin"	GO:0000785	2	g59185	0.149032480700965
"chromatin"	GO:0000785	2	g60797	0.0973575598261134
"chromatin"	GO:0000785	2	g60934	-0.0980005443728777
"chromatin"	GO:0000785	2	g61158	0.128618676662675
"chromatin"	GO:0000785	2	g62090	-0.0046803238867684
"chromatin"	GO:0000785	2	g67326	-0.285436742604014
"chromatin"	GO:0000785	2	g67764	0.107682958463654
"chromatin"	GO:0000785	2	g67765	0.174620011430617
"chromatin"	GO:0000785	2	g68718	-0.0568051395247472
"chromatin"	GO:0000785	2	g69252	0.0936890645395608
"chromatin"	GO:0000785	2	g69903	0.107442683478596
"chromatin"	GO:0000785	2	g71291	-0.269857837195404
"chromatin"	GO:0000785	2	g72490	-0.339010623518886
"chromatin"	GO:0000785	2	g72728	0.0546408987799728
"chromatin"	GO:0000785	2	g72940	-0.2632507808003
"chromatin"	GO:0000785	2	g74712	0.214126134868691
"chromatin"	GO:0000785	2	g76294	0.0634064348184695
"chromatin"	GO:0000785	2	g78738	-0.302985008545337
"chromatin"	GO:0000785	2	g81442	-0.155771867034231
"chromatin"	GO:0000785	2	g84282	-0.111880721425053
"chromatin"	GO:0000785	2	g84447	0.29910684053974
"chromatin"	GO:0000785	2	g84772	0.0168707066925406
"chromatin"	GO:0000785	2	g87139	-0.0857869195445578
"chromatin"	GO:0000785	2	g88104	-0.0639566756503123
"chromatin"	GO:0000785	2	g88186	0.0971078081435151
"chromatin"	GO:0000785	2	g89714	-0.293553726309011
"chromatin"	GO:0000785	2	g90154	-0.197289293057274
"chromatin"	GO:0000785	2	g90512	-0.296513736278553
"chromatin"	GO:0000785	2	g92551	-0.294410076020157
"chromatin"	GO:0000785	2	g92879	0.064594250499276
"chromatin"	GO:0000785	2	g93367	-0.140374749704254
"chromatin"	GO:0000785	2	g93642	-0.15263711009579
"chromatin"	GO:0000785	2	g93729	-0.356231108770508
"chromatin"	GO:0000785	2	g94629	0.0449233476467419
"chromatin"	GO:0000785	2	g94896	-0.355148554732816
"chromatin"	GO:0000785	2	g96274	0.359582977740866
"chromatin"	GO:0000785	2	g96406	-0.064296047372771
"chromatin"	GO:0000785	2	g96887	0.275125523833267
"chromatin"	GO:0000785	2	g99805	-0.0329636818979885
"chromatin"	GO:0000785	2	g100748	0.0337403816881932
"chromatin"	GO:0000785	2	g100954	-0.133444248899347
"chromatin"	GO:0000785	2	g101016	-0.107336213557578
"chromatin"	GO:0000785	2	g104524	-0.196639735064171
"chromatin"	GO:0000785	2	g108772	0.0673625294930182
"chromatin"	GO:0000785	2	g109375	0.0673229543908127
"chromatin"	GO:0000785	2	g110558	0.0185643943060486
"chromatin"	GO:0000785	2	g112182	-0.0564259317008653
"chromatin"	GO:0000785	2	g113819	0.0813312899585523
"chromatin"	GO:0000785	2	g114474	-0.530041554674736
"chromatin"	GO:0000785	2	g115274	-0.247072362201215
"chromatin"	GO:0000785	2	g119450	-0.560837781324245
"chromatin"	GO:0000785	2	g120073	-0.0543431912146595
"chromatin"	GO:0000785	2	g120263	-0.0100268846762393
"chromatin"	GO:0000785	2	g120794	0.0116595665043787
"chromatin"	GO:0000785	2	g135837	0.00774854950627839
"chromatin"	GO:0000785	2	g137576	-0.149639945118222
"chromatin"	GO:0000785	2	g138177	-0.148509711062097
"chromatin"	GO:0000785	2	g140779	-0.71159785032032
"chromatin"	GO:0000785	2	g1543	-0.379264573824762
"chromatin"	GO:0000785	2	g21099	-0.625498995758461
"chromatin"	GO:0000785	2	g78297	0.275985845190889
"chromatin"	GO:0000785	2	g82837	-0.0194888201846863
"chromatin"	GO:0000785	2	g87457	-0.164986296070911
"chromatin"	GO:0000785	2	g91372	-0.876546593572724
"chromatin"	GO:0000785	2	g95715	-0.662722344414949
"chromatin"	GO:0000785	2	g115165	-1.2695552068082
"chromatin"	GO:0000785	2	g122491	-0.174017111757136
"chromatin"	GO:0000785	2	g126247	0.0539484367897254
"chromatin"	GO:0000785	2	g127120	-0.737916866016665
"chromatin"	GO:0000785	2	g131410	0.331396884765473
"chromatin"	GO:0000785	2	g139796	0.00747714018739413
"chromatin"	GO:0000785	2	g154056	-0.188834241889115
"photoreceptor outer segment"	GO:0001750	2	g85877	0.0849794758079317
"photoreceptor outer segment"	GO:0001750	2	g113016	0.051965504163991
"photoreceptor outer segment"	GO:0001750	2	g124850	-0.0755952491860964
"photoreceptor outer segment"	GO:0001750	2	g46378	0.0269690068618421
"photoreceptor outer segment"	GO:0001750	2	g46375	-0.453873602763701
"photoreceptor outer segment"	GO:0001750	2	g153765	-0.0454852534371797
"lysosomal membrane"	GO:0005765;GO:0098852	4	g2763	-0.212773351706578
"lysosomal membrane"	GO:0005765;GO:0098852	4	g13948	-0.139981037533057
"lysosomal membrane"	GO:0005765;GO:0098852	4	g16066	-0.0129418465624975
"lysosomal membrane"	GO:0005765;GO:0098852	4	g16067	0.0637779496635279
"lysosomal membrane"	GO:0005765;GO:0098852	4	g16085	0.0994434756750898
"lysosomal membrane"	GO:0005765;GO:0098852	4	g20117	-0.0571291726556263
"lysosomal membrane"	GO:0005765;GO:0098852	4	g26960	-0.297651812310931
"lysosomal membrane"	GO:0005765;GO:0098852	4	g27023	-0.859605643387957
"lysosomal membrane"	GO:0005765;GO:0098852	4	g29143	0.079466824600599
"lysosomal membrane"	GO:0005765;GO:0098852	4	g29951	-0.168971746138546
"lysosomal membrane"	GO:0005765;GO:0098852	4	g35208	-0.0594482167062306
"lysosomal membrane"	GO:0005765;GO:0098852	4	g35563	-0.0628873938253824
"lysosomal membrane"	GO:0005765;GO:0098852	4	g49477	0.255683340164911
"lysosomal membrane"	GO:0005765;GO:0098852	4	g50522	0.0433658869077215
"lysosomal membrane"	GO:0005765;GO:0098852	4	g59472	-0.811552562161978
"lysosomal membrane"	GO:0005765;GO:0098852	4	g59473	-0.849169591822797
"lysosomal membrane"	GO:0005765;GO:0098852	4	g106757	0.302490839294929
"lysosomal membrane"	GO:0005765;GO:0098852	4	g134425	-0.237690005799356
"lysosomal membrane"	GO:0005765;GO:0098852	4	g3399	0.396883496042418
"lysosomal membrane"	GO:0005765;GO:0098852	4	g16081	-0.109003136615028
"lysosomal membrane"	GO:0005765;GO:0098852	4	g78713	-0.0482076199156634
"lysosomal membrane"	GO:0005765;GO:0098852	4	g78766	-0.197212579577074
"lysosomal membrane"	GO:0005765;GO:0098852	4	g143353	0.350953698124777
"photoreceptor inner segment"	GO:0001917	2	g4567	-0.0777620148393884
"photoreceptor inner segment"	GO:0001917	2	g73073	0.109318065645699
"photoreceptor inner segment"	GO:0001917	2	g87792	-0.000929317825217983
"photoreceptor inner segment"	GO:0001917	2	g101677	-0.0232046118638036
"photoreceptor inner segment"	GO:0001917	2	g139066	-0.442244683257518
"photoreceptor inner segment"	GO:0001917	2	g156734	-0.843670538483627
"photoreceptor inner segment"	GO:0001917	2	g92460	-0.110864740655098
"photoreceptor inner segment"	GO:0001917	2	g161580	-0.581120445206306
"plasma membrane"	GO:0005886	2	g658	-0.122657150110114
"plasma membrane"	GO:0005886	2	g1027	-0.041561490549165
"plasma membrane"	GO:0005886	2	g1879	-0.674805411649462
"plasma membrane"	GO:0005886	2	g5341	-0.0163835557277296
"plasma membrane"	GO:0005886	2	g5338	0.155702585638499
"plasma membrane"	GO:0005886	2	g5908	-0.497372238585994
"plasma membrane"	GO:0005886	2	g10244	-0.0026875588020407
"plasma membrane"	GO:0005886	2	g10242	-0.0463633493808662
"plasma membrane"	GO:0005886	2	g10702	0.00751643569171653
"plasma membrane"	GO:0005886	2	g10708	-0.243852631775643
"plasma membrane"	GO:0005886	2	g12115	0.222137664483956
"plasma membrane"	GO:0005886	2	g12118	0.275408631437443
"plasma membrane"	GO:0005886	2	g13812	-0.276277939484413
"plasma membrane"	GO:0005886	2	g13819	-0.23181590336317
"plasma membrane"	GO:0005886	2	g14015	-0.0532336127209174
"plasma membrane"	GO:0005886	2	g14535	0.0200013480861968
"plasma membrane"	GO:0005886	2	g15397	0.0169884444281916
"plasma membrane"	GO:0005886	2	g15658	-0.0267245606415902
"plasma membrane"	GO:0005886	2	g16964	-0.127275751056624
"plasma membrane"	GO:0005886	2	g17747	-0.405157660103208
"plasma membrane"	GO:0005886	2	g17801	0.170557459614329
"plasma membrane"	GO:0005886	2	g17853	-0.407507414147858
"plasma membrane"	GO:0005886	2	g22103	0.237697914179203
"plasma membrane"	GO:0005886	2	g22108	0.137013231119789
"plasma membrane"	GO:0005886	2	g22104	0.213721521053033
"plasma membrane"	GO:0005886	2	g22736	-0.09002549071899
"plasma membrane"	GO:0005886	2	g22885	-0.398784395188709
"plasma membrane"	GO:0005886	2	g25972	-0.0113464802801165
"plasma membrane"	GO:0005886	2	g26894	0.0532888537874883
"plasma membrane"	GO:0005886	2	g26912	-0.00305343448452139
"plasma membrane"	GO:0005886	2	g27057	-0.044858188931535
"plasma membrane"	GO:0005886	2	g27676	0.0548878220025649
"plasma membrane"	GO:0005886	2	g30187	-0.0236095793094715
"plasma membrane"	GO:0005886	2	g30191	-0.220476485093644
"plasma membrane"	GO:0005886	2	g32161	0.152269989352497
"plasma membrane"	GO:0005886	2	g32267	0.393184675867288
"plasma membrane"	GO:0005886	2	g33771	-0.250001776169765
"plasma membrane"	GO:0005886	2	g33850	0.0373449037656947
"plasma membrane"	GO:0005886	2	g35451	0.145236808678423
"plasma membrane"	GO:0005886	2	g36693	-0.118720452496285
"plasma membrane"	GO:0005886	2	g36714	-0.106787117180034
"plasma membrane"	GO:0005886	2	g36877	-0.357863638698816
