gene,log2FoldChange
g117162,-0.08422217415344
g117163,-0.121779006832059
g117166,0.0305440183173178
g117176,-0.125023484525002
g117186,-0.355951160380696
g117187,-0.212138633575377
g117205,-0.0785628017270707
g117209,0.0680550316055428
g117210,0.0255051323331497
g117221,0.00271390588258444
g117226,-0.0177196020888937
g117232,-0.0642800383048081
g117239,0.41115912506284
g117240,-0.266300502711946
g117244,-0.00177673798797653
g117256,0.283753970327511
g117257,-0.125869481157353
g117263,-0.0779134291079628
g117264,0.089136707862177
g117278,-0.0940798161292621
g117279,0.157771843472353
g117282,-0.121137814745786
g117284,0.124969285523478
g117305,0.0614992227908565
g117318,0.0633344029756435
g117341,-0.429763745573012
g117343,0.142417126036694
g117344,-0.0164313059715404
g117352,0.0126897190182089
g117353,0.00607786943743743
g117354,-0.452767299055597
g117367,-0.0653787138680246
g117370,0.171880942971089
g117384,-0.0110940215697986
g117391,-0.178365932624977
g117397,0.220799248780688
g117398,0.110025247131448
g117403,0.126087767532647
g117423,-0.150847969687586
g117429,-0.0330919225311304
g117439,0.128016396363051
g117448,-0.0826972455389841
g117449,-0.137728878230874
g117453,-0.0569296216966683
g117454,0.000353022636832556
g117460,-0.0294760842892806
g117462,-0.0878323480226643
g117463,-0.0367977668478755
g117468,-0.0396243611944047
g117469,-0.829578141142801
g117480,0.147615592205161
g117488,0.19619141831728
g117489,-0.130627793995626
g117494,-0.0767506401560291
g117498,-0.162867940828739
g117499,-0.233997468450123
g117500,0.0905297914213038
g117503,0.0945640770283913
g117501,0.0246265183211322
g117505,-0.208030557843042
g117516,-0.00743387893400616
g117520,-0.0418970725612171
g117529,0.0632083744858963
g117537,0.169174003452094
g117544,0.0348652625537893
g117554,0.0984376787085322
g117563,-0.0990238978978475
g117573,0.272927898785214
g117576,-0.0296747857348532
g117581,-0.0897373391673194
g117584,-0.103283387735257
g117591,0.325792694109035
g117597,0.121053924746017
g117600,-0.0452310565113076
g117605,0.0416917868452234
g117607,-0.268282407502057
g117608,0.239059159150286
g117616,0.275230061406961
g117617,-0.279130405103369
g117620,0.0527902017603769
g117622,0.119576646130244
g117623,-0.0860325035108583
g117632,-0.0634910908012338
g117636,-0.0872844608185036
g117639,0.129690583554418
g117653,0.192868355944719
g117657,-0.192091914748286
g117662,-0.0535237270846442
g117664,0.132943729558702
g117670,-0.174069903252962
g117672,-0.415051982113966
g117673,0.487825223522956
g117677,-0.224353132451667
g117678,-0.00863515058086054
g117690,-0.463338349471423
g117696,-0.171983476617009
g117699,-0.0360391835784048
g117707,0.023486128972595
g117711,-0.295135359626015
g117714,0.0734002759762386
g117715,0.0653112988568505
g117721,-0.153930395325278
g117738,0.167955326837086
g117747,0.299596842207431
g117751,-0.110159217378779
g117753,0.0280945513733521
g117754,-0.144247892398395
g117755,0.0701699454367554
g117759,-0.203050197248031
g117763,0.0618211682605247
g117764,0.0649681213551667
g117775,0.129835000141666
g117788,-0.233839531561067
g117791,0.0857280802743461
g117800,-0.137628797236292
g117805,-0.170283232148168
g117811,0.192599287456792
g117813,-0.0142074678978474
g117816,-0.0209762429546987
g117819,-0.0581425090495794
g117823,-0.59105001684898
g117825,0.242861802737853
g117828,-0.016491045658768
g117831,0.112039446362769
g117833,-0.0409223099461045
g117834,0.0960886404380783
g117841,-0.15266447714291
g117844,-0.110231695368968
g117846,0.00975743166260535
g117852,-0.240233942014999
g117853,-0.130340159799758
g117854,-0.114654867854624
g117859,-0.0452803416318729
g117866,0.151539877895801
g117870,0.469781798656327
g117871,0.195959528655972
g117875,-0.31637027265293
g117882,0.0400850017229183
g117892,-0.26457430453151
g117895,0.00951207223508921
g117898,-0.251685852889082
g117900,0.286245478021917
g117902,-0.20498506318286
g117903,0.0518807421009524
g117904,0.0243032849694921
g117910,0.0181628010908052
g117911,0.0993506443772633
g117914,0.182978265845635
g117915,-0.192098685415388
g117919,-0.0409201107185134
g117923,-0.0365798289358519
g117925,0.0652309639057954
g117933,0.22548347844012
g117942,0.297211367713999
g117947,0.0709532860408472
g117951,-0.31560443950812
g117953,0.117617882882923
g117961,-0.370924638357528
g117965,-0.127201502731061
g117970,0.00289143578520049
g117979,-0.032804319755376
g117984,-0.214500724089516
g117992,0.0141597947106718
g117998,0.0729634568973427
g118000,-0.33398183824508
g118004,-0.0805366168246394
g118010,-0.0252349228200749
g118015,0.0243912186678504
g118019,-0.0981026414633522
g118020,-0.315623739221983
g118021,-0.126408152263126
g118024,0.0841351904641274
g118028,-0.162917054406146
g118036,0.612000094503143
g118037,-0.180942765958551
g118039,-0.00771915691149394
g118041,-0.0190402793950474
g118049,0.0312147613821316
g118050,0.24370901614898
g118054,0.0596477785591474
g118065,-0.168820402613947
g118077,0.000921232967195086
g118078,0.18701475989745
g118079,0.037167152779414
g118094,-0.0973960011949725
g118105,0.191475968776821
g118108,-0.20306435906014
g118109,-0.0300338472769293
g118113,0.00837512213502445
g118116,-0.126060224388391
g118120,-0.049477367362269
g118124,0.0998234277531612
g118131,0.00493975942711534
g118132,0.000856754540175593
g118134,0.113922777385384
g118141,0.110881174248411
g118154,-0.0122115222770557
g118167,0.0689638035493614
g118171,0.02113108422921
g118173,0.0852228641027528
g118177,-0.158718582685673
g118178,-0.141599782020059
g118180,0.190463743825857
g118182,0.0454745075049872
g118187,0.146730721911528
g118188,-0.144419906247106
g118205,0.181689403587529
g118207,-0.15445134556101
g118210,-0.297034601079193
g118212,0.0604315125207467
g118226,0.145558105493408
g118228,-0.0882153522046307
g118229,0.121955872245099
g118234,0.0422827673574676
g118235,0.00760173982534136
g118242,0.0838469695422092
g118243,-0.227691190787548
g118253,0.194284716754426
g118254,0.101255251871166
g118260,-0.276084271586087
g118262,-0.0243159550669224
g118264,0.00871483404934644
g118267,0.0654949622946621
g118270,0.392301912359334
g118273,0.0228653369262306
g118276,-0.267836614378915
g118277,-0.199783693756601
g118280,0.109060162259781
g118294,0.14395198358541
g118297,0.0926798459586148
g118302,-0.136986246836194
g118310,-0.188981716959008
g118316,-0.00371440516655407
g118320,0.0780251590805044
g118325,-0.112366629717019
g118332,0.321685726172875
g118342,-0.299317067410997
g118347,-0.0340908068282117
g118350,-0.256874709767912
g118351,0.099128097695878
g118357,-0.212179182649853
g118358,-0.114499070918173
g118363,-0.0422902233228069
g118368,-0.0656647287321579
g118379,-0.225817490511055
g118380,-0.00388884599882334
g118388,0.186576642941607
g118392,0.117753017326758
g118394,-0.125664488866085
g118398,-0.145209308692189
g118400,0.0330836814289976
g118403,0.0787064376836648
g118409,0.156768933836051
g118412,0.109786403699904
g118416,0.196905486506628
g118417,0.0519622760996788
g118418,0.168517091510981
g118429,0.185497079600072
g118435,-0.0580374169461828
g118436,0.132663972808885
g118448,-0.24486840262128
g118453,-0.00344155157294522
g118462,-0.189386917064994
g118465,0.0890668100890663
g118467,-0.0180616367369163
g118470,0.114265916518764
g118473,0.137657601896547
g118475,-0.12167488629459
g118478,0.162208168068975
g118485,-0.00559463479507982
g118488,0.0571616155785739
g118497,-0.135601147745444
g118498,0.0308025840982609
g118502,0.149343829660979
g118503,-0.0358676208100026
g118507,-0.0566391538759463
g118508,0.116806413251275
g118518,-0.0195378371144219
g118520,0.12246685377329
g118522,-0.0542572861612198
g118528,0.0316371414497694
g118537,-0.103012283211333
g118542,-0.102323510148291
g118545,-0.0320257595662212
g118551,0.191034280095337
g118554,0.000997112170361657
g118561,-0.00303793479108413
g118565,-0.0715572129547346
g118567,0.0499279492633053
g118574,-0.049427207763361
g118575,-0.0238032338697397
g118576,0.0143076438536591
g118581,-0.631188608968549
g118585,0.0654660871504275
g118594,0.0554753750752934
g118610,-0.0536336209178826
g118612,-0.0699962392119039
g118616,0.0595297614485332
g118618,0.128634970154044
g118622,0.0733602399022058
g118626,0.241389789555148
g118650,-0.745294563938908
g118654,0.201856446182154
g118658,-0.0484539444081906
g118661,-0.00613311772697823
g118665,-0.021735220892701
g118669,0.0710690684914913
g118676,0.141751769882841
g118684,-0.172477201294792
g118685,-0.224587411111689
g118691,-0.00875896701629498
g118706,-0.0730671072464263
g118712,-0.220991892768128
g118711,-0.161601512525846
g118721,-0.225700448946104
g118723,0.226356024931647
g118728,0.157714702317246
g118729,-0.0872422311919169
g118730,-0.280395180726938
g118735,0.1022637845298
g118736,0.224187875088683
g118738,0.0142696157683152
g118739,0.0753108672492277
g118759,-0.143607757902731
g118765,-0.0335403019055327
g118771,-0.124813934274578
g118780,-0.0973923056650615
g118781,0.0541754403089607
g118782,0.125538319968418
g118788,-0.00633296635075076
g118793,0.320374092332099
g118801,0.0641146645626256
g118806,-0.0384504384594036
g118809,-0.180530532451765
g118812,-0.150987818589979
g118817,-0.0545894303251753
g118818,-0.00105384414594828
g118823,0.208546237092955
g118828,-0.0137909689449023
g118829,-0.207962922954393
g118830,-0.294896419413605
g118837,-0.183610825865985
g118838,-0.323582808987534
g118840,0.234918766718307
g118849,-0.0364090336554165
g118850,-0.260535563657948
g118853,-0.0908619626918754
g118854,-0.0343511692432122
g118856,0.192988892515969
g118862,-0.228108664647052
g118866,0.137360214871963
g118872,-0.112207342260294
g118886,0.0238414384667048
g118887,-0.0858564420858672
g118888,-0.0479722467393318
g118889,0.151002616685138
g118890,-0.0643282338365546
g118894,-0.015290108160091
g118898,-0.0391291801529883
g118899,-0.0597273233754658
g118901,0.133646185367781
g118903,0.0651614211940646
g118913,0.0639673711732563
g118918,0.175252660147331
g118923,0.369339057880675
g118932,-0.0405441997452407
g118950,-0.0891351675502953
g118959,0.188148983840092
g118963,-0.0561198001759176
g118966,0.0355997683269469
g118970,-0.00629837759730059
g118989,-0.216443731950294
g118995,-0.179597533520775
g119000,-0.046400859298097
g119001,-0.015009126860092
g119005,-0.00396979154870465
g119006,-0.0819832721392546
g119016,-0.0359017440664067
g119022,0.202871787274158
g119025,-0.0633827138753765
g119026,0.16078027425223
g119030,0.163161481050261
g119036,0.155571487521162
g119037,0.148279327806442
g119040,0.329207519068923
g119041,-0.105898365339257
g119044,0.347276794342296
g119048,0.169316356703314
g119051,0.0332319645468762
g119054,0.0714620849727872
g119056,0.115712770652454
g119057,0.594561050817142
g119058,0.62968740354374
g119063,-0.0908803767669998
g119065,0.0163246314890196
g119066,-0.739949158934747
g119067,-0.154856500089362
g119077,-0.1739231535657
g119078,0.294647969070138
g119079,0.0646301314057805
g119101,0.0671712928256157
g119104,-0.0832129329345003
g119105,-0.196861743000937
g119110,-0.0779220160272747
g119115,0.172054928675788
g119116,-0.546332217014641
g119117,0.116925708443476
g119118,0.00989338814088805
g119121,-0.0294143456418427
g119127,0.0104486527694931
g119136,-0.116826152204565
g119139,0.10060315749016
g119144,-0.134147572061995
g119145,0.0833300929913343
g119147,0.0567764310657575
g119149,-0.101897277999053
g119151,-0.0517461955414492
g119164,-0.155380226004217
g119172,0.053722297484609
g119184,0.0690674060665407
g119185,0.204645694801725
g119196,0.117399928665956
g119206,0.0305084480951066
g119223,0.0622078940527663
g119234,-0.0103136974187111
g119235,0.090511595395697
g119240,-0.161838184423749
g119244,-0.450964900292588
g119251,-0.286077129474007
g119254,0.0141953021403329
g119257,-0.256524785329598
g119259,0.00563945552087991
g119267,-0.0753058091368271
g119269,-0.296138086426782
g119271,-0.363003274496785
g119274,0.149372954929053
g119278,0.290370740255256
g119286,-0.0291032480803684
g119287,-0.237005811425811
g119291,-0.0495978913372134
g119296,-0.0475173246445674
g119298,0.206490787112736
g119309,-0.119240754139327
g119310,-0.122867734886376
g119312,-0.294226116246034
g119319,-0.0211076077711717
g119324,0.0251794207489492
g119329,0.151364397023076
g119334,0.0621584521256516
g119335,-0.268225259354696
g119341,0.108303121114417
g119342,0.186877960219673
g119348,0.201739889915002
g119351,0.0178030133865956
g119355,-0.123711899913548
g119356,0.237084412770483
g119357,0.273428814500219
g119365,0.121993426178918
g119367,0.093387151784595
g119374,0.0697539578535582
g119376,0.38329576034708
g119378,0.0868331981605815
g119382,0.0579916168541543
g119386,-0.321241696851038
g119388,-0.0518934749864465
g119390,-0.419682037573341
g119392,-0.0722084484447531
g119394,0.215607974823969
g119410,0.0230782036391497
g119418,-0.846263092926835
g119420,0.16936094979874
g119425,-0.162064862828058
g119426,-0.114688307235648
g119428,-0.33249391167998
g119431,-0.375075159704438
g119433,0.0648639744250219
g119434,0.0735217671077403
g119435,-0.281540859366813
g119441,0.0960855236962736
g119445,0.205748287262621
g119450,-0.549156319762373
g119451,0.0251923986210703
g119452,-0.223631384793681
g119454,-0.037338472241814
g119470,0.63515396942543
g119471,-0.427681606807939
g119475,0.307225078593878
g119486,-0.00320053277212018
g119498,0.193275448967258
g119502,-0.097158490831029
g119507,0.160136584313062
g119512,0.152733528501579
g119522,0.0954993010985423
g119536,0.0762264318535718
g119544,0.00354172321630694
g119551,-0.000298830080993227
g119554,0.306997247520217
g119555,-0.0312438847252744
g119557,0.160816278049417
g119561,0.071107184934192
g119562,-0.142433153848276
g119568,0.143880044751265
g119569,-0.0574522054700908
g119571,0.0380721820397242
g119575,-0.12136910993572
g119581,0.123834603149188
g119582,0.0195762814666928
g119583,0.122702262643629
g119593,-0.335572716655527
g119595,0.000695322380671897
g119596,0.205572862589054
g119607,-0.000616109994483362
g119608,0.289091836378025
g119610,-0.15803873636152
g119612,0.125623244015276
g119616,-0.13347536149376
g119617,0.00212172637655235
g119618,0.0652467915019146
g119628,-0.924372536499164
g119629,0.0216744160310467
g119630,0.0918765045157823
g119634,-0.180188117523508
g119636,-0.00632154184156868
g119638,-0.485360083882725
g119646,0.0888956414519495
g119647,-0.0869325788899118
g119651,-0.0639852365889289
g119652,-0.0853716658678112
g119653,-0.099919045825419
g119661,0.073020606767877
g119664,-1.15214306606011
g119668,0.0682592325800053
g119672,0.0629240691886847
g119675,-0.489288716237815
g119679,0.132810755155466
g119680,-0.226367586831915
g119685,0.143860628880635
g119686,0.214296502688195
g119687,0.19961170862699
g119693,-0.568111174638912
g119700,0.0351652825000398
g119707,0.0956524351374214
g119719,0.381623563174101
g119740,-0.201375022070878
g119744,-0.110832119008377
g119750,0.0994925749567122
g119754,-0.328261459890489
g119756,-0.201527363296188
g119757,-0.0561447800765542
g119767,0.16955193648545
g119768,-0.121137385807333
g119769,-0.13676376264997
g119770,-0.0571274715263791
g119783,-0.192824485642178
g119786,-0.0055762424794619
g119787,0.20506670606171
g119800,-0.0803571490534204
g119811,-0.376773705841132
g119816,0.068024470545609
g119826,0.401683998119429
g119828,0.0280178709789739
g119849,-0.142880090099995
g119851,-0.253803921644592
g119854,0.0502495160152173
g119855,-0.120224244955115
g119861,0.140197571351117
g119869,0.0658012229389749
g119900,-0.136383580822347
g119902,-0.142759242435717
g119904,0.00266995676060244
g119908,-0.371966993982891
g119910,-0.0327240180022251
g119914,-0.733095647568499
g119915,0.226314552342067
g119916,0.0182930993590711
g119922,-0.21425813528012
g119932,-0.0505098757069525
g119936,-0.147073204495119
g119961,-0.0636343013379814
g119964,0.146273636469486
g119967,-0.118501482776309
g119973,0.863081987265712
g119977,0.145083545718624
g119978,-0.361865100209077
g119982,-0.0719263709474233
g119986,-0.284111882682248
g119988,-0.160806535576414
g119994,-0.307877203983115
g120000,0.0249178570061722
g120001,-0.21964230010951
g120008,-0.440997902191919
