gene,log2FoldChange
g93263,0.11964409454496
g93270,-0.174207485259088
g93273,0.0464811941854251
g93281,-0.184687327539214
g93283,-0.115032953749654
g93287,0.00117302363964098
g93297,-0.198269803878145
g93300,0.258139791656465
g93304,-0.0812214495793864
g93311,-0.137430228007197
g93318,-0.160648051887452
g93322,0.540416297202031
g93325,0.0941463131566192
g93328,0.0922161083859146
g93334,0.112498287046933
g93341,0.258370506969722
g93347,0.0277835595171348
g93355,-0.434088554441169
g93357,0.148412931485095
g93367,-0.140374749704254
g93368,-0.0188032402371484
g93369,-0.189030957429244
g93372,-0.181559542071093
g93375,0.363581830087836
g93377,0.0853481107672002
g93381,-0.0234902592296283
g93388,0.1014034078276
g93392,0.0254547608964125
g93404,0.399727046371693
g93417,0.176146159836564
g93422,0.134903066194674
g93424,-0.0157295892255027
g93431,-0.0589521596193802
g93434,-0.131448498564658
g93440,0.0512593580279438
g93462,-0.265148551815976
g93463,0.593338912360863
g93468,0.122311570020905
g93472,-0.0642622447597785
g93483,0.0719161071989543
g93487,0.0248358708547002
g93488,-0.206029011612297
g93494,-0.175718092903785
g93495,-0.000686446172772378
g93506,0.382664599607282
g93508,-0.361918634756172
g93510,-0.00570589246506229
g93512,0.276916524278063
g93513,-0.193787312696384
g93516,-0.25037454575568
g93525,-0.0821722893468683
g93526,-0.474904940427115
g93531,0.0196615896997276
g93533,0.0426471074755136
g93537,0.116196804414146
g93540,0.0256125487331674
g93543,-0.0519257955665249
g93547,0.0926668574891212
g93548,-0.00200583963796649
g93551,-0.137077127936749
g93552,-0.0655167043229125
g93558,-0.072444897516906
g93557,0.139210686156822
g93559,0.0218446579799785
g93566,-0.135014405143365
g93574,0.280261240189685
g93576,0.0815939911664821
g93578,0.201782198755603
g93581,0.0943262512737107
g93588,-0.00102767637392315
g93596,-0.227807692910895
g93597,0.15699695784939
g93600,-0.0698740515884683
g93602,0.0393048776877017
g93605,-0.0471895530788358
g93606,-0.143472380718492
g93607,-0.0180172636437245
g93613,-0.121588552406629
g93615,-0.162287557225378
g93623,-0.0920838681169923
g93632,-0.788517887705272
g93637,0.284829364062908
g93642,-0.15263711009579
g93649,-0.254026536741921
g93659,0.0913885084660836
g93660,-0.0629453810825514
g93663,0.127715185009357
g93666,-0.113129598936948
g93667,0.15295691375907
g93673,-0.160256125499926
g93682,0.00714955632593239
g93689,0.192036446842676
g93701,-0.127679275112334
g93719,-0.119206414102725
g93720,0.156436627382806
g93728,0.0310561803217341
g93729,-0.356231108770508
g93743,-0.263990548308503
g93764,-0.0885554649205317
g93765,-0.109285546506526
g93771,0.268774361614671
g93773,-0.070619608006753
g93775,0.0985783410042226
g93778,-0.0433672407008762
g93785,-0.0715183584876952
g93786,0.116447831066126
g93799,-0.0606377875938482
g93804,0.044283618682203
g93805,0.145914121105002
g93812,-0.196091458524363
g93818,-0.354479372140793
g93821,0.141624330663207
g93837,0.26994448024317
g93839,-0.159746241859137
g93841,-0.213536531505336
g93850,0.213800672856613
g93849,0.363153612860297
g93854,-0.0703866573500286
g93859,0.269356584947799
g93866,0.0702804873604019
g93869,0.191432308600277
g93894,-0.0916127798417018
g93906,-0.221776735722946
g93932,-0.0812995619984812
g93935,0.0147742341664275
g93936,0.0758711431882168
g93938,-0.362620231200978
g93944,-0.120161791034074
g93951,-0.166204662202113
g93965,0.13198080978123
g93967,0.05869938964063
g93968,0.0191255950830687
g93973,0.140155040317613
g93976,0.0318669154151718
g93992,0.270217870537545
g93995,0.0398351331363014
g93996,0.0566076552593564
g94001,0.122351470443592
g94002,0.25140359984337
g94004,-0.13515340129316
g94007,-0.01066382108864
g94014,0.232618957834123
g94019,-0.0135212107553839
g94021,-0.135397761080839
g94028,-0.160322031428348
g94029,0.0940208148142116
g94032,0.00839105199906472
g94039,-0.206825700401643
g94043,0.230112951410003
g94044,0.0035625798321127
g94051,0.087564415638186
g94055,-0.00756484983883878
g94068,-0.113094906192342
g94079,0.0308648680016511
g94082,-0.109990648864859
g94086,-0.214359163994289
g94096,-0.0942984586200079
g94097,0.425077419677231
g94113,-0.0286842767822637
g94119,0.0410079709800605
g94127,0.0767100073538865
g94136,-0.0802100951558827
g94137,0.00634568821374608
g94140,0.0497821713455175
g94164,0.0599546612990592
g94166,-0.00199733459774239
g94168,0.258251312180789
g94172,-0.144536772557035
g94188,0.00289244485256977
g94192,-0.173043303413766
g94196,-0.235099932613243
g94207,0.0581406028430331
g94212,-0.258348097255966
g94224,0.332733359184337
g94226,0.153753749971748
g94232,-0.244633836849036
g94235,-0.205682513561378
g94236,-0.127460836872062
g94238,0.564660616574216
g94239,0.0987208275041378
g94241,-0.639624981727451
g94248,-0.129090300496888
g94250,-0.0607726965805688
g94251,-0.505703335988317
g94253,-0.0239287005627986
g94255,0.245037678447239
g94256,0.0677205874833884
g94260,-0.0824779280225977
g94266,0.0768795361790988
g94270,-0.0887278298554818
g94281,-0.0314754181300274
g94282,0.0617181157831997
g94290,-0.0287793486352915
g94295,-0.1628338555747
g94298,0.0148873067510276
g94301,-0.0296007520793978
g94309,-0.14060295776607
g94313,0.0503173500765358
g94322,0.187396830354015
g94324,-0.140701699124786
g94330,0.0972468695054015
g94331,-0.0994576312128188
g94338,-0.0818292411853369
g94340,0.0620559803877463
g94342,-0.0544681664705592
g94345,0.0401891998872911
g94349,0.00759570844613947
g94356,-0.413684393879759
g94359,-0.0716626243867889
g94364,-0.0132239748545975
g94365,-0.0202361628725782
g94372,0.352457497716227
g94376,0.200480842271881
g94380,0.138366809667529
g94389,0.259372907506385
g94391,-0.0873316566912492
g94393,-0.229064365027918
g94396,0.0845520297709921
g94409,-0.0705111892806774
g94434,-0.043438077751677
g94435,-0.262030677227018
g94437,0.106562543198632
g94450,-0.489825418676083
g94453,-0.107346761336152
g94452,-0.483100721030777
g94456,-0.196405128076045
g94461,0.0868890697513533
g94463,-0.114819866657483
g94464,0.305809071311506
g94469,-2.119044750913
g94471,-0.499195480924512
g94473,-0.0198654850542971
g94481,-0.100264437922338
g94485,0.0212670297431438
g94486,-0.1601710982248
g94488,-0.153754129441243
g94495,0.132180950994128
g94503,-0.0688571252682772
g94523,-0.410056887472396
g94525,-0.175165855545021
g94527,0.0445628457870206
g94536,-0.0264118705628933
g94545,0.190653167218476
g94546,0.104901164794735
g94551,-0.0592548802906587
g94556,-0.184475757423558
g94567,0.0316289816060677
g94571,-0.144313630693743
g94579,-0.210280028595607
g94585,-0.303654136467164
g94586,-0.100103397646434
g94599,0.104468145942608
g94601,0.327539334715355
g94602,0.24926460342571
g94606,-0.137618321391804
g94613,-0.440582045433602
g94617,0.156191167271881
g94629,0.0449233476467419
g94630,0.086770628751955
g94640,-0.041024320600979
g94644,0.0169765435558975
g94647,0.223739935084903
g94672,-0.160450324652259
g94677,-0.00169573568401318
g94680,-0.558439806968265
g94696,-0.22135223740055
g94695,-0.124318207836278
g94707,0.220181656493602
g94716,0.00637323264975571
g94721,-0.135238097310386
g94724,0.0323152693003823
g94732,-0.0329504575072174
g94734,0.37017720298124
g94737,-0.0239404354857061
g94743,-0.0594232168941434
g94744,-0.107226888662562
g94750,-0.102953290414469
g94754,0.309475406139486
g94764,-0.484424451443751
g94773,-0.141117145384836
g94794,-0.107660859534894
g94798,0.0816748898805551
g94800,0.0577505348270742
g94809,0.0878681784150186
g94812,-0.235244095053199
g94813,-0.0932398224272208
g94814,0.0635844376646814
g94837,-0.0501010490055918
g94853,-0.235867697749145
g94854,-0.326104148370182
g94863,-0.303816983693935
g94864,-0.2172977344416
g94866,0.00566438941763773
g94873,-0.0183887304060923
g94877,-0.073953871865099
g94879,0.021997384935359
g94884,-0.166786954031668
g94893,-0.0393232264302218
g94896,-0.355148554732816
g94902,-0.0344658702725861
g94901,0.0225222239507004
g94906,0.0470140625813123
g94919,-0.00460865359431581
g94924,-0.0127153236096108
g94928,-0.016229502927787
g94929,-0.393895467639688
g94936,-0.115688997563901
g94939,-0.0688963497955853
g94941,0.064949265624191
g94942,-0.0609342152176723
g94951,-0.000924134780215631
g94953,-0.00554214449648537
g94959,-0.218128545587245
g94964,-0.0294143142603446
g94966,-0.0967566035096006
g94969,-0.140554856671391
g94977,0.197331208545924
g94978,-0.176725892960017
g94980,0.128446684276346
g94986,0.211137751072682
g94989,-0.0842808229566561
g94988,0.0414892812886331
g94996,0.118289520525102
g95016,0.0227274280618038
g95026,-0.0238512176955816
g95036,0.048930710391408
g95044,0.0992442775454265
g95045,0.318145152769305
g95065,-0.135107544461708
g95079,0.0306404087883922
g95089,-0.0258985361214653
g95091,-0.0195264368827859
g95096,0.440517379885328
g95099,0.123759012050917
g95101,0.398974164344901
g95108,-0.0547932541966853
g95114,-0.328579992040981
g95116,-0.0790899024119813
g95119,0.0427454084237609
g95123,0.205083772292474
g95127,0.112428603945339
g95128,-0.0351917899398135
g95130,-0.192440470642435
g95143,-0.0808826401330637
g95147,0.037299498593655
g95154,-0.291937411330841
g95156,-0.0549253321132305
g95171,0.0495754009947718
g95174,-0.104155737174397
g95180,-0.174060897067186
g95181,0.0188597967119367
g95202,-0.227923442141237
g95206,-0.0620386311929435
g95213,0.273097543193763
g95215,-0.183904886707553
g95219,0.10386279252849
g95220,0.0744088366390954
g95221,-0.210965709114715
g95229,-0.0582224487720134
g95232,0.183092027675199
g95237,0.00520815609181482
g95238,-0.198007750098077
g95244,-0.00426526185061277
g95246,0.0470278943073129
g95249,0.122817456513737
g95252,-0.240388393787324
g95255,0.198240243129956
g95260,-0.0744683906255135
g95262,0.38641978385576
g95265,-0.0274738032883767
g95282,-0.215498515930649
g95295,0.114191473196501
g95323,0.0535222861894313
g95330,0.0121334126411454
g95335,0.124782452524745
g95336,0.333599111302878
g95342,-0.0591166311346077
g95343,-0.041512261573836
g95345,0.0352293606407358
g95349,0.13781488426746
g95351,-0.0300203815903232
g95352,0.310244353081135
g95359,-0.0853160688989664
g95370,-0.490666608980056
g95372,0.177598232471121
g95374,0.172805440494926
g95377,0.240534873964341
g95378,0.0628888693427285
g95379,0.0418258201743885
g95393,0.0852930528119624
g95395,0.117660194496087
g95397,0.119437315854823
g95401,-0.138129574619446
g95407,0.132907153649623
g95414,-0.146815673091903
g95428,0.0746298032476407
g95438,-0.131800210996131
g95441,0.290657915172128
g95449,0.105885827853501
g95451,-0.797292955638002
g95452,0.217998618614497
g95456,-0.222300489747538
g95462,-0.281158670831268
g95470,0.0194405860082038
g95477,0.0764728096495056
g95481,2.57865673376478
g95494,-0.0571610083805171
g95498,-0.176048567719129
g95501,0.0411580737021281
g95507,-0.18343099447725
g95509,0.214450749302489
g95515,-0.0669405233961629
g95516,-0.207590728045521
g95539,-0.318149770720341
g95547,-0.232018043824863
g95549,0.0160732800294301
g95554,-0.00510563361047277
g95559,-0.0673047447130869
g95560,-0.200252045390409
g95561,-0.232224721538201
g95562,-0.518415498729338
g95563,-0.856268457042598
g95575,0.0396275075405462
g95576,-0.139815747639148
g95581,0.296017948363422
g95590,0.110595169969742
g95602,0.100989155981449
g95605,-0.0277511803599369
g95614,0.0263518784626096
g95621,-0.566161397813361
g95625,0.22524978953934
g95626,-0.342584917901142
g95627,0.526919839582781
g95630,-0.0345497597323637
g95635,-0.150018105078816
g95641,-0.23669885708694
g95649,0.00694171129537194
g95652,-0.0262075219505806
g95656,0.246244292097397
g95675,-0.013490193524529
g95676,-0.0555012998263654
g95681,0.00544764147801489
g95680,-0.0142997274448597
g95682,0.0262124919992631
g95689,-0.180409263165675
g95691,0.302717889428825
g95694,0.347909089032839
g95708,0.0893693770189514
g95714,0.0563001669850436
g95718,0.0244095444782998
g95724,0.206567814842475
g95760,0.259774854613278
g95766,-0.253447052121438
g95770,-0.118855701296559
g95775,-0.202491518063901
g95780,-0.0839826662943143
g95781,-0.101951876812595
g95794,-0.0722271899519158
g95796,0.0430181870245774
g95801,0.173310042013688
g95808,-0.0596763569844745
g95813,-0.11445196365965
g95815,0.0488890916710496
g95839,-0.168079434000431
g95843,0.0106895898396524
g95844,-0.0624336699737958
g95848,0.203145081404534
g95849,0.0560964303765314
g95850,0.12959053092649
g95852,0.0697102119585655
g95856,-0.538416493129729
g95860,-0.0084603972825665
g95872,0.156937120614202
g95876,-0.18311313115166
g95878,-0.131865303703922
g95880,0.232218154202711
g95881,-0.18657206518013
g95886,-0.048532411082253
g95891,-0.103828244133261
g95905,0.151648659944092
g95906,0.189383538114749
g95909,-0.238925559499684
g95913,0.250517199447556
g95917,0.012172832431816
g95920,3.74255041761513e-05
g95926,-0.0754997043536799
g95927,-0.00413807323862654
g95931,0.0911913944883041
g95934,-0.222193667591127
g95944,-0.183743109121265
g95950,-0.178755015806449
g95958,0.227707105909515
g95964,0.136415107597108
g95967,-0.0782966387904848
g95972,-0.0792574245438858
g95974,0.00643458194194618
g95992,0.0925411033908507
g96000,-0.0397285713123925
g96002,0.105345618358512
g96008,0.133988679578785
g96009,-0.31396836563794
g96010,-0.165883941031061
g96012,0.128688091946171
g96017,-0.166538073595635
g96022,0.00918643576520389
g96023,-0.136788109030352
g96030,-0.215196744547081
g96039,-0.0572689548603839
g96043,0.0343674807945725
g96056,0.229701013892433
g96061,-0.0195545542481747
g96068,0.131079294740512
g96071,0.0948219977739442
g96074,0.103295340724515
g96090,0.0766261815290932
g96091,-0.28507272000316
g96105,-0.11057598871168
g96113,0.213192240356938
g96118,-0.00411019137814827
g96119,0.225658970278673
g96121,0.0684583512955544
g96124,-0.20928507996148
g96133,-0.3325378646441
g96136,-0.251528372843264
g96138,0.0739363612662321
g96143,0.226808165663003
g96157,-0.152491443995924
g96160,0.28686540098357
g96167,-0.143322447632663
g96174,-0.0407125051953552
g96179,-0.017282071359932
g96186,-0.129824967248674
g96196,0.0318771336276296
g96199,0.0789451805183341
g96206,-0.1379712448238
g96214,-0.152659456230005
g96217,-0.0839968838270241
g96218,0.0736773971121657
g96226,0.143978659038313
g96232,-0.0284223774273574
g96237,0.00183216256333582
g96246,-0.474180064533504
g96253,-0.115134759901479
g96262,0.0753760430299168
g96265,-0.0319330173196843
g96268,0.06175261199068
g96269,-0.0108721954692049
g96273,0.0478298560712368
g96272,0.0895357595480051
g96274,0.359582977740866
g96285,-0.00671151340629002
g96288,-0.270846845734224
g96298,-0.120397776090201
g96299,-0.117328530778225
g96307,-0.14993296472114
g96310,0.0475520513869168
g96327,0.175927077704577
g96328,-0.0110925979854038
g96332,-0.164975926322161
g96335,0.374380651465505
g96339,-0.0239886767061041
g96345,-0.034675443757581
g96354,-0.0746508778517189
g96361,-0.440013972194186
g96363,0.0956314893663212
g96366,0.055889933638727
g96372,0.230760357881684
g96373,-0.126215577403344
g96394,0.112572237303797
g96403,-0.136509626768197
g96406,-0.064296047372771
g96416,-0.734995406140665
g96415,1.16550078002961
g96417,0.0731824454703011
g96418,-0.00943750286598353
g96424,0.0370400226734506
g96425,-0.0474391328564584
g96440,-0.0765049988338369
g96446,0.064381131140544
g96450,-0.400277262030833
g96455,0.196495633593783
g96463,-0.0744265504241228
g96470,-0.114420580390954
g96471,0.238513974801733
g96485,0.228094300065101
g96498,-0.0178172547909296
g96504,-0.216827528804306
g96508,-0.056345150426887
g96510,-0.0906275962220651
g96512,-0.0868184698333289
g96518,0.0472828368917221
g96524,0.0873850980861473
g96525,0.125116900530485
g96527,0.124719649058064
g96533,-0.0209588828468962
g96538,-0.190171109377294
g96539,0.0251677405216062
g96540,0.170440013292334
g96542,-0.27511801105107
g96549,0.173173218693409
g96557,0.0864012856045341
g96566,0.182848469441324
g96570,-0.00994132588144317
g96576,0.0635511465194294
g96581,0.204239883702422
g96584,0.00497723525876124
g96592,0.0106058953250316
g96599,-0.100137403107709
g96608,-0.150745770372033
g96613,1.59417087841387
g96618,0.116028765058767
g96619,-0.454099659362147
g96625,0.0933935955535573
g96631,-0.170661973074926
g96638,-0.110255275592634
g96643,-0.108720180094142
g96655,-0.220256664809504
g96658,-0.181529790175485
g96664,0.0228328349371877
g96670,-0.371895889982934
g96676,0.0132386757270876
g96694,0.174039783665773
g96697,-0.0228710464932865
g96698,-0.0333674420693781
g96699,-0.079181942553779
g96708,0.110517754530316
g96710,-0.177117217268814
g96711,-0.199012401701399
g96718,-0.278597186912864
g96722,0.194746036335848
g96724,0.228676397386797
g96728,-0.127245661427191
g96730,0.252047261936511
g96731,-0.237281321991965
g96736,0.0603187584164955
g96738,-0.171131702348798
g96745,-0.249980604143109
g96768,-0.114421367763018
g96769,0.0874451375463448
g96777,-0.158812249536095
g96784,0.110986990729769
g96787,-0.512947089855067
g96797,-0.138032129254791
g96798,-0.248612677252813
g96805,-0.0534066248565698
g96806,-0.0472149357501668
g96807,-0.0953619618483247
g96808,-0.0815032371290942
g96821,0.0784119946104833
g96830,-0.0647615087857719
g96831,0.280005047270223
g96837,-0.283499062772927
g96840,-0.322620996432419
g96844,-0.0286758883127097
g96846,-0.0579308891417319
