gene,log2FoldChange
evm.TU.HiC_scaffold_20.131,0.0288145478308471
evm.TU.HiC_scaffold_102.181,-0.0345567862136618
evm.TU.HiC_scaffold_52.237,0.111443782225413
evm.TU.HiC_scaffold_81.230,-0.128698314324431
evm.TU.HiC_scaffold_95.223,0.487939255719358
evm.TU.HiC_scaffold_95.224,-0.170545375636018
evm.TU.HiC_scaffold_104.238,-0.0275182223346916
evm.TU.HiC_scaffold_89.220,-0.0627465499711014
evm.TU.HiC_scaffold_50.270,0.0435258639136342
evm.TU.HiC_scaffold_50.271,0.601009624075044
evm.TU.HiC_scaffold_50.272,-0.0232059216301647
evm.TU.HiC_scaffold_59.308,-0.0174533176739626
evm.TU.HiC_scaffold_52.238,0.0469861354682754
evm.TU.HiC_scaffold_74.255,-0.106633159574433
evm.TU.HiC_scaffold_100.210,0.0217309724714163
evm.TU.HiC_scaffold_8.100,-0.108544051187913
evm.TU.HiC_scaffold_27.161,-0.0236577870283332
evm.TU.HiC_scaffold_27.162,0.162409533042585
evm.TU.HiC_scaffold_96.199,-0.200101485778216
evm.TU.HiC_scaffold_86.159,0.0195153879359471
evm.TU.HiC_scaffold_100.212,0.159623297711123
evm.TU.HiC_scaffold_100.213,-0.0218853089658609
evm.TU.HiC_scaffold_100.214,0.199769981156484
evm.TU.HiC_scaffold_100.217,-0.133420876805733
evm.TU.HiC_scaffold_100.218,-0.0422298233119967
evm.TU.HiC_scaffold_69.248,-0.1380418596939
evm.TU.HiC_scaffold_69.249,0.0719491097341992
evm.TU.HiC_scaffold_19.249,0.278647306647996
evm.TU.HiC_scaffold_61.99,-0.127962702686615
evm.TU.HiC_scaffold_61.100,0.598973787692252
evm.TU.HiC_scaffold_61.101,-0.238089164005766
evm.TU.HiC_scaffold_2.231,-0.131402342370396
evm.TU.HiC_scaffold_2.232,-0.0796139991653867
evm.TU.HiC_scaffold_2.233,0.127897879508019
evm.TU.HiC_scaffold_2.234,0.182487776318013
evm.TU.HiC_scaffold_36.79,-0.100003952442439
evm.TU.HiC_scaffold_1578.1,0.0252523858504184
evm.TU.HiC_scaffold_81.231,-0.193202457907642
evm.TU.HiC_scaffold_50.280,0.0261957474617548
evm.TU.HiC_scaffold_50.281,0.00477666596729192
evm.TU.HiC_scaffold_50.282,0.181778628891251
evm.TU.HiC_scaffold_50.283,-0.0693802352038341
evm.TU.HiC_scaffold_932.5,0.141898074413959
evm.TU.HiC_scaffold_74.256,0.204472776854639
evm.TU.HiC_scaffold_74.258,0.104828418686793
evm.TU.HiC_scaffold_74.259,-0.0248524982132843
evm.TU.HiC_scaffold_94.224,0.187307891756893
evm.TU.HiC_scaffold_104.242,-0.0981899368338187
evm.TU.HiC_scaffold_94.226,-0.0666510763190946
evm.TU.HiC_scaffold_83.136,0.255610219428618
evm.TU.HiC_scaffold_52.240,0.0644450529096249
evm.TU.HiC_scaffold_80.211,0.108525208321564
evm.TU.HiC_scaffold_79.386,0.0592840713701838
evm.TU.HiC_scaffold_79.387,0.0359829554968087
evm.TU.HiC_scaffold_79.388,0.170774243739586
evm.TU.HiC_scaffold_82.181,0.108652683142814
evm.TU.HiC_scaffold_82.182,0.291425382059638
evm.TU.HiC_scaffold_82.183,0.0663006706518074
evm.TU.HiC_scaffold_41.133,-0.0568773333355356
evm.TU.HiC_scaffold_42.141,0.000653100523230214
evm.TU.HiC_scaffold_32.151,-0.248414059545839
evm.TU.HiC_scaffold_26.250,-0.199855944490585
evm.TU.HiC_scaffold_26.252,0.210618944020575
evm.TU.HiC_scaffold_16.250,0.0229733993011061
evm.TU.HiC_scaffold_86.160,-0.0378017033760174
evm.TU.HiC_scaffold_28.195,0.00620425051350163
evm.TU.HiC_scaffold_28.196,-0.186132532421246
evm.TU.HiC_scaffold_92.313,0.0803139733390874
evm.TU.HiC_scaffold_92.314,0.0407973942219455
evm.TU.HiC_scaffold_4.142,0.180018974982468
evm.TU.HiC_scaffold_100.222,-0.266554289448119
evm.TU.HiC_scaffold_100.223,-0.00608081725977454
evm.TU.HiC_scaffold_100.224,-0.103434891061786
evm.TU.HiC_scaffold_81.234,0.0296410187073659
evm.TU.HiC_scaffold_81.235,0.474489770012297
evm.TU.HiC_scaffold_11.164,0.0956980108864277
evm.TU.HiC_scaffold_68.231,0.396647051706218
evm.TU.HiC_scaffold_68.232,-0.0481866016579958
evm.TU.HiC_scaffold_38.79,0.0593923736354347
evm.TU.HiC_scaffold_18.231,-0.0961102567331481
evm.TU.HiC_scaffold_58.200,0.0437909806054373
evm.TU.HiC_scaffold_59.311,0.0940793356400536
evm.TU.HiC_scaffold_81.239,0.501989314831187
evm.TU.HiC_scaffold_31.109,0.0780357219843033
evm.TU.HiC_scaffold_51.173,-1.09031194934288
evm.TU.HiC_scaffold_51.174,-0.686392878383973
evm.TU.HiC_scaffold_51.175,-0.58092689924177
evm.TU.HiC_scaffold_51.177,-1.08589036907121
evm.TU.HiC_scaffold_29.216,0.141234674929914
evm.TU.HiC_scaffold_12.152,0.173302248221188
evm.TU.HiC_scaffold_69.250,0.0168821339218187
evm.TU.HiC_scaffold_3.150,-0.0246017036115373
evm.TU.HiC_scaffold_66.148,0.190161183258867
evm.TU.HiC_scaffold_76.266,0.0278511170355136
evm.TU.HiC_scaffold_12.153,0.0747029252569248
evm.TU.HiC_scaffold_104.244,-0.0990612042445399
evm.TU.HiC_scaffold_7.98,-0.0147461323757084
evm.TU.HiC_scaffold_5.125,-0.0649609096873119
evm.TU.HiC_scaffold_5.126,-0.148747489690504
evm.TU.HiC_scaffold_92.316,0.0699512051885333
evm.TU.HiC_scaffold_90.234,-0.128746314435199
evm.TU.HiC_scaffold_90.236,-0.0389250297282744
evm.TU.HiC_scaffold_90.237,-0.133431429915499
evm.TU.HiC_scaffold_11.165,-0.0368454289272802
evm.TU.HiC_scaffold_45.190,-0.314205244441219
evm.TU.HiC_scaffold_45.191,-0.0539938266852069
evm.TU.HiC_scaffold_94.228,0.921623119205784
evm.TU.HiC_scaffold_94.229,0.15507725057163
evm.TU.HiC_scaffold_94.230,0.183786963764257
evm.TU.HiC_scaffold_94.231,0.14353283969084
evm.TU.HiC_scaffold_94.232,0.254424472459691
evm.TU.HiC_scaffold_94.233,0.28470693080221
evm.TU.HiC_scaffold_94.234,0.478107882677365
evm.TU.HiC_scaffold_51.178,0.159384408004773
evm.TU.HiC_scaffold_81.242,0.230013368410476
evm.TU.HiC_scaffold_88.88,-0.159691846094213
evm.TU.HiC_scaffold_66.152,-0.0434946027564613
evm.TU.HiC_scaffold_60.291,-0.0117837307652008
evm.TU.HiC_scaffold_43.188,2.03083301381371
evm.TU.HiC_scaffold_27.165,0.145614457395114
evm.TU.HiC_scaffold_27.166,0.047416760388075
evm.TU.HiC_scaffold_46.280,0.0242859933407575
evm.TU.HiC_scaffold_82.184,0.00567459423678535
evm.TU.HiC_scaffold_74.263,0.0602458961231687
evm.TU.HiC_scaffold_74.264,-0.0727530259435324
evm.TU.HiC_scaffold_20.133,0.190260126658462
evm.TU.HiC_scaffold_20.135,0.0768036628842278
evm.TU.HiC_scaffold_60.295,-0.00768032060298113
evm.TU.HiC_scaffold_14.112,-0.315143630559903
evm.TU.HiC_scaffold_66.154,0.0424235534095762
evm.TU.HiC_scaffold_56.349,-0.0780525138874852
evm.TU.HiC_scaffold_56.352,0.0322543424379629
evm.TU.HiC_scaffold_56.353,0.0016927937848327
evm.TU.HiC_scaffold_26.254,-0.128422018887135
evm.TU.HiC_scaffold_79.397,0.180696057273913
evm.TU.HiC_scaffold_79.398,0.113424833366178
evm.TU.HiC_scaffold_78.242,1.79525597689156
evm.TU.HiC_scaffold_78.243,0.0284320699230302
evm.TU.HiC_scaffold_82.187,-0.0119666188356199
evm.TU.HiC_scaffold_82.188,-0.0618633171571221
evm.TU.HiC_scaffold_82.189,-0.046039206754729
evm.TU.HiC_scaffold_82.191,0.0995371820240063
evm.TU.HiC_scaffold_25.163,-0.222111557931381
evm.TU.HiC_scaffold_66.155,0.0759140113184853
evm.TU.HiC_scaffold_73.144,0.0503682598828732
evm.TU.HiC_scaffold_73.145,0.325527215915998
evm.TU.HiC_scaffold_20.136,0.207313702927905
evm.TU.HiC_scaffold_20.137,0.246005338180093
evm.TU.HiC_scaffold_102.186,0.153742589080135
evm.TU.HiC_scaffold_86.162,-0.048023265379994
evm.TU.HiC_scaffold_93.82,0.0423678129154035
evm.TU.HiC_scaffold_93.83,0.0914853585640619
evm.TU.HiC_scaffold_93.87,-0.463171509322161
evm.TU.HiC_scaffold_72.160,0.0138479738853887
evm.TU.HiC_scaffold_60.298,-0.0998412674459455
evm.TU.HiC_scaffold_1.88,-0.162222963446659
evm.TU.HiC_scaffold_16.251,0.0449652967692308
evm.TU.HiC_scaffold_16.252,-0.136560359888175
evm.TU.HiC_scaffold_16.253,0.0768415754855492
evm.TU.HiC_scaffold_9.149,0.160566551719061
evm.TU.HiC_scaffold_9.150,0.118550632448897
evm.TU.HiC_scaffold_72.161,0.296559769518199
evm.TU.HiC_scaffold_50.291,-0.15699719988193
evm.TU.HiC_scaffold_50.292,0.0912831311753333
evm.TU.HiC_scaffold_50.293,-0.0440410320745327
evm.TU.HiC_scaffold_104.246,0.0584861877001522
evm.TU.HiC_scaffold_76.272,0.112039412475082
evm.TU.HiC_scaffold_15.319,-0.119934305399748
evm.TU.HiC_scaffold_15.320,0.239969910851683
evm.TU.HiC_scaffold_67.235,-0.178535459459004
evm.TU.HiC_scaffold_69.252,0.273333099077613
evm.TU.HiC_scaffold_22.138,-0.189550141222149
evm.TU.HiC_scaffold_82.192,0.025164894352984
evm.TU.HiC_scaffold_99.103,-0.035382107760289
evm.TU.HiC_scaffold_10.142,-0.0292225472310057
evm.TU.HiC_scaffold_10.143,0.0541141395891066
evm.TU.HiC_scaffold_10.145,0.0351125610031626
evm.TU.HiC_scaffold_84.281,0.259320596817853
evm.TU.HiC_scaffold_6949.33,0.159594847590035
evm.TU.HiC_scaffold_90.238,0.127103885937364
evm.TU.HiC_scaffold_97.87,0.0329786804324134
evm.TU.HiC_scaffold_97.88,0.137197866388799
evm.TU.HiC_scaffold_97.89,0.0485519698063165
evm.TU.HiC_scaffold_33.189,0.0425314283099188
evm.TU.HiC_scaffold_69.254,0.0252481821216564
evm.TU.HiC_scaffold_69.255,0.0398122101414432
evm.TU.HiC_scaffold_69.256,0.118843986794336
evm.TU.HiC_scaffold_69.257,-0.00869290698643643
evm.TU.HiC_scaffold_49.190,0.0190754662359375
evm.TU.HiC_scaffold_79.399,-0.356234030846507
evm.TU.HiC_scaffold_57.236,0.0874229490623679
evm.TU.HiC_scaffold_57.238,0.180856514259878
evm.TU.HiC_scaffold_57.240,0.0490333611158404
evm.TU.HiC_scaffold_49.191,0.152921731602036
evm.TU.HiC_scaffold_49.192,-0.0938322483768272
evm.TU.HiC_scaffold_72.162,-0.052241331234037
evm.TU.HiC_scaffold_81.243,-0.150543298770245
evm.TU.HiC_scaffold_69.259,-0.019523238382225
evm.TU.HiC_scaffold_104.247,0.3533231029371
evm.TU.HiC_scaffold_50.298,0.0152528670080311
evm.TU.HiC_scaffold_46.281,0.319077595848757
evm.TU.HiC_scaffold_79.400,-0.101772206606411
evm.TU.HiC_scaffold_101.110,0.147842955632037
evm.TU.HiC_scaffold_101.111,-0.0241491066303426
evm.TU.HiC_scaffold_6951.31,-0.111194419650167
evm.TU.HiC_scaffold_6951.32,0.0108913842756186
evm.TU.HiC_scaffold_6951.34,0.0119121285901791
evm.TU.HiC_scaffold_91.174,-0.170304456065577
evm.TU.HiC_scaffold_91.176,-0.229045070003502
evm.TU.HiC_scaffold_91.177,0.0112224785812921
evm.TU.HiC_scaffold_104.248,-0.166649519509647
evm.TU.HiC_scaffold_17.159,0.0201239313656713
evm.TU.HiC_scaffold_79.401,-0.116018699713123
evm.TU.HiC_scaffold_12.155,0.0289793126722889
evm.TU.HiC_scaffold_82.194,0.0248856870963976
evm.TU.HiC_scaffold_102.187,-0.180324319398069
evm.TU.HiC_scaffold_87.121,0.0810149463610983
evm.TU.HiC_scaffold_2.239,0.239656762141739
evm.TU.HiC_scaffold_73.146,-0.111090578133815
evm.TU.HiC_scaffold_62.160,-0.0343548128618392
evm.TU.HiC_scaffold_62.161,-0.0953873527943889
evm.TU.HiC_scaffold_53.121,0.114067609106886
evm.TU.HiC_scaffold_53.122,0.0550826765966822
evm.TU.HiC_scaffold_53.123,0.201989154351694
evm.TU.HiC_scaffold_49.194,-0.261653068667764
evm.TU.HiC_scaffold_49.197,0.0269207861927384
evm.TU.HiC_scaffold_32.155,-0.0180930404843226
evm.TU.HiC_scaffold_72.163,0.332327635111415
evm.TU.HiC_scaffold_72.164,0.160972074614484
evm.TU.HiC_scaffold_104.249,0.0984749436913876
evm.TU.HiC_scaffold_33.191,-0.294786821523732
evm.TU.HiC_scaffold_66.156,0.315327312692134
evm.TU.HiC_scaffold_66.157,0.190838524563495
evm.TU.HiC_scaffold_76.273,0.0124155983442726
evm.TU.HiC_scaffold_78.245,0.117451263831508
evm.TU.HiC_scaffold_92.317,-0.0734844562240251
evm.TU.HiC_scaffold_90.240,-0.0462683897313136
evm.TU.HiC_scaffold_90.241,0.394049747454947
evm.TU.HiC_scaffold_98.101,-0.121570954780882
evm.TU.HiC_scaffold_2.242,-0.0123892206427491
evm.TU.HiC_scaffold_2.244,-0.105114122032817
evm.TU.HiC_scaffold_2.245,0.212177511089904
evm.TU.HiC_scaffold_49.198,-0.0466320887766703
evm.TU.HiC_scaffold_49.199,-0.0857817613813115
evm.TU.HiC_scaffold_49.201,0.357836382261927
evm.TU.HiC_scaffold_95.228,0.190694731408045
evm.TU.HiC_scaffold_7.99,0.00778657129727502
evm.TU.HiC_scaffold_45.193,-0.169978455451947
evm.TU.HiC_scaffold_79.403,-0.083339196647977
evm.TU.HiC_scaffold_26.256,0.0741482074590704
evm.TU.HiC_scaffold_26.257,0.116853576990824
evm.TU.HiC_scaffold_26.258,0.0484418830230494
evm.TU.HiC_scaffold_26.259,-0.147952599996212
evm.TU.HiC_scaffold_46.283,-0.0628576063227091
evm.TU.HiC_scaffold_46.285,-0.00093936536812862
evm.TU.HiC_scaffold_79.405,-0.313431208858974
evm.TU.HiC_scaffold_94.235,-0.0630928254086726
evm.TU.HiC_scaffold_79.410,0.0667193155763463
evm.TU.HiC_scaffold_49.202,-0.202387529585937
evm.TU.HiC_scaffold_89.224,-0.169881650166795
evm.TU.HiC_scaffold_89.225,-0.0154566973487517
evm.TU.HiC_scaffold_89.226,0.0850891079100285
evm.TU.HiC_scaffold_49.203,-0.0793913712049041
evm.TU.HiC_scaffold_49.204,0.0904652167663309
evm.TU.HiC_scaffold_49.205,-0.0327199810879422
evm.TU.HiC_scaffold_98.102,-0.310210759236438
evm.TU.HiC_scaffold_20.140,-0.0912285146197539
evm.TU.HiC_scaffold_17.160,-0.0545149724250585
evm.TU.HiC_scaffold_19.258,-0.0681302200575923
evm.TU.HiC_scaffold_102.189,0.132280421631432
evm.TU.HiC_scaffold_36.81,0.0379233490458397
evm.TU.HiC_scaffold_91.178,0.0961521015969852
evm.TU.HiC_scaffold_91.181,0.14058462536062
evm.TU.HiC_scaffold_90.243,0.0157739767976286
evm.TU.HiC_scaffold_68.235,-0.190235828985138
evm.TU.HiC_scaffold_68.236,-0.15914006470613
evm.TU.HiC_scaffold_68.239,0.204447360210489
evm.TU.HiC_scaffold_68.240,0.0721714549757272
evm.TU.HiC_scaffold_38.83,-0.0481137476423185
evm.TU.HiC_scaffold_34.112,0.10361313857626
evm.TU.HiC_scaffold_54.128,-0.0764595681089989
evm.TU.HiC_scaffold_17.161,-0.132733341539284
evm.TU.HiC_scaffold_33.193,0.190282614333574
evm.TU.HiC_scaffold_22.141,0.15672753959023
evm.TU.HiC_scaffold_56.354,0.0219283558072575
evm.TU.HiC_scaffold_56.358,-0.442933695149876
evm.TU.HiC_scaffold_4.145,0.120218613030068
evm.TU.HiC_scaffold_93.89,0.0409030814807448
evm.TU.HiC_scaffold_63.43,-0.205550864863639
evm.TU.HiC_scaffold_77.189,-0.205873377599291
evm.TU.HiC_scaffold_55.167,-0.229927848012579
evm.TU.HiC_scaffold_81.246,-0.263224430706399
evm.TU.HiC_scaffold_81.247,-0.00230609191312299
evm.TU.HiC_scaffold_81.248,0.00250435689461491
evm.TU.HiC_scaffold_42.146,0.0361436298168413
evm.TU.HiC_scaffold_42.147,-0.014501060748144
evm.TU.HiC_scaffold_42.148,0.0376847461367793
evm.TU.HiC_scaffold_46.290,0.0495730350366412
evm.TU.HiC_scaffold_19.259,0.100545659741303
evm.TU.HiC_scaffold_95.231,0.0801982701155455
evm.TU.HiC_scaffold_81.250,-0.16210869376384
evm.TU.HiC_scaffold_27.168,0.242834271650673
evm.TU.HiC_scaffold_55.168,0.0526596964372957
evm.TU.HiC_scaffold_55.169,0.0971817068386934
evm.TU.HiC_scaffold_55.170,-0.0265468651857945
evm.TU.HiC_scaffold_55.171,-0.0756072910760242
evm.TU.HiC_scaffold_93.92,0.117398946013616
evm.TU.HiC_scaffold_2.246,-0.0663652359532435
evm.TU.HiC_scaffold_2.247,0.148200006716477
evm.TU.HiC_scaffold_21.234,-0.0808314649915429
evm.TU.HiC_scaffold_82.197,0.175234409323167
evm.TU.HiC_scaffold_22.144,-0.0416901276256487
evm.TU.HiC_scaffold_22.145,-0.0637770625380273
evm.TU.HiC_scaffold_22.146,0.0532013663687995
evm.TU.HiC_scaffold_57.241,-0.0219204080796083
evm.TU.HiC_scaffold_57.243,-0.115231103591789
evm.TU.HiC_scaffold_78.247,-0.350473458551465
evm.TU.HiC_scaffold_6951.35,0.101830265465127
evm.TU.HiC_scaffold_46.291,-0.0618269342111797
evm.TU.HiC_scaffold_79.413,-0.00368999024371024
evm.TU.HiC_scaffold_6.151,-0.00451254942836695
evm.TU.HiC_scaffold_52.248,0.0249837004580087
evm.TU.HiC_scaffold_92.319,0.0388005609609022
evm.TU.HiC_scaffold_90.247,0.0200580571477631
evm.TU.HiC_scaffold_91.183,0.183491362127516
evm.TU.HiC_scaffold_50.302,0.110141837125637
evm.TU.HiC_scaffold_41.139,0.0579929491753666
evm.TU.HiC_scaffold_81.252,0.967012177250501
evm.TU.HiC_scaffold_54.130,0.217713205990694
evm.TU.HiC_scaffold_54.131,0.04456151880967
evm.TU.HiC_scaffold_54.132,0.0190686050409491
evm.TU.HiC_scaffold_54.133,-0.252703015266917
evm.TU.HiC_scaffold_54.134,-0.354041034696505
evm.TU.HiC_scaffold_4.146,0.0084937844067714
evm.TU.HiC_scaffold_75.45,-0.148722995975223
evm.TU.HiC_scaffold_86.163,-0.0104821367951965
evm.TU.HiC_scaffold_58.203,-0.0765020793463853
evm.TU.HiC_scaffold_58.204,-0.115729273978102
evm.TU.HiC_scaffold_58.205,-0.123083950414518
evm.TU.HiC_scaffold_57.244,0.326169699204432
evm.TU.HiC_scaffold_57.245,-0.0549365424458035
evm.TU.HiC_scaffold_103.218,-0.0227171552499579
evm.TU.HiC_scaffold_94.239,-0.0354043372517586
evm.TU.HiC_scaffold_94.240,-0.0200453721627208
evm.TU.HiC_scaffold_95.233,0.0919897348695088
evm.TU.HiC_scaffold_101.115,0.0100334994752577
evm.TU.HiC_scaffold_101.116,0.0583400172460393
evm.TU.HiC_scaffold_101.117,0.0863595053331097
evm.TU.HiC_scaffold_50.303,0.604701409945699
evm.TU.HiC_scaffold_95.236,0.0437187491340557
evm.TU.HiC_scaffold_76.275,-0.0551257540289377
evm.TU.HiC_scaffold_73.149,-0.0689874244565731
evm.TU.HiC_scaffold_28.206,0.126291894894511
evm.TU.HiC_scaffold_65.174,-0.471426648181966
evm.TU.HiC_scaffold_99.104,-0.198688804646578
evm.TU.HiC_scaffold_2.249,0.0765728998751287
evm.TU.HiC_scaffold_50.304,0.00966107867572058
evm.TU.HiC_scaffold_50.305,-0.31591393963619
evm.TU.HiC_scaffold_6958.17,0.0527617632190538
evm.TU.HiC_scaffold_19.261,-0.156667933558604
evm.TU.HiC_scaffold_19.262,0.219972935222682
evm.TU.HiC_scaffold_19.263,0.0658984560121278
evm.TU.HiC_scaffold_30.121,-0.210819380838971
evm.TU.HiC_scaffold_30.124,0.210928898317292
evm.TU.HiC_scaffold_65.175,-0.0179168179448474
evm.TU.HiC_scaffold_23.138,0.0808935553232707
evm.TU.HiC_scaffold_79.414,-0.0339967267596617
evm.TU.HiC_scaffold_79.415,-0.00261234386890507
evm.TU.HiC_scaffold_79.417,-0.0487732207690768
evm.TU.HiC_scaffold_52.251,-0.00362349523495194
evm.TU.HiC_scaffold_92.321,-0.0123836028615934
evm.TU.HiC_scaffold_10.148,0.118759996735104
evm.TU.HiC_scaffold_67.237,0.155790612103936
evm.TU.HiC_scaffold_42.151,0.0256985916504703
evm.TU.HiC_scaffold_22.147,-0.107888400678779
evm.TU.HiC_scaffold_81.256,0.110037969818896
evm.TU.HiC_scaffold_81.257,0.0842443695581442
evm.TU.HiC_scaffold_42.152,-0.0481247124351821
evm.TU.HiC_scaffold_21.236,0.0673517315044679
evm.TU.HiC_scaffold_87.127,-0.0953938108206147
evm.TU.HiC_scaffold_87.128,-0.0962883593412499
evm.TU.HiC_scaffold_86.166,0.154935041041423
evm.TU.HiC_scaffold_103.221,0.0503521810380154
evm.TU.HiC_scaffold_103.222,-0.140766305823092
evm.TU.HiC_scaffold_28.208,-0.1558518871439
evm.TU.HiC_scaffold_28.209,0.137261363760027
evm.TU.HiC_scaffold_28.210,-0.0131016532571958
evm.TU.HiC_scaffold_74.271,0.121592986868747
evm.TU.HiC_scaffold_65.176,0.166923005964404
evm.TU.HiC_scaffold_65.177,0.131820929885295
evm.TU.HiC_scaffold_9.155,-0.120708920509529
evm.TU.HiC_scaffold_88.92,0.0431627480935027
evm.TU.HiC_scaffold_88.93,-0.00582785470232538
evm.TU.HiC_scaffold_88.94,0.0788884491194958
evm.TU.HiC_scaffold_88.95,-0.0243456588371249
evm.TU.HiC_scaffold_30.128,0.082504438477931
evm.TU.HiC_scaffold_16.255,-0.0152129166483548
evm.TU.HiC_scaffold_28.213,0.149388113827697
evm.TU.HiC_scaffold_28.214,-0.00664905530394831
evm.TU.HiC_scaffold_17.163,0.18600550259984
evm.TU.HiC_scaffold_94.243,-0.140596149715567
evm.TU.HiC_scaffold_94.244,0.0256159902205243
evm.TU.HiC_scaffold_94.245,-0.210299148834928
evm.TU.HiC_scaffold_43.196,-0.067075096775966
evm.TU.HiC_scaffold_67.245,0.225676883115537
evm.TU.HiC_scaffold_56.362,-0.170799597666226
evm.TU.HiC_scaffold_56.363,0.0625542477093252
evm.TU.HiC_scaffold_41.141,0.00620608631350781
evm.TU.HiC_scaffold_45.198,0.0241683418934817
evm.TU.HiC_scaffold_98.105,-0.0568758590538802
evm.TU.HiC_scaffold_4.150,0.0160452336477338
evm.TU.HiC_scaffold_4.151,0.0339969135913254
evm.TU.HiC_scaffold_4.152,0.0144842675434297
evm.TU.HiC_scaffold_68.244,0.151670775437667
evm.TU.HiC_scaffold_22.149,0.0728699738471077
evm.TU.HiC_scaffold_10.151,0.151940791634119
evm.TU.HiC_scaffold_81.258,0.054132981210057
evm.TU.HiC_scaffold_81.259,-0.0852517507965495
evm.TU.HiC_scaffold_81.260,0.00270347034416449
evm.TU.HiC_scaffold_81.261,0.166688101779466
evm.TU.HiC_scaffold_81.262,0.180798182570466
evm.TU.HiC_scaffold_81.264,-0.0610055793422424
evm.TU.HiC_scaffold_81.265,0.0576045637022882
evm.TU.HiC_scaffold_81.266,-0.115412358224395
evm.TU.HiC_scaffold_83.148,0.0691232575113502
evm.TU.HiC_scaffold_83.149,0.87989488057471
evm.TU.HiC_scaffold_83.150,0.153029120710609
evm.TU.HiC_scaffold_56.366,0.0379381636730544
evm.TU.HiC_scaffold_56.367,0.105651686862449
evm.TU.HiC_scaffold_56.368,0.0584754758703148
evm.TU.HiC_scaffold_56.369,0.144969858796498
evm.TU.HiC_scaffold_74.274,-0.405354374040849
evm.TU.HiC_scaffold_17.164,0.142782052607869
evm.TU.HiC_scaffold_17.166,0.0272739845136027
evm.TU.HiC_scaffold_17.167,0.0565389641527273
evm.TU.HiC_scaffold_17.168,0.319339860563045
evm.TU.HiC_scaffold_50.306,0.0168053050118954
evm.TU.HiC_scaffold_38.90,0.0644344944344987
evm.TU.HiC_scaffold_38.91,0.0112626781134294
evm.TU.HiC_scaffold_38.92,0.233253897679658
evm.TU.HiC_scaffold_38.93,0.105130685731792
evm.TU.HiC_scaffold_38.94,0.0641094907402968
evm.TU.HiC_scaffold_38.95,0.402749178159038
evm.TU.HiC_scaffold_38.96,0.00377762109187982
evm.TU.HiC_scaffold_38.97,0.302576715940497
evm.TU.HiC_scaffold_38.98,0.072348357844193
evm.TU.HiC_scaffold_38.101,-0.00687135717970469
evm.TU.HiC_scaffold_38.102,-0.121123783267196
evm.TU.HiC_scaffold_1390.1,0.0842103014915071
evm.TU.HiC_scaffold_6.157,-0.149794296313714
evm.TU.HiC_scaffold_94.248,0.0373517768062724
evm.TU.HiC_scaffold_57.250,0.194196653617908
evm.TU.HiC_scaffold_57.251,0.127911778828407
evm.TU.HiC_scaffold_82.198,-0.353807399583924
evm.TU.HiC_scaffold_56.372,-0.00359296350281053
evm.TU.HiC_scaffold_18.241,-0.0405600817972883
evm.TU.HiC_scaffold_18.242,0.0907806137070745
evm.TU.HiC_scaffold_76.280,-0.0133835525241264
evm.TU.HiC_scaffold_76.283,0.067430862795905
evm.TU.HiC_scaffold_84.289,0.0574342257766109
evm.TU.HiC_scaffold_84.291,0.0592437747554129
evm.TU.HiC_scaffold_65.179,0.29722742138666
evm.TU.HiC_scaffold_80.216,-0.0174581339100189
evm.TU.HiC_scaffold_58.212,-0.234310764032576
evm.TU.HiC_scaffold_19.264,0.0725413200507605
evm.TU.HiC_scaffold_44.58,-0.00481831278697288
evm.TU.HiC_scaffold_44.59,0.208422376587395
evm.TU.HiC_scaffold_73.154,-0.075335391359358
evm.TU.HiC_scaffold_19.265,0.0349572659807485
evm.TU.HiC_scaffold_81.269,-0.168854047064733
evm.TU.HiC_scaffold_41.143,0.0177486253774444
evm.TU.HiC_scaffold_41.144,-0.271617782790678
evm.TU.HiC_scaffold_41.145,0.204126221567155
evm.TU.HiC_scaffold_41.149,0.0793165265594352
evm.TU.HiC_scaffold_103.223,-0.050413781587683
evm.TU.HiC_scaffold_946.4,0.151474408505049
evm.TU.HiC_scaffold_67.248,-0.0307692432748672
evm.TU.HiC_scaffold_24.175,-0.039486235735438
evm.TU.HiC_scaffold_52.253,-0.028838502338962
evm.TU.HiC_scaffold_9.156,0.153658777568167
evm.TU.HiC_scaffold_9.157,-0.0354818536669182
evm.TU.HiC_scaffold_9.158,0.0251011876492184
