gene,log2FoldChange
g86807,-0.0425623116579816
g86810,0.315088824517321
g86812,0.0394435978441119
g86815,-0.0245553466633686
g86816,-0.0725662094798665
g86817,0.0725999191944402
g86818,-0.306959456887577
g86828,-3.22734632837782
g86830,0.0525129633789447
g86831,-0.2839656585438
g86832,0.168368607804956
g86837,0.0615288064021765
g86841,0.531269419731474
g86842,-0.16850771070993
g86843,-0.00582457420585497
g86846,-0.392224342365844
g86847,0.0722794973252886
g86855,0.101477237371646
g86856,0.16062707949434
g86858,-0.152378291469095
g86859,0.340452917164064
g86860,0.0505065679450659
g86863,0.119682192475508
g86864,0.109109513605674
g86869,-0.0860355684358394
g86876,0.0311737711966896
g86884,-0.16418575427113
g86887,0.253586129103282
g86888,0.0811502287344409
g86890,-1.05542754528168
g86889,-0.756170228404719
g86892,-0.121646838038554
g86894,0.0566352822639931
g86895,-0.0180688221646861
g86896,0.102357798422042
g86897,0.0623704357876652
g86899,0.0443167909478084
g86901,0.26774747844642
g86903,0.756024080831752
g86904,0.00501792153019141
g86906,0.0934946615674912
g86911,-0.104372433087588
g86914,0.151836773684722
g86915,-0.164236008378892
g86924,-1.43847996091047
g86925,-1.38143071048327
g86928,-0.250286201689955
g86930,-0.228824523938919
g86931,-0.181476105142067
g86932,-0.0322617148019255
g86942,-0.16224257088085
g86943,-0.170189939269882
g86944,-0.6689480745847
g86949,0.0321269404403885
g86952,0.333259379603484
g86953,0.155940647669507
g86956,0.242845833717427
g86959,-0.17588163095782
g86960,0.482025838623641
g86962,0.0096107090569485
g86963,-0.158763948018636
g86964,0.118103030149928
g86965,-0.216850101338567
g86966,0.100884794608746
g86967,0.105146483591571
g86968,0.182068664890064
g86969,-0.113227643835693
g86979,0.25369303226699
g86980,0.0182732171470216
g86990,0.0921025223150198
g86992,-0.00964064886043271
g86995,-0.0348819728647406
g86996,0.138203055432603
g86997,0.256182658331133
g86999,-0.0212329763224982
g87002,0.131408315502466
g87006,0.0850882145188918
g87007,0.0392705216016141
g87009,-0.604822521583231
g87015,-0.615291156055107
g87016,-0.0930718286385967
g87017,-0.00802207537960099
g87019,0.151443166474932
g87024,-0.0748393635098656
g87025,-0.546205139218815
g87026,0.0895049619572824
g87027,0.098398561506707
g87030,-0.274174453640301
g87038,-0.128295833116593
g87039,0.0764435030859704
g87040,0.339610494440994
g87041,-0.0731508026491396
g87042,0.0987367467813941
g87046,0.00511462052535797
g87047,0.201336069268328
g87049,-0.301098695058688
g87050,0.236695604342623
g87054,-0.140340737250546
g87057,0.00760350598333634
g87059,0.00416492649993843
g87071,-0.857852628212574
g87072,0.112298842651244
g87073,0.00409566042275896
g87074,-0.1985816392953
g87077,0.0573664252650661
g87078,0.0845364170564438
g87080,0.151524084672271
g87083,0.0802674105784964
g87090,0.135249711483276
g87094,-0.0344475679680903
g87099,-0.0200701817892781
g87109,-0.2740625900816
g87110,0.122486952344451
g87111,-0.273069362676628
g87113,-0.137782320342078
g87116,-0.188469796055864
g87118,0.180187555910285
g87123,-0.0462040331631135
g87129,0.0218388864593565
g87128,0.152098159401476
g87132,-0.201716378036179
g87133,-0.0451400029621538
g87139,-0.735448465538859
g87147,0.0496810357409159
g87152,0.199711539351403
g87153,-0.0455971080707925
g87155,-0.42505989881069
g87157,-0.160475184902857
g87171,-0.240505990036219
g87174,-0.142613669608219
g87177,-0.00311735473117116
g87182,-0.194709039777665
g87187,0.0921314935554235
g87188,0.105498253725586
g87189,0.232868338450142
g87195,-0.611571553358629
g87196,-0.551082485285087
g87203,0.166050596571129
g87207,-0.813605721105353
g87208,-0.44836266798015
g87209,-0.02431350350519
g87210,0.0925122091006752
g87216,0.0652494325421602
g87217,0.0877074036450731
g87218,0.330475669416232
g87226,0.148150545523457
g87227,-0.0317841120529435
g87228,-0.191500937899724
g87232,0.161928877172579
g87243,0.176852759810242
g87257,-0.175379958607105
g87266,-0.0437474713555504
g87269,0.0419192512472791
g87270,0.114941889294809
g87271,0.0637344517159359
g87272,-0.00824547545009909
g87276,-0.0152188920975161
g87277,0.19962367651765
g87283,-0.331744484329165
g87288,0.188518906019657
g87289,0.361185491849635
g87295,-0.243861101028106
g87296,-0.00467501406519142
g87308,-0.106872945095544
g87309,-0.0674227565105446
g87311,0.0534455344984654
g87316,-0.636988747297302
g87318,-0.056709890865614
g87322,0.471267480463586
g87324,-0.0210975987288555
g87327,0.249397695129149
g87326,0.245257385334332
g87335,-0.156313312455091
g87339,-0.126943223542906
g87341,0.018434088612563
g87345,-0.116955775113498
g87347,-0.261003109218716
g87351,-0.321469404724593
g87353,-0.246638667857767
g87359,-0.0586870803418641
g87364,-0.355541683115665
g87370,0.032983887791421
g87378,-0.183243352601306
g87380,0.326934144178437
g87382,-0.424853688096863
g87393,0.216787512612378
g87397,-0.102708883982545
g87400,0.751292341777876
g87404,0.0417383814303805
g87405,0.416364622729703
g87420,0.238783348238981
g87422,-0.130200936583398
g87424,-0.172783587307885
g87432,0.193628667393279
g87433,-0.139826655629127
g87435,0.0484926642674847
g87437,0.117302946334655
g87440,0.0276026468502634
g87444,-0.0614930774966303
g87449,-0.392870793379879
g87450,-0.288712400862908
g87454,0.10344201694
g87456,0.28661745688294
g87460,0.093099641375855
g87464,-0.116286981709468
g87471,-0.0679470274982076
g87477,0.163045537384236
g87479,0.0301042033011702
g87481,0.294059353534621
g87490,-0.148428400266601
g87493,-0.0732259689606668
g87494,-0.018548554138541
g87498,-0.217225449043188
g87499,-0.119796974341824
g87501,-0.488336057769829
g87506,-0.247058452336458
g87507,-0.192779894505897
g87510,-0.28277657370145
g87514,-0.148412689745135
g87518,0.186844634419031
g87519,-0.233465548157989
g87520,0.0516182854507897
g87522,0.0405525398495562
g87525,0.223574224465775
g87529,0.148037390287803
g87541,0.098213461968879
g87542,-0.0648214277953668
g87549,0.0960188158437857
g87550,-0.0564812705544731
g87559,-0.25768405127386
g87563,-0.523674108887675
g87566,-0.194574148192628
g87571,0.0835742589340538
g87578,-0.160878666370989
g87585,-0.00786937986078664
g87594,-0.187966090743924
g87596,0.225301679782063
g87599,0.0965614879248077
g87605,0.276284225219608
g87609,0.00504119227573029
g87610,0.162193809156118
g87611,-0.0687639447949191
g87616,-0.26464438514312
g87620,0.268714063097497
g87621,-0.34141796981091
g87622,0.296538170649941
g87625,0.030110234071135
g87638,-0.119384331755317
g87644,0.198256179975549
g87649,0.0526525623967173
g87650,0.133981429788445
g87655,0.0241168290277254
g87668,-0.228550289188417
g87674,-0.488414863640244
g87675,-0.276260994360654
g87677,-0.176083238702814
g87683,-0.437110757734589
g87684,-0.065026874245753
g87691,-0.0468582171919586
g87700,-0.0441906109094383
g87704,-0.227789445871337
g87707,-3.34616974740342
g87706,-5.57058476267634
g87708,0.0357588086545734
g87715,-0.102577821790246
g87719,0.153339459966482
g87721,0.248231876274231
g87722,-0.299465056321583
g87723,0.00369668170458817
g87724,-0.0822883058213332
g87729,-0.315912993566509
g87736,-0.116556641779501
g87738,0.0322726350737084
g87739,-0.438945498332467
g87743,0.0647630124968444
g87749,0.265134726282959
g87751,0.249960724793265
g87762,0.112844527570609
g87763,-0.307018442652269
g87767,-0.0653638575928491
g87775,-0.081161473608642
g87782,0.0227060024779298
g87785,0.0194618491059707
g87789,-0.289416628540344
g87792,-0.117495344509435
g87796,0.127456404846646
g87798,0.0884142251716272
g87799,0.0870779870300647
g87801,-0.313320178176931
g87804,-1.84823493355592
g87822,-0.0186212312129789
g87824,0.188037512105623
g87835,-0.174775704275724
g87838,0.0522264206759147
g87839,0.109992664997533
g87840,-0.86312472142519
g87841,0.170722708710633
g87843,0.396168823872852
g87845,0.511904950516537
g87847,0.242567778460169
g87848,0.17595240987698
g87852,0.0584453426983062
g87857,0.130480012725924
g87856,0.112409247212541
g87873,-0.288133711429357
g87876,-0.192811658502013
g87879,0.0659899469630012
g87882,0.0453769172888121
g87884,-0.38419171327915
g87886,0.59078387670347
g87887,-0.0721533258550776
g87895,-0.356473415017049
g87896,-1.82379267131249
g87897,0.385955256746223
g87903,0.0731864045465107
g87904,0.294809449519109
g87905,-0.281134672719483
g87909,-0.631718471283842
g87908,-0.211084863151766
g87910,0.035173400840162
g87916,0.0776330571167156
g87918,-0.226709458208892
g87920,-0.709519533926264
g87923,-0.00378365899445193
g87924,-0.220610114161522
g87925,-0.372093527286302
g87936,0.18005794174834
g87947,-0.502399499140234
g87946,-0.300501795070263
g87959,0.0517069136168921
g87964,-2.08703100358688
g87971,0.12611495283005
g87974,-0.143041377872012
g87975,-0.403171379625026
g87985,-0.373422155765381
g87986,0.363827338720684
g87988,0.421265577659269
g88006,-0.966721843484431
g88010,-0.148698826402192
g88022,-0.142848917329052
g88027,0.183092414212213
g88032,0.378153216052011
g88035,-0.194420486430618
g88037,-0.074338724416103
g88041,-0.693834901269514
g88049,0.259227694515176
g88054,0.148214409650745
g88055,0.0361718024315348
g88056,-0.28567896251609
g88059,-0.281798744387502
g88060,0.113027616109194
g88061,0.173813348968178
g88066,0.303863552886386
g88069,-0.0597357765665485
g88079,-0.112948935851489
g88083,0.0750001745605888
g88088,-0.555836865960934
g88094,-0.156385686494876
g88097,0.184874476505641
g88101,0.000392931786528967
g88104,-0.314261320313615
g88108,-0.360439378130948
g88112,0.0560895573894943
g88117,0.0943720986304912
g88118,0.0822467078530026
g88124,0.120880430329917
g88125,0.120771412736196
g88129,-0.200413545066752
g88131,0.101945868535722
g88132,0.211937636849167
g88133,0.0753369189135169
g88137,0.126397680725546
g88143,-0.201107704443191
g88145,-0.465726386328703
g88150,-0.0896220381206922
g88152,0.0202630205342592
g88156,0.191179471730889
g88157,0.151530720376966
g88161,-0.088227883231293
g88164,-0.48940292335707
g88167,0.0383839203462614
g88172,0.00499590418660274
g88174,0.610140129892683
g88175,-0.189648061021635
g88176,-0.0518096080419219
g88185,-0.161619687366776
g88186,-0.574235222920979
g88187,0.127652443748136
g88188,-0.309904410697416
g88193,-0.454676693944749
g88200,0.213507085357948
g88201,-0.000909645438818381
g88203,0.556880924929961
g88224,-0.0979857823451228
g88228,-0.276784763339385
g88238,-0.13995860093144
g88239,-1.06132743502769
g88242,0.316848529964414
g88243,0.10722380967269
g88245,0.300418841140213
g88246,0.233261854972815
g88250,-0.0362853111551027
g88251,-0.741456294241789
g88254,-0.0298701915519572
g88256,0.336643896455955
g88266,0.235308122318656
g88276,-0.0992942160773842
g88280,0.0236840097076662
g88292,-0.147023018324192
g88300,0.441350066957264
g88301,-0.208960216676431
g88315,-0.525394890596776
g88320,-0.0116561809379656
g88334,0.00610917999678814
g88337,-0.0011893549282866
g88339,-0.0650647724638983
g88347,-0.208615316874367
g88358,-0.0557100927364101
g88363,-0.00908698075874803
g88367,0.0515706053525997
g88369,-0.00743024784163183
g88375,-0.104477605030987
g88378,0.233028762094591
g88381,-0.0858564533539474
g88383,1.1951382454281
g88384,1.39526910720872
g88386,0.0539438001429923
g88387,0.0988859599148296
g88389,-0.301768713960414
g88390,-0.210506541797589
g88393,-0.0178893064921413
g88396,0.234410075110968
g88402,-0.710232350925699
g88403,-0.28373750442852
g88405,-0.187568712612601
g88408,-0.289513522574863
g88409,-0.398380553679061
g88412,-3.61520815802368
g88416,-0.0944144099869934
g88419,-0.789628430204856
g88424,-0.232917839931415
g88426,0.133266177335483
g88427,0.332225544853127
g88433,-0.510253752000772
g88435,0.192160610998421
g88444,0.0458944618089691
g88445,-0.269238005676074
g88446,-0.333275402550118
g88447,-0.347756714796255
g88448,-0.0226270486245665
g88454,-0.297265300766683
g88455,-0.260209658242745
g88453,-0.294586280915194
g88460,0.219517491303098
g88461,-0.0633225838096152
g88467,0.0821543602390459
g88469,0.274768349994879
g88470,0.331588848643061
g88478,0.296022998072701
g88481,0.325321803758475
g88485,0.153657221531891
g88493,-0.0216749065530339
g88494,0.0230648002137234
g88500,-0.0705315828225992
g88502,0.0150924136010898
g88501,0.151606625164893
g88505,0.37384486568127
g88507,0.706747740996264
g88514,0.0642234309325209
g88521,-0.035912423167436
g88528,0.0692277068836579
g88530,-0.298437404227648
g88533,-0.283893860382656
g88539,0.20580680911542
g88540,0.0217348055498591
g88542,-0.329802605729031
g88543,0.164215435147917
g88545,0.116709596935116
g88555,-0.0764940715127841
g88556,0.128577866640273
g88557,-0.11627919084528
g88567,0.0500351141963504
g88569,0.106677411042066
g88573,-0.15572394220064
g88574,-0.260283056419333
g88577,0.0719746825539372
g88580,-0.0215423213090763
g88582,0.162696416469239
g88583,-0.175552309551691
g88588,-0.264557513790659
g88595,-0.232629200441835
g88600,-0.23622219441942
g88602,-0.0717134980721069
g88605,-0.151794762729153
g88612,0.0310836069322656
g88613,0.647715343986585
g88617,-1.91016846026398
g88620,-0.105970940827778
g88621,-0.0440886207107271
g88630,0.152743657506347
g88638,0.31726079074691
g88640,-0.076857369505644
g88641,-0.310030644524693
g88642,0.0123193482697691
g88645,0.231035529259502
g88650,-0.042307091128575
g88657,0.112212475293661
g88669,-0.160300565044439
g88671,-0.199603519753256
g88673,-0.0917335823212914
g88677,-0.102031992753315
g88681,0.11586189527497
g88685,-0.274784939420921
g88692,-0.063052080171042
g88695,-0.231943408309344
g88706,0.260067317753544
g88720,0.0254883418416396
g88729,-0.0219186880441403
g88735,-0.138240080094525
g88734,-0.668135693888297
g88737,-0.251530608301076
g88740,-0.438647414755585
g88742,-0.0227099704529747
g88743,0.0845283131309481
g88746,0.424793005204085
g88749,-0.0643128783273055
g88750,-0.171834572430165
g88753,0.439319837715767
g88754,-0.443768946134902
g88755,-0.162934094034984
g88758,0.031081246911813
g88762,-0.0155215546422865
g88763,0.184730974459296
g88765,0.0256865201521182
g88771,0.222499160321016
g88772,0.0939622262351968
g88774,0.0367424943994587
g88776,0.0835675545565774
g88778,-0.0382085651568673
g88785,-0.15526580312712
g88786,-0.338512199017358
g88788,-0.231321483964128
g88800,0.185549618039808
g88801,0.0151986493709737
g88805,-0.00516924293619604
g88810,-0.380163453753068
g88815,-0.0400833112904277
g88821,-0.102900232530566
g88824,0.411423561523212
g88840,0.191633973688456
g88845,-0.149989240323089
g88847,-0.25825183572908
g88849,0.307275783480245
g88851,0.124067217971913
g88856,-0.0291526415135862
g88859,0.031674702805063
g88863,0.230008508358993
g88864,0.0870510834077319
g88865,-0.365415665665748
g88867,0.0600650437839143
g88869,-0.108696280195583
g88871,0.0678100783126798
g88875,0.0520581576324258
g88882,-0.22515418155233
g88887,0.174927748052881
g88892,0.164055111521122
g88894,-0.150731322595424
g88911,-0.0344017300039344
g88917,0.274769103381289
g88919,0.244636197310125
g88926,0.049238886108676
g88927,0.281197355306173
g88928,-0.225549178523694
g88929,-0.0719722738463562
g88931,0.022647680821542
g88935,0.134201006705766
g88937,-0.0179772616887895
g88940,0.491451643670965
g88941,-0.049161778685221
g88942,-0.267395442649961
g88943,-0.142122384362801
g88944,0.0048758237926588
g88947,0.0795399599258304
g88950,-0.0918677797083561
g88951,0.183206821073292
g88958,0.162482902609554
g88957,0.328227622147241
g88964,-0.287310059671411
g88970,0.104839745089024
g88976,0.269934808480354
g88981,-0.472136909055819
g88987,-0.0877256561507703
g88988,0.337437956875432
g88991,-0.369690233536611
g88995,-0.286651663041157
g88997,0.211502556252671
g89003,-0.285328858465348
g89007,0.154582129276835
g89013,-1.05069227872327
g89016,-0.0867583815377824
g89017,-0.0704890057302656
g89018,0.453131195321047
g89025,-0.117303824664603
g89028,-0.152046606275079
g89032,0.192001745879231
g89036,-0.437880819507927
g89042,-0.135213301453359
g89050,-0.622654016904783
g89051,-0.0316173145182563
g89061,0.0984846716673357
g89064,0.0375165793573912
g89070,0.0174578281391179
g89072,-0.0877638365027636
g89073,-0.00380469702134934
g89078,0.13763754554176
g89081,-0.272021208768718
g89086,0.0184768465661268
g89089,-0.344399981520423
g89094,0.145641345156805
g89099,0.323896632735509
g89100,-0.326657192789905
g89105,0.194383633052995
g89111,0.908379417177446
g89112,-0.119696663415625
g89113,0.0346960900125744
g89114,-0.340109659418863
g89118,-0.293079507177374
g89120,0.425942253227449
g89121,-0.107637437126203
g89128,-0.142643090723539
g89131,0.0594755133792106
g89133,0.0317002620707253
g89134,0.26775021644268
g89135,0.0528999648654277
g89140,0.173493579765357
g89142,0.0303216998298379
g89148,0.0906649196280478
g89169,-0.196336761476173
g89172,-0.174230665716095
g89182,0.177905841357651
g89187,-0.0396146782272997
g89189,0.118049041137997
g89190,0.100258379888997
g89191,0.145430795790185
g89197,0.153339189440888
g89200,0.023406278326382
g89201,0.110623906623301
g89206,-0.190640562939004
g89205,-0.282797009434096
g89209,-0.440969055418468
g89212,0.426599965509135
g89214,0.380635646992258
g89225,-0.138556323692929
g89229,0.131243916901872
g89237,-0.0277410378001747
g89240,-0.273382181240501
g89251,0.158719009295985
g89259,0.148940484150069
