gene,log2FoldChange
g72426,0.19815171792814
g72439,0.180024525883907
g72447,0.0157288855569215
g72452,-0.201698692009036
g72457,0.396936311688292
g72475,-0.1545414741851
g72474,-0.258101432818314
g72476,0.26090327202455
g72479,0.108233671088848
g72480,-0.0207840200104876
g72488,-0.237249229643417
g72490,-0.349563283354291
g72492,-0.0333397835041711
g72499,0.249317761101697
g72500,-0.131193819310156
g72505,0.238477038031659
g72513,-0.397235641933173
g72517,-0.0322268327828746
g72520,-0.0606444105453362
g72521,-0.126291567824456
g72526,-0.0688247143253377
g72535,0.23491341688686
g72537,-0.0951497737113843
g72540,0.133725514441098
g72541,0.143836241748638
g72545,0.0860804724082649
g72547,0.01994411232754
g72556,-0.00686007954341666
g72565,-0.0493349006221817
g72569,0.0328784702773557
g72573,-0.118434154480584
g72574,-0.0547122944240703
g72575,-0.0193406336528648
g72586,-0.20747548182756
g72589,-0.0010276197015671
g72595,0.243140364401792
g72599,-0.244314942227441
g72603,0.143044124651584
g72605,-0.0427502347663396
g72609,0.0809350024336708
g72610,0.0814522107305931
g72612,-0.137404660768406
g72613,0.0878623885825615
g72615,-0.0697223187895354
g72619,-0.0789283808648379
g72628,-0.32315318919779
g72633,0.321117169001962
g72640,-0.0700899097931454
g72642,-0.0167718561504095
g72652,0.20757923071599
g72653,-0.0818781530642568
g72664,0.093531815809391
g72668,0.0589919277606426
g72670,-0.0210774447432169
g72675,-0.0809299983921205
g72686,0.00275840114173677
g72688,-0.00464268520808502
g72695,0.0496985540540941
g72698,0.204999327987565
g72699,0.0906525700196689
g72702,-0.137051451142497
g72707,0.26996275124123
g72711,0.192373387621546
g72712,-0.373427494042018
g72713,-0.268040027812671
g72718,-0.0958473406169183
g72719,-0.11727511144591
g72724,-0.0644766993124538
g72727,0.15970983588442
g72728,0.258280890722471
g72730,-0.194303236900429
g72763,0.197730367875163
g72765,-0.0606382172577965
g72767,0.00743313948791791
g72773,-0.315675838761883
g72775,-0.555143074312912
g72783,0.150827504797638
g72785,-0.29167868663803
g72790,-0.16844079459863
g72795,-0.211738600882057
g72796,-0.161578581023206
g72798,-0.15766735952469
g72804,0.039371882227415
g72805,-0.380518719608564
g72806,0.0353158269693429
g72816,0.277169163122477
g72819,-0.130728261058472
g72821,0.256521702173187
g72822,-0.079319486332961
g72839,0.112952294745508
g72847,-0.207755683725571
g72859,-0.102453728078267
g72861,0.000252038790118748
g72878,0.0115579285664115
g72880,-0.167923090691235
g72893,-0.0098659604813491
g72895,0.140275504576792
g72899,-0.028359036741773
g72900,0.0553683923771146
g72913,-0.37259753048277
g72915,0.195660308138991
g72916,0.0553465933452773
g72931,0.137106033900086
g72940,-0.426981557861526
g72947,-0.055100297474202
g72960,-0.0969235709886895
g72965,-0.0970726948354399
g72967,-0.10501054355494
g72968,-0.126145935753252
g72969,0.368396749554218
g72989,-0.260096605204873
g72992,0.371866621734587
g72997,-0.328180705770902
g73013,-0.119355558971901
g73017,0.445976668688043
g73032,-0.297387303429815
g73044,1.33179218648421
g73053,0.278976797196544
g73057,0.0186773897758209
g73069,-0.0269296258432641
g73073,0.115293239960535
g73080,0.332914292218879
g73082,-0.0439612270724223
g73083,0.0388028102555461
g73092,0.0420572298279012
g73093,-0.292581723535289
g73095,0.118646734328056
g73096,0.10552494641269
g73104,-0.182586073704753
g73105,0.003727803495998
g73113,-0.0204323322149155
g73119,-0.272996617842826
g73122,-0.0592295349204201
g73128,0.19149968475331
g73129,-0.0227162761243868
g73133,0.240403282136192
g73137,0.583483829357513
g73146,-0.0850786052425858
g73150,-0.0221437829848691
g73152,-0.451430476716642
g73153,0.032000535453906
g73154,0.209214785180222
g73158,-0.281815612764682
g73163,-0.110871982785302
g73178,-0.233673350618358
g73180,-0.16502363057521
g73192,0.0939029691687438
g73196,-0.167938644873336
g73197,-0.0930809953483694
g73198,-0.20534620628681
g73200,0.0871586620149692
g73202,0.0807859436008042
g73205,-0.248096526151159
g73215,-0.143140610653222
g73220,-0.084920161361755
g73224,-0.282125445968435
g73226,0.224914056259335
g73229,0.0370993667033566
g73234,0.079382027100212
g73235,0.173436364566902
g73243,-0.0730925458675767
g73247,0.0955336711729901
g73262,-0.150146912048844
g73276,-0.136429180034678
g73285,0.227594296870711
g73283,0.454468304204012
g73289,-0.0113999267687167
g73297,-0.0696231131073273
g73302,-0.154095236369971
g73301,0.0884543073843633
g73304,-0.101304475714758
g73305,-0.123942070727063
g73308,-0.164439518021934
g73311,0.110766014474686
g73314,0.0817053374062689
g73319,0.976243915622433
g73321,0.0495884758418684
g73322,-0.0948116472420687
g73324,0.233812075236134
g73329,0.0784027426670453
g73340,-0.0456797558603246
g73346,-0.31569349252666
g73348,-0.389451417564889
g73355,-0.0573585253404255
g73358,-0.182855184390649
g73362,-0.0851078324317267
g73364,0.0196726965141217
g73369,0.324070028435954
g73373,-0.0826232906947531
g73379,-0.0798436038389622
g73397,0.0515969524516306
g73406,-0.143362346861528
g73407,-0.150834612359257
g73410,-0.120381219941158
g73413,0.159652983214344
g73414,-0.105878902670752
g73416,0.352660998738451
g73417,0.105864318413269
g73418,-0.171942444424739
g73422,-0.0202775158061105
g73424,0.180799760990117
g73439,0.10921949542351
g73444,0.0823890870913772
g73445,-0.055991825123203
g73454,0.0207578723160498
g73455,0.106329568953959
g73457,-0.373012741958384
g73460,-0.290102135734205
g73475,-0.160413013509227
g73476,-0.281726583815128
g73483,0.0797310878165029
g73484,0.273724397126427
g73489,0.122808705882929
g73488,0.0841225121566855
g73490,0.018995992693828
g73493,-0.191098592618722
g73494,0.345054452910442
g73499,0.254807326115943
g73502,-0.124221270478606
g73505,0.366396814715137
g73506,-0.0770783568629479
g73509,-0.291753985038701
g73510,0.109850961777129
g73520,-0.0113370990813875
g73531,-0.203696848511568
g73534,-0.0697252403014163
g73544,0.101296266023963
g73547,-0.435059653858094
g73550,0.394994556955967
g73555,-0.356370840094889
g73557,0.0251007915719278
g73559,-0.437714448740147
g73561,-0.0232063684877644
g73570,-0.704068885382801
g73573,0.423228554698785
g73575,0.246772911448508
g73576,0.345605501532357
g73583,0.00322630562415462
g73591,-0.0129800480005108
g73595,0.388673218501178
g73596,0.15125308786276
g73598,0.128308528669385
g73601,0.0375114856233287
g73602,-0.133022918603215
g73606,0.00316822768261852
g73615,-0.00991994355214927
g73625,0.165501623782614
g73626,0.208459114214475
g73628,-2.60068375205149
g73630,-2.91164346007036
g73641,-0.0465424823086656
g73640,0.10456088051653
g73649,-0.0570848251165039
g73653,-0.163169038056733
g73656,-0.0196745415973035
g73660,0.0168579741509305
g73671,-0.325250226409731
g73679,-0.0428033139889232
g73680,-0.050111053912393
g73682,-0.0673993865643055
g73683,-0.219912413140155
g73684,-0.164198071399387
g73690,-0.0082840662118504
g73697,0.148520513999413
g73699,-0.0128359460096431
g73700,0.141780719795933
g73706,-0.153909569194616
g73707,0.173285698403761
g73716,-0.277580301094921
g73718,0.115084129931258
g73721,-0.198837914154726
g73722,-0.111948618976338
g73723,-0.113583069192258
g73725,0.153620051751038
g73732,-0.0452399703304561
g73744,0.143042896382499
g73752,-0.362720166134541
g73761,0.117215562549031
g73764,-0.421020683709017
g73772,-0.1516217213547
g73776,0.0715017938600352
g73778,0.100882770071504
g73786,-0.0728230105457649
g73787,-0.11581092680556
g73792,0.206690354555313
g73821,0.125004931766219
g73831,-0.455585989176579
g73832,-0.068442945806017
g73848,-0.472003895789277
g73849,-0.418373718128321
g73862,-0.145748147642239
g73861,0.24297094269859
g73863,-0.163708200181653
g73878,-0.341385176543007
g73880,0.0489370154067989
g73886,-0.235278864450495
g73887,-0.155445055926166
g73889,0.257844192776036
g73892,-0.0944086921602879
g73894,0.173643873532536
g73903,-0.216522005258182
g73907,-0.0401111336051987
g73910,-0.228340356517586
g73911,-0.00202354255463845
g73916,-0.307246004688631
g73920,0.011802119208593
g73928,0.042867011500934
g73933,-0.150396943629311
g73941,0.209211655718969
g73944,0.0873448071217759
g73947,0.0825282738873252
g73950,0.178247717799716
g73953,0.212981685770818
g73956,-0.070486444585701
g73958,0.0116649813326115
g73961,-0.686824088757288
g73969,-0.00793772802326348
g73970,-0.0235222078200277
g73972,-0.166794233937216
g73976,0.38864224921962
g73977,-0.0240760718983301
g73978,0.15581292693135
g73979,-0.506155851011628
g73982,0.701716712117499
g73986,0.0462858112276421
g73994,0.0618667631896589
g73998,0.0736321992736012
g74000,-0.291065240966381
g74005,-0.0699000694372803
g74008,-0.0385645845065583
g74020,0.276298650148317
g74022,0.21276948435682
g74029,-0.210442788135052
g74030,0.0837654597180588
g74034,0.04442709180035
g74038,0.0948933340902591
g74039,-0.193009179197294
g74041,0.255435551991819
g74051,0.146803809699447
g74054,-0.276214737110822
g74056,0.000268659453773684
g74058,-0.201603499954697
g74059,-0.0717616394503839
g74061,0.194012703318076
g74062,0.0195984199402157
g74063,-0.199654156174891
g74066,-0.238271249486293
g74076,-0.453739004265944
g74078,-0.151808681956268
g74080,0.414579093114778
g74084,0.112867466296584
g74090,-0.235324473480157
g74092,-0.31367863730957
g74093,-0.254319227026324
g74100,-0.35810067815614
g74112,-0.0722057111199994
g74113,-0.223515655640013
g74120,-0.0331982726007745
g74124,0.219441482593369
g74137,-0.210953130302973
g74138,-0.276293580119925
g74139,-0.022777928963356
g74141,-0.0441457540333728
g74148,-0.321663775494415
g74149,-2.30181689183279
g74150,-0.0875152413969534
g74151,0.0687563626174177
g74155,0.202985563806908
g74163,-0.425093179109574
g74169,-0.148249225969631
g74170,-0.19273771535273
g74176,0.292018539645311
g74178,-0.22755786303459
g74182,-0.36699540777018
g74195,0.0985439822435226
g74198,0.0855729969913845
g74209,0.208566708837404
g74213,0.0648868356554585
g74220,0.0213850126341771
g74225,-0.203532235300012
g74228,0.217386085683008
g74239,0.260465778304037
g74240,-0.0719555020688576
g74247,0.340087601653809
g74253,-0.214167391870335
g74258,0.00471429539408879
g74260,0.0968041267039017
g74266,0.388726994858389
g74272,-0.0804081810916062
g74274,0.154004880924396
g74289,-0.0937634601863339
g74290,-0.184144194483932
g74294,0.32133243449078
g74298,0.0823843739220811
g74299,0.239075720235312
g74302,0.00420984899939737
g74303,-0.0134668750515841
g74310,0.295620252159859
g74311,0.703413734469399
g74318,-0.0730069646728609
g74320,0.0163195183912447
g74328,0.0130810930058035
g74329,-0.676678924001598
g74330,0.0951246762406889
g74333,-0.0349263483937181
g74336,-0.0528041737039332
g74350,-0.263553730592341
g74353,-0.396893086830526
g74356,0.182053467605585
g74361,0.207735911394166
g74360,0.0715978965658494
g74367,-0.15440808565746
g74370,-0.0404577320983599
g74373,-0.530120755178107
g74374,-0.385157944645057
g74385,-0.156767136820789
g74386,-0.122460691181319
g74388,-0.0381544669519839
g74389,-0.155964100562434
g74391,-0.218458875430963
g74394,-0.0843018601156535
g74399,0.220716040070403
g74402,0.314992362095343
g74410,0.0319462372612667
g74412,-0.88623994170914
g74434,0.116160887381253
g74435,0.24478980702615
g74439,-0.428840081525477
g74447,-0.199024703392815
g74455,-0.0978524749696051
g74458,-0.127779707626194
g74463,-1.44046025395297
g74466,-0.0934841182505033
g74468,-0.350433020743631
g74475,-0.0866508967311043
g74477,-0.123064992930783
g74478,-0.349035653351361
g74482,-0.0983381752211011
g74484,0.000216417341402599
g74504,-0.0600278790792665
g74508,-0.208729526176209
g74509,-0.11342820462152
g74511,0.0369746159756547
g74512,-0.0675067033823412
g74514,0.28035334784394
g74513,0.134716246258484
g74521,0.162913720964036
g74522,-0.173729583407246
g74523,0.272945482042424
g74527,-0.384780516796318
g74532,-0.114626292576708
g74537,0.0317932638866357
g74544,0.127587341375481
g74556,-0.237738896419504
g74558,0.065515638342282
g74560,-0.101829476653128
g74564,-0.115471004821913
g74565,-0.0590253546601833
g74566,-0.202848881970614
g74567,0.0325081409501695
g74568,0.139738291016269
g74569,-0.365760808166785
g74570,-0.0677547388718603
g74572,0.0406453582222554
g74576,-0.121034193423965
g74587,0.0152171470588356
g74602,0.374919162195623
g74604,-0.329837087004626
g74605,0.0697444656423817
g74611,0.200226611000226
g74629,-0.169034687094062
g74634,0.112434464305665
g74640,0.028385693212144
g74646,0.463630326164896
g74652,-0.166976911703581
g74654,0.304463978283464
g74656,-0.258550150912219
g74674,0.189913346067136
g74678,-0.146167694692882
g74684,-0.132760253833221
g74689,-0.185345972932558
g74693,0.134629241061143
g74694,0.139546972896058
g74702,0.0513492734372919
g74712,0.122591370797947
g74714,-0.223383939592055
g74719,0.385120197939105
g74723,-0.238990724917644
g74727,-0.100537881325301
g74757,-0.227613124168244
g74758,0.0872207659454211
g74760,0.560185367236399
g74761,0.376762105306028
g74763,0.181532914994686
g74768,-0.0433462735133217
g74773,0.0367009886475339
g74777,-0.160777767189965
g74779,-0.172269418591424
g74781,-0.0573260544952457
g74782,0.0413109359126856
g74784,0.0631329734757166
g74789,-0.120286423368336
g74795,0.00867257812405102
g74801,-0.0448130409598444
g74804,0.201990809738395
g74807,0.604673415400799
g74809,-0.198236261069167
g74816,-0.0158071673865524
g74819,0.154693807778798
g74823,-0.02656700263987
g74825,-0.223214923084843
g74826,-0.0309373553235205
g74827,0.533797720488303
g74828,-0.454533958532717
g74831,-0.19591513649761
g74832,-0.162229664489489
g74838,-0.277364041319686
g74839,0.056813962899516
g74840,-0.373297543152691
g74844,-0.155722745587118
g74849,0.285123559979989
g74850,0.00141979860718497
g74863,-0.016129696725816
g74872,0.0259538015937013
g74873,-0.216733541368092
g74878,-0.00669363128600531
g74887,0.0616124755294449
g74889,7.32238536481875e-05
g74890,-0.0997232963545518
g74894,0.156235792423037
g74898,-0.21236660699096
g74907,0.0554038889415957
g74911,-0.105424251696408
g74920,-0.20653581061615
g74924,0.316854774370023
g74927,-0.156590846719266
g74928,-0.161785885498222
g74935,0.335242196555037
g74939,-0.153980298454534
g74946,0.319302307664824
g74947,0.431499006064726
g74948,-0.313808963958359
g74951,-0.115901736439225
g74952,-0.0174605703479785
g74958,-0.0624348573537442
g74961,-0.0155834306732082
g74964,-0.10629678198547
g74968,-0.0911937385517804
g74978,0.0530555070678647
g74983,-0.197718625505159
g74990,-0.0163893242879633
g74991,-0.620598713331305
g74999,-0.0897816850926029
g75000,-0.263424998867272
g75001,-0.0811518104609443
g75006,0.213946548055633
g75015,0.233261175580368
g75019,0.166952772883505
g75024,-0.0157375784668636
g75026,-0.0622324720002067
g75029,-0.0148643217536947
g75037,-0.0796703331676836
g75044,0.0788168399230798
g75047,0.238905806398339
g75051,-0.654544419723945
g75053,-0.406008137170732
g75072,-0.237219041539836
g75073,0.00211245958861625
g75077,-0.00231251946853123
g75079,-0.0712008777397991
g75081,-0.0562615585968109
g75082,0.187551811080776
g75088,0.868117819285016
g75095,-0.153920850397968
g75096,0.0405695111420835
g75097,-0.0662707718142922
g75100,0.201612853420733
g75120,0.159880127890033
g75122,0.245824456565422
g75124,-0.0559886524316015
g75125,-0.272412705510253
g75129,-0.00710498872627236
g75136,-0.157406132323394
g75139,0.27598880066508
g75143,0.179052865480632
g75145,-0.00151739632052289
g75146,0.125873093181598
g75147,-0.283006146874788
g75160,0.49840346777788
g75161,0.0585309781552903
g75168,-0.01543837019944
g75170,-0.0610843261507436
g75178,0.108834397695682
g75180,0.505103160107625
g75181,-0.0724665168567893
g75185,0.152341912088693
g75193,-0.204701808671148
g75195,-0.506257904351888
g75199,-0.0309051319661144
g75203,-0.190178988392203
g75209,-0.00855782237063864
g75216,0.0103694070550063
g75219,-0.434672709171592
g75223,-0.244529439849471
g75238,0.124916584458135
g75240,-0.131516825231802
g75242,0.0937217708860054
g75243,-0.172358642628888
g75259,-0.0279009517888588
g75263,-0.0738498147037911
g75272,-0.49305155555179
g75273,-0.33349505180964
g75280,-0.0461862379575672
g75284,0.306089388292659
g75285,-0.186188686284984
g75296,-0.104377931926363
g75301,-0.00896378782341632
g75299,-0.118017159261138
g75303,0.385180126142271
g75305,-0.0208556375012737
g75306,-0.00728481546495026
g75309,0.130193140773492
g75311,0.230297347567313
g75312,-0.294187736251681
g75314,-0.0460934139247625
g75317,0.223688788023832
g75319,0.334562956548896
g75323,-0.00916295716296164
g75324,0.0302101585973346
g75326,-0.0497175817088445
g75325,-0.114210149142964
g75328,-0.202550350643003
g75329,-1.75765829263311
g75330,-0.133305851406728
g75333,0.20225255016529
g75337,-0.214756577103802
g75338,0.25837100532839
g75342,-1.896444045633
g75347,0.28400805935177
g75349,-0.0992647033183348
g75351,0.440345444278754
g75353,0.110101312379427
g75355,0.339112894298911
g75361,-0.788149167467517
g75369,-0.094851886687099
g75381,0.191727510051683
g75399,0.0133770499545437
g75405,-0.0542106321148839
g75406,0.0667420296703504
g75407,0.163523395812489
g75412,-2.36810403126863
g75416,0.0127882543585655
g75419,-0.179766074635482
g75421,0.151210057997942
g75427,0.0810897719705436
g75430,-0.0947595180214812
g75432,0.046762102979301
