gene,log2FoldChange
g54618,0.232907141243122
g54619,-0.169153749786025
g54621,-0.210204374250024
g54623,-0.100940932227517
g54624,-0.46216538598373
g54626,-0.456928609586946
g54628,0.0967479606897829
g54629,0.0904622490935352
g54635,0.141250132051629
g54636,0.125247964179454
g54642,-0.0713423010167249
g54648,-0.169712500498964
g54651,0.36266719104962
g54652,-0.183229631988045
g54656,-0.194310804242535
g54667,-0.229481534053306
g54672,-0.167869421613205
g54674,-0.0335586073794676
g54682,0.130656830625198
g54691,-0.267198170102698
g54694,-0.194173515259119
g54704,-0.00730720386128347
g54702,-0.0710174766296461
g54706,-0.00910862953594562
g54712,0.0781293480368877
g54721,0.136722317297125
g54722,0.0274549642123596
g54727,-0.086499978964005
g54728,-0.537951492014011
g54732,0.0763591578778139
g54734,-0.31592634829492
g54738,0.0245560783243771
g54741,9.38228177210032e-05
g54743,0.606558364974799
g54747,0.280799828301974
g54758,0.0660136494442054
g54766,-0.005266786157253
g54769,-0.188773123777111
g54772,-0.0964966944211366
g54775,0.00522556862795073
g54776,-0.161803995008141
g54778,-0.0672311423553467
g54782,-0.255565914829315
g54783,0.035681117570989
g54785,0.259911138948061
g54787,-0.371854397499904
g54788,-0.0804958552616964
g54790,-0.355534386741849
g54793,0.0884445276659992
g54794,-0.165444084370003
g54802,-0.125606037583212
g54813,0.0198576544728244
g54814,0.315196469667973
g54823,0.170962237527639
g54826,-0.151943677062822
g54827,-0.0786746553156981
g54830,0.23057909521888
g54844,0.0516938913743217
g54861,0.264721417324197
g54873,-0.18979641345071
g54872,-0.00599679294021379
g54874,-0.129365819532244
g54875,0.184685937283259
g54878,0.643457441124088
g54892,-0.0817738487065254
g54895,-0.0560324145630118
g54898,0.306014160348847
g54903,0.0777592593672555
g54907,-0.344273114362619
g54911,-0.228091232958242
g54918,-0.102497868040302
g54921,-0.00549360680067349
g54922,0.279615099330483
g54924,-0.115214636976324
g54926,-0.286707652180311
g54927,-0.035396711791845
g54931,0.04860733845461
g54932,0.25570514945077
g54942,-0.108339662521441
g54941,-0.117103993374508
g54944,-0.413434723281702
g54957,-0.26473633331536
g54961,-0.0985288644236883
g54966,0.100150045199299
g54968,-1.05188265958648
g54969,-0.949119473877033
g54971,-0.112533543032088
g54972,0.0531797567465438
g54993,-0.159189997355766
g55007,0.140076724773413
g55019,-0.8158225485531
g55020,-0.914355881100691
g55023,0.000484523175068895
g55030,-0.0972661584362652
g55040,0.450792809160183
g55045,-0.316578296396833
g55046,-0.419426157830078
g55048,0.207715577483602
g55051,0.0343396647913642
g55062,0.12526967100248
g55067,-0.246297599843029
g55074,0.234205473318821
g55076,-0.23779723206018
g55077,-0.0382126182111639
g55084,0.0610091912883971
g55087,0.0219379603666916
g55088,0.121146199984946
g55093,0.0205377258387575
g55100,-0.284627815718629
g55103,-0.0235638950566673
g55104,0.0773063032332451
g55106,0.0363484544194659
g55112,-0.163452482065209
g55113,-0.0372431413082
g55115,0.126709535079521
g55119,-0.0771606755632656
g55120,-0.398591367777736
g55121,0.0684452292125372
g55134,0.0646099811792118
g55136,0.0141147598747175
g55137,0.189744835402926
g55145,0.662928818938073
g55150,-6.49862492047997
g55155,0.172933305791572
g55157,-0.113153953509154
g55161,-0.103361842867873
g55174,-0.342404171155968
g55177,-0.189974027827422
g55185,0.0217667852697858
g55186,-0.0953637674549865
g55189,0.127700783033337
g55198,-0.250937214686554
g55199,-0.0451386719546357
g55200,0.0760525524612663
g55204,-0.0941592277074555
g55220,0.405497856382701
g55222,-0.0922879268632451
g55225,-0.0265533785415341
g55226,-0.316135705327322
g55238,0.00530287461230137
g55240,-0.0352807068474249
g55244,0.504751984855524
g55245,0.177339768892635
g55246,-0.0740797265020512
g55249,-0.324930422290985
g55250,0.0149280737581824
g55251,-0.149429773986481
g55255,0.458558143666872
g55256,0.324355619234767
g55259,-0.0711610704276356
g55261,-0.0401707151623484
g55266,0.222729323592312
g55267,0.143363755144393
g55269,-0.117293898559235
g55274,0.223278602613812
g55280,-0.390762520461125
g55288,0.0221084930555698
g55302,0.301029791604385
g55311,0.256883141912127
g55315,0.00720628670591218
g55316,-0.0533439863052215
g55317,-0.182293318412423
g55321,0.0609367090420406
g55323,0.104119764031052
g55330,0.00180820897374634
g55331,0.150491285697121
g55332,1.16837637029467
g55333,-0.254924697367111
g55335,-0.0689319530380235
g55338,0.125408111799263
g55343,-0.107385364661585
g55355,-0.0961499959556932
g55354,0.122079062042972
g55357,-0.182533020564696
g55359,-0.00503247240399879
g55364,0.110271448239366
g55367,-0.0488682693921227
g55371,0.0635781604934346
g55374,-0.442841730538179
g55382,-0.0716101373484189
g55388,0.0322990473458123
g55389,-0.0904062638400398
g55392,-0.0284101662051177
g55393,0.079248567046358
g55399,-0.0488413293592446
g55404,-0.158443252559894
g55403,-0.300217290982928
g55405,0.0392490636368639
g55408,0.218964399874749
g55411,-0.109143342214605
g55412,-0.193551328742437
g55413,-0.0924702622363478
g55417,0.198745964232007
g55428,-0.709878639996102
g55435,0.00377313998808711
g55438,-0.15476055467864
g55450,0.0353881668703699
g55454,0.120095122060498
g55463,0.230122380034242
g55467,0.323426405791879
g55468,0.085073532343378
g55495,0.138801359308794
g55505,0.151814363939837
g55507,0.0698306778418819
g55513,-0.0226763496874488
g55512,0.00320453105835196
g55514,0.016679688946533
g55518,0.125830384603313
g55527,-0.157892815191351
g55528,-0.252277855359193
g55547,0.0079599552527141
g55548,0.119546554100319
g55553,0.0378233995343736
g55555,-0.0573878987380314
g55556,0.138259187964972
g55564,-0.0483896769860656
g55570,0.0431326676589162
g55581,-0.0238568481362874
g55582,-0.292639016009482
g55587,0.0118229395094585
g55591,-0.125436693515611
g55592,0.100325809719483
g55595,-0.133573722099026
g55599,0.234600732213035
g55601,-0.135080166562408
g55605,-0.462541481000356
g55609,-0.299094793458798
g55610,-0.36627007157147
g55612,-0.0830430364590967
g55613,0.129434931618099
g55614,0.160168328862513
g55615,0.509051164165503
g55620,0.356867678898257
g55622,0.00773756501398703
g55628,0.0599427097891308
g55634,-0.0990267100673177
g55638,-0.164104648436881
g55637,-0.0899831697466334
g55639,-0.303969651903141
g55640,0.197633630952172
g55642,0.0543055299469339
g55649,0.616462879413435
g55650,0.131009020091049
g55655,0.0030002268340288
g55656,0.30603369050644
g55668,-0.459558584904421
g55670,-0.351969639281164
g55672,-0.180603722883187
g55677,-0.186167814963602
g55682,-0.705098578133219
g55681,-0.0836783241407296
g55684,0.056183490718559
g55687,-0.144791903360028
g55691,-0.00815211623745322
g55692,0.162899955539221
g55697,-0.592237260044353
g55706,0.0258722620873722
g55705,0.0198208817615768
g55707,-0.00457110690920017
g55710,-0.470476335093043
g55714,-0.260776613363401
g55716,0.0319799146070517
g55730,0.037538090185617
g55732,0.102688013001982
g55738,-0.107705807891229
g55746,0.0586169198814157
g55750,0.186540637432927
g55762,0.0724612890107635
g55764,0.0337611843892494
g55763,0.072209290593838
g55766,-0.0830263884270545
g55771,0.0657799470980087
g55776,0.0940660347793739
g55775,-0.0354725082582053
g55784,-0.149049792947828
g55782,-0.576050939805192
g55783,-0.0834676622298176
g55786,0.00453212708575302
g55794,0.307500777188984
g55800,-0.135741005578222
g55801,-0.308858752268618
g55813,0.0878655196376084
g55819,0.0767684583261622
g55820,0.0315283025573543
g55825,-0.0922020484934835
g55829,0.275423734058313
g55831,0.0264278601980461
g55848,0.0795206540158654
g55849,-0.0906282953712446
g55850,0.0984865461249103
g55851,0.146817455121854
g55854,-0.0100688856948139
g55864,-0.149348531113387
g55867,-0.0810393926285865
g55870,0.172383247524362
g55872,-0.130416207339919
g55873,0.172587569441102
g55876,0.157809862295316
g55877,-0.21808087780835
g55882,0.0510840449573318
g55887,0.161159785392378
g55896,0.274686517521329
g55901,0.334477674543607
g55904,-0.0927233867926778
g55912,-0.485086147688708
g55913,0.0180479146043191
g55921,0.392526746096174
g55928,-0.319264404216373
g55931,-0.0971190668562689
g55934,0.016105495549286
g55944,0.0994363999652853
g55943,0.105659755975695
g55950,0.149894698589699
g55965,0.252734406805172
g55969,-0.382423478960881
g55974,-0.444799766660101
g55976,-0.140017185257192
g55984,-0.330471972670704
g55988,-0.0137190377253195
g55992,-0.332428155288675
g56004,-0.195937629745111
g56002,-0.430944686673539
g56005,0.18012683800013
g56013,0.160689156155922
g56014,-0.0716906206936247
g56015,0.306099754541752
g56016,-0.159802531305253
g56020,0.0864827885535508
g56027,-0.226754893457864
g56030,0.134406475873661
g56039,-0.324762436883085
g56045,0.0374681070730712
g56046,0.310373506004972
g56048,0.0607862203785409
g56056,-0.701275296373727
g56055,-0.0554789557906456
g56059,0.0269008825796418
g56069,0.155382301909175
g56075,-0.230082282572076
g56081,-0.0438888432779418
g56084,-0.164759111302815
g56090,-0.300169031098069
g56095,-0.119636214856368
g56097,-0.194884784121761
g56101,0.120045812450866
g56113,0.0741104902068467
g56120,-0.144226469075496
g56123,0.14676570605724
g56128,0.0315716416865085
g56130,0.202181077778135
g56131,-0.171017923106425
g56135,0.0626177486225878
g56136,0.00479176926579631
g56148,-0.130823841776663
g56161,-0.0137032104803708
g56163,0.0151289325713075
g56166,-0.240232971129257
g56169,0.0440612706510001
g56177,0.375895620087405
g56179,-0.152625581594151
g56181,-0.338968556623889
g56185,-0.192183505975753
g56188,0.127266901889007
g56190,-0.00684165383230866
g56199,0.0247284176272882
g56202,-0.284767607224093
g56200,0.113507493025786
g56207,-0.129349689943452
g56211,-0.590384478476532
g56223,0.107026125788473
g56230,-0.0122030145896952
g56236,-0.0904868457148308
g56238,0.223021937169087
g56242,0.0657107708635965
g56243,-0.0425081338167335
g56252,-0.0937632902417383
g56255,-0.0409603665551387
g56263,-0.0213242898471248
g56269,0.0390790363972515
g56271,-0.500610496892856
g56272,0.047122988220041
g56276,0.648218802028247
g56280,0.536689089552529
g56281,0.0628417340629062
g56285,-0.561471313455494
g56286,0.134330157433405
g56295,0.0515059527372854
g56298,0.0292231276161936
g56308,0.0622116547530334
g56306,-0.0158194595710856
g56315,0.0924148889736221
g56320,0.0583401493069126
g56332,0.218994769630004
g56337,-0.624999088160417
g56338,-0.0772980114409581
g56341,0.25826795380368
g56359,-0.226817117316831
g56365,-0.181455493979563
g56375,-0.0843849587947181
g56376,-0.117593822156572
g56384,0.449237481922064
g56387,-0.110859876586673
g56398,-0.234469900335111
g56413,0.126160424036874
g56416,0.0180801025428901
g56421,0.0790246748947825
g56429,-0.20447529687397
g56440,-0.100373371105026
g56446,0.167895209524474
g56447,-0.0851322336436757
g56452,-0.109449698270542
g56455,-0.113245784527746
g56463,-0.0884440918581451
g56470,-0.262358766237747
g56467,-0.28057029611672
g56472,-0.0216845481547703
g56482,-0.425295184443062
g56487,0.134269399994886
g56495,-0.0094417892666975
g56505,-0.196096320629042
g56507,-2.9146523458092
g56510,0.369804124997018
g56512,-0.0779514564464281
g56514,-0.0772610590193926
g56516,0.153013978631387
g56515,0.066904229414466
g56517,0.0242413316540118
g56519,-0.0132131067815823
g56523,0.378336085684496
g56530,-0.152078480845221
g56531,-0.076879705281195
g56535,0.147770008412794
g56542,0.153253969342701
g56544,-0.252771816750634
g56553,0.330964149848088
g56577,-0.309180746814781
g56584,0.145920005833673
g56587,-0.0294201632033852
g56590,-0.295680675581782
g56599,-0.228415458419986
g56601,-0.265933931077878
g56606,-0.165935059693101
g56608,0.173814972647565
g56610,-0.295531698409552
g56613,-0.505706125182615
g56618,0.208625430010048
g56648,0.0179274624071124
g56653,-0.105407628349606
g56657,-0.133429251664293
g56659,-0.0166488484949149
g56660,-0.113161955806892
g56669,-0.158910839300181
g56681,0.166988837210272
g56680,0.10686361959829
g56697,-0.438900762659654
g56698,-0.164239985437483
g56706,0.175800466797497
g56712,0.28549882065269
g56715,-0.0846662552161051
g56716,0.0575264970330612
g56718,0.0292286238251277
g56720,-0.0598235090325935
g56725,0.0443136732844267
g56730,-0.0515038711470664
g56732,-0.259389675791917
g56737,0.246208938139613
g56748,0.0890548604880805
g56750,0.42603429273211
g56751,-0.0989030202227953
g56754,0.189861518276987
g56760,0.119148904361694
g56764,-0.0259519919225995
g56765,-0.0364478583631578
g56766,-0.277660351926667
g56769,-0.165468856159762
g56773,-1.04709774532711
g56778,-0.477000539877391
g56785,-0.0244839069632229
g56794,-0.135332934195586
g56796,0.0379069680724681
g56800,-0.183296146278556
g56813,-0.0827523173511046
g56815,0.197283577899359
g56816,0.341134735526951
g56820,-0.350304056303293
g56822,-0.0208307745004134
g56827,-0.0577490924762104
g56833,-0.0820892326442947
g56841,0.0619381593666198
g56844,0.465346064573316
g56862,-0.330214401099525
g56869,0.0459251527933005
g56871,0.115271633978345
g56874,-0.0577318170939388
g56872,-0.205396085622556
g56875,0.246377835181747
g56886,0.0583847891008377
g56888,0.00487558783663606
g56889,0.0400746237158661
g56892,-0.850796208871137
g56895,-0.336520455060039
g56898,0.223594303199582
g56901,0.153564301580972
g56903,-0.223571040723086
g56904,-0.0665784101312991
g56909,-0.221284972756082
g56918,-0.105802581720493
g56938,0.048181525051132
g56949,-0.0158087302747476
g56952,-0.0859912214641423
g56955,0.398737166878413
g56956,-0.221500852975596
g56958,-0.149876113295546
g56962,0.23129915236548
g56967,-0.0368863511648838
g56969,0.134323699244435
g56975,0.323221794797502
g56976,0.0506808167318809
g56988,-0.0812686284181365
g56990,0.236632851703864
g56992,-0.128996356899049
g57002,-2.45033140060115
g57003,-0.280832146608353
g57010,0.243515691984448
g57018,-0.0874643327279651
g57020,0.244719697397188
g57027,0.380547006012966
g57028,-0.136720341822452
g57030,0.212805791441565
g57035,0.0147906339756324
g57043,0.0698676541867446
g57046,0.0918662263477402
g57051,-0.155885604697254
g57054,-0.283649819942413
g57058,-0.0944835483315707
g57067,-0.0794119702968311
g57072,0.453608681881884
g57081,-0.0722182408448284
g57083,0.00410768886195745
g57084,0.206172359300747
g57085,0.108049973401824
g57092,-0.0132575629048533
g57094,-0.0497562001763764
g57106,-0.140917145468435
g57108,0.0606711142561938
g57113,-0.269902593508177
g57117,-0.0638867906952248
g57120,-0.307539688666286
g57124,-0.16919974573888
g57130,0.227188134023176
g57149,0.416205225551694
g57150,0.377709587100259
g57159,0.239357706689019
g57167,0.254408624364985
g57168,-0.306918040153061
g57177,-0.226629418385077
g57185,-0.0140896658238849
g57194,-0.10209585321527
g57197,-0.158939701902681
g57199,-0.321677329809246
g57203,0.165269026852851
g57206,-0.02222642226998
g57211,-0.0498062595796397
g57212,0.557774623646734
g57215,0.331532961527567
g57217,-0.19228391286522
g57221,-0.210448143756904
g57222,0.292823057066218
g57226,0.00367547373809667
g57230,-0.0243724254411292
g57237,0.286868140962913
g57242,0.315603303620797
g57244,-0.334768303465882
g57256,0.225678435124668
g57257,0.0692046553090141
g57268,0.066863601586347
g57267,-0.0521180206165061
g57274,0.207412237422928
g57276,0.332985999873414
g57277,0.172557314318443
g57280,0.0285910374839622
g57284,0.278918512877353
g57286,-0.0907393027963091
g57288,0.114395853508433
g57292,-0.150280498145914
g57303,-0.00636753472723067
g57308,0.0602383786152256
g57312,0.118556459025733
g57322,-0.125251293501269
g57327,-0.294731755539882
g57324,-0.155103830808633
g57333,0.0435105151460935
g57334,-0.310431446083106
g57338,-0.490037243937894
g57339,-0.372531496313501
g57342,-0.125195046207594
g57347,-0.0321258640554538
g57351,0.247510711290906
g57352,-0.123106843854794
g57359,0.181509173418993
g57364,-0.0859366428565611
g57372,-0.150510680113109
g57375,-0.294182171932768
g57374,0.00419364856069227
g57376,-0.0586891494431405
g57379,0.0687184865667534
g57386,0.355051270540053
g57390,-0.0214945521289263
g57404,-0.150554107172903
g57406,-0.00902434757290526
g57409,-0.15277914960444
g57410,-0.0520793902785346
g57418,-0.109733578749377
g57419,0.260744978433707
g57426,0.321252032333953
g57427,-0.128857937744718
g57429,-0.295348866510371
g57437,0.150880692974022
g57439,-0.246004099995894
g57445,-0.138251248940089
g57448,-0.021613349181437
g57457,-0.0806047038025018
g57484,0.317370828962844
g57485,0.0554284782182686
g57490,-0.0545293504794179
g57495,-0.145063577645459
g57504,-0.088656357848963
g57505,0.301549851549715
g57506,-0.187318839356041
g57517,-0.132548423080434
g57519,-0.130291673891512
g57528,0.114954736110124
g57530,-0.0845954158214744
g57535,-0.0797840627844186
g57538,0.188976419719378
g57545,0.0733190961591753
g57559,-0.0909737599282806
g57560,0.278048631619697
g57561,-0.125353976218182
g57562,0.159244294247408
g57566,-1.16949345152609
g57570,0.0971513418555836
g57579,0.18121551468995
g57587,-0.0482188065727815
g57595,0.115280364355749
g57598,0.0340570163322138
g57600,-0.235048695565251
g57602,0.00211802020967561
g57613,0.116377650085473
g57618,-0.200549384722713
g57621,0.0313440498670364
g57622,0.349829403710085
g57643,0.0142533054783201
g57647,-0.118996170039487
