name	term	lev	seq	value
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_75.60	-0.100362501467946
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_18.291	0.445313155037247
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_6949.42	0.0437221536714839
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_15.375	0.0215627828938031
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_104.324	0.608613812594788
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_17.267	0.0300513500439066
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_6949.8	0.453219253315512
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_78.123	0.180155598441901
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_43.123	0.233445161142431
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_92.223	0.206480626021898
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_48.164	0.164326047461174
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_11.162	-0.205953783053553
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_48.183	-0.336385341126747
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_52.262	0.109651505387083
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_68.270	0.188095579905031
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_83.199	-0.126509591702508
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_24.6	1.10136943470959
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_69.168	-0.0507192896553913
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_24.219	2.34179613783408
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	evm.TU.HiC_scaffold_54.53	0.717519960993157
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	evm.TU.HiC_scaffold_50.152	0.671625116036207
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	evm.TU.HiC_scaffold_104.312	0.416114223056592
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	evm.TU.HiC_scaffold_79.553	0.344670488789792
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	evm.TU.HiC_scaffold_19.343	0.082397909969036
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	evm.TU.HiC_scaffold_46.95	-0.0834355316685213
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	evm.TU.HiC_scaffold_10.93	0.338174598445406
"inorganic anion transmembrane transporter activity"	GO:0005254;GO:0005253;GO:0015103	5	evm.TU.HiC_scaffold_43.1	0.142940076560139
"inorganic anion transmembrane transporter activity"	GO:0005254;GO:0005253;GO:0015103	5	evm.TU.HiC_scaffold_36.4	-0.196650526570378
"inorganic anion transmembrane transporter activity"	GO:0005254;GO:0005253;GO:0015103	5	evm.TU.HiC_scaffold_68.61	-0.0661509277268681
"inorganic anion transmembrane transporter activity"	GO:0005254;GO:0005253;GO:0015103	5	evm.TU.HiC_scaffold_91.55	0.0767932691467353
"inorganic anion transmembrane transporter activity"	GO:0005254;GO:0005253;GO:0015103	5	evm.TU.HiC_scaffold_17.59	0.176450200382967
"inorganic anion transmembrane transporter activity"	GO:0005254;GO:0005253;GO:0015103	5	evm.TU.HiC_scaffold_63.20	0.228532890072891
"inorganic anion transmembrane transporter activity"	GO:0005254;GO:0005253;GO:0015103	5	evm.TU.HiC_scaffold_9.97	-0.165390407546133
"inorganic anion transmembrane transporter activity"	GO:0005254;GO:0005253;GO:0015103	5	evm.TU.HiC_scaffold_60.193	0.1053023039227
"inorganic anion transmembrane transporter activity"	GO:0005254;GO:0005253;GO:0015103	5	evm.TU.HiC_scaffold_83.96	-0.139393707142519
"inorganic anion transmembrane transporter activity"	GO:0005254;GO:0005253;GO:0015103	5	evm.TU.HiC_scaffold_15.257	-0.73019822256592
"inorganic anion transmembrane transporter activity"	GO:0005254;GO:0005253;GO:0015103	5	evm.TU.HiC_scaffold_81.365	-0.193170253456594
"inorganic anion transmembrane transporter activity"	GO:0005254;GO:0005253;GO:0015103	5	evm.TU.HiC_scaffold_18.160	0.332509406143944
"inorganic anion transmembrane transporter activity"	GO:0005254;GO:0005253;GO:0015103	5	evm.TU.HiC_scaffold_4.142	-0.158436689150979
"inorganic anion transmembrane transporter activity"	GO:0005254;GO:0005253;GO:0015103	5	evm.TU.HiC_scaffold_20.186	0.169590879334633
"phosphatidylinositol-3-phosphatase activity"	GO:0004438;GO:0052744;GO:0052866	3	evm.TU.HiC_scaffold_1129.1	-0.058296650527336
"phosphatidylinositol-3-phosphatase activity"	GO:0004438;GO:0052744;GO:0052866	3	evm.TU.HiC_scaffold_81.199	-0.100103217384888
"phosphatidylinositol-3-phosphatase activity"	GO:0004438;GO:0052744;GO:0052866	3	evm.TU.HiC_scaffold_37.63	0.0037170838081557
"phosphatidylinositol-3-phosphatase activity"	GO:0004438;GO:0052744;GO:0052866	3	evm.TU.HiC_scaffold_72.154	0.0567929960921199
"phosphatidylinositol-3-phosphatase activity"	GO:0004438;GO:0052744;GO:0052866	3	evm.TU.HiC_scaffold_77.260	-0.0315626489770416
"phosphatidylinositol-3-phosphatase activity"	GO:0004438;GO:0052744;GO:0052866	3	evm.TU.HiC_scaffold_77.264	0.21000657026167
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_103.17	0.345681575038549
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_72.38	-0.0414302999274745
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_42.43	1.07260867225462
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_19.75	0.701502599732971
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_50.151	0.525860393897985
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_77.99	1.67080540451171
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_59.221	-0.0107982866601837
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_80.168	0.140982754894523
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_79.306	1.16910797230319
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_46.217	0.293985270907754
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_82.143	0.811641118892343
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_12.118	0.208026291904345
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_82.157	0.258471804955924
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_29.201	0.58998714168104
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_76.241	0.063469087549038
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_34.122	0.288324954947846
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_85.248	-0.00337620605656647
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_82.233	1.53614086156071
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_95.319	0.254898343864663
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_58.257	0.39971372511468
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_56.503	0.747229576187267
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_76.276	-0.0977263054760689
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_3434.1	0.461131716404641
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	evm.TU.HiC_scaffold_65.300	0.237982117276302
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_5.2	0.0483176717978829
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_28.57	0.763652877872296
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_18.65	0.60207958514817
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_18.81	0.145587433346382
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_76.120	-0.632624426440866
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_79.189	0.25598952290141
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_91.86	-0.157190096220723
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_99.65	0.951543307468656
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_53.75	-0.152099264598106
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_78.183	3.61160719015926
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_80.167	0.0264855073134608
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_3.126	0.0623737010307394
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_68.219	-0.137899997478148
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_56.315	-0.044618984604778
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_75.42	0.124494219059372
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_94.228	-0.903781222135759
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_15.319	-0.149869441257632
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_72.164	-0.11557293159065
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_90.241	1.86274378347291
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_946.4	0.210046951935521
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_17.174	-0.0181058038166624
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_49.218	0.740220752500889
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_93.116	0.0739935980489083
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_71.113	0.732977446146122
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_50.332	0.136908463923408
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_91.225	-0.266324132420635
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_69.333	0.135559159557569
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_46.415	-0.0547716381829133
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_43.291	0.0632936184292809
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_17.273	0.121898244673572
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_18.85	-0.145035714044022
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_104.118	-0.248879551293561
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_77.160	-0.156048694651802
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_69.237	-0.0177474238377877
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_77.201	0.204374924131031
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_1044.3	0.0654264458430591
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_49.268	-0.227885311747186
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_47.201	0.178914853059102
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_79.192	2.08064179623534
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_62.90	2.65872910656816
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_62.91	1.94421740875585
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_86.105	0.451663743430622
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_49.111	0.113710866987349
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_102.168	1.51335936290085
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_42.135	0.263373415220647
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_59.308	-0.108074148503073
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_90.346	-0.0211999460172039
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_84.66	0.310743896160571
"P-element binding"	GO:0003693	5	evm.TU.HiC_scaffold_78.96	-0.0754999082575253
"P-element binding"	GO:0003693	5	evm.TU.HiC_scaffold_95.107	0.339300066431329
"P-element binding"	GO:0003693	5	evm.TU.HiC_scaffold_79.187	-0.0851275186862217
"P-element binding"	GO:0003693	5	evm.TU.HiC_scaffold_42.78	-0.0447199576688625
"P-element binding"	GO:0003693	5	evm.TU.HiC_scaffold_96.130	-0.133428645617219
"P-element binding"	GO:0003693	5	evm.TU.HiC_scaffold_69.203	-0.115309456649966
"P-element binding"	GO:0003693	5	evm.TU.HiC_scaffold_83.113	-0.241804392635004
"P-element binding"	GO:0003693	5	evm.TU.HiC_scaffold_56.322	-0.0429418532064084
"P-element binding"	GO:0003693	5	evm.TU.HiC_scaffold_14.105	-0.354606686989963
"P-element binding"	GO:0003693	5	evm.TU.HiC_scaffold_38.83	-0.161560390503101
"P-element binding"	GO:0003693	5	evm.TU.HiC_scaffold_5.184	0.139288625288092
"P-element binding"	GO:0003693	5	evm.TU.HiC_scaffold_86.227	-0.115819023147692
"P-element binding"	GO:0003693	5	evm.TU.HiC_scaffold_2.109	0.182410313582344
"P-element binding"	GO:0003693	5	evm.TU.HiC_scaffold_103.155	-0.142834392629754
"solute:cation symporter activity"	GO:0015370;GO:0015081;GO:0015294;GO:0015293	2	evm.TU.HiC_scaffold_45.18	0.102191952363467
"solute:cation symporter activity"	GO:0015370;GO:0015081;GO:0015294;GO:0015293	2	evm.TU.HiC_scaffold_19.21	0.0772372992156551
"solute:cation symporter activity"	GO:0015370;GO:0015081;GO:0015294;GO:0015293	2	evm.TU.HiC_scaffold_104.42	-0.0963172098870513
"solute:cation symporter activity"	GO:0015370;GO:0015081;GO:0015294;GO:0015293	2	evm.TU.HiC_scaffold_71.32	0.0515075553498452
"solute:cation symporter activity"	GO:0015370;GO:0015081;GO:0015294;GO:0015293	2	evm.TU.HiC_scaffold_104.74	0.520350184601952
"solute:cation symporter activity"	GO:0015370;GO:0015081;GO:0015294;GO:0015293	2	evm.TU.HiC_scaffold_43.66	0.0491672244000032
"solute:cation symporter activity"	GO:0015370;GO:0015081;GO:0015294;GO:0015293	2	evm.TU.HiC_scaffold_45.134	-0.267223049490005
"solute:cation symporter activity"	GO:0015370;GO:0015081;GO:0015294;GO:0015293	2	evm.TU.HiC_scaffold_62.143	0.451010583428078
"solute:cation symporter activity"	GO:0015370;GO:0015081;GO:0015294;GO:0015293	2	evm.TU.HiC_scaffold_92.283	0.22307289058263
"solute:cation symporter activity"	GO:0015370;GO:0015081;GO:0015294;GO:0015293	2	evm.TU.HiC_scaffold_4.142	-0.158436689150979
"solute:cation symporter activity"	GO:0015370;GO:0015081;GO:0015294;GO:0015293	2	evm.TU.HiC_scaffold_41.185	-0.0062916169714005
"solute:cation symporter activity"	GO:0015370;GO:0015081;GO:0015294;GO:0015293	2	evm.TU.HiC_scaffold_12.4	0.554893510010452
"solute:cation symporter activity"	GO:0015370;GO:0015081;GO:0015294;GO:0015293	2	evm.TU.HiC_scaffold_99.88	0.0209905822940145
"solute:cation symporter activity"	GO:0015370;GO:0015081;GO:0015294;GO:0015293	2	evm.TU.HiC_scaffold_95.85	0.0441938667373601
"solute:cation symporter activity"	GO:0015370;GO:0015081;GO:0015294;GO:0015293	2	evm.TU.HiC_scaffold_57.288	0.953205512093769
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_89.1	0.0376777727371235
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_46.7	-0.495897026366425
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_100.9	-0.237889803553475
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_50.13	0.213778150966389
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_73.14	0.185971751829124
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_51.19	-0.243586864320273
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_90.37	-0.201046065793716
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_35.12	0.112156664911873
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_80.39	0.24736378010551
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_80.40	0.337370822671662
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_92.67	0.0678796208198199
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_89.28	0.0595803980107813
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_19.37	-0.0907406272403227
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_81.48	0.0568144394993645
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_17.14	-0.13071833310928
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_13.39	-0.373781805981278
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_72.42	-0.197133363234209
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_19.92	0.0979026096272079
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_49.57	-0.0323852615759928
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_76.86	0.212315428924096
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_76.88	0.260808232208163
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_67.81	0.0190521570545836
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_21.106	-0.311074781404963
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_59.121	0.321708905367736
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_67.120	0.126357656971682
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_11.90	0.00282640142734558
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_17.64	0.076007691707395
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_76.160	0.155558048030502
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_21.150	-0.0545509335453638
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_2.171	-0.240662414465657
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_68.177	-0.821178055182366
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_30.97	0.424120658866912
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_96.147	0.573191366030212
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_57.197	-0.264302191664107
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_83.133	0.251431615678478
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_86.146	0.242996487553744
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_43.185	0.102854558129364
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_81.230	0.377946051575761
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_79.424	-0.152307703120212
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_43.205	0.0276191020298444
"signaling receptor binding"	GO:0005102	2	evm.TU.HiC_scaffold_43.223	-0.210175634297237
