gene,log2FoldChange
g98029,-0.0694451415013197
g98033,-0.0870876799596567
g98034,0.0323267101248003
g98037,0.384112465801771
g98038,0.026588163112564
g98041,0.00558090431166801
g98042,-0.228438365315861
g98045,-0.739123265051276
g98055,0.0755937968239758
g98057,0.123263264978394
g98060,-0.039143943944819
g98064,-0.168001111174462
g98070,-0.0326644421514499
g98071,-0.472081311336478
g98076,-0.103184395746276
g98079,-0.359283468448464
g98086,-0.0585712086404637
g98103,-0.176062552144187
g98105,0.0494832529415639
g98107,0.0144048609250082
g98108,-0.257539959036404
g98110,-0.158416301805343
g98114,0.110487699950676
g98115,0.303163767821165
g98121,-0.192437693826628
g98126,-0.432071627064883
g98138,0.199052265814497
g98140,0.309171328364915
g98145,-0.0033354432104367
g98150,0.0155529372979656
g98162,-0.0738345200399632
g98163,0.168632757721696
g98167,-0.214432026919479
g98168,-0.00906573905764488
g98170,-0.0301395218573085
g98175,-0.408138965096617
g98177,0.000874291176649972
g98182,-0.120380409489785
g98183,0.00564663364087976
g98184,-0.180551502453581
g98187,0.87204221441994
g98190,0.301547343232635
g98191,-0.205336567023709
g98197,-0.129874995739253
g98198,0.29497262649617
g98203,-1.26051394456952
g98206,0.0798990142587605
g98207,0.255293227627253
g98217,-0.296474922442832
g98218,-0.0103672019964738
g98224,0.228347969366159
g98226,0.273593276200978
g98228,0.365060539302486
g98234,-0.344763588540003
g98240,-0.243863495002114
g98242,-0.212438784165585
g98243,-2.7791173571897
g98244,0.154906036886174
g98246,0.0534614688556018
g98249,0.809989191065801
g98255,-0.226184822751271
g98257,0.0622675787674729
g98260,-0.214600051907847
g98264,0.0829799975017435
g98269,-0.235457282607478
g98271,-0.1919471036394
g98275,-0.586033642571935
g98281,-0.0125839330358597
g98284,-0.0764286970962388
g98295,-0.496203964602942
g98300,-0.438946343362887
g98299,-0.0507254079739863
g98309,-0.00357262317262141
g98312,-0.14365627344534
g98314,-0.134360032113822
g98315,0.294071471840245
g98325,-0.3020525089828
g98329,0.0511204816453025
g98339,-0.194780914328377
g98345,0.295539047630505
g98349,-0.166252970058984
g98354,-0.178786218102213
g98366,-0.512116815482114
g98371,0.0163774583837764
g98377,0.663242196131013
g98379,-0.178538075122126
g98381,-0.0546552218777769
g98385,0.272829389087754
g98391,0.0935377745045135
g98393,0.31815881611118
g98395,-0.165150953977847
g98396,-0.0816599062079935
g98398,0.0487576838979425
g98400,0.102179620716632
g98401,0.0422294978076973
g98411,-0.172414984486296
g98412,0.182605766256168
g98419,0.108114922403714
g98418,-0.303132086209749
g98423,0.181425507649999
g98425,-0.393085157615448
g98426,-0.062443146572837
g98430,0.283526052525865
g98432,-1.01203386015519
g98435,-0.192123674721363
g98440,0.276487620610958
g98450,0.144828088813232
g98452,-0.438283691581309
g98453,-0.115696081900916
g98454,0.169632750793797
g98456,-0.0514622071100347
g98464,0.0999090997960055
g98466,-0.101585726514493
g98476,-0.0399772490852638
g98490,0.16914038873908
g98493,-0.215694119785206
g98497,0.0848088471712187
g98500,0.00176053561397768
g98504,0.0482797089859109
g98510,0.030976019092409
g98514,-0.698723871431268
g98516,-0.730314764815371
g98517,-0.311139341673691
g98520,0.119034829632391
g98521,0.264908681917517
g98525,0.332510239253359
g98528,-0.602734479203562
g98538,-0.293089518348381
g98543,-0.49427920295357
g98556,0.0276934085628658
g98560,0.155941875131567
g98561,0.219123479760501
g98563,-0.196386887867283
g98568,-0.106348987025178
g98579,-0.0346482170496294
g98583,-0.0736012351769706
g98586,0.335282961473857
g98593,0.0313548851241851
g98599,-0.458953630847907
g98600,0.0772750255577616
g98601,-0.0256965777700901
g98603,0.0271152949454712
g98607,0.0417789300604109
g98611,0.11927440460805
g98618,-0.248812355294248
g98622,0.333664880917774
g98623,0.288386421059025
g98624,0.11187892940779
g98625,0.237287004904733
g98632,-0.520097748218626
g98636,-0.164526967484816
g98643,0.125459804905651
g98644,-0.315646442194952
g98649,0.170960517138417
g98650,-0.320794742533418
g98654,-0.131420612636201
g98657,0.22666765481322
g98660,-0.238067994259553
g98670,-0.310147450385639
g98672,0.0348109151959281
g98675,0.0977262488512626
g98676,-0.29723721058837
g98684,0.276964328144207
g98685,-0.579545887309319
g98686,-0.277562236102113
g98689,-0.0535649578396816
g98690,-0.707048368179082
g98693,-0.0434096921937987
g98699,-0.102423348288771
g98703,0.614897308801928
g98709,0.146326220356006
g98717,-0.0101645235841902
g98724,-0.0375023183479678
g98726,-0.0919883094655616
g98728,-0.129164024399579
g98727,-0.163746222674754
g98736,-0.000622181204777773
g98741,-0.0496351383395855
g98742,-0.0512926418439267
g98747,-0.0780372869911251
g98748,-0.103432913846052
g98757,-0.13540865775751
g98764,-0.0939354445116962
g98765,-0.308154508068331
g98767,0.0944756887729087
g98772,-0.290902962735383
g98777,0.0542738790106726
g98783,-0.392864666627759
g98785,-1.01511794731364
g98787,-0.424685685255022
g98791,0.240279595073851
g98798,0.174119223088935
g98799,0.132893835765558
g98801,0.125443712219828
g98808,-0.11250539614799
g98823,-0.911027282991793
g98824,0.221952443956284
g98825,-0.20782997806479
g98830,-0.0127859902581688
g98832,0.226294498846087
g98835,0.285970726032769
g98840,0.106997078352293
g98844,0.385547277093323
g98848,0.14674734270633
g98849,0.171869295770534
g98852,-0.00891757488987555
g98853,-0.121897851870067
g98863,-0.0541491147237654
g98865,0.232128472986627
g98866,0.249813204475607
g98871,-0.0880205374019793
g98877,0.139148687805631
g98878,-0.386726167868534
g98879,-0.0804821433197852
g98881,0.168524048310579
g98886,-0.0453863261354004
g98890,0.031889705760215
g98892,-0.823524185767988
g98894,0.232815602045996
g98897,-9.89598570279819e-05
g98905,-0.0283849373514408
g98909,0.205413680831365
g98926,-0.208028794736718
g98932,-0.157089278773697
g98933,-0.0094075055050626
g98934,-0.172925411203649
g98952,0.0165096071807567
g98956,-0.0127687821106019
g98959,-0.170838108334266
g98972,-0.164247226774838
g98974,-0.210580589903923
g98975,0.0549608222618065
g98976,0.253833978853385
g98980,0.131169907571654
g98983,-0.0222623028783532
g98987,0.240928081574722
g98990,-0.24575880869455
g98992,-0.324185831751016
g98993,0.0344527627053778
g99010,-0.182689622956743
g99018,0.0303770204460561
g99019,-0.859230991155525
g99020,0.120934192331242
g99026,-0.0404296284005278
g99028,0.0118498234713292
g99038,-0.272642019929247
g99040,0.336709125169497
g99041,-0.0641270429795756
g99043,-0.828710465629417
g99044,0.391769860060269
g99046,0.121745655889606
g99047,0.000546556764661548
g99052,0.0454164910199523
g99054,0.263702226646321
g99055,-0.167580182357244
g99058,0.0171594933418425
g99060,-0.0837136005271606
g99066,0.0520710321680096
g99072,0.263866987568884
g99073,-0.148170704500788
g99075,-0.20236178020803
g99080,0.0368035959269931
g99086,-0.617885935722365
g99091,0.442180646061824
g99097,-0.283305336462194
g99100,0.491434717155757
g99102,-0.0758604297999355
g99103,0.117403277395108
g99105,-0.182832376176506
g99106,-0.00189650873231809
g99111,-0.105556690272314
g99113,1.00477094603477
g99117,-0.185288406440406
g99118,-0.119082537413123
g99119,-0.724993509013914
g99129,-0.105198000396183
g99130,0.246829253837038
g99132,0.0664697278102172
g99134,0.3222491556928
g99137,-0.560362044256809
g99142,0.320737524466823
g99144,-0.0260469523445005
g99147,-0.217254492076221
g99149,0.188563411223463
g99151,-0.399259383811617
g99153,-0.74853568756554
g99154,-1.77639238497513
g99161,0.330970745704791
g99162,0.123235712020817
g99167,-0.909840065000903
g99174,0.501222764681576
g99181,-0.335996010416449
g99188,0.353724521113958
g99204,-0.416820864138421
g99205,0.21581574717278
g99207,-0.0312939083026558
g99210,0.121043660824118
g99215,0.323015161414063
g99218,-0.116596399920987
g99219,-0.236775751655229
g99223,-0.150224421273432
g99240,0.346113594702591
g99242,0.0401164071848294
g99243,-0.14021732652321
g99244,-0.113740034375888
g99249,0.0600280381428605
g99259,-0.129701754906856
g99260,-0.265944149140299
g99261,1.00676264809153
g99264,-0.238833464926566
g99274,0.168270879876449
g99277,0.13875492566789
g99278,-0.152084648283694
g99286,-0.0708020448378127
g99303,-0.511597836489718
g99309,-2.72306903570351
g99315,-2.80807218990032
g99319,0.0441667190426205
g99323,0.111688159809251
g99329,-0.112115428951111
g99331,-0.244218218548998
g99338,-0.0566535459811901
g99339,0.359830744703716
g99343,0.0696013658904042
g99347,-0.288293023480097
g99357,0.121890545809854
g99356,-0.208273487667104
g99358,-0.19225074623726
g99359,0.287987372728427
g99364,0.0436257606330027
g99366,-0.198024263564345
g99373,0.0682358285410928
g99375,-0.613736630371876
g99379,-0.592878298441191
g99382,-0.261487197464855
g99386,-0.605118817132022
g99390,-0.241294901172244
g99392,-0.139618969007382
g99394,-0.202379947687096
g99401,0.17451261570741
g99405,-0.223333439110599
g99406,0.0689600807935377
g99408,-0.0953903220123643
g99415,0.221728316674434
g99416,0.0317639243159535
g99417,-0.405879085764574
g99427,-0.160726806828421
g99429,-0.0423896151017382
g99434,0.105547468085362
g99441,0.18684043248723
g99443,-0.149267234000617
g99444,-0.0495639655287019
g99452,-0.346253817938328
g99455,-0.009142730622811
g99456,-0.0599693474157171
g99463,0.112298934068841
g99468,-0.0692518053392154
g99471,0.206449958731712
g99472,-0.241151429193975
g99473,-0.240592104160317
g99484,0.0147816331501874
g99487,-0.486491952280147
g99490,0.173845034569651
g99491,0.035760329644996
g99494,0.123119594173326
g99500,-0.00543686499462966
g99506,-0.0372685225457477
g99508,-0.219776921873247
g99514,-0.0404635365845395
g99519,-0.0873394785240903
g99521,-0.267566063839647
g99526,0.0923274995202607
g99532,-0.026568703236096
g99542,0.146175098377909
g99544,-0.218474393165019
g99546,-0.492285846105719
g99549,0.27991356344384
g99554,-0.0101172472941277
g99555,0.114008850227526
g99559,0.368809431399749
g99569,0.0576913600477721
g99573,-0.180844927268307
g99575,0.355777873226793
g99584,0.0492110636056191
g99587,0.0374982974875547
g99594,0.328379222758205
g99606,0.614976759799436
g99607,-0.533412574622533
g99608,-0.0858800796999923
g99618,-0.31096299993968
g99620,0.51617575121564
g99623,-0.270139108720158
g99624,0.182780454606388
g99630,0.51253856868342
g99635,-0.0401676438087258
g99641,0.337964739652879
g99644,-0.46234560735292
g99649,-0.0740176569083985
g99655,0.0427362922310592
g99665,0.363785581016456
g99669,-0.0325959650932367
g99670,-0.434125080302157
g99674,-0.162090291443193
g99683,-0.112691551757524
g99699,0.0788735968232347
g99701,0.123294049576289
g99706,-0.264909872889458
g99707,0.0304672809972831
g99716,0.411515027446569
g99717,-0.00312698283331173
g99721,0.262263965828664
g99732,-0.0451585659095671
g99737,-0.480844781208916
g99745,0.0692117476385927
g99746,-0.11866143625734
g99750,-0.137020929927138
g99770,0.0919782549696905
g99772,-0.261192270660016
g99776,0.165114741900453
g99780,-0.188761535761359
g99792,-0.110595807199274
g99803,0.0678919060062657
g99805,0.0453452946268444
g99807,-0.695359993823689
g99813,-0.970959167076686
g99814,-0.151572670027634
g99815,-0.521459585463383
g99816,-0.431940003295395
g99826,-1.34446850312337
g99825,-0.728003885872985
g99843,-0.193193908246646
g99845,0.0916980167561367
g99855,-0.669001478819159
g99857,0.224942651132227
g99858,-0.294017974455364
g99869,-0.0897508291967473
g99871,-0.478359701267619
g99872,-0.155136619272642
g99874,0.105720030181671
g99877,0.197509283023967
g99878,-0.259494042129609
g99880,-0.284909739227616
g99881,0.0203323147464777
g99883,0.138650058847879
g99898,-0.0635301365357906
g99906,0.0338998077354597
g99911,-0.0067064666617969
g99913,-0.0641696558976283
g99914,0.248836008051164
g99916,0.587288416161923
g99919,0.108239748951037
g99923,0.135482391097744
g99933,-0.0664982572857939
g99934,0.133865744901763
g99939,0.0581860997075026
g99943,-0.0979068422331373
g99944,-0.178281998994262
g99950,-0.141622377099826
g99958,0.110054272245059
g99960,0.188784524033203
g99968,-0.400830121919413
g99985,-0.226238284104014
g99988,0.109703144302632
g99998,0.319764168514932
g100000,-1.14802394959225
g100006,-0.316557850283376
g100010,-0.0538829845310085
g100039,0.0279121822843076
g100044,-0.0742791370514897
g100051,0.160925561250035
g100060,-0.11341086789254
g100062,-0.427458472328414
g100072,-0.00301490611192576
g100073,0.178973985357964
g100075,-0.079982001459562
g100077,-0.0051294453344148
g100080,-1.24818108524937
g100085,-0.145510641337754
g100089,-0.0412575333274519
g100100,0.0837165938946475
g100101,-0.144257192948114
g100102,0.068894201866037
g100104,-0.101814802782268
g100107,-0.177755016397867
g100111,-0.432616652609495
g100114,-0.319802814797828
g100117,-0.352078735947859
g100118,0.101132505758764
g100124,0.00285332851495693
g100125,-0.0466986668952618
g100130,0.0356885465066074
g100131,-0.177009482153669
g100132,-1.13628482992748
g100134,0.379661658579952
g100142,-0.23281311835227
g100143,0.480922582606367
g100144,0.170023100174583
g100146,-0.119409504401241
g100150,0.16454379815765
g100151,-0.014126359652559
g100157,-0.133666898735859
g100158,-0.242709632148073
g100159,-0.193162529580639
g100160,0.059761550088068
g100167,-0.344324927120477
g100168,-0.341473216931214
g100179,0.186233410500076
g100184,-0.0652729895867766
g100193,0.0171232545871598
g100194,0.0861423604965761
g100200,0.500939824360031
g100201,-0.382674354675969
g100202,-0.103937418927084
g100204,-0.174526966633459
g100205,0.214895388575188
g100206,0.00681858319583086
g100207,0.222184517040091
g100208,0.0618930229883891
g100211,0.0853849188846584
g100216,-0.0853564663149453
g100223,0.167925471424354
g100226,-0.115575360804066
g100227,-0.0910131343149632
g100228,-0.0494839731976838
g100246,-0.033056608700636
g100247,-0.286709183671903
g100256,-0.0428736943731691
g100260,-0.82464622037833
g100270,-0.0063247288775106
g100271,-0.127940670459339
g100277,0.432451596849832
g100278,-0.459178938462948
g100283,0.112755352624644
g100286,-0.352693896065325
g100288,0.00661207075259287
g100294,-0.110463271990554
g100301,-0.164421676321071
g100302,-0.617753523434275
g100308,0.151984429516308
g100318,-0.201366894872141
g100322,0.107901532719118
g100324,0.22779314919136
g100326,0.235688137269872
g100330,-0.203155341379028
g100341,-0.608391583562511
g100344,-0.161040882753176
g100347,-0.0385024634248285
g100352,-0.070475002362473
g100353,-0.319128883573571
g100360,-1.62603717594016
g100365,0.0979579048295839
g100369,-0.062773438572917
g100378,-0.0776160144920729
g100379,-0.096511708204546
g100383,0.357370763378179
g100388,-0.123730496775948
g100392,-0.042636904576732
g100395,-0.00678896059877574
g100398,-0.0121395141628093
g100401,0.0176533365135994
g100403,-0.0275992548939125
g100404,-0.157854576242117
g100405,0.314194181967955
g100406,0.0207283472005707
g100408,0.0433385289617636
g100414,0.240783200137975
g100417,-0.421468942665762
g100419,0.182071647073347
g100435,-0.254695506276885
g100436,0.189139225176938
g100443,0.0608076109261511
g100446,-0.284477247980234
g100453,0.062698249543673
g100455,0.389414579448036
g100459,-0.0917921884575611
g100463,0.126407807589622
g100465,-0.263950508828557
g100467,-0.00510269821209531
g100472,-0.148566835724182
g100478,-0.402613737361811
g100479,-0.259484533706987
g100481,0.185040307842002
g100488,0.0223660148017216
g100489,0.23308469510823
g100491,0.287689752587175
g100497,-0.297339454919198
g100505,-0.142462884234031
g100509,0.147815648365244
g100514,-0.0406516921291675
g100520,0.105361768657748
g100522,-0.0266952209216151
g100523,0.00529230904611092
g100524,-0.283686045901001
g100530,0.0793492874334111
g100531,0.182781530153921
g100533,0.409621089144444
g100542,0.250134558347607
g100547,-0.284377998136352
g100551,0.203029213370519
g100555,0.0759031573564176
g100556,-0.284501314508193
g100562,0.143198920009252
g100565,-0.18603222976633
g100566,-0.172424533005228
g100567,0.125029019441939
g100571,-0.0109242490836247
g100575,-0.152993909919065
g100584,0.353788494810897
g100589,-0.436348720762381
g100593,0.148073076402112
g100596,-0.216565668763253
g100601,-0.242557281357682
g100603,-0.238185456415922
g100606,-0.0313554641311229
g100608,-0.13674683908465
g100610,0.13866547313466
g100619,-0.400635103389984
g100625,0.338830422973156
g100631,-0.153678253756463
g100643,-0.178663781036351
g100645,0.0944286723912076
g100646,0.443368066813013
g100648,-0.101519090681522
g100649,0.13711704861776
g100666,0.161966254765908
g100669,0.199644905254444
g100672,-0.232824213835444
g100674,-0.259245894436481
g100684,-0.07468734048222
g100689,0.324471203202439
g100690,-0.00166116953868242
g100691,-0.322277649810513
g100694,0.149106165910778
g100703,0.143308317076622
g100707,0.388550390122647
g100713,0.229914568722271
g100716,-0.0782311741519319
g100717,-0.11869222516249
g100725,-0.022595933929763
g100731,-0.0411175972408038
g100735,0.214470899548959
g100736,-0.0871911018734825
g100748,-0.19477916354988
g100752,-0.0644416104928034
g100757,-0.159192024567627
g100759,1.69790545690772
g100763,0.0278958957588317
g100767,0.289861006149417
g100774,0.243159828071209
g100780,0.17882457871968
