gene,log2FoldChange
g66089,0.0502240238678039
g66093,0.179828549533128
g66094,0.0675218852943796
g66107,0.109668479467164
g66110,-0.0132005230050453
g66119,0.688621383286834
g66123,-0.00173530727773488
g66125,-0.0301393697479185
g66126,-0.142626553955189
g66129,-0.235400306078924
g66133,0.34600958684668
g66134,0.114673857066308
g66136,0.420313821438961
g66138,0.157717757739087
g66141,0.0891586736451264
g66146,0.0269884464558494
g66148,-0.0343070050835592
g66150,-0.0693225786884518
g66152,0.0211415254829889
g66155,-0.142825969121496
g66156,-1.47901062160719
g66157,-0.0760267607032568
g66159,-0.0295953524825672
g66161,0.648498834888376
g66169,-0.0127216493606692
g66171,-0.0316853593248377
g66174,-1.90867787683189
g66176,-0.179544437933363
g66179,0.0345561039578539
g66180,-0.0158169930740355
g66189,0.170988099721691
g66190,0.148512736739867
g66191,-0.00351634298937491
g66192,0.0229527885307914
g66193,-0.0267559497388245
g66199,0.0822920121876439
g66200,0.196959105214226
g66201,-0.195881028180164
g66203,-0.139338089802282
g66209,0.0929145457020104
g66211,-0.0971478171891243
g66216,0.0573245565192328
g66226,0.101548073405122
g66228,0.227714839189006
g66237,-0.0687801160157521
g66241,-0.0543343742063259
g66247,-0.0213780851816187
g66249,-0.0719700091261925
g66250,-0.214368616198004
g66252,-0.0598575309864803
g66260,-0.256950162656367
g66262,-0.295472279056002
g66261,-0.494499275682807
g66272,-0.180629746125481
g66273,-0.0819059991878086
g66279,-0.10165219116103
g66282,-1.49373367591497
g66283,-0.319675968224096
g66289,0.292253815267736
g66294,-0.23097846948053
g66299,-0.149034975709246
g66301,-0.020680305864117
g66302,0.00921048005978905
g66303,-0.147208530326455
g66313,-0.0883880901712722
g66317,-0.193405594365369
g66327,0.0672338549388511
g66328,-0.0886726454219697
g66340,-0.225547801601162
g66343,0.366377947387687
g66349,0.287242359076308
g66370,0.0526125526314175
g66375,0.18089182691854
g66385,0.131243292193687
g66387,-0.207923614282712
g66388,-0.330110335107478
g66397,0.161075336641122
g66399,0.16811958170063
g66411,0.125501893410369
g66417,0.116498825421913
g66418,-0.333996444407578
g66419,-0.00167083181580419
g66421,0.223001206872087
g66424,0.178017047924802
g66425,-0.7402254276805
g66434,-0.113631334116008
g66437,-0.0340474396925501
g66450,-0.0793196955946887
g66453,0.00505765386442273
g66455,-0.0620992690637297
g66465,-0.851934926935584
g66481,0.00207857223278092
g66485,0.0361898837350469
g66487,-0.219395393481622
g66490,0.361894274498
g66492,0.0404434700449143
g66498,-0.0542196249698223
g66500,-0.0178166344776604
g66502,0.0631900974559341
g66507,-0.163825049548989
g66509,-0.0407624183427545
g66513,-0.144093499939219
g66515,0.0304322559751281
g66517,-0.11358386404311
g66520,-0.325117048033798
g66522,-0.667129433253741
g66527,0.0443949477128459
g66548,0.0770791627324925
g66555,-0.263894265277382
g66568,0.25143564716151
g66578,-0.0536487758898509
g66580,0.110414150307674
g66585,0.179032053079629
g66588,0.188856101191604
g66591,0.32943692475702
g66599,0.0866905676501171
g66600,-0.124637166437093
g66605,-0.161477540820302
g66606,-0.194529391698279
g66614,0.0967453831772416
g66615,-0.105393430880582
g66631,-0.109920991196525
g66637,0.158053284835744
g66645,-0.327111064960413
g66650,-0.832559715922322
g66658,-0.53069269008657
g66666,-0.217487498089374
g66668,-0.464425640319043
g66674,0.223609463239686
g66684,-0.120600908183405
g66686,-0.481049027636286
g66689,0.306931634510409
g66696,0.189552176466588
g66697,0.123406453333358
g66704,0.0806672546221784
g66708,0.0727540455161645
g66711,-0.431640835582102
g66713,-0.270068773465192
g66718,0.135519956955293
g66721,0.0488202154777823
g66725,-0.0363073506832624
g66726,-0.429793309632313
g66748,-0.0790753665301956
g66752,-0.0340266409269967
g66756,0.119546367222733
g66774,-0.376967368100114
g66784,-0.291083494755178
g66785,-0.000665137691871638
g66788,-0.223703816422249
g66792,-0.240668319217805
g66793,-0.0937826559354329
g66799,0.052447066274673
g66800,0.00569430447819531
g66804,0.0295405521435674
g66806,0.284331193714177
g66816,0.156782207693227
g66818,-0.223767214445514
g66817,-0.0308631309385903
g66825,-0.411101949890462
g66827,0.202142423419522
g66830,-0.0428960218783642
g66836,0.064593471338706
g66837,0.027140087739795
g66845,-0.202903169531528
g66846,0.114109342772026
g66847,-0.0801736351189099
g66852,0.341039708248041
g66853,-0.415252019880889
g66867,0.0372093455774846
g66874,-0.0934096479732656
g66875,-0.106638604453902
g66879,-0.0539257218856819
g66881,0.233641356353863
g66883,0.183051026307336
g66884,0.183156582051053
g66888,-0.239263237822177
g66889,-0.185103933101548
g66892,0.0426578639055461
g66900,-0.532121467684974
g66903,-0.0423309108061595
g66909,0.152517829004589
g66915,0.0758900321187187
g66919,0.109352795589272
g66927,0.0418010053940376
g66936,0.0906828759298796
g66939,-0.33352800246837
g66941,0.0728051658527156
g66947,-0.0206815862411065
g66950,0.00264832708348445
g66955,0.13224762958824
g66966,-0.0950837872757219
g66971,-0.232585959153355
g66974,-0.108426081197367
g66982,0.199314233894622
g66988,-0.0129725634140953
g66999,-0.135628844632
g67002,-0.0152274588275461
g67017,-0.0319802231432718
g67018,0.256342138935419
g67023,-0.0191081219335242
g67030,0.182572689701218
g67038,0.0490491190315425
g67039,0.306131911847428
g67044,-0.315712790570227
g67050,0.0804816228597865
g67051,0.102812607542572
g67052,-0.454903026382116
g67054,0.370164777710705
g67056,-0.0733498406543529
g67060,-0.205847562306033
g67064,-0.474151947597666
g67066,0.366412171597767
g67069,0.0232377876054757
g67071,0.181262704556073
g67073,0.150197150078591
g67077,-0.111327092909586
g67082,-0.179396367014667
g67086,-0.124077010715135
g67087,0.302474140720854
g67096,0.0110040262981733
g67099,0.0445327502921928
g67100,-0.525590741886446
g67107,-0.121435345484005
g67112,0.805531423291825
g67121,0.0699065323052576
g67122,-0.00742298562327742
g67133,0.00843014752705159
g67144,-0.419000227069446
g67146,-0.552953150841386
g67156,0.0666119888560718
g67155,0.329750670783523
g67168,-0.130809830258435
g67171,-0.0624147625904949
g67173,0.338534689149217
g67175,-0.16706016623698
g67177,-0.543464394998046
g67178,-0.0847237490765724
g67179,-0.523509111885152
g67181,0.324580111926155
g67198,0.0325540392710573
g67202,0.171291384676697
g67203,-0.0479633473113938
g67207,0.10115449917952
g67218,0.115913383162176
g67223,-0.142615814081816
g67225,-0.404294703446718
g67231,-0.431196371425767
g67233,-0.0545341715146139
g67234,0.328011646388449
g67236,-0.354053663825242
g67240,0.243898813593587
g67241,0.0990522188763972
g67244,0.0796780914593394
g67245,0.073645985248302
g67246,-0.00643145025144023
g67248,-0.057506614411268
g67255,-0.112098284536691
g67257,0.187561345647658
g67256,0.0907885824816569
g67260,-0.422401232496368
g67266,-0.0742453119727673
g67271,0.428394673830625
g67273,0.129524563990167
g67278,0.0708110635117156
g67280,0.309111951888946
g67288,0.650466354303625
g67289,0.0178019725479681
g67307,0.0385165147019118
g67312,-0.11676230112535
g67313,-0.102122032949388
g67316,-0.364388863624408
g67326,-0.427747362216876
g67328,-0.181598814518761
g67335,-0.157252830879095
g67337,-0.143906305709613
g67353,-0.0779603500993521
g67357,0.0434422830025417
g67360,0.13031362855973
g67361,0.222403504330711
g67362,-0.0118687400360743
g67364,-0.106150543132298
g67365,-0.206185855909854
g67367,-0.242718815376196
g67368,0.436170022285692
g67374,-0.0182683898231482
g67385,-0.133730836169588
g67393,0.0536458802027926
g67394,0.224201611995425
g67397,-0.031281956032582
g67400,0.03013495404117
g67401,-0.373103085194181
g67407,0.476144183072305
g67410,0.0779779317472977
g67416,-0.016566212327276
g67422,0.0791320675468555
g67425,-0.0442269662317967
g67432,0.102591885103141
g67441,-0.0828088737043734
g67466,-0.0195521809914436
g67468,0.0422909314319074
g67473,-0.0325536614323849
g67480,-0.841087932966274
g67483,0.164112674432419
g67487,0.033456297123032
g67489,0.129743154396466
g67493,0.211730532758493
g67499,-0.114496614561707
g67503,0.0752792427023941
g67507,0.0992905454155345
g67517,0.0746667157263959
g67539,0.127145776808548
g67540,0.123064996730245
g67546,-0.155046940684572
g67552,-0.150164019917945
g67553,-0.546620430010647
g67551,0.0212024776489378
g67555,-0.164113453065531
g67559,0.289026081418601
g67560,-0.156274026329553
g67562,-0.0325740633913371
g67563,-0.00118378381468672
g67568,0.015640623201304
g67571,-0.0332480460503096
g67581,0.113240670395168
g67590,0.0174267886031186
g67604,0.0410642647987454
g67607,-0.234354655270209
g67608,-0.0542184624932268
g67609,0.133618856335988
g67613,-0.407926323277334
g67615,-0.217297708441517
g67626,-0.147549127977768
g67630,-0.428096212072113
g67627,-0.724376514966883
g67631,0.076758253808382
g67635,0.222889474764542
g67640,-0.15111336528039
g67641,-0.0937567932203439
g67644,-1.03713849341898
g67646,0.0547810266871835
g67649,0.111089654703079
g67650,-0.0673903467149891
g67651,0.10468943084699
g67653,0.268291199700731
g67656,0.602967207668996
g67661,0.152907005645247
g67663,-0.102839749317844
g67665,-0.0171347506538452
g67669,-0.0540969199973991
g67674,-0.357794927466769
g67692,-4.87855282743043
g67696,-0.140844455256631
g67697,0.102561330104484
g67701,0.0848277463687589
g67708,-0.346543361726679
g67711,0.260400824464943
g67718,0.00576525375783515
g67719,0.0107641135832922
g67725,-0.157176611574791
g67744,0.11759767697054
g67746,-0.064588444107077
g67754,0.330854253723777
g67756,0.0523026935234005
g67763,-0.0102435408907986
g67764,0.0834484798140355
g67765,0.03475098238795
g67771,-0.169531806616838
g67774,-0.05730586112703
g67785,-0.117353241827195
g67788,-0.0329651702256195
g67793,0.115342388101962
g67795,-0.275763544056588
g67805,-0.194098409578379
g67811,0.146844269176361
g67813,-0.47630455856352
g67814,0.148101612433832
g67817,0.0116026771069662
g67816,0.260985751956106
g67821,0.159820573910272
g67824,-0.0246212412867322
g67834,-0.456942530847193
g67836,0.0743644105291175
g67843,-0.403289345934962
g67853,-0.00818576483175299
g67855,-0.029269463108451
g67863,0.102776900039248
g67874,-0.129480114867699
g67876,0.143440234984179
g67889,0.173248597209082
g67893,-0.376949250069782
g67904,-0.000913286817122312
g67912,-0.141813051639458
g67916,0.205269382844656
g67917,0.189994592300208
g67920,-0.164732296158893
g67927,0.142992071100192
g67934,0.189648250480474
g67946,0.0182957837772151
g67948,-1.07127864009762
g67952,0.0411946636464539
g67954,-0.1570680733551
g67956,-0.12209536466715
g67958,0.0376538455748257
g67961,0.0716398062675274
g67964,-0.0514756302934828
g67972,-0.705928297026548
g67980,-0.195877863906247
g67987,-0.15859903367297
g67990,-0.559253261006011
g67995,-0.456005130583176
g68000,-0.0902629448940042
g68005,-0.523935273494089
g68021,-0.172262142169085
g68032,-0.107680605386119
g68039,-0.678096859203264
g68043,0.153491335663631
g68044,0.0384429545154133
g68057,0.00499799625477174
g68058,0.242214244308248
g68070,0.139513241274442
g68072,-0.348724588453705
g68074,0.264332438735036
g68073,-0.525862357028088
g68075,-0.488942185821585
g68078,0.274352478988398
g68079,0.239535816444485
g68082,0.248546921141508
g68083,-0.133277819004647
g68091,0.0969302883879563
g68094,0.0658949835065308
g68097,0.114248030295727
g68098,-1.02184830209149
g68107,-0.925207422933887
g68116,-0.211203120627514
g68119,0.104751684983052
g68120,-0.471786316708211
g68124,-0.426126377779476
g68126,-0.378792493980617
g68125,-0.236710700090662
g68129,0.0286229374141135
g68135,0.0213405950201851
g68148,-0.241427054925742
g68149,-0.0465590904699046
g68152,-0.288646362210376
g68154,-0.033450450880572
g68160,-0.182898120000121
g68161,0.15535355095474
g68164,-0.0150071767307256
g68166,-0.0848140722629677
g68168,-0.016985998309803
g68171,-0.175268901383392
g68172,-0.34989990612032
g68174,0.237794357269996
g68184,-0.207889102618422
g68187,-0.203988996770496
g68192,0.201197011560598
g68194,-0.00455561715796056
g68204,-0.0202658960241379
g68205,0.12280800705609
g68214,0.0884893456411843
g68221,0.0694105246846848
g68233,0.0621531794601469
g68236,-0.298549021704327
g68242,0.565901464107491
g68246,0.254057851527166
g68251,-0.128636439805044
g68253,-0.0776007328010743
g68261,-0.0703953979035031
g68262,0.256162243733384
g68264,-0.231061783315697
g68266,-0.0211137465056912
g68269,0.0542150920063521
g68274,-0.19034999248989
g68275,-0.132906117671769
g68279,-0.402168152766193
g68281,-0.267727220118881
g68280,0.189869153107173
g68283,-0.0753507974359978
g68295,-0.1099442778019
g68298,0.0147765861613561
g68301,0.0818441876460799
g68303,-0.140968479735797
g68306,0.315368048424778
g68307,0.0381271637244592
g68309,-0.513417870293995
g68317,0.204456802512056
g68319,-0.179694990788241
g68321,-0.407369146768898
g68323,0.0378982861039085
g68325,-0.331946818010798
g68324,-0.668108373396166
g68337,0.0215246792093055
g68340,-0.184007394393413
g68341,-0.101514313132319
g68344,-0.243867657885089
g68346,-0.0324408661138923
g68356,-0.122020794162711
g68362,-0.642576555328137
g68363,-0.0183272415090149
g68365,-0.16608050141119
g68366,-0.558390212128187
g68367,-0.153128643699742
g68377,0.0605026729215511
g68386,-0.235528160741201
g68390,0.166532126908046
g68391,0.199995893274158
g68397,0.144917456108215
g68398,-0.465860498167029
g68402,-0.763884330942354
g68410,-0.0802791270916403
g68413,0.817623782282214
g68414,-0.22128251216973
g68416,0.11763321625514
g68418,0.0217187446952944
g68423,0.198363274991628
g68427,0.0400060766985442
g68428,0.128514361134526
g68435,0.0631259279935241
g68441,-0.111845392452812
g68445,0.0582257390091695
g68446,-0.821445721539272
g68449,0.182617554153129
g68455,0.0214679779200554
g68462,-0.0620302152214692
g68465,0.184424912888912
g68468,0.180685223538229
g68469,-0.196055074877049
g68471,-0.358081615673197
g68473,0.146969982814204
g68480,0.0981125091499448
g68481,0.260911683843846
g68482,0.238665144840172
g68484,0.0682901063031019
g68486,0.112217287154981
g68507,-0.163067537358259
g68512,-0.00319888313644578
g68513,0.401256268057876
g68520,-0.155309886882601
g68521,-0.216464078706131
g68526,0.069632927618295
g68528,-0.0742499879416477
g68535,0.314676476846849
g68550,-0.212833300134573
g68551,-0.182894362950939
g68552,-0.396720879810277
g68556,-0.336205475025704
g68562,0.220239146857063
g68567,0.0451916680360829
g68575,0.0203401817814875
g68578,0.368706941961213
g68579,-0.0155740624758383
g68588,-0.140400673227312
g68589,0.0386936963187722
g68595,0.357986140329909
g68597,-0.365615809334596
g68598,-0.260010663328178
g68602,0.265374702466559
g68604,0.104321223782958
g68606,0.304339720400676
g68607,-0.103297105789921
g68612,-0.256728991053647
g68614,-1.00532550444233
g68623,-0.386842471484557
g68627,0.204728629781119
g68635,-0.234748191662282
g68638,0.147237414462105
g68642,-0.101252713317409
g68644,-0.266167145748444
g68650,0.118999900723937
g68663,-0.141496193501179
g68677,0.284891096903014
g68678,-0.217450164501476
g68680,-0.0573561379780551
g68682,0.228432534738408
g68697,-0.156449822784851
g68698,0.0477053494929813
g68701,0.19517836324671
g68703,-0.575455783247046
g68704,-0.0399598105905316
g68712,0.0440839012152469
g68714,-0.15584841226155
g68718,-0.201710511464671
g68726,0.108750658772718
g68727,-0.0762025898642777
g68729,-0.215519904055712
g68730,0.276035617056206
g68732,-4.91457191740156
g68733,-0.0379697892213595
g68736,-0.0192176186262659
g68735,-0.176944484770105
g68739,0.00167107600078439
g68744,0.212116223429544
g68746,-0.0224889478378215
g68749,-0.183288273585632
g68776,0.141451794131243
g68792,-0.859331718081521
g68802,0.0439420150921386
g68806,0.0500156032682552
g68809,-0.186562828839545
g68814,-0.0357434857805473
g68816,-0.0282451950468146
g68815,-0.0247773776810564
g68819,0.432813331509767
g68823,-0.0969045706590542
g68826,0.270442408951221
g68828,-0.121324459116273
g68831,-0.178019962084414
g68847,0.00134915012883564
g68852,-0.303706022344697
g68854,-0.194594578195715
g68863,-0.359281406292862
g68864,-0.139970174506337
g68865,-0.328998125902199
g68866,-0.278812506322064
g68877,0.157699151813977
g68876,0.224826602282358
g68879,-0.391317797683501
g68881,-0.110974187769896
g68882,0.16926862191105
g68884,-0.61821797642413
g68894,0.226275557029467
g68898,-0.204888977384646
g68906,-0.0743254141968293
g68910,0.192113230317248
g68916,0.0370590177664069
g68919,0.148565198682104
g68931,0.940636565843054
g68947,0.120677735887134
g68959,-0.347834488633698
g68962,-0.325633173815557
g68969,0.0122231780314742
g68987,0.0272338987083757
g68992,0.087900196684942
g68993,-0.397744031820639
g68996,-9.38401848358014e-05
g68995,-0.224494693643704
g68998,-0.356421812115461
g68999,-0.207129431609132
g69001,-0.321312237291811
g69004,0.0882913368874965
g69006,-0.0586771286592868
g69007,0.0332559339247564
g69014,-0.0631979744227343
g69016,0.0418606731762448
g69018,-0.226305920728041
g69023,-0.160985405688645
g69024,0.103060942361586
g69036,-0.0470830942227
g69035,0.0110911515820152
g69042,0.0553152650693015
g69043,-0.279467789583573
g69044,0.137699592176387
g69049,0.0650347876831121
g69053,-0.167154748479134
g69058,-0.141300432344346
g69060,0.0238683909770646
g69067,-0.189095556740752
