name	term	lev	seq	value
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g71330	0.327656522821919
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g71349	0.452644583647679
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g71355	-0.0109312656917329
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g71652	0.246640523390844
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g72162	-0.00902819961944893
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g72698	0.212149951057563
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g72707	0.152604055766859
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g72727	-1.28376262455758
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g73679	0.0149661801222337
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g74385	-0.134065591909435
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g74781	-0.302717792637448
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g74999	0.389981641299221
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g75006	0.491174737538793
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g75100	-0.145127438941523
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g75333	0.241360798018739
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g75442	0.0107664720396042
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g75660	0.0889221057740839
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g76071	-0.346584624521942
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g76097	0.140301529108005
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g76251	0.029098646529766
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g76278	0.229030368607771
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g76359	0.0466948755731244
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g76894	0.0629209905984326
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g77001	0.153149453789274
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g77002	0.256092824224648
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g77058	0.0939438266958101
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g77800	-0.0850888266460926
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g78276	-0.13175053837718
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g78302	0.0143794676667279
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g78567	-0.61358418762114
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g78647	-0.015452356739913
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g78892	-0.203139311781754
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g79027	0.0535577893803456
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g79091	-0.0286205552194975
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g79265	-0.250726163460091
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g79273	0.053563557250222
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g79426	0.102097659392876
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g79698	0.131778381416101
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g79735	-0.0818126685220804
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g80501	0.163062367952136
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g80511	0.0540971692469031
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g80612	0.155502573655688
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g80674	0.02673583487633
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g80773	0.031645464042718
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g81240	-0.235770894590151
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g81390	-0.116244403426728
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g81457	-0.0718146076969614
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g81682	-0.168799670752455
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g82261	0.500498947189083
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g83190	0.140240386206536
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g83341	0.0148388710229741
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g83451	-0.128295780898984
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g83513	0.0165549342217155
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g83571	0.267635975809365
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g83573	-0.238455490460658
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g83630	0.252168049004477
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g84053	-0.0340987838341264
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g84334	0.105839807812698
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g84558	0.152194325885826
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g84671	0.13330489451419
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g84729	0.393014376063244
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g85542	-0.0271565508971027
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g85556	-0.0122534357394931
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g85855	0.351169954799933
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g85899	0.0247321032662393
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g85988	-0.319777274769857
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g86001	-0.0749258585477805
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g86099	-0.0602780957678637
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g86304	-2.51340964375777
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g86322	0.043344153516589
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g86928	0.0482209508799931
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g86943	-0.160560460861547
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g87177	0.273924454834503
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g87723	-0.0235002529542735
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g88758	0.0327934174872086
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g88801	-0.0731071440701655
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g88940	0.5017260068759
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g90544	-0.0744004759251337
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g90693	0.109823641773368
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g90731	-0.0412045679241831
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g90950	0.0423161737840881
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g90984	0.0201877416539333
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g91071	0.101020973269337
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g91204	0.155845566531568
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g91441	-0.177371647512813
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g92508	0.411576523777894
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g93008	0.118283557797738
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g93051	-0.0323205455643168
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g93197	-0.00261574997457891
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g93258	-0.00464693514802044
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g93325	0.0835589040944531
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g93424	0.203953279940977
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g94085	-0.420604725948093
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g94251	0.00251610192005203
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g94486	0.301840910810022
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g94599	0.13203646420023
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g94737	-0.28631000330974
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g94770	-0.305683692248659
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g95053	0.230046704225726
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g95820	0.117987353074464
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g95838	0.202229825880208
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g96023	-0.108750212047291
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g96327	0.250062408943856
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g96372	-0.318523583366119
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g96525	0.566605970200869
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g96699	-0.0762110391162501
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g96759	8.04230167579012e-05
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g96797	-0.180196224733277
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g97330	0.0382350123863595
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g97362	0.0641216358655124
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g98423	0.181425507649999
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g98520	0.119034829632391
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g98611	0.11927440460805
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g98657	0.22666765481322
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g98791	0.240279595073851
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g99153	-0.74853568756554
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g99174	0.501222764681576
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g99883	0.138650058847879
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g100124	0.00285332851495693
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g100606	-0.0313554641311229
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g100923	0.321857837010692
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g101304	0.32397929456611
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g101458	-0.244893593100691
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g101489	0.187165579184695
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g101774	-0.207379707338648
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g102273	0.276630064186512
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g102913	-0.419081843780243
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g102997	-0.198612181595432
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g103251	0.241051582027308
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g104045	0.000124770895798785
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g104410	-0.0346903579172064
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g104621	0.242619835737807
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g105002	0.177155351469024
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g105162	-0.248849754992799
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g105880	-0.135195643195576
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g105950	0.0894771093923544
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g106377	0.140783922641146
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g106439	-0.0742062748877502
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g106978	0.304740606796348
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g107217	0.0323147142105355
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g107390	-0.448403493416717
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	3	g107663	-0.212100985732644
